,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0074054932741969,0,0.214064011703405,0,0,-8.67361737988404e-19,0.174848324518051,0,0.00469078653914096,0.0868604283305858,0,0,0,0.197567312533517,0,0,0,0,0,0,0,0,0,0,0.0766748522693343,0,0,0,0,0,0,0,0,0.00428784304932692,0,0,0,0,0,0,0,0.093259251818584,0,0,0,0,0,0,0,-0.0461345790255786,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784621351950393,-0.200596388421161,0,0,0,-0.105856677529126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241996293776441,0.205144533075453,0,0,0.145525917288856,0.17358342175004,0.260114836363872,0.362039980473859,0,-0.0971908588356651,0,0,-1.38777878078145e-17,0,0,0.059078897186772,0,0,0,0,0.0594240470409423,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156352459258978,0,0,0,0,0,0,0,0,0,0,0,0,0.385565968120942,0.0877407885910031,0,0.0102860639606432,0,0,0,0,0,0.227865923983877,0,0,0,0.340930202657066,0,0,0,0,0,0,0,0,0,0,0,0,0.252705944756983,0.04785522146954,0.0756364111210999,0.00369357190915963,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205666872760789,0.0626055083636642,0,0,0.301641254332861,0,0.097467664916694,0,0,0,0.0599893582188777,0.0377154511823533,0,0,0,0,0,0,0,0,0,0,0,0.0181845833963043,0,0,0,0,0,0,0,0,0,0.168393095549728,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382570441077635,0,0,0,0,0.0800749935098527,0,0.0102326334386993,0.132447153317226,0,0,0,0,0,0,0.611856253818846,0,0,0,0,0,0,0.0568172708547723,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0761006703770282,0
X2388.HK.EQUITY,0,0,0,0,0.306918121834833,-0.554550472064675,0,0.117491699173306,0,0,0,0,0.0661266363017951,0,0,0,0,0,0,0,0.264329701556122,0,0,0,0,0.0499973600646073,0,0.291114918783182,0,0,-0.125064411715462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210850784092915,0,0,0.108775118387052
X267.HK.EQUITY,0,0,0,0,0.183047405190557,0,-0.407372682109001,0,0,0,0,0,0,0.0232002823806149,0,0,0,0,-0.191476958981828,0,0.315212023030059,0,0,0,0,0,0,0,0,0.162035070531446,0.114457051950067,0,0.0780114267945049,0,0,0,0,0,0.101831419743624,0.179209646969983,0,-0.0753895985119739,0,0,0,0.517341661464272,0,0,0.0468929640728956,0,0
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0
X688.HK.EQUITY,0,0,0.147177537840407,0,1.73472347597681e-18,0,0,0.0140712748261451,0,0.104962655144056,0,0,0,0,0,0,0,0.0483268414726572,0,0,0,0,0,0,0,0,0.0970749083296594,0.352136476149523,0,-0.0325626315508709,0,0,0,0.0220435492951758,0,0,0,-0.138839194181142,0,0,0,0,0,0,0,0.0414614926557356,0,0,0,-0.0666683961163964,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340793749741394,0,0,0,0,0.0496521155780231,0.127233405397474,0,0,0.117632911169853,0,0.085180064610573,0,0,0,0,0,0,0.109460042252901,0,0.110306130679922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11163098895541,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761921614064656,0,0.0560296651118019,0,0.00468503053929994,0,0.369134891313821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188803507512933,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163960352875156,0.196667063915768,0,0,0.0837350607931514,0,0,0,0,0.0834769723832888,0,0,0,0,0,0,0,0,0,0.0545638907431363,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0679334611892732,0,0.0078384555377733,0.300074214343583,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200193027801007,0,0,0,0,0,0,0,0.0936910075623418,0,0,0,0,0,0.0421484205883084,0.127423446206262,0,0,0,0,0,0,0,0,0.435932584226318,0.0904834967812627,0,0,0,0,0,0,-0.110775474037049,0.191489661476982,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113534031425567,0,-0.403712659758028,0.240855050353941,0.238150483638802,0,0,0,0,0.12198538825767,0,0,0,0,0,0,0,0,0,0,0,0.0528651895195529,0,0,-0.0064213414856238,0,0,0,0,0,0,0.0151753310327358,0,0,0,0.250681992654708,0,0,0,0,0,0,0.0455506347406888
X1109.HK.EQUITY,0,-0.101681521308811,0,0,0,0,0,0,0,0,0,0,0.0461882152540005,0,0,0,0.0176550672477547,0,0,0.199434570824687,0,0,0,0,0,0.044538846727231,0,0,0,0,0,0.197383464579792,0,0,0,0,0,0,-0.024473815495097,0,0,0,0,0,0,0.298482155806768,0,0,0,0,-0.153196790481397
X601818.CH.EQUITY,0,0,0,0,0,0,0.278708973070958,0,0,0.145153022513665,0,0,0,0,0,0.0404070332269105,0,0,0,0,0,0,0.271691844557808,0,0,0.0634479833167237,0,0.117426289055904,0,0,0,0,0,0,0,0,0,0,0,0.0684310136423946,0,0,0,0.0205869027764208,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396357314860386,0.149224828203894,0,0,0.108990062344599,0,0.107565405243678,0.0341058457521729,0,0,0,-0.0494654647732002,0,0,0,0,0,0.21631631942251,0,-0.214084717103626,0,0,0,0,0,0.0547155411056221,0.267080555789471,0,0.0468740302396509,0,0,0.383683108246209,0.00343111733042883,0,0,0,0,0,0,0,0,0.0516582343345357,0,0,0,0,4.33680868994202e-19,0,-0.378934209367194,0,0.109151715778083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110274502481773,0,0,0.0917970236415766,-0.0635067020043825,-0.237379526134828,0,0,-6.93889390390723e-18,0.0680374677040706,0,0.234395946999526,0.182648739405426,0,0,0,0,0,0.141721365190615,0,0,0,0,0,0,0,0.122087394080291,0,0,0,0,0,0,0,0,0,-0.172059650249081,0,0,0,0.0529572456742683,0,0
X001979.CH.EQUITY,0,0,0,0.261536130662301,0,0,0,0,0,0,0,0,0,0,0,0.404082401720441,0,0,0,0,0,0,0,0,0.0178221903745364,0,0,0,0,0.0350071071208633,-0.0274217842802306,0,0,0,0,1.73472347597681e-18,0,0.0266420574592082,0,0,0,0.0811195987129096,0,0,0,0,0.091890044999305,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719631745163093,0.0721398807214396,0,-0.0931258286659288,0,0,0,-0.405941952586125,0.295434233161713,0,0,-0.0390860708566212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520930208221102,0.229038528929852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259761209221158,0,0
X600048.CH.EQUITY,0.142089914987456,0,0,0,0,0,0,0.0453335544415092,0,0.277027178731526,0,0,0,0,0,0.472122785163166,0,0,0,0,0,0,0,0,0,0.135701593457184,0,0,0,0.0320684245252152,-0.0317265935689382,0,0.0358894425870069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194056882761739,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,0,-0.0287066799537369
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133290924748023,0,0.114296171331908,0,0,0.00629127489136187,0.144649168434217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288005701640773,0,0.300237009547004,0,0,0.0881262868704541,0,0.124636221203203,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408481673364343,-0.134581792847691,0,0,0,0,0,0,0,0,0,0.273138002381334,0,0.257709666271415,0,0,0,0,0,0,0.112248233977575,0,0,0,0,-2.16840434497101e-19,0,0,0.0351390370859713,0.241860027239338,0,0,0,0,0,0,0.0515070827732887,0,0,-0.00937223431151005
X600015.CH.EQUITY,0,0,0,0,0,0,0.280504461829947,0,0,0,0,0,0,-0.0539568395900717,0,0,0.104888318062919,0,0,0,0,0.441079228195001,0,0,0,-1.73472347597681e-18,0.0506461487723551,0.0560542785357661,0,0,0.00717211094105454,0,0,0,0.228928717861684,0,0,0.0605732227922659,0,0,0,0,0,0,0,0,0,0,0,0,0.106346617304392
X000166.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619412194522421,0,0,0,0,0,0,0,0,0,0,-0.000408533969827274,0,0,0,0.126178990689187,0.502159611882683,0.415646183192707,0,0,0,0,0,0,0,0,0,0.0375911635250132,0,-0.00145812337890739,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211479443491284,0,0,0,0,0,0,0,0,0,0,0,-0.128214620183504,0,0,0,0,0,-0.0373590571554619,0,-0.0435495561867411,0,0.148652707594732,-0.3519218361076,0,0,0,0,-0.0267032411648804,0,0.0540524088048752,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.1061750301991,-0.10239481717629,0
X17.HK.EQUITY,0,0.451419799023206,0,-0.0464546141404938,0,0,0,0,0,0,0,0,0.225795349754916,0,-0.124486422058859,-0.0656796441765264,0,0.0483825452826102,0,0.117703491099788,0,0,0,0,0,0,0,0.188778199174834,0,-0.0123088584981185,0,0,0,0,0,0,0,-0.0555585617307381,-0.216668192321589,0,0.0118388207702824,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404933490727739,0,0.0511788012387133,0,0.00560393572852177,0,0,0,0,0.463960264449705,0,0,-0.0337944043485383,-0.0447976164493901,0,0,0,0,0,0,-0.0299968758470812,0.391779960552732,0,0,0,0,0,0,0,0.136679930147572,0,0.011002659821357,0.0184935918726543,0,0,1.0842021724855e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11735890964235,-0.0022421159590542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10992206010775,0,0,0,0,0,0,0,0,0,0,0,0.987389907612983,0,0,0,0,0.144954353533679,-0.076814740338416
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00961925705259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001767596905,-0.0636384784922629,-0.820338058782842,0,0,-0.19891999624001,0,0,0.329405253662917,0.125156970174554,0,0,0,0.311447809853523,0,-0.124335043712302,0,0,0,0,0,-0.162734912599149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281349775770887,0,0,0,0,0.215557472528497,0,0,0,0,0,0,0,0
