,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0029289604197075,0,0.260287954649884,0,0,0,0,0,-0.159170453348309,0,0,0,0,0,0,0,0,0,0,0.46589403756599,0,0.467011461122959,0,0,0.156784424512089,0,0,0,0,0,-0.146160132541346,0,0,-0.247782027988454,0,0,-0.906953013390752,0,0,0,0.0434080691812846,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.273946496093865,0,0,0,0,0.0975433988643742,0,0,0.0699315050591223,0,0,0.217198032046142,0,0,0,0.00544040010979202,0,-0.0319484095658759,0,0,0.0688764651774175,0,0,0,-0.0922522070921302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543821891601008,0.301287081443536,0,0,0.0842165332487403,0.1743642968382
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.394229494183969,0,0,0.226062258745591,0,0.0561144272869218,0,0,0,0,0.204247776720862,1.73472347597681e-18,0,0,-0.0553624200899292,0,0,0,0,0,0,0.211746975169256,0,0,0,0,0,0,0,0,-0.00951391079423971,0,0,0,0,0,0,0,0,0,0,0,-0.0537602319797189,0,0,-0.0917945693227842,0,0,0,0,0
X601988.CH.EQUITY,0,0.261112655274582,0,0.13428144441536,0,0,0,0,0,0.0632607012928618,0,0,0,0,0,0,0.0954395612612175,0.0521418045738818,0.111200254273202,0,0,0,0.0442751064795775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554681525689049,0,0,0,0.158554578857562,0,0,0,0,0,0,-0.0423842996185941,0.35244445122727
X600036.CH.EQUITY,0,0.0716487301799838,0,0,0,0,0.0810649065481298,0.0388698309421849,0,0,0,0,0.105534103817287,0,0,0,0,0,0,0.00102836386528946,0.141848552892845,0,0,0,0,0.0161400192731484,0,0,0,0,0,0,0,0.425206214658653,0,0,0.0059335870927892,0,0,0,0,0,0,0,0.0916034264564706,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192130181191621,0,0,0,0.131417534086538,0,0,0,0.268106487427385,0,0,0,-0.0971724448445948,0,0.0308945878862453,0,0.152272515855636,0,0,0.0340875019957735,0,0,0,0,0,0.00812992208608394,0.0181204448143202,0,0,0,0,0,0,0.315303405722634,0,0.0233973708489174,0,0,0,0,0.0813325683175524
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0.0150405528945014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145370456219231,0,0,0.0873219816436805,0.834224584498311,-0.593760758330243,0,0,0.655293297021184,0.0505248719860833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150615534480457,0,0
X601658.CH.Equity,0,0,0,0.101965132105003,0,0,0,0,0,0,0,0,0.144939685927558,0,0,0,0,0.145603794065742,0.219007090359603,-0.343062682201627,1.73472347597681e-18,-0.160388551906856,0.0638671009807758,0,0,0,-0.194769104095926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715212626344165,0,0,0,0,0,0,0,0,0,-0.0838639654585981,0
X388.HK.EQUITY,0,0,0.168206747258452,0,0.117683377303569,0,0,0,0,-0.219813833364074,0,0,0,0,0.212473608385185,0,0,0,0,0,0,0.342098945832731,0,0,0,0,0,-0.103825690378531,0,0,0,-0.0343516049817466,0,0,0,0,0.16085572226444,0,0,0.1355887993107,0,0,0,-0.0614690976178577,0,0,0,-0.135003109252508,0,0,0,0
X601328.CH.EQUITY,0.22017488482881,0,0,0.263661028671448,0,0,0,0,0,0,0,0,0,0,0.0845941147857753,0.0445736457816457,0.0591533513032018,0,0,0,-0.0256283745307672,0,0,0.126157489988376,0,0,0,0,0,0,0.0937170097349164,0,0,-0.0213729804550185,0,0,0,0,0,0,0,0,0,0.0694457735667527,0,0,0,0.104582305927618,0,0.0867480884086471,0,0
X601166.CH.EQUITY,0,0.162575996674014,0,0.130840724222754,0,0,0,0,0,0.0334198332808501,0.0141725309264266,0,0,0,0.296482641994605,0,0,0,0.0268752542178021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063799738689606,0,0,0,0,0,0,0,0.023203964460206,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0
X600000.CH.EQUITY,0,0,0,0.200714053592931,0,0.0283567371945306,0,0,0.0720186188429778,0,0,-4.33680868994202e-19,0.305866202141714,0,0,0,0,0,0,0,0,0,0.0942977361978461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119571678023636,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289088406082432,0,0,0,0,0,0,0,0,0.033178836670564,-0.0229614946630171,0,0,0.0375886008264544,0,0,0,0,0,0,0,0,0.187982600718367,0,0.112177844515153,0,0,0,0.060537208178889,0,0,0,0,0,0,0.189503031051685,0,0,0,-1.73472347597681e-18,0.0189504566918226,0,0,-0.044657998980269
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737850447701251,0,0,0,0,0,-0.0456101687608466,0,0,0,0,0.0525753392578107,0,0,0,0,0.0295463897950033,0,0,0,0,0,0.0116680953915931,0,0,0,0,0.163132376270312,0,0,0,0,0,0,0.328931028339398,0.19485362977389,0,0,0,0.126867235376945,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142900000849658,0,0.0618302622843643,0.126092750290926,0.0358963401068604,0,0.0944959558760474,0,0,0,0,0,0,0,0,0,0,0,0.129852982875679,0,0,0.107541547596549,0,0,0,0,0,0,0,0,0,0.159744578620716,0,0,0,0,0,0.023708880738434,0,0,0,0,0,0,0,0,0,0,-0.0864106345253268,0
X16.HK.EQUITY,0,0,0,0,0.0616136736588494,0,0.107446841545833,0,0,0,0.0125239994436826,0,0,0,0,0,0.0282021515491731,0,0,0,0,0,0.181894601881708,0,0,0.254040086492237,0,0,0,0,0.00614790108811267,0,0,0,0,0,0.184460825518602,0,0,0,0.20894066434169,-0.0897207787081844,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665603008682458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250240521464059,0,0,0,0,0,0,0,0,-0.0127149834168778,0,0,0,0,0,0,0,0.000194440188721706,0,0,0,0,0.153360374447898,0.259849304152493,-0.323565960900147,0,0,-0.108152593248608,0,0,0,0.0201018278405806,0
X688.HK.EQUITY,0.0982511389871898,0,0,0,0,0,0.145433129113904,0,0,0,0,0,0,0,0.304043312402007,0,0,0,0,0,0,0,0,0,0,0,0.0871902177002283,0.0769060651624405,0.0090180558500831,0,0,0,0,0,0,0,0,0,0,0,0.434165587203618,-0.0950073310567267,0,0,0,0,0,0,0,0,-0.162888856045753,0
X600016.CH.EQUITY,0,0,0,0.132141505679727,0.172083710822274,0,0,0,0.00458189169426692,0.00899786251290747,0,0.22516133031718,0,0,0.0269520384849671,0,0,0,0,0.334982407152522,0,0,0,0.141280692131195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281349921433789,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249072146019492,0.109591562599989,0,0,0.0871920550429083,0,0,0,0.0294682984893272,0,0,0,0.0921281856969104,0,0.103170673796769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942772163904426,0,0,0,0.0541300006860038,0,0.0174364279100762,0,0,0,0,0,0,0,0,0,0,0,0.0427350606024632,0,0,0.0830810306662456,0
X11.HK.EQUITY,-0.00230492211665014,0,0,-0.0119581576386852,0,0,0,0,0.371500192588308,0,-0.132156337320779,0,0,0,0,0,0,0,0,0.120340243254095,0,0,0,-0.030082316038184,0,0.278328138068028,0,0,0,0,0,0,0,0.0114357826340552,0,0,0,0,0,0,0,0.178376786537127,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239864944304804,0,0,0,0.246534063759292,0,0,0,0,0,0,0,0,0,0,0.0484256076187773,0,0,0,0,0,0,0.148543622432144,0,0,0,0,-0.0443099499234439,0,0,0,0.0374754828975619,0,0,0.0918759651249816,0,0,0.00433230001958491,0,0,0,0,0.330909069259004,0,0,0,0,0,-0.0276855611302336,0
X1109.HK.EQUITY,0.0623817237489969,0,0,0.0429719187397345,0,0,0.116392568168612,0,0.0407747514525204,0,0,0,-0.108172673998047,0,0,0,0,0.0907976337887699,0,0,0,0,0,-0.115209896981944,0,0,0,0,0.563117848082224,0,0,0,0,0.213247031592937,0,0,0,0,0,0,0,0,0,0.113522907054801,0,0,0,0,0,0,0.103539919549218,-0.231932877182923
X2007.HK.EQUITY,0.0235234406365028,0,0,0,0,0.0652285355733364,0.192577088338189,0,0.109909111876563,0,0,0,0,0,0,-0.063501580454945,0,0,0,0,0,0,0,0.0360508267908384,0,0,0.159542855715,0,0,0,0,0,0.0801895898575886,0,0,0,0.0833263124987975,0,0,0,0,0.00211842445130121,0,0,0.163586165240703,0,0,0,0,0,0,0.113052631017562
X267.HK.EQUITY,0,0,0.0868841150426154,0,0,0,0,0,0.181605812014027,0,0.220653196195371,0,-0.202680376170299,0,0,0,0.0112014917757956,0.0634333149349232,0,0,0.0864984557565531,0.162389995621127,0,0,0,0,0.218150670428006,0,0,0,0,0,0,0.0717267097648949,0,0.0630827376578277,0,0,0,0,0,0,0,0,0,0,0.153036072353883,0,0,0,0,0
