,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.00711732934724757,0,0,0.132507650257081,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646025234210203,0.429772142919139,0,0.728087016332723,-0.0732544156337397,0,0.163884368786339,0,0,0,0,0,0,0,0,-0.247572188019643,0,0,-0.000186871804689534,0,0,0,0,0,0,0,-0.358378420579003,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849033770082316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773396233189362,0,0,0,0,0,0.0172826138812722,0,0,0,0,0,0.122501103003788,-0.0929772373551857,0,0,0,0,0,0,-0.00673118513391847,0,0,0,0.0151345332519029,0,-0.0676109893517131,0,0.00422754314768019,0,0,0.0328565367506791,0,0,0
X601288.CH.EQUITY,0,0,0.870667925131841,0,0.0650590638845165,-0.0822404160485365,0,0,0,0,0,0,0,0.00943487796673867,0,0,0.0501076264330191,0.105555034833599,0,0,0,0,0,0,0,0,-0.0925208768996689,0.00808553983228341,0,0,0.0141180714880395,0,0,0,0,0,0,0,-0.111208315836005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369096991441355,0,0,0,0,0,0,0,0,0.323440576699136,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.221774243663393,0,0,0,0.0358762289255608,0,0,0,0,0,0,0,0,0,0,-0.0842935406224285,0.0582444830821854,0,0,0,0,0.145402001205125,0,0,0,0,0,0,0.247197721252289
X601628.CH.EQUITY,0,0,0.0148482782053717,0,0,0,0.281787932999709,0,0,0,-0.0396250888400833,0,0,0,0,0,0,0,0,0,0,0,0.0529653222992586,0,0,-3.46944695195361e-18,0,0.0320422233401971,0,0,0,0,0,0,0,0,0,0,0,0,0.185243315822264,0.164803021350243,0,-0.00167236014099105,0,0,0.102761272951228,0.126341907639705,0.0577758680900912,0,-0.0335374599234103,0
X600036.CH.EQUITY,0,0,0.192820490648339,0.257441882608224,0,0,0,0.0924234496227894,0.0500074384931294,0,-0.042003813912897,0,0,0,0,0.00841786713524395,0,0,0,0.0135047034083975,0,0,0,0,-0.0194488438140327,0,0,0.0649684095489852,0,0,0,0,0,0.277745920979824,0,0,0,0,0,0,0,-0.0591601771140541,0,0,0.021925380690624,0,0,0.0802545107858828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.202094283189881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195308688581005,0.036718286112562,0,-0.0748688764688189,0,0,0,0,0,0,0.177528113517811,0,0,0,0,0,0,0,0,0,0,0.101392237736586,0.0394220035540524,0,0,0,0,0.517693755761578,0,0,-0.0237447924418232,0.102069779058049
X5.HK.EQUITY,0,0,0,0,0,-0.144347604152932,0,0,0,0,0.117489100823237,0,0,0,0,0,0.365361045066565,0,0,0,0,0.19843514973223,0,0,0,0.316892558584692,0,0.0292357395112318,0.117761756663931,0,0,0,0,0,0,0,-0.111144865390542,0,0,0,0,0,0,0.133481627031494,0.106269494429714,0,0,0,0,0,0,-0.110478999476048
X601658.CH.Equity,0,0,0,0.225238246926056,0,0,0,0,0,0,0,0,0.0345336996960413,0,0,0,0,0.168044943547253,0.13836734718832,0,-0.222774898352391,0,0,0,0,0,-0.141705504227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467200079702775,0,0,0,0.049132758232079,0,0,0,0,0
X388.HK.EQUITY,0,0.235706328369116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958753953251,0,0,0,0,0.467571151769185,0.17972631290942,0.0125313562403681,0,0,0,0,0.180766994005357,-0.177880340261209,0,0,0,0,0,0,0,0,0.0800372094627627,0.0300684212280918,0,0,0,-0.455394211745818,-0.000107497002564461,-0.168213467595078,0,0,0,0,0,-0.103872154752256,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173881657028796,0,0.128470220136171,0,0,0,0,0,0,0,0,0,0,0,0.379370532378443,0,0,0,0,0,3.46944695195361e-18,0.00623761586338092,0.0468885074661521,0,0,0,0.0172065067937524,0.0230175777569141,0.00281503080144579,0,0,0,0,0,0,0,0,0,0,0,0,0.0158115757606705,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969730321054825,0,0,0.206928991007378,0,0,0,0,0,0,0,0,0,0,0,0.0329282568922665,0,0,0,0,0,0,0.295806249515156,0,0,0,0,0.0145336552421854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808069122968016,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000944138755296394,0.13194672789749,0,0.0190379533205428,0.0155868713017191,0,0,0,0,0.439354194690356,0.179952867140485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052320555123033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545585754163764,0,0,0,0,0,0.0440292892215426,0,0,0,0,0,0,0,0,0.134563899790244,0,0,0,0,0,0,0.13888339957916,0,0.0374523252958653,0,0,0.0111115020524408,0.105245169347984,0.186482748653969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407450430125498,0,-3.46944695195361e-18,0,0,0
