,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694420248504378,0,-0.132600225214948,0,0,0,0,0.0668679775918363,0,0,0,0.225995821858122,0,0,0,0.131411948715458,0,0,0,0,0,0,0,0,0.0788483779852812,0,0.147962494305037,0,-0.033438293572248,0,0.0866475269923576,0,0,0,0,0,0.090584477430071,0,0,0,0,0,0.238396811229832,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990033093920377,0,0,0,0,0,0,0.0332878812473002,0.0721623472131091,0,0,0,0,0,0,0.59279630312273,0,0,0,0,0.0279616020395699,0,0,0,0,0,0,0,-0.122284202248314,0,1.73472347597681e-18,0,0,0,0,0,0.165102016048173,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2109222901315,0,0,0,-0.0772281310267253,0,0,0,0,0,0,0.179294077310451,0,0,0,0,0,0,0,-0.102381978302008,0,0,0.0840784675780824,0,0,0.610554941474886,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0630013981335332,0,0,0,0,0.181449457631106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032966447176,0,0,0.0541703409419865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0557316772721566,0.0270454618718892,0.0879672180458761,0,0,0.364092228151058,0,0,0,0,0,0,0.111955130951436,0,0,0.0307658409677523,0,0,0.123170659972386,0,0.0015808717449144,0,0,0,0,0.0617265404628403,0,0,0,0,0.0173730813672786,0,0,0.0207594344692306,0,0,0.0956324663504062,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424506206835389,0.651784115925224,0,0,0,0,0,0,0,0,0.0145161646991133,0,0,0,0,0,0,0,0.0620035635448202,0,0,0,0,0,0.213799535255306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103596080861514,-0.0247637648668299,0,0,0,0,0.240363677819594,0,0,0,0,0,0,0,0,-0.0903438267540493,0,0,0.0841114210914597,0,0,0,0.0704395640961952,0,0.0762009222612905,0,0,0,0,0,0,0,0,0.108554189319281,0,0,0.108451934716178,0,-0.103203066888919,0,0,0.41779357521982,0,0,0,0.00904618571188603,-0.00309167216254782
X267.HK.EQUITY,0,0,0,0,0,0,0.0526796307636839,0,0.0218309439624485,0,0,0,0,0.0530955363105825,0,0,0,0,0,0,0.177684756378653,0,0.13666299433755,0,0,0,0,0,0.18150897670273,0,0,0.0137674920140458,0,0,0,0,0,0.248843560582837,0,0.0151725826371181,0,0,0,0,0,0,0,0.0787271295414948,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257547661514202,0,0,0,0,0,0,0,0.319163348331322,-0.195229510004458,0,0.0256234427825529,0,0,0,0,0,0,0.158123461385225,0.778459708313331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2268206603318,0,0,0,0,0,0,0.0891773099644554,0,0
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0
X2007.HK.EQUITY,0,0,0,0,0.127358811371972,0.0718285887194383,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0937772345970414,0,0.0327248329057875,0,0,0.0675289474405801,0.23907675958684,0,0,0.0417961345343923,0.00595761444525298,0,0,0,0,0,0,0,0.0647467434297745,0,0.0877002263155866,0,0,0.0978518491827496,0,0,0.0698458655471331,0,0,0,-0.0403943902495391,0
X601818.CH.EQUITY,0,0,0.221963731786131,0.036792144283748,0,0,0,0,0,0,0.0336581257280266,0,0,0,0,0,0.15696745805871,0,0,0,0,-0.0208512368534645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362610582659322,0,0,0,0,0,0,0,0,0,0,0.305563238939899,0,0,0.117735639727377,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344818831477952,0,0,0.0395251822596951,0,0,0,0,0.15485895002916,0,0,0,0,-0.0697154293502622,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543542321576256,0.239058167489188,0,0,0,0,0,0,0.0510905858319512,0,0.0832867689094271,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904726140497877,0,0,0,0,0,0.137791367704335,0,0,0,0,0,0,0,0.0385368517821715,0,0,0,0,0,0,0,0,0,0,0,0.0728597514089431,0.0375000242493575,0,0,0,0.193316610597053,0,0.156155842429857,0,0,0,0.145135348669686,0,0,0,0.131396740303451,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259663897338646,0,0,0,0,0,0.0158327351269174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223086974451677,0,0,0,0.3391275347842,0,5.42101086242752e-20,0,3.46944695195361e-18,0,0.0721739719195451,0,0.0972372495219015,0,0.13909163382848,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193075578981764,0,0,0,0,0,0,0,0.392869127521537,0,0,0.121278145829,0,0,0,0,0,0,0.0313563584411143,0,0,0,0,0,0,0,0,0,0,0,0.124445687070556,0.0027894408958916,0,0.141250556247496,0,0,0.0300317261234654,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0430872839630832,0,0,0,0,0.428626299350807,0,0.372516758683365,0.102973402609964,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062803698952979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919921356793523,0,0.200875707788037,-0.200300231077502,0,0,0,0,0,0,0,0.0045160988017509,-0.259190806987885
X600837.CH.EQUITY,0,0,0.0539738033935457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250098620393525,0,0,0,0,0.320196171965932,0.162271612231116,0,0,0,0,0,0,0,0,0,0,0.133009595867203,0.106432214106446,0,0,0.171097852217535,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715843532198221,0,0,0,-0.0476172092276948,0,0,0,0,0.150052924687469,0.0701832240508364,0,0,0.252410446816863,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0717243611414015,0,0,0,0,0,0,-0.123940004097573,0,0,0,0,0.440904916195762,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249667656214859,0,0,0,0,0,0,0.0262035234498283,0,0,0,0,0,0,0,0,0,0,0.123587185935081,0,0,0,0,0,0,0,0,0,0,0,0.134320733119103,0,0,0.122124586103476,0.300718149980967,0,0,0,0,0.00455314047820795
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524235659542084,0,0,0.155037620937548,0,0,0,0,0,0,0.285526672321639,0,0,0,0,0,0,0,0,0,0,0.0393909091596398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174653468684,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382782353048855,0,0,0,0,0,0,0.0609387809595283,0.276100761046014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167377505801261,0,0,0,0,0,0.220269385275564,0.077692143896677,0,0,0.136083822914055,0,0,0,0,0.0932867608291282,0.0831936459706694,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487839733014603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597582649913935,0.129851460555166,0,0,0,0,0,0,0.481311198659117,0,0.180272726749572,0,0.0279348640170476,0,0,1.38777878078145e-17,0,0,0,0.0534968406248833,0.122148814474998,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573966588174805,0.126339622939185,0,0,0,0,0.110896586558201,0,0,0,0,0,0,0.00813675424423964,0,-0.0534100801790599,0,0,0,0.054888444827618,0,0.460516934509045,0,0,0,0,0,0.0533537691529721,0,0,0,0,0,0,0,0,0,0.108182117409789,0,0
X601169.CH.EQUITY,0.244533516723358,0,0,0,0,0,0,0,0,0,0,0.0788278948217764,0,0.241122853652428,0,0,0.068800679731033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553116163168044,0,0.103154757241776,0,0,0,0,0.157999052237561,0,0,0,0.0157589902099318,0.0184717950459827,0,0.0353604751988884,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116320447857442,0,0,0,0,0,0.0469135843116261,0,0,0,0,0,0,0,0,0,0,0,0,0.0969972781101201,0,0.190997160054854,0,0.181549572972198,0,0,0,0,0,0.0932930794366939,0,0.171129915210979,0,0,0,0.09507136459931,0,0,0.0706207972075702
X600015.CH.EQUITY,0,0,0.0618358874278158,0,0,0.0320515792695103,0,0,0,0,0,0,0,0.359862358079703,0,0.0280549045459192,0,0,0,0,0,0,0,0,0.137078887062541,0,0,0,0,0.0229400048954046,0,0,0,0,0.032060624659847,0,0,0,0.0729727437304162,0,0,0,0.135799190202851,0,0.0769493343456758,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164056673569846,0,0,0,0,0,0.0106701584918509,0,0,0,0,0,0,0.0341295547898724,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0694601701466127,0,-0.078700715589623,0,0,0.235086429861215,0,0,0.0566510266565475,0.331200546937352,0,0.00263848489736856,0,0,0,0,0,0,0,0.0983580883167705,0,0
X300059.CH.EQUITY,-0.118818135352974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400439997465524,0,0,0.0263291937559505,0,0,0,0,0,0,0,0,0.0836723456216525,0,0,0,0,0,0,0.0548631017732924,0,0.548776688213732,0,0,0,0,0.195970810625576,0,0,0,0.0866437174695567,0,-0.00755150016856161,0,0,0,0.0303134363851836
X2891.TT.EQUITY,0,0,0.592850392971807,0,0,0,0,-0.35033738210273,0,0,0,0,-0.126605260416449,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.249731778027459,0.396057978282225,-0.123500014674694,0,0.279490664446725,0,0,0,-0.10267480668922,0.319212478991842,0,0,0,0,0,0,-0.0294592675682729,0,0,0,0,0,0,0,0,-0.00891307174615426,0,0,0,0,0
VXFXI.INDEX,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.412204478661834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542892304941958,0.454553055071078,0,-4.33680868994202e-19,0,0,-0.658135108715647,0,0,0.31003288047853,0,0,0,0,0,0,0,0.0451821796000984,0,0,0,0,0.219342044032601,0,0,0
CN2YR,0,0,-1.3818914923886,0,0,0,0,0.0972776961087774,-0.189272141750624,0,0,0,-0.897506439072962,0,0.024291657372104,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811519,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0
