,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0628135946135621,0.436135704532552,0.0418348423398782,0,3.46944695195361e-18,0,0,0,0.0168891214387202,0.163133654709464,0,0.0796749524374848,-0.0346759949151632,0,0,0.0498483121285772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639543936548038,0,0,0,0,0,0.0695159948814387,0,0,0,0,0,0,0,-0.0220560258167515,0,0,0,0.00433299657173642
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150422397384902,0,0,0.575869503646431,0,0.0404562972387579,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151204839478929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105151767886925
X601288.CH.EQUITY,0.0705382679946527,3.46944695195361e-18,0.287689574188261,0,-0.0201371368866455,0,0,0,0,0.153261539988516,0,0,0,0.0171688827734658,0,0,0,0,0,0,0,0,0,0,0.230682619897138,0,0,0.137875362393032,0,0.0570520328482471,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262184176660207,0,0,0,0.46236765773173,0,0,0,0,0,0,0,0,0,0,0,0.232606159172932,0,0,0,0,0,0.12461167677731,0,0,-0.048586298842722,0,0,0,0,0.000589888619302648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963648064525257,-0.222737919326145,0.202258187079588,0,0
X601988.CH.EQUITY,0,0,0.108762457682083,0,0.0638701905748874,0,0,0,0.120098496567829,0,0,0,0,0,0,0,0,0,0,0,0,0.550189385250005,0,0,0,2.16840434497101e-19,0,0,0.0440485210590563,0,0,0,0,0,0,0,0,0,0.0284176568532212,0,0,0,0,0.0112183821777505,0,0,0,0,0,-0.0604248523098633,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.0233472525047129,0,0,0,0,0,0,0,0.0489930029212879,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825485,0,0.0352288785906086,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744418,0,0.0607261493842833,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653611423140903,0.237823572497259,0,0,0,0,0,0,0,0.0866247356305858,0,0,0,0,0,0.148776657122791,0,0.106670046843968,0,0,0,0,0,0,0,0.109096071584347,0.0211295560721751,0,0.188666171815575,0.0554622577123969,0.17159063751119,0,0,0,0,0,0,0,0,0,0,-0.107572563274354,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165789665873845,0,0.00284693339181599,0,0.118119522114209,0,0,0,0,0,0,0,0.265515624983621,0,0,0,0,0,0,0,0.230244280706293,0,0,0,0,0.0699698346843381,0,0,0,0,0,-0.00569936039008003,0,0,0,0,0.201835538561219,0,0,0,0,0,0.00191250304705395,0,0,0,0.02587496830773,0,0
X601166.CH.EQUITY,0.169614651519399,0,0.133044025858435,0,0,0,0.0802990613692922,0,0,0,0,0,0,0.0362027378713673,0.223347677111046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188950889394246,0,0,0.116427993727226,0,0,0,0,0,0,0.097159050890254,0,0,0,0,0,0,0,0,0.0386597336023489
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265665256642856,0,0,0,0,0,0,0,0,0,0,0,0.12605145409063,0,0,0.409054431879067,0,0,0,0,0,0,0,0,0.256388570900416,0,0.381480055284604,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.255450388864471,0.0314509872504112,0.0701998997759868,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144394259607935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690536390859778,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.165080412491871,0.146020961681374,0,0.0511110348180928,0,0.168842222498374,0.0598605322608672,-0.450802061141985,0,0,0.0191855105989271,0,0.0769728191005032,0,0,0,0,0,0,0,0,0,-0.145885676249439
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647579008057,0,0,0,0.268127369512447,0,0.0845378164191253,0,0,0,0,0.100300057469343,0,0.064320625675557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351185643846,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00327980941634159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106040128195336,0,0.0332216379162055,0.0360283189124805,0.0518273039046341,0,0.706035751737463,0,0,0.0826799317075401,0,0,0,0,0.0177694914251494,0,0.0210753521470856,0,0,0,0.0526966297113256,-0.0537151503189356,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0
X2388.HK.EQUITY,0,0,0,0,0.472777856700267,-0.277429963096214,0,0,0,0,0,0,0,0,0,0,0,0,0.335852364528538,0,0,0,0,0,0,0.0696605304837828,0.382183055974988,0,0,0,-0.309620488295523,-0.208990576645371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203385565991085,0,0.0395031610608078,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279375658505541,0,0,0,0,0,0,0.384379352404318,0,0.160622581629183,0.0326365554199631,0,0,0,0,0,0,0,0.189908259205477,0.090862462001293,0,0,0.00150141481177851,0.0907328369563852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127396091464397,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712498564691203,0,-0.337494257780497,0,0,0,0,0,0,0,0,0,-0.242018693572949,0,0.204768377655214,0,0,0,0,0,0,0,0,0,0.0277840623017928,0.0602485367134865,0.213632221180501,0,0,0.131314033114639,0,0,0,0,0.389693430165981,0.177092928612271,0,0,0,0,0,0.456182583262206,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.24121705430523,0,0,0,0,0,0.0528801119566005,0,0,-0.074517834886923,0,0,0,0,0,0,0,0,0,0,-0.0504035484759601,0,0,0.354766550861217,0,0.129368301714241,-0.111469485111763,0,0,0,-0.00381805982323503,0.0247290509917779,0,0,0,0,0,0,0,0,0,0,0.187042681421575,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136395522853579,0.203838356343362,0,0,0,0,0,0.0828644877742032,0,0,0,0,0,0,0,0,0,0,0.106086840995399,0,0,0,0,0,0,0,0,0,0,0.162353631364035,0.0580143026478357,0,0.0232806709425515,0.185268449348715,0,0,0,0,0,0,0.0264286333460338,0
X601998.CH.EQUITY,0,0,0.0649659922890293,0,0,0,0,0,0,0.391284845639798,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469152521713288,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.296520533623854,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375267477984255,0,0,0,0,0,0,0,0.019085620359023,0,0,0,0,0,0.157195117510074,0,0.0255278117296593,0,0,0,0,0,0.169455998031904,0,0.0272679602391971,0,0.0909402509592775,0,0,0,0,0.121734463329977,0,0,0,0,0,0,0,0,-0.191246014960059,0.0941172491215888,0,0.344667250412379,0,0,-0.0414811941891309
X1109.HK.EQUITY,0,-0.194152195781415,0,0,0.063681102760257,0,0,0,0,0,0,0,0,0,0,0,0,0.0633882126224528,0.0810973333709414,0,0.369803226729949,0,0,0.00610062781485429,0,0.0103521188181508,0,0.160678121032663,0.043477181757506,0,0,0.149712043725346,0,0,0,0,0,0,0,-0.169920175121794,0,0,0,0,0,0.0603620460200652,0,0,0,0,-0.1859218863756
X601818.CH.EQUITY,0,0,0,0,0,0,0.204838245642636,0,0,0.256720496582792,0,0,0,0,0,0,0,0,0,0,0,0.335655108661145,0,0,0,0,0.0622185901497048,0,0,0,0,0.0547032304208031,0,0,0,0,0,0,0,0,0,0.0783913141749619,0,0,0,0,0.00234825936608604,1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774911935411845,0,0,-0.531696730341418,0,0.274757163590856,0.0193345999230402,0,0,0,0,-0.0230440432483876,0.238269759995148,0,0,0,0,0,0.0342220985637467,0,0,0,0.102143500076827,0,0,0,0.0726221509980681,0,0,0,0,0.0841128602874551,0,0,0,0,0,-0.0664563041041221,3.46944695195361e-18,0,0.0936751875111554,0,0,0
