,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0112766896009995,0.0530414710215503,0,0,0,0,0,-0.102732183985506,0,0,0.442446181994144,0,0,0,0,0,0,0,-0.110276056643497,0,0,0,0,0,0,0.167310673730715,-0.0227377519443529,0,0.0927012582399788,0.189637189045037,0,0,0,-0.11345362942959,0,0.00618320428000514,-0.00621712641329583,0,0,0,0,0,0,0,0.0511953489587185,0,0,0,0,-0.0565705779652166
X601658.CH.Equity,0,0,0,0,0,0,0.149272979774645,0.464470620998146,0.0713889227681605,0,0,0,-0.00553634773344436,0.166415685514421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38240708292381,0,0,0,-0.0821639380382653,0,0,0,0,0,0,0,0.0261234255490048,0,0,0.142751753188117,0,0,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.118910936949761,0.108545049600022,0,0,0.224909622063698,0,0,0,0,0.524490647717897,0,0,0,0,0,0.0881143532668424,0,0,0,0,0.197847839422153,0,0,0,0,0,0,0,-0.0914034375691677,-0.0506352650963391,0,0,-0.0772722040936666,0,0,0,0,0,0,0,-0.00462047676563319,0,0,0,0,0,0,-0.0959938839053919,0,0,0.198193599399713
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572097142594041,0,0,0,0,0,0,0,0,0,0,0,0.139725811898404,0,0,0.123361754644967,0,0,0.198326594960656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027107818486,-3.46944695195361e-18,0,0,0,0,0,0.129853438939943,0,0,0,0.235379350413235,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0.107430589426285
X601328.CH.EQUITY,0.245166735300584,0,0,0.0543838225955863,0,0,0.0427308267488069,0.118558296431711,0,0,0,0.113240191664678,0,0,0,0,0,0,0.188508285829178,0,0,0,0,0,0,0.106959511886583,0,0,0,0,0,0,0,0.0374780211299484,0,0.0477552560404193,0,0,0,0,0.0160840111083275,0,0,0.0909890391977184,0,0,0,0.0987320482323247,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0297466929228846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824774733373343,0.0428691703906199,-0.0444754504628803,0,0.0229821750590816,0,0,0,0,0.0554343778451541,0,-0.0768849978174731,0,0.325903770523528,0.499703893157258,0,0,0,0,-0.486104069019656,0,-0.045718262829605,0.0500520007716742,0.0457198661913709,0,0,-0.0739378845208574
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605147016156184,0,0.0685294209921523,0,0,0,0,0,0,0,0,0,0,0.283183887259464,0,0,0,0,0.201312754924921,0,0,0,-0.0339738378379163,0.0624495204840993,0,0,0,0,0,0,0,0,0,0,0,0,0.0265486873552301,0,0,5.42101086242752e-20,0,0.12959791200699,0,8.67361737988404e-19,0.0219899144612203,0,0,0,0.139604923653913,0,-0.0328538383029658
X11.HK.EQUITY,0,0,0,-0.0518277440059799,0,0,0.223962029475118,-0.0106092842234391,0.56860317481466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0376874630792081,0,-0.1726548869823,0,0,0,0.216667416811072,0.0850874159716641,0,0,0,0,0,0,0.111739614468596,0,0,0,0,0,0,0,0,0,0.0890079058016999,0
X601998.CH.EQUITY,0.133205610335756,0,0.00422089912775845,0,0.340221351069354,0.0899181309634552,0,0.196574704739823,0,0,0,0,0,0,0,0.0125498955411263,0,0,0.107985129016046,0,0,0,0,0,0,0,0,0.1627569027211,0,0,0,0,0,0,0,0,0,0,-0.0493303699934346,0.0174764589828811,0.0289577566969152,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770136181056637,0,0,0,0,-0.0610317389090255,-0.0256899059202121,0.538336001751932,0,0,0,0,0.0558426688484742,0,0,0,0.102841226584041,0,0,0,0,0,0,-0.0393792717011922,0.593140722087837,0,0,0,0,0,0,0,0,-0.0820908219445869,0,-0.398180826583969,-0.0205963506477698,0,0,0.333138469998905,-0.191715458355114,0
X2388.HK.EQUITY,0,0,0,0,0.103242385736432,0,0,0,0.153444932244792,0,0,0,0.0422670217840281,0,0,0,0,0,-0.210157317878792,-0.00735629084094549,0.00539775923226169,0,0,0.391168774926199,0,0,0,0,0,0.0447340285383841,0,0,0,0,0,0,0,-0.0378685883120597,0.265139382941075,0,0,0,0.0675940050682622,0,0,0,0,0,0.00789969012803944,0.210482749554199,0,0
X601818.CH.EQUITY,-0.0103944622749252,0.079529043646229,0.0881303541611193,0,0,0,0,0,0,0,0.0985384293213689,0.0420770184722899,0,0.262476076343639,0,0,0,0,0,0,0,0.206385232405364,0,0,0.202696865507058,0,-0.0876106961194279,0,0,0,0.0353197205491474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156764038934369,0,0,0,-0.103116923053369
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473271684894717,0,0,0,0,0,0,0.0832395546449223,0.103800028317193,0,0,0,0,0.0808609383113312,0,0.12075001299688,0,0.273002200630254,0,0.170641402269511,0.0016845758028392,0,0,0,-0.0576670030462945,0,0,0,0,0,0,0,0,0,0,0.0369795368870625,0.036382435053753,0,0
X2007.HK.EQUITY,0,0,0.0927088600805054,-0.0152318225082038,0,0,0,0,0.0941979004505518,0,0,0,0.0372304298061127,0,0,0.224524344370071,-0.158850491703209,0,-0.0161404404967989,0,-0.122348792129475,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316533337604605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158689398855063,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.00162912444421908,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.491334322743423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674292372860271,-0.371634277528059,0,-0.0182967019473889,0,0,0,0,0,0,0,0.516430399087922,0.0311259500196259,-0.0474792976222963,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0945239050419649,0,-0.172477189768197,-0.0834145073227281,0,0,0,0,0,0,-0.0723393924418161,-0.207020151744382
X267.HK.EQUITY,0.128782891029495,0,0,0,0,0,0.197016899177173,0,0,0.165575712060213,0,-0.000144930312074505,0,0,0,0,0,0,0.0149089485114798,0,0,0,-0.289191599701562,0.0903783135857788,0,0,0,0,0.198788700769082,0.132160980760765,0,0,0.00961934846441235,0,0,0,0.111417249151988,0,0.564037527004631,0.1523396991723,0,0,-0.340064548104913,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0639826829873557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909557162221131,0.169519637389152,0,0,0,0,0,0,0,0,0,0.0117461489242429,0,0,0,0,0,0,0.40199289894494,0,0,0,0,0.0890701676098008,0,0.175166889306046,0,0,0.0888863220389444,0,0,0,0,-1.73472347597681e-18,0,0.00212923125543215
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,0,-0.168766000329231
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.24105405657124,0,0,0,0,0.132476627201567,0.0749657588577496,0,0.0383918796882758,0,0,0,0.00722031016912427,0,0,-0.0649263344376771,0,0,0,0,0,0,0,0,0,-0.248906630097135,0,0,0,0,0.295213047533713,0,0,0,0,0,0.421996411460361,0,-0.0556071645078038,0.0437733510925843,-0.147959087663909,0,0,0,0,0,0,-0.0899848404091925,0.204636173456872
X1113.HK.EQUITY,0,0,0,0,0.143289547862257,0.102871076275672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307321240784803,0,0,0,0.0498381243510202,0,0.109680567905431,0.0781048169417947,0,0.0204683459874697,0,0,0,0,0,0,0,0,0.129387864965937,0,0.0429910293130974,0,0,0,0,0,0,0.0237266482061551,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191701566301611,-0.00889182917748637,0,0,0,0,0,0,0,0.0152868230018249,0,0,0.280290622116304,0,0,0,0,0,0,0.111124006137877,0,0,0,0,0,0,-0.113876476578563,0,0,0,0,0,0,0,0,0.534150289464719,0,0,0,0,-0.0254289840771891
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930579740812499,0,0,-0.0154296356722996,0,0,0,0,0,0,0.335949323748371,0,0,0,0,0,0,0,0,0.0783050358714655,0,0.169554604159696,0,0,0,0,0.400214640836389,0,0,0,-0.0252768954962856,-0.0214729790478079,0,-0.122011397592321,0,0,0.147907901994681,-0.204898245743824,-0.166701692795731,0,0,0,0
X823.HK.EQUITY,0,0.000750294096965295,0,0,0,0,-0.0485531900860901,0,0.0943765702853744,0,0,0,0,0,0,0,0,0,0,0,0,0.0709809928236463,0,-0.138627893644045,0,0,0,0,0,0.0207246513425273,0,0,-3.46944695195361e-18,0,-0.206794800428025,0,0.0347983039455291,0,0.204934945962962,0.372765834087376,0,0,0,0,0,-0.0433134089320518,0,0,0,0,0.0736983143107284,-0.138058685156184
X601229.CH.EQUITY,0,0,0.0859971823585257,0,0,0,0,0,0,0,0,0.109567044782658,0,0.0118552737506435,0,0,0,0,0,0,0,0,0,0.0699311729494752,0,0,0,0.286558316024815,0,0,0,0.235431489823889,0,0,0,0,0,0,0,0,0,0.11770250074046,0,0,0,0.0863757977957953,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143477646091794,0,0,0,0,0,0,0,-0.0999607170391347,0,0,-0.132953226833904,0,0.201615788692401,0,0,0,0,0,0,0,0.199454755949484,0,0,0,0,0,0,0,0,0.0531039257125167,0,0,0,0.621034297932063,0.120071293268818,0,0,0.0252836237884569,0,0,0,0.0261832222675346,0,0,0,0.0379113288044447,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188108202575035,0,0,0,0.140999121624364,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800638190790197,0,0,0,0,0,0,0,0,0,-0.0074465372674582,0.108312650015337,0.136848403628157,0,0,0,0,0,0,0.517136092328561,0,-0.0170521962559376,0,0,0,0,0.0532411150623962,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.250410489008988,0.253287196039429,0.0706993648915226,0,0,0,0.0643113672605977,0,0,0,0,0,0.163891984800766,0.0254943119399878,0,0,0,0.0112801616268987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177099828287858,0.119026077755821,0,0,0,0,0,0.174219035224878,0.0885321741580571,0,0,0,0.0483906584494361,-0.121891880122271,-0.370666686914952
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899210546947715,0,0,0,0,0.075240630991755,0,0,0,-0.087717364233241,0,0,0,0,0,-0.0788138276138685,0.0233023646839776,0,0,0.0441096155386555,0,0.218263022426016,0.0785256029345767,-0.156959720829339,0,0,0,0,0,0,0,0,0,0.0590872644399095,0,0,0.0488172200693682,0,0,0,0.0672036731451445,0.0498623370328704
X601169.CH.EQUITY,0,0.0810870325079695,0.0736228220154689,0.176408015350691,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.108515655541354,-0.0169292969127292,0,0,0,0,-0.0280841389803058,0.702059605378328,0.117409784983238,0,0,0,0,0,0,-0.00580577490079014,0,0,0,0,0,0,0,0,0,0,0,0,-0.206975014538718,0,0,0,0,0.0879517249764794
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.237079427119843,0,-0.203454028240026,0.167973619494833,0,0,0,0,0,0.00355095182643714,0,0,0.143890263773196,0,0.251465268281303,0,0,0,0,0,0,-0.542167828427506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408702149814076,0,0,0,0.0687568743841162,0,0,0.0310535144273037
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647098,0,0,0,0,0,-0.00652469469176996,0,0,0,0,0,-0.08944110018022,-0.0964929711411967,0.352522030652147,0,-0.164161913279512,0,0,0,-6.93889390390723e-18,0,0,0,0.3081549970018,0,0,0
