,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0343368234598984,0,0,0,0,0,0,0,0,0,0,-0.00192530114375555,0,0.539330358633669,0.787904772428863,-0.106976311954447,0.0109510179089383,0,0,0,0.201064845462929,0,-0.230940571791406,0,0,-0.324044646780027,0,0,0,0,-0.0446851403637235,-0.0800272039970031,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988
X601939.CH.EQUITY,0,0,0,0.848227026166275,0,0,0,0,0,0.0139932732951538,0,0,-0.115435129497101,0,0,0.0249811427182748,0,0.0654609968664081,0,0,0,2.16840434497101e-19,0,0,0,0,0.0477555058440019,0,0,0.0584733063988969,0,0,0,0,0.0158424615386161,0,0,0,0,0,0,0,0,0.0696677261852687,0,0.0168816715806329,0,0,0.00887574913350211,0.0417077267086468,0,0
X601288.CH.EQUITY,0,0,0.885678459441945,0,-0.0801083185206624,0,0,0,0,0,0,0,0,0,0,0,0.0213525383766124,0.159237666212579,0,0,0,0,0,0,0,-0.0995381616809868,0.0355936537045422,0,0,0,0,0,0.0256031317845484,0,0,0,0,0,0.0173067923890693,-0.102151637956361,0,0,0,0,0,-0.0138378179898752,0,0,0,0,0.010046637062657,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276424284589187,0.0585534934206014,0,0.376026762649804,0,0,0,0,0,0,0,0,0,0.125387908067586,-0.0382562791524558,0,0,0,0,0,0,0,0,0,0,0,-0.157846160923078,0.475126566686237,0,0,0,0,0,0,0,0.102061864119843,0,0,0.0483265221454581,0,0,0,0,0.0963041539108803
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0612233768145961,-0.153775840187432,0.0473759769772716,0,0.0379549253565613,0,0,-0.049345097185507,0,0,0,0,0,0,0,0,0,-0.0913422392917921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775585193482715,0,0,0.00860771104061526,0.0316629967897463,0.00616498283747661,0,0,0,0,1.04363603179786,0.023978183856667,0
X1299.HK.EQUITY,0,0.0495258372218094,0,0,0.215294111393388,0,0,0,0,0.205211898822158,0,0,0.0380820592129319,0,0,0,0,0,0,0,0,0,0,-0.224366419162074,0,0,0.316621110331886,0,0.165139300929906,0,0.164641334429075,0.191393105387283,0,0,0,0,0,0,0,0,0,0,0,0,-0.10644108122648,0,0.169765674844089,0,0,0,0,0.0585770974635797
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233388179629915,0,-0.29721318406229,0,0,0,0.100376868612478,0,0,0,0.23127535696888,0.403524668393316,0,0,0,0,0,0,0,-0.127856587849718,0,0,0.0751100918693062,0,0,0,0.0672301175669369,-0.155980623030046,0,0,0,0,0,0,0,-0.122138036270062
X388.HK.EQUITY,0,0,0,0,0.347448289777645,0,0,0,0.066569079403478,0,0,0,0,0,0,0,0,0,-0.43137151174504,0,0,-0.0865601310571656,0.310286516673323,0,-3.46944695195361e-18,0.253866094353347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221709185452995,0.134946159718786,0,0.0496263741770077,0,0,0.0732331613204579,0,0,0.060742534943832
