,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0241117566090923,0.27919938688546,0,0,0.0614738442829311,0,0,0,0,0,0,0,0,0,0,0.0850744054149277,0.0120057982192132,0.190561144669421,0,0,0,0,0,0,0,0,0,0.0400795407115401,0,0,0,0,0,0,0,3.3881317890172e-21,0.0242504868654626,-0.0638224273945959,0,0,0,0.0734845292556317,0,0.0405120883040324,0,0.030286999436817,0.0307908671426903,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0
X601166.CH.EQUITY,0,0,0.0203749674222689,0,0,0,0.333781164807621,0,0,0,0,0,0,0,0,0,0.144313782463278,0.0183807350982451,0.0830212188070424,0,0,0.0618385572034949,0,0.11099325960949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691037077643687,0,0.210008846074897,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.26850590060773,0,0,0,0,0,0,0,0.0473271073889839,0,0,0,0,0,0.0757123082108053,0,0,0,0.321294381609113,0,0,0,0,-0.0562561884503145,0,0,0,0.0104501778384397,0,0,0,0,0,0,0,0,0.111045163523329,0,0,0,0,0.102950715746369,0.00696901681023037,0,0,0.0112120192871289,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651367867677389,0,0,0,0,0,0,0,0.0443092068440546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028085923406853,0.0554034267167429,-0.145952172165134,0,0,0,0,0,0,0.176412262486941,0,0.062408514966364,0.0186745510460934,0,0,0,0,0,0,0,0,0,-0.192382977475512,-0.0245402781752834
X600000.CH.EQUITY,0,0,0,0.116460090576172,0,0.292284771187282,0,0,0,-0.0373356468358368,0,0,0,0,0,1.73472347597681e-18,0.0965743712018922,0,0,0.0956619254338356,0,0,-0.0538335964868033,0,0.0824899846217293,0,0,0,0,0,0,0,0,0,0.0132525337216642,0,0,0,0,0,0.635187099068617,0,0,0,0,0,0,0.176227585822906,0,0,0,0
X601601.CH.EQUITY,0,0.114982864219964,0,0,0.352232651463504,0,0,0,0,0,0,0,0,0,0.186854033506008,0,0,0,0,0.240002182387907,0,0,0,0.0475124503346609,0,0,0.0372509207791256,0,0,0.0789068058400407,0,0.0498414048288871,0,0,0,0,0,0.102831273350938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649140356520995,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773717463141448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434410124910375,0,0,0,0,0,0,0,0,0,0,0,-0.0784875970516693,0.0613875004782395,0,0.00247393784995219,0.264938198233338,0,0,0,0.196884292516704,-0.0335146815117081,0,0,0,0,0.0202555880140534
X600016.CH.EQUITY,0,0,0.0123055633788194,0,0,0,0,0,-0.0397728522920971,0,0,0,0,0.118438713426864,0,0.106751956392751,0,0,0,0,0,0,0,0,0.0329246643866423,0,0,0,0,0.138442275268975,0.101488950592324,0.142313116014786,0,0,0.0164121407101523,0,0,0,0,-0.0264195520243195,0,0,0,-0.0021112016296544,0,0.025463064825109,0.12685205495009,0,0,0,0,-0.0550606045540832
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101875648786415,0,0,0,0,0,0,0,0,0,0,0,0,0.116307491292286,0,0,0,0,0.365841087792394,0,0,0,0,0,0,0.00545611507107085,0,0,0,0,0,0,0.0412103433757806,0,0.0405134254405704,0,-0.0640554915953114,0,0.280006382868252,0,0,0.0944465717693534,0.158325291073897,0,-0.270940965165621
X601998.CH.EQUITY,0.230562280130262,0,0,0,0,0,0,0,0,-0.0183740913333461,0,0,0,0,0,0,0,0,0.114435027736989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108021331008505,0,0.533994140777083,0,-0.113482861646073,0
X2388.HK.EQUITY,0,0,0,0,-0.0431313418740303,0,0,0,0.116341348202746,0,0,0,-0.187833038288042,0,0,0,0,0.256321868043546,0,0.047705194420144,0,0,0,0,0,0,0,0.264074109272032,0,0,0,0,0.0192117372541546,0,0,0,0,0,0.147610502275857,0,-0.0282891621477337,0.114905383937057,0,0,0,0.264499338131711,0,0,0,0,0,-0.274092304559338
X688.HK.EQUITY,0.25016376049424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259615524184849,0,0,0,0,0,0,0.279502115265382,0,0.126013258943752,0,-0.133014893317801,0,0.0963929862730072,0.0376455529794112,0,0.0848442998353959,0.486408883967797,0,0,0,-0.211391631394866,0,0,0,0,0,0,0,0,-0.0645576441605973,0,0,0,0,0,0,-0.144317516709478,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115225826784134,0.493994425472167,0,0,0.124654350531761,0,0,0,0,0,0,0,0,0.0259953991026399,0.00911080881403094,0,-0.218357561785119,0.223684336817117,0.032553529431422,0,0,0.0300097847876224,0.0285660054586934,0,0,0,0,0,0,0,0,0.0293382029418678,0,0,0,0,0,0,-0.0599232225219556,0,0,0,0.0669522058858348,-0.0311264036270686,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523433909831098,0,0.213567496731624,0,0.0481608874024979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226520745980752,0,0,0.101731093231684,0,0,0,0.351908702692355,0,0,0.0149525940266092,0,0,0,0,0,0,0,0,0,0.1106994098146,0,-0.0793302187962532,0,0,0,0
X601818.CH.EQUITY,0,0.139280123602909,0,0.145567882750898,0,0,0.0759416667231507,0,0,0,0,0,0,0,0,0.00320216000206909,0,0.0692244465057474,0.0654302613170356,0.118794560608383,0,0,0,0,0,0,0,0,0,0,0,0,0.0222962896886675,0,-0.0221215739077139,0,0,0,0,0,0,0.0573283864333791,0.104724108328532,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00481972594885571,0,0.0109402277604835,0,0,0,0,0,0,0,0,0.010254503174463,0,0,0,0,0,0.322703129584169,0.381947238734633,0,0,0,0,0,0,0,0,0,0,0,0.0914177710739488,0,0,0,0,0,0,0,0,0,0,0,0.106242412606932,0,-0.184340785793519
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.014212202120732,0,0,0.164209360203884,0,-0.3010479355255,0,0,0,0,0,0.00729409236227331,0,0,0,1.73472347597681e-18,0,0.0753131081952159,0,0,-0.0184470137909933,0,0,0,0,0,0.510049007531619,0.0903352606753945,0,0.0211404410679003,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00104287772211555,0,0,0.120083270554006,0
X600837.CH.EQUITY,0,0,0,0.0138113063757456,0,0,0,0,0,0,0,0.240490617890713,0,0,0,0,0,0,0.0600976410036715,0,0.00884634670432759,0,0,0,0,0,0,0,0,0,0,0,0,0.461852937686373,0,0,0,1.73472347597681e-18,0.00452201657875591,0,0,0,0,0,0,0.0175267650682965,0,0,0,0.107504793775181,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549164923632083,0,0,0,-0.0496489860622707,0,0,0,0,0,0,0,0,0,0.0572064855058921,0,0,0.0628482454984124,0,0,0,-0.154889530427731,0,0,0,0.219621881495488,0.204521584119172,0,0,0.144999885053129,0,-0.233014135219899,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841603102714822,0.049444767512005,0.0277587623827864,0,0,0,0,0,0,0,0,0,0,0,0.542846431821678,0,0,0,0,0.0456498837282992,0,0.23754585399484,0,0,0.217315549634597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15081406415459,0,0.0409687626617026,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516674572347567,0,-2.16840434497101e-19,0,0,0.107005046516615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141924364640001,0,0,0.0309529819408455,0.249483864290394,0.265867127450995,0,0,0,0,0,0,0,0,0,0.138363166719837,0,0,0.0502663790433683,0.0233869829916422,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897764880807789,0,0,0.308301845093162,0,-0.0705341050123172,0,0,0,-0.0747780743358386,0,-0.0919946887687936,0,0,0,0,0,0,0,0,0,0.0675023556674449,-0.130229256169006,0,0,0,0,0,0,0.0524538051619555,0,0,0,0,0,0,0,0,0.768944929566021,0,0,-0.0681460812426202,0
X601229.CH.EQUITY,0,0,0,0,0,0.296554279952759,0,0,0.314350616904627,0,0,0,0,0,0.121504747905929,0,0,0,0,0,0.0472473160094219,0,0,0,0,0,0,0,0,0,0.0605053107443608,0,-0.0931491854096017,0.00521424725003617,0,0,0,0,0,0,0,0,0,-0.121224841885191,0,0.00203461729408887,0,0,0,0,0,-0.0668091026011132
X823.HK.EQUITY,0,0.149500153606209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184947288343682,0,0,0,0.171424603588104,-0.0448342171219911,-0.0527905702590877,0,0.035579712858899,0,0,0,0.186958421683861,0,0,0,0,0,0.257627330977519,0,0,0,0,0,0.0455675134748262,0,0,0,0,0,0,-0.0976688274847105
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524921204674583,0.0147097967038551,0.14418129501378,0,0,0,0.0418813946130991,0,0,0,0,0,0,0,0.029997379077941,0.0538423708531931,0.175896778786312,0,0,0,0,0,0,0.117357048884019,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506952214462599,0,0,0,0,0,0,0,0,0,0,0,-0.3829092300113,0,0,0,0,-0.000121189146665363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840160864650857,0.150510431734337,0,0,0.312982345202131,0.734031866630949,0,-0.0568090350044239,0,0,0,0.0175695317284252,0,-0.130300434893273
X601169.CH.EQUITY,0,0,0,0,0,0,0.722878713989493,0,0,0.00349442924906835,0,0,0,0,0.0704616803804267,0,0,0,0,0,0.00940497140497914,0,0.0226445971377759,0.134853326839481,0,0,0.0176275629278136,0,0,0,0,0,0,0,0,0,0,0,0,0.00173502047522033,0,0.0439558114179389,0,0,0,0,0,0,0,0,0,0.0424843316530215
X600918.CH.Equity,-0.00919411265213283,0,0,0,0,0,0,0.0520112852456229,0,-0.017073508191612,0,0.244502646573119,0,0,0,0,0,0,0,0,0.0163361287669322,0,0,0,0,0,0.0412368375645934,0,0,-0.187300200768971,0,0.0527206255012041,0,0,-0.0807817696213474,0,0,0,0,0,0,0,0.214163410941222,0,0,0,0.509981758323967,0.155840310244963,0,0,0,0.0900587909916641
VXFXI.INDEX,0,0,0,0,-0.0159189324365272,0,0,0,0.0180195147766438,-0.0337260523890826,0,0,0,0,-0.169664747357221,0,0,0,0,0,0,0,0.0335053550740345,0,0,0,0,0,-0.249680045406586,0,0,0,0.227393206257043,0,0,0,0,0,0,0,0,0,0,0,0.143765841270853,0,0,-0.2912136187671,0,0,0,0.288588362230668
CN2YR,-0.0191776915612307,0,0,0,0,0,0,0.25256181678205,0,-0.0241486915227422,0,0,0,0,0,0,0,0,0,0,0.0325467340951502,0,0,-0.0767751999583139,0,0,0,0.28692748181584,0,0,0,0,-0.269812918799815,0,-0.0471639815817236,0.0391725116713962,0,0,0,0,0.229351480948279,0,0,0,0,0,0,0,0.034073686583219,0.0554967334477322,0,0
