,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.171735161423891,0,0,0.46108556880821,0,0,0,0,0,0,0,0,0.0218189927665302,0,0.0409145579054335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156492208786006,0,0,0,0,0.0894381007263755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671732930440656,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409199343894387,0,0,0,0,0.0676558405522376,0,0,0,0,0,0.0474555038082198,0,0,0,0,0,0,0,0,0,0,0,0,0.219138328225448,0,0,0,0,0,0,0,0,0,0,0,0,0.0544782273409843,0,0,1.0842021724855e-19,0.029781778940595,0.0608218240565485,0.115485600657431,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301307393852065,0.0502106364257574,0,0,0.123594016966866,0,0,0,0.109415559097057,0,0,0,0,0,0,0,0.0300428059908379,0,0,0.0531739781989179,0.0718156165941631,0,0,0,0,0,0,0,0.0273062108969367,0,0,0,0.024638261649746,0,0,0,0,0,0,0,0,0,0.0545574409715753,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215844214582114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112346721927499,0,0,0,0.465261507194479,0.0779609279315312,0,0.11767665441178,0,0.227478924690327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301224681537371,0,0.31504258139464,0,0,0,0,0,0,0,0,0,0,0,0,0.225363981629159,0,0,0.0613714423775239,0,0,0,0,0,0.0514123314083007,0,0,-6.93889390390723e-18,0,0.0423414120747244,0,0.314360649065964,-0.0860132132553593,0,0,0.123987111830222,-0.119637798295487,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134590195271107,0,0,0,0.119420211358055,0.125930396413933,0,0,0,0,0,0,0,0,0,0,0,0,0.301565837713657,0,0,0.00201699083684118,0,0,0,0,0.213897565820616,0,0.00352681315513889,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586754682318298,0,0.177088306444452,0.0191134131003384,0,0,0,0,0,0.232328711673011,0.00156081418699525,0,0.14185065367498,0,0,0,0.174338937277069,0,0,0,0,0,0,0,0,0,0,0,0,0.0533007481323627,0,0,0,0,0,0,0,0,0,0,0,0.0970160481019512,0,0,0.0992128569761877,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.187472864103134,0,0,0.038154168347693,0,0,0,0,0,0,0,0.153675436760117,0,0,0,0,0,0.089638790984888,0,0,0,0,0,0,0.268967299902399,0,0,0.0191081700489248,0,0,0,0,0.11324649766071,0,0,0,0,0,0,0,-0.037326736283766,0
X601601.CH.EQUITY,0.0092219929562993,0,0.766996653954575,0,0,0,0,0,0,-0.102058992803256,0,0,0,0,0,0,0,0.12374023216557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132347489636183,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545334329800921,0,0,0,0,0,0,0,-0.0621076913127739
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,-0.109054487090557,0.0120651034024057
X2388.HK.EQUITY,0,0,0,0,0,0,0.317063155349846,0,0,0,0,0,0.0713125918883047,0,0,0,0,0,0,0,0,0,0,0,0,0.350258758480811,0,0,0,0,0,0,0,0,0,0.126350448535811,0,0,0,0.0484874293932547,0,0,0,0.0704081708547644,0,0,0,0,0,0,-0.00758634212880146,0
X601998.CH.EQUITY,0,0.151279398852735,0,0,0.0941585004275911,0,0,0.01790688588133,0.0625115984625173,0,0.141167527899487,0,0,0.11095320176165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142423901464142,0,0.0161613305135787,0,0,0,0,0,0.017792928673885,-0.0412583009018309,0,0,0,0.0299605186680499,0,0,0.417580758886408,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948870048221306,0,0.294908625148621,0.0377437320691686,0,0,0,0,0,0,0,0,0,0,0,0,0.0296711791131188,0,0.537819303568773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981278648001791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276311436715243,0,0,0,0,0,0.264747055455593,0,-0.0586831864740487,0,0,0,0,0.258145985873227,0,0,0,0,0,0,0,0.0817557796163204,0.203041687893536,0,0,0,0,0,0,0,0,-0.0704546023250755,0,0,0.0965075412664347,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00312154122015548,0,0,0,0,0,0,0,0.0350113258092302,0,0,0,0,0,0.118265674156997,0,0.00200413239188437,0.541837237978339,0,0,0,0,0,0,0,0,0,0,0,0.044077671602487,0,0,0,0,0,0,0,0,0.25868996022203,0,0,0,0.0288638011463973
X601818.CH.EQUITY,0.130197165254858,0,0,0.306015368810151,0,0,0,0.00934972305938984,0,0,0.0110878163735381,0.333596358158928,0,0,0,0,0,0,0,0,0,0,0,0,0.0102310801522078,0,0,0,0,0,0.157486088129063,0,0,-0.0354909136647832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257579105824567,0
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.033828861736614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262485852203443,-0.0126909716394599,0,0,0,0.168512708337616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269212009722511,0,0,0,0.0426646458098578,0,0,0.432484553863351,0.0975290863021475,0.00520332388954288,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.011241244856993,0,0,0,0,0,0.0911989576832709,0,0,0,0.0796519528149806,0.054596264672805,0,0,0,-0.088019338704796,0.307062323817322,0,0,0,0,0,0,0.366010315607934,-0.0449343535986277,0,0,0,0,0,0,0,0.0224954992882626,0,0,0,0.110144667001851,0.0658801266405326,0.0548069475769006,-0.0936392428423864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271093052380076,0,0,0,0.070921991261886,0.119202583307779,0,0,0,0,0.134061152095866,0,0.00876005972447082,0,0,0,0.0244834592122881,0.0391847559396701,0,0,0,0,0.391205090074774,0,0,0,0,0,0,0,0,0,0,0.0141229551305629,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842700295008495,0,0,0,0,0,0,0,0,0,0,0,0,0.383330332418411,0,0,0.619753204583808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411456605441193,0.00443529944042601,0.0232986985642814,0.0699819104815923,0,0,0,-0.13412096150456,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410346547059641,-0.0370118859064261,0,0,-0.0960906699281847,0.352518780815085,0,0,0,0,0,0,0,0,0.0969198900093933,0,0,0,0,0.123640963417473,0,0,0,0,0,0,0,0,-0.0378276895709489,-0.00479874768194099,0,0.0967510869642996,0,0,0,0,0,0,0,0.12381801119328,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131035427371834,0,0.0489910231971025,0,0,0,0,0.127109007947273,0,0,0,0,0,0.0851436286092566,0,0,0,0,0,-0.169595082110552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55474973502575,0.0282213294999006,0,0.240141654530086,0,-0.101826275705643
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0.138125769603447,0,0,0,0.102754232085724,0,0,0,0,0,0,0,0,0,0,0.772731900157932,0,0,0,0,0,0.0174461003195266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688358721386676,-0.25451331619196,0,0,0,0,0,0,0,-0.0412143071471782,-0.0172653431760749
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751166735841474,0,0,0,0,0,0,0.0497109707205821,0,0,0.301463688261682,0,0,0,0,0,0,0.0869471957517545,0,0,0,0,0.287861402604463,0,0,0,0.180961264727737,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143705783001787,0,0,0.630590240352148,0,0,0,0,0,0,0,0.192327017450329,0,0,0,0,0,-0.231672667322042,0,0,0,0,0,0,0,0,0,0.0684955560641691,0,0,0,0,0,0,0,0,0,0,-0.00292096188709492,-0.0361259810041565
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803271,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0.00566499741872,0,0,0,0.0398404502090477,0,0,0,0.147316113614491,0,0,0,0,0,0,0,0,0,0.101351105027484,0,0,0,0,0.0798607765556358,0,0,0,0,0,0,0.176293672981066,0,-0.0314820968628588,0,0,0,0,-0.0649754180092258,0,0,0.199361721276096,0,0,0,0,0,0,0.435228995767227,-0.0102411182730901,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587238623464277,-0.154425073810617,0,0,0,0,0,0,0,0,-0.0403350198864921,0.0722307629986866,0,0,0.032459617569057,0.0664968821924001,0.5707567273432,0,0,0,0,-0.0680047105540643,0,0,0,0,0.240006627447819,0,0.104020266847451,-0.0851966814959152,0
X2886.TT.EQUITY,0,0,0,0,-0.135313400063929,0,0,0.015281474099583,0,0.0684248954385564,0,0.0113079817801472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12869246174648,0,0,0.0806609483777472,0,0,0,0,0,0,-0.0334982180772232,-0.0811897082700519,0,0,0,0,0,0.0463464530016414,0.327887411960208,0,0.247796616719039,0.224593331372907,-0.137429662318442,0
X600015.CH.EQUITY,0,0.183791786861963,0,0,0,0,0,0,0,0,0,0.235286391200539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102230292480238,0,0,0,0.268400250862345,0,-0.0282971152970543,0,0,0,0,0,0,0,0.176202358930194,0,0,0,0,0,0
X2891.TT.EQUITY,0.123080251612338,0,0,0,0,0,0,0,0,-0.0858979826374657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996187038903274,0,0.0403677623092709,0,0,-0.0425605196883049,0.152607199164964,0,-0.0188818526096961,0,0,0,0,0,0.508024495775446,0.155693271396833,0,-0.100217805468245,0
VXFXI.INDEX,0,-0.0225835389085449,0,0,0,0,-0.0216818813514114,0,0,0,0,0,0,0,0,0,-0.0862598485441889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146239338631813,0.208839257887149,0,0,-0.268261465697853,0,0,0,0.311768675166708,0,0,-0.13931759153772,-0.0647551323187962,0,1.38777878078145e-17,0,0.180799098399066
CN2YR,0,0,0,0,0.227957153347503,0,0,0,0,-0.0667315458210827,-2.71050543121376e-20,0,0,0,0,-0.0425835033015445,0,0,0,0,0,0,0,0,0,-0.109820868460105,0,0,0,0,-0.0287208773937487,0.351961199798471,0,0,0,0,0,-0.145948679440037,0,0,0,0,0,0,0,0,0,0,-0.278788758467894,0,0.199682249032146,0
