,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.416543264550519,0.0598887448360583,0,0,0,0,0,0,0,0.254426181899414,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0785216955921717,-0.0102249567950099,0,0.0189308379295486,0,0,0,0,0.018972842541854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423211285777874,0,0,0,0,0,0,-0.136222987753679,0
X601939.CH.EQUITY,0.510032841193962,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.219984563478138,0,0,0.045870682068587,0,0,0,0,0,0,0,0,0,0,0.0905792105126505,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135592818703355,0,0,0,0,0,0,0,0,0,0,0,0,0.0219626715459101,0.0827325564988339
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309323245979185,0.0594172370670003,0,0,0.186909466679526,0,0,0,0,0,0,0,0,0.194029777177061,0,0,0,0,0,0.0508783312179839,0,0,0,0,0,0,0,0,0.00598653050067929,0,0,0,0.119250500179383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.450232369696523,0,0,0,0,0,0.23858901992625,0,0,0,0,0,0.125014956218479,0.0818185675720346,0,0,0,0,0,0,0.0494599985499792,0,0,0,0.101687969824105,0,0,0,0,0,0,0,0,0,-0.531219530720467,0,0,0,0,0,0,0.103924274611121,-4.33680868994202e-19,0,0,0,0,0,0.252000517911192
X600036.CH.EQUITY,0,0.0742888285316613,0,0,0,0,0,0,0,0,0,0,0.180502000304674,0,0,0,0,0,0,0.00461012185441661,0,0.270847730013521,0,0.00678807047027908,0,0,0,0,0,0,0,0.285042066571462,0,0,0,0,0,0,0,0,0.0725744013488068,0,0.0447117058254971,0.0289304710910666,0,0,0,0.0929121909820221,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000105603317581564,0,-0.168253564772808,0,0,0,0,0,0.113176491346126,0,0,0,0.297851855723756,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0501633988014172,0,0,0,0,0,0.246213126577649,0,0,0,0,0,0,0.125227119876904,0,0,-0.13895705976399,0.0357425931309584
X601658.CH.Equity,0,0,0,0.108664354925472,0.152506394400602,0,0,0,0,0,0,0,0,0.142661141233363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816949057737342,0.122489754070686,0,0,0,0,0,0,0,0.21223422505863,0,0,0,0,0,0,0,0,0,0,0,0.387001624494045,0,0.0512593280798012,0
X601328.CH.EQUITY,0.102336526439269,0,0,0.459069347403712,0,0,0,0,0,0,0,0.0287875909200561,0,0,0.0387082859469681,0.0892978102261568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110533432698694,0.0346796921059477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442985006018702,0.109706779203705,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.436102152058463,0,0,0,0,0.0526940514417742,0,0,0,0,0,0.0558053839731408,0,0,0,0,0,0,0,0,0,0,0,0,0.226456130656006,0,0,0,0,0,0,0,0,0,0,0,0.010244855394663,0,0.0381212896664595,0,0,0.0108012390103914,0.048882681584884,0.103318717720535,0,0,0
X600000.CH.EQUITY,0.303848482075018,0.0484194793199534,0,0,0.126840669583585,0,0,0,0.111825445713289,0,0,0,0,0,0,0,0.0305178971216181,0,0,0.0503659824204867,0.0726976665155658,0,0,0,0,0,0,0,0.0253719783543782,0,0,0,0.0232156054874888,0,0,0,0,0,0,0,0,0.0539384635784067,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272910294550576,0,0,0,0,0,0.0313880434171307,0,0,0,0,0,0,0,0,0,0,0.138587564885551,0,0,0.428329704234612,0,0,0.120475921452727,0,0.193414457838542,0,0,0,0,0,0,0,0,0.0980533331354568,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342364709035759,0,0,0,0,0.0103675461219836,0,0,0,0,0,0,0,0.229201731866952,0,0,0,0,0,0,0,0,0.0660365011872196,0,0,-0.0591429580776516,0,0.0306908802275041,0,0.263549110686415,0,-0.0695514140250899,0.131125860583043,0,-0.0677178888325654,0,0,0,0,0.015381264521328,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.136317891425176,0,0,0,0.11893615851138,0.125273444407884,0,0,0,0,0,0,0,0,0,0,0,0.303546571160319,0,0,0,0,0,0,0,0,0.217541748455444,0.00151607326101562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140225163452142,0.0279385435489068,0,0,0,0,0,0.330400069865301,0,0.105896129428791,0,0,0,0,0.201746287800901,0,0,0,0,0,0,0,0,0,0,0,0,0.00488589557983453,0,0,0,0,0,0,0,0,0,0,0.111630682623788,0,0,0,0,0.065780559599451,0,0,0,0,0
