,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0357081656711932,0.446792486533122,0,0,0.00329150740243169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591315399608892,0,0,0,0,0,0,0,0,0,0,0,0.245795538344814,0,0,0,0,0,0,0,0,0,0,0.166136415446698,0,0.0518144243151749,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.000501942146457945,0,0,0.148592883382226,0,0.0550369953959877,0,0,0.0789111825054609,0,0,0,0,0.231703431380815,0,0.189950928019393,0,0.0201850812778514,0,0,0,0,0.105860819434588,0,0,0,0,0,0,0,0,0.0233363998276366,0.0423547879129344,0,0,0,0,0,0.0222932463778499,0,0,0,0,0,0,0,0.0767521367578611
X601939.CH.EQUITY,0,0,0,0.292206552405415,0,0,0,0,0,0,0.033658184293569,0,0,0,0,0,0,0,0,0.00505957599580282,0,0.70709667807074,-0.258265455906365,0.0519087355535137,0,0,0.00781311900777742,0.0622747989856189,-0.132388420345019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143740517934684,0,-0.043534225064936,0,0,0,0,0,-0.0892924313775014,-0.00273958222345621
X601288.CH.EQUITY,0.19922563273279,0,0,0,0,0.0437865601717327,0.363264637534604,-0.0555780761251021,0,0,0,0,0,0,0,0.0738952873882895,0,0,0,0,0,0.0546552286543628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204453703063863,0,0,0,0,0,0,-0.0890091866890459,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979
X601628.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0386491460549867,0,0,0,0,0,0,0,0.161555954053619,0,0,0,0,0.122143998446672,0,0,-0.0614677244490294,0,0,0,0,0,0,0.187541820389169,0,0.0553098180865505,0,0.539884564231776,0,0,0,-0.048531055803173,0,0.105098032433807,0,0,0,0,0,0,0,0,0.0780859005718097
X601988.CH.EQUITY,0.200834890776649,0,0,0.0718701364893709,0.219586621271558,0,0,0,0,0,0,0,0,0.0333088742499957,0,0,0,0,0,0.00195009614678142,0,0,0,0,0,0,0,0.171096170735796,0.141668156627175,0,0,0.0762563621404958,0,0,0,0,0,0.0626375907105931,0,0,1.0842021724855e-19,-0.188200842098061,-0.0520119840213832,0,0,0,0,0,0,0.35861630793058,0.0261662234807811,0
X1299.HK.EQUITY,0,0,0,-0.0454767836759154,0,0,0,0,0,0.139934401336524,0,-0.00484283962642265,0,-0.168758494476902,0,0,0,0,0,0,0,0,0,0,0,0,0.233257037771847,0,0.0213835066459803,0,0,0,0,0,0,0,0,0,0,0.0959819764518947,0.129313552033086,0.0588795565624854,1.73472347597681e-18,0.0689785353711179,0,0.0322796013424029,0.174190366604486,0,0.140205350305159,0,0,0
X5.HK.EQUITY,0,0.0170399495497187,0,0,0,0,0,0,0,0,0,0,0,0,0.0967170460724371,0,0,0,0,0,0,0,0.0557123901207125,0,0,0,0.122723131610586,0,0.618146809790933,0,0.0336776779582494,0.135980586501158,0,0,5.42101086242752e-20,0,0,0,0,0,-0.111761309508018,0.0919826069273153,0.189388912450336,0,0,0,0.106755482555167,0,0.182352975971421,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716327334289925,0,0,0,0,0,0.0117854321882808,0,0,-0.0412722204281973,0,0,-0.163999626405598,0,0,0.479443798524347,0,0.22001119155196,0,0,0,0.218585731733019,0,0,0.187107424398065,0.195665896822698,0,0,0,0,0.210264685610439,0,0,-1.73472347597681e-18,0,0.0534716177633892,0,-0.421073586690582,0,-1.38777878078145e-17,0,0,0,-0.0186900565567065,0
