,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.401147367751559,0,0,0.353478673241418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651852506559105,0,0,0.0964345460563251,0,0,-0.221871464740125,0,0,0,0,0,0,0,0,0,0,0.21042759737487,0,0,0,0,0.0805953139144748,0,0,0,0,-0.13312713630733,0,0,0,0,-0.014195408534242
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419594289305,0,0,0,0.0976385792274961,0,0,0,0,0,0,0,0,0.106637741047158,0,0,0,0,0,0,0.0355800791226255,0,0,0,0,0.331490486502371,0,0,0,0,0,0,0.030627332910249,0,0.133059984680191,0,0,0,0.00310151119615763,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313778635471841,0,0,0,0,0,0,0,0.0193606266470456,0,0,0,0,0,0,0,0,0,0,0,0.0239972147322543,0,0,0,0,0.0519733620347157,0,0,0,0,0,0,0,-0.0314177728526196,0,0,0,0,0.0758534759558531,0.169328841940208,0,0,0,0.295493606785154,0,0,0,0.00372992773134927,0.156061990400013,0,-0.106012259501408
X5.HK.EQUITY,0,-0.199218193200939,0,0.346325664106447,0,0,0,-0.111878557084925,-0.0339879896519657,0.0324878385820007,0,0,0,0,0,0,0,0.131517864788019,0,0.126194814138655,0,0,0.512113999440515,-0.220118217987545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504880398343676,0,0,0.114005461059165,0,0,0,0,0,-0.0614062151939408,-0.20375867577228,-0.194536937897418,0
X601988.CH.EQUITY,0,0.0184546860973406,0.0631745094698485,0.325724490171283,0,0,0,0,0,0.126340296419899,0.180697152553409,0,0,0,0,-0.0637569237740151,0,0,0,0,0,0,0,0,0,0,0.086901382827959,0,0,0,0,0,0.0368375177180815,0,0,0,0,0,0,0.0795778751235508,0,0,0,0.0633430269153134,0,0,0,0.0750274356051887,0,-0.0163320955938341,0.136324434290153
X600036.CH.EQUITY,0,0.333736084598746,0,0,0,0,0,0,0,0,0,0.154410141172758,0,0,0,0,0,0,0.0222609783663875,0,0,0,0,0,0,0,0,0,0,0,0.0359136302925346,0.119556781406351,0.077948512320369,0,-0.15149664198868,0.0353536698367671,0,0,0,0.195580235107589,0,0,0,0,0,0,0,0,0,-0.181615859483814,0
X1299.HK.EQUITY,0,0.03336086017334,0,0,0,0,0,0,0,0,0,0,0,-0.0763911181552181,0,0,0,0.271826805795198,0.169287255544411,0,0.298735519035246,0,0,0.181650732838726,0,0,0,0.0157636045062943,0.0471257935953109,0,0,0,0,0,0,0,0,0,-0.152202748563456,0,0,0,0,0,0,0,0,0,0,0,-0.206899702040686
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123197839162028,0.00136648584208268,0.0170564166726111,0,0.0874182446880389,0.419882612908801,0,0,0,0,0,0.125544357985343,0.10374955147254,0,0,0,0,0,0,0,0,0.0156853523781301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01717591414346,0,0.0612064672418506,0.017739302045702,0,0.121147070994921,0,0,0,0
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.184524297317417,0,0,0,0.127137144279741,0.194375965768021,-0.0151338048182061,0,0.0506457755655186,0,0,0,0.016438327169875,0,0,0,0,0,0.0648118547011482,0,0.361437025981582,0,0,0,0,0,0,0,0,0,0,0.00327493722165757,0,0,0,0,0,0,0,0,0.0391996835789826,0,0.00989314794999564,0,8.67361737988404e-19,0,0,-0.180374428121808,0.0429941569637741,0.0456206955905941
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
