,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.131970888401199,0.0142454121997843,0,0,0,0,0,0.458104266925307,0,0,0,0,0,0,0,0,0,0,0.156829110174825,0,-0.0700504414218925,0,0,0,0,0,0,0,0,0,0,0,0.105773696964239,0,0,0.0240441676720752,0,0,0,0,0,0,0,0,0,-0.0469433492246319,0
X600000.CH.EQUITY,0,0.135671265037453,0,0,0,0,0.189787309076959,-0.0340594959420521,0,0,0,0.476979108378437,0,0,0.101216010265344,-0.120271134662251,0,0,0,0,0,-0.0102549391291269,2.77555756156289e-17,0,0,-0.126304591798993,0,0,0.0845570172714758,0,0,0,0,0,0,0,0,0,0,0,0,0.0848256064032144,0,0.0412653721975471,0,0.0550498012411465,0.176863343661621,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257288063677248,0,0,0,0,0,0.12727944756585,0,0,6.93889390390723e-18,0.0405041436456067,0,0.0973354971722808,0,0,0,0,0.109947527660938,0,0,0,0.163394763626622,0.219707742364089,0,0,0,0,-0.126896419751128,0.300700542559485,0,0,0,-0.243279812604535,0,0.0379166717676993,0,0,0,0,0,0.128172117909368,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128286014072587,0.0755040582739242,0,0,0,0.102334381642779,0.0512103814406401,0,0,0,0,0,0,0,0,0,-0.0623705383954712,0.0491225360247884,0,0.124531869819552,0,0,0.252834309128199,0,0.112667960254808,0,0,0,0,0,0,0,-0.0353216022527527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188098575444928,0,0,0,0,0,-0.111392934658629,-0.0532628065973411,0,0,0,0,0,0,0,0,0.0504404401761798,0,0,0,0,0.392818364235496,0,0,0,0,0,0,0.171090565590325,0,0.192588217292238,-0.0382366095964918,0,0,0,0,0,0,0,0.0148351214465675,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585945288952225,0.226468217364773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227116975079054,0,0,0,0.0197896605590685,0,0,0,0.164646474631325,0,0,0.380089704487813,0,0,0,0,0,0,0,-0.0161922191040993,0,0.0472436145768563,0,0.159134702442538
X688.HK.EQUITY,0,0,0,0.0164103894935486,0,-0.175721640795737,0,0,0.202296497841285,0,0,0,0,0.29301618186609,0,0,0,0.284251112220124,0,0,0,0,0,0,0,0,0.40804322700853,0,0,0,0,0,0,0,0,0,0,0,-0.250268371590894,0,0,0.0962704747604669,0,0,0,0,0,0,0,0,0,-0.221583649816264
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00543423919494554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739571958030234,0.0606495561388239,0,8.67361737988404e-19,0,0.397404917453043,0,0,0,0,0,0,-6.93889390390723e-18,0.0380283497926519,-8.67361737988404e-19,0,0,0,0,0.148323134157756,0,-0.0259458630430661,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.15906172933185
X600016.CH.EQUITY,0,0.0367739631558213,0,0,0,0,0.0777345258159871,0,0.0664767361339861,0,0,0.166000335063259,0.0807733685616874,0,0,0,-0.0850742295357371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141150532263336,0,0,0,0,0,0,0.575590918996253,0.256856893292144,0,0,0,0,0.127211276791117
X601998.CH.EQUITY,0,0,0,-0.00337130424098641,0,0,0,0,0,0,0,0,0.129102154467056,0,0,0,0,0,0,-0.0471474487192325,0,0,0.449351105149803,0,0,-0.0409566134727435,-0.0686836154464655,0,0,0,0.00569619263416644,0,0,0,0,0,0.0935726870481011,0,0,0.109800572766156,0,0,-0.11290501345674,0,0,0.232673616273019,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848208046581812,0,0,0,0,0,0,0,0,0.0752699664210621,0.0497056813171521,0,0.00922328571573157,0,0.380716496080637,0,0,0,0,0,0,0,0,0.00724763640247574,0.291761969909823,0,0,0,0,0,0,0,0,0,0.12823863708502,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0030644237420342,0.109584057614718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110658822085183,0,0.396172993140283,0,0,0.0783939361212299,0,0.116082444310675,0,0.0429204966271281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202298084436274,0,-0.00626695167669058,0,0,0,0,0,-0.149835889663488,0.0597370458816957
X2007.HK.EQUITY,0,0,0,0,0.211035771953876,0,0,0,0,0,0,0,0,0,0,0,0,0.0852492219448439,0,0.208765457033447,0,0.0576900481536869,0,0,0,0.0859581395886359,0,0.243460458700916,0,0,0,0,0.088812735353652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089231224374582,0
X1109.HK.EQUITY,-0.178136197069702,0,0,0,0,0,0,0,0,-0.247946595378742,0,0,0,0,0.264202638765761,0.170946146702365,0,0,0,-1.38777878078145e-17,0,-0.103473107513319,0,0,-0.112954646349773,0,0.721381863184196,0,0,0,0,0,-0.31374350527175,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698369669652125,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127522464930046,0,0.016952581859795,0,0,0,0.427676174578186,0,-0.00691792589131006,-0.0928351123535992,0,0,0,0,0,0.0521562026785661,0,0,0,0,0,0,0.0778567942641207,0,0,-0.0976297295415511,0,0,0.0742758780435633,0,0,0,0,-0.141154579363106,0,0,0,0.476788325870931,0,0,0,0,0,-0.0170481425963046
X601066.CH.EQUITY,0,0,0,0,0,0,0.0556710604470811,0,0.0937616377685195,-0.0388439593765071,0,0,0,0,0,0,0,0,0,0,0.386058282973823,0,0,0,0,0.0316619491655612,0,0,0,0,0,0,0.0564361370433672,-0.0585113379808911,0,0,0,0,-0.242264439174082,0,0,0,0,0.0601394928002139,0,0,0,0,0.211419562554789,0.0246793985887898,0.141962036585858,0
X600048.CH.EQUITY,0,0,0,0,0.201896606273145,0,0,-0.11764179942437,0,0,0,0,0.27368023290353,0.113019960366733,0,0,0,0,0,0.187227483656533,0,0,0,0.216316915432786,0,0,-0.0185477943713129,0,0.0509176122395176,-0.00804996504364932,0,0,0,0,0,0,0.19744576607448,0,0,0,0.0420363077360537,-0.0856677626219454,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.170122645019398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287469289756383,0,0,-0.0250970178224734,0,0,0,0,0,0,0,0,0,0.0854560565213903,0,-0.0979585137973632,0,0.475269786958395,0,0,0,0,0.0910903753600026,0,0,-0.0701757386335894,-0.294491697401333
X601688.CH.EQUITY,0,0,0,0,0.0457951915605479,0,0.0919756627418216,0,-0.0946034000611235,0,0,0,0,0,0,0,-0.12570564736992,0,0,0,0.482052150828075,0,0,-0.494116516360666,0,0,0,0,0,0,0,0,0,0,0,0.290519145334512,0.112834452901887,0,0,0,0,0,0,0,0,0,0,0,0,0.111722048169942,0,-0.151102175230517
X12.HK.EQUITY,0,0,0.0831450040782427,0,0,0,0,0.254437613053937,0,0,0,0,0,0,0,0,0,0.36233823480719,0,0,0,0,0,0,0,0.0882591392008906,0,0,0,0,0,0,0,0,0,0,0,0.0618729132090163,0.205727096859329,0,0.17738272692935,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3700066005135,0,0,0,0,0.0747276793656354,0,0,0,0,0,0,0,0.27363496047354,0,0,0,0,0,0,0,0,-0.176101087969435,0,0,-0.00336745155376742,-0.0860508932106745,0,0,0,0,0,0,0,0,-0.0289447498546414,0,0,0.0514185499950686,0,-0.0605418160340276,0,0,0,0,-0.142330246278036,0,0.0330906273664613,0,0.0567689733248387,-0.334348543348035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304514178478958,0,0,0,0,0.0562585135196326,0,0,0,0.238204390642678,0,0,0,0,0.0394788217075519,0,0,0,0,0.267916314819623,0,0,0.0561139321050477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0185699012543675,0.212325212254896,0,0,0.162406110514453,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330177394347975,0,-0.0718271847317751,0,0,0,0,0,0,0,0,0.0712053000577265,0,0,0,0,0,0,0,-0.000322619535760921,0,0.181095471106304,0,-0.144264139996133,0,0,0,0,0,0,0,0.0815310885625549,0,0.209363668755691,0,0,-0.012636598094527,0,0,0,0,0,0.224751372621221,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.0441538294096175,0,0.43242556266249,0.157822520488171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833939313720116,0,0,0,0.223338090074045,0,0,0,0,0,-0.135306489099523,0,0,0,0,0,0,0.387197109866229,0,-0.028051990580857,-0.0391744285039714
X2882.TT.EQUITY,0,0,0,0,0,-0.0372299015068969,0,0,0,0,0,0,0,0,0,0.0990866029370041,0,0,0,0.0613919853148443,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.129914749416613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35740394396001,0,0,0,0
X1997.HK.EQUITY,0,0.0295588032404501,0.0672724220158832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113900454081062,0,0,0,0,0,0.190939358947329,0,0.586568467065143,0,-0.128716693317516,0,0,0,0,0,0.0127749668189709,0,0,0,0,0,0,0,0,0,0.0353771493213473
X601169.CH.EQUITY,0,0.00208509719035434,0,0,0,0,0,0,0,0,0.0306309597467495,0.24362871216985,0.386344740957895,0,0,0.0856180100178945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215045699785669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360285067836104,0,0,0,0.0235403040433414,0.0208210984071941,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0367786394388446,0.0143217374454557,0,0,0,0,0.0382974891590797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614330188829436,0,0,0,0.0868045561489273,0,0,0,0.0776038153043777,0,0,0.0208675152592613,0,0,0.448910810681613,0,0.0234039837624584
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147728650060507,0.0577875855070312,0,0,0,0,0.222531646471739,0.018226262485804,0,0,0,0,0,0,0,0,0,0.205016175916676,0.0665805533841972,0,0,0.171814136309844,0,0,0,0,0,0,0,-0.0480239949761816
X600999.CH.EQUITY,0,0,-0.002332683444626,0,0,0,0,0,0,0,-0.092033418077623,0,0.00615467566069802,0,0,0,0,0,0,-0.0610452939585112,0,0,0.225274251633816,-0.0455568695773453,0,0,0,0.159192810695579,-0.212319807476428,0.196638699465059,0,0,0,0,0,0.5693058865378,0.0236126308551239,0,0,0,0,0,0,0,0.153599961999921,0,0,0,0,0.0598141572813148,0,0.0433344993964536
X2881.TT.EQUITY,0.263634960143557,8.67361737988404e-19,0.146465102622545,0,0,0,0,0,0.0110392841744861,0,0,0,0,-0.0900708427031158,0,0,-0.0489552307807291,0,0,0,0,0,0,0,0,0,0,0,0.180322251099089,0,0,0,-0.0574668402824416,0,0,0,0,0,0,0.0488738278935669,0,0.262344175993763,0.0825232873607968,0,0,0,0,0,0,0,0,-0.234311511395902
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112830513451431,0.194543515284255,0,0,0,0,0.00716476387739524,0,0,0.579040633748311,-0.00945283691623388,0.0840767859743276,-8.67361737988404e-19,-0.0141634949977879,0,0,0,0,0,-0.119751806990229,0,-1.38777878078145e-17,0,-0.210077384960003
X000776.CH.EQUITY,0,-0.0702430267139348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396314330076475,0,0,0.568345704184704,0,0,0,0,-0.00735264698164199,0,0,0,0,0,0,0,0,0,0,0.149864559471636,0,0,0,0,0,0,0.196850453281907,0.197924420101196,-6.93889390390723e-18,0,-0.0493128998005451,0,0,0.00374860891926102,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0
CN2YR,0.00353038566965085,0,0.0123495392570691,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434824,0.0824380403497666,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,-0.350562039219583,0.0787357003337615,0,0,0.221153745458749,0,-0.0452690412394304,0,0,0,0,-0.0290296305426115,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
