,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.481465789071887,0.0956912506515875,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.058818064834534,0,0.0875203258243987,0,0,-0.14855709795751,0,0,0,0,0,0,0.00374509206205072,0,0,0.0284372505926693,0,0,0,0,0,0.0455627722915317,0,0,0,0,0,0,0,0,0,0,0,0.0797809261834461,0.185241326576339,0.0390655298770368,0,0
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731
X601939.CH.EQUITY,0.258106576729169,0,0,0,0,0,0,0,0,0,0,0.162575128198361,0,0.365630837049543,0,0,0,0,0.0793559739553442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211932305609631,0.0619499133217832,0,0,0,0.0161668432472112,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33945094655854,0,0.0229082625739767,0,0.495863752541249,0,0,0,0,0,0,0.00430646188759472,0,0,0.0322702954849226,0,0,-0.0236278090010364,0,0,0,0,0,0.00962905371162374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.104310358602904,0,0,0
X601988.CH.EQUITY,0.0902202284986704,0.0577301170575967,0,0,0,0,0,0,0,0,0.239405961098637,0,0,0,0,0,0.119777505791151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10240414973895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875765614437715,0,0,0,0.240159457196036,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417009643046531,0,0.148766299433492,0,0,0,0,0.492401866837849,0,0,0,0.556929850459361,0,-0.654732630223709,0.0153823350782602,0,0,0,0,0.173663697954091,0,0,0,-0.0941316323814898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239828495940684,-0.0421920752432425
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120810774378344,0.0260880782778312,0,0,0,0.0894349980653831,0,0.0835259175163111,0,0,0,0,0,0,0.0710029799307147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308897111762215,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239458481468842,0,0,0,0,0,0.184491474594883,0,-0.0246995486698044,0,0,0,0,0,0,0,0.127173148457199,0,0,0,0,0,0,0.139188747156051,0,0,-0.0867870778223299,0,0,0,0,0,-0.102808338843455,0,0.790424667136717,0,0,0,0,0,0.298491827345984,0,-0.258399980756621,0,0,0
X601328.CH.EQUITY,0,0.00261175042584982,0.0390007033751253,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351734027676376,0.0520934251698971,0,0,0,0,0,0,0,0.253940207577793,0.0121777054249026,0.114423158620695,0,0,0.047684690768512,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02734321582515,0,0,0.107603256692934,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052308514441258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666445387264,0.557738525878889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198432288637845,0,0,0,0,0,0,0.369385722059495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125628754469461,0,0,0,0.11242702666425,0,0,0,0,0,0.0708812981439285,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787684771034485,-0.0461187082525404,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0411776613031123,0,0,0,0,0,0,0.468611485077663,0,0.2953717505101,0,-0.117795940861294,0,0.167225312277053,0.121234151392308,0,0,0,0.00367547303148108,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
