,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18902475773948,0,0,0,0,0,0,0,0,0.187381945935909,0,0,0,0,0.353813410856775,0,-0.00398670336183691,0,0,0,0,0,0,0,0,0,-0.0869054267447891,0,0,0.445363909521273,0,0,0,0,0,-0.011807218511192,0,0,0,-0.0567721119549039,0.0564298921301305
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.475238622476994,0,0,0,0,0,0,0,0,0.0238150598807724,0,0,0,0,0,0,0,-0.292304273839832,0,0,0.138096349246841,0,0.13336056869601,0,0,0,-0.3769823866448,0.0359213032315196,0,0,0,0,0,0,-0.294661457487197,0,0,0,0,0.0492948667057318,0,0.599321080935871,0.161304251057357,-0.0290329299780375,0,0,0.159973797602175,0,0,0,0.0824219634038439
X601288.CH.EQUITY,0,0,0,0,-0.00513630954007417,0,-0.107193119841389,0,0.136024645255237,0,0.328359027641721,0,0.0177092176117054,0,-0.0319593307150813,0.322067953232483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730194305412056,0,0,0,0.149767718732661,0.33963528161435,0,0,0,0.0291869950104006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177534223652587,0,0,0,0,0,0,0,0,0,0.129373859727791,0,0.284230502990652,0,0,0,0,0,0,-0.0939674902699088,0,0.0595305909033419,0,0
X601988.CH.EQUITY,0,0,0,0,0.359359316924653,0,0,0,0.0425956848317423,0,0.125140248226441,0,0,0,0,0.104308772918246,0,0,0,-0.0698951558278199,-0.0723299534970005,0,0,0,0.210121875998276,0,0,0,0,0,-0.237697227512075,0,0.0329915404212516,0,0,0,0,0,0,0,0,0.0423611226973672,0,0,0,0,0,0,0,-0.0786329027970385,0
X1299.HK.EQUITY,0,0,0,0,0.18025771908363,0,0,0,0,0,0,0,0,0,0,0,0.171918812715618,0,0,0,0,0,0,0,0,0.0459619907410121,0,0,0,0.114180319524191,0.0353922133706065,0,0.0249016930680351,0,0,0,0,0.543358109614824,0,0,0,0,-0.057674973649868,0,0,0,0,0,0,0,-0.0163718335504824
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679206503469606,0,0,0,0,0,0,0,0.0113182741598737,0,0,0,0.175784319993583,4.33680868994202e-19,0,0,0,0,0,0.0833102649993918,0,0,0,0,0,0,0,0,0,-0.00606812431611785,0,0,0,0,0,0,0,0,0,-0.184719565747749,0,0,-0.0713981428371016,0
X601166.CH.EQUITY,0.0802787651595476,0,0,0.240865885410998,0,0,0,0.163365198640763,0,0,0,-0.0107950022783326,0,0.274215743959632,0,0,0,3.46944695195361e-18,0.0137948400803018,0,0,0,0,0,0.10226077766519,0,0,0,0,0,0,0,0,0.0645686912813307,0,0,-0.139856071204578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599056111494232,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.064852127653445,0,0,0,0,0.0625215304182122,0,0,0,-0.0915361867275988,0.0289798756573901,-0.0879671728816074,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790731,0,-0.0559353322648614,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308441120739528,0,-0.0554660817517165,0,0,0.100633547534063,0,0,-0.228788186671895,0,0,0,0,0,0,0,0,0,0,0,0.104874792334227,0.110412130504938,0,-0.132730620963339,0.141004134539187,0,0,0,0.527354369787514,0,0,0,0,0,0,0,0.336347992249379,0,-0.00508407483761493,-0.168529019266615,0,-0.0359110758769721
