,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113966526943788,0,0.0509571998486116,0,0,0,-0.0758056687689138,0,0,0,0.497563159747819,0,0,0,-0.0741797073705528,0,0,0,0,0,0,0,0,0,0,0,0,0.0562989041550185,0,0,0,0,0,0,0,0.088941335307481,0,0,0,0,0,0.218401187028017,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292853994515646,0,0,0.312101350739946,0,0.13203927607115,0,-0.0433642118208029,0,0,0,0,0,0,0.104717549422149,0.0721979367434843,0,0,0,-0.0180305828942136,0,0.053818224922419,0,0,0,-0.0990183105285377,0,0,0,0,0,0,0,0,0,0,-0.104299553129034,0,0,0.348205591259814,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37822955256041,0,0.181050419570326,0,0,0.197057255487733,0,0,0.0601392872904216,0,0,0,0,0.0229798163243008,0,-0.130991313066279,0.0581473017572349,0,0,0,0,0,-0.0414328860969654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101912774617358,0,0,0,0.155357631478988,0,0,0,0,0,0,0,0,0,0.198238768876893,0,-0.0405737702283597
X5.HK.EQUITY,0,-0.0759300469159941,0,0.320018498640767,0,0.0144459596465057,0,-0.287199514683028,0,0,0,0,0.120973313729558,0,0,0,0,0,0,0,0.54188797496402,0,0,0,0,0.320975262705387,0,0,0,0,0,0,0,0.0190852682568157,0,0,0,0,0,0,0,0,0,0,0,0,0.217035714298046,0,0,-0.101366650873304,0,0
X601988.CH.EQUITY,0.20173214682764,0,0.289107212985956,0,0,0,0,0,0.0475549753695144,0,0.118860667943077,0,0,-0.269238139644087,0,0,0,0,0,0,0,0,0.0350945766993858,0.178997447519194,0,0,0,0.139363093419561,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.101136505633705,0,0,0,0,0,0,0,0.0669848838796331
X600036.CH.EQUITY,0,0,0,0,0.111504374438161,-0.0533702282545623,0,0.260216812873378,0,-0.0428396583390421,0.0110554493125809,0,0.350661494927593,0,0.249417615276686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077453632446622,0,0,0,0,0.085199657068282,0,0,0.130934355649097,0,0.0388670946197484,0,0,0,0,0,0,0,0,2.37516027014503e-05,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440374305539476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
