,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201308316892919,0,0,0,0,0,0,-0.0492735791786047,0,0,0,0,0,0.506767002996586,0.763264862695637,-0.125097388348909,0.0124969750982368,0,0,0,0,-0.184210345802314,0,0.24928462429295,0,-0.317394805261661,0,0,0,0,-0.0625781507119097,-0.0463741199455019,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818223060539589,0,0.00736648765280094,0,0,0,0,0,0,0.0173156484777397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435521812788627,0.0405940340389177,0,0,0,0,0,0,0,0.0571942228228687,0,0,0,0,0,0,0.00878401931511847,0,0.071043218927155,0,0
X601288.CH.EQUITY,0,0,0.84802216215749,0,-0.098424518762653,0,0,0,0,0,0,0,0,0.0253319602727273,0,0.0131606169889022,0.0749574575216454,0.139219328474946,0,0,0,0,0,0,0,-0.0571335417562429,0.0271981575911118,0,0,0,0.0236407211444279,0,0,0,0,0,0,0.0174357716347811,0,-0.180097538680956,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0,0.13490452173377
X600036.CH.EQUITY,0,0,0.342073196134562,0,0,0,0,0,0.0100606565328971,0,0,0,0,0,0,0.161886117751432,0,0,0,0.0139148488276954,0,0,0,0,0,0,0.143682535763386,0,0.00534767155523462,0,0,0,0.272239784846493,0,0,0,0,0,0,0,0,0,0,-0.0168460686140955,0.0742814835699288,0.0521917514513438,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.144106382281252,0.0779223416863638,0,0.0274466211664387,0,0.00943243546573702,0,-0.0061959378204789,0.0537510231398624,0,0,0,0,0,0,0,-0.0704833969336796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103574248476546,0,0,0.0113513181060801,0,0,0,0,0,1.00093624193129,0,0.0381026998229148,0
X1299.HK.EQUITY,0,0,0,0,0.196488441228188,0,0,0,0,0.257168547967519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135815195695416,0,0,0.298425409315822,0,0.218941205173888,0.135320810130423,0.111293908945825,0,0,0,0,0,0,0,0,0,0,0.118155641988306,0,0,-0.0920041021172189,0.0421098574646972,0,0,0,0,-0.123008536276917,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324434727503962,0,-0.189090096899694,0,0,0,0.0224881297370838,0,0,0,0.242903308060914,0.376734442012565,0,0,0,0,0,0,0,0,0,0.0858260095770845,-0.276108322713521,0,0,0,0.0973880892066638,-0.057916720967933,0,0,0,0,0,0,0,-0.0807333460456914
X388.HK.EQUITY,0,0,0,0,0.217293403239483,-0.192201135755714,0,0,0.0400590806566128,0,0,0,0,0,0,0,0,0,-0.231678075703059,0,0,0,0,0,0.0604989268975193,0.508658811670333,0,0,0,0,0.135534344929079,0,0,0,0,0,0,0.0624889795752099,0,0,0,0,-0.234495309577582,0.183747423428437,0,0,0.0198585059089055,0,0,0,0,1.73472347597681e-18
