,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240400475369173,0,0.0661280614465834,0,0,0.0554353740621256,0,0,0,0,0.359905299843213,0,0,0,0,0,0,-0.0602743168343808,0,0,0,0,0,0.114784261537972,-0.0437847950314268,0,0,0,0,0,0,0,0,0,0,0.173316912052827,0,0,0,0,0,0,0,0,0,0,0,-0.167994490692925
X600000.CH.EQUITY,0.00116593616827822,0,0,0,0,0,0.547169178065812,0,0,0.0146082041335678,0,0,0,0,0,0,0,0,0,0,0,0.0188977803086207,0,0,0,0.329565836187028,0,0,0.112115261790653,-0.0287387643840207,0,0.0406708875182635,0,0,0,-0.154317873613411,0,0,0,0.0827231482267564,0,0,-0.380626998031365,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171162,0.0866006690484178,0,0,0,0,0,0,0,0,0,0,0,0.103921183564136,0,0,0,0.0147025752669528,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700098,-0.078873719130817,0,0,0,0,0,0.0362436077589687,0,0.0182291295277731,0.108976312924009,0,0,0,0,0,0,0,0,0.125145088714937,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0
X000002.CH.EQUITY,0,0,0,0,0.13613512898094,0,0,0,0,0,0,0,0,0.295231159369178,0,0,0,0,0,0,0,0,-0.0511240710908067,0,0.189833088194956,0,0.42532683150633,0,0,-0.249764460557272,0,0.295457598286666,-0.21297604930496,0,0,0,0,0,0,0,0,0,0.205425370178981,-6.93889390390723e-18,0,0,0,0,0,-0.0903366384298065,0.012616216299968
X16.HK.EQUITY,0,0,0,0,0,0.0320193408934091,0,0.203352563677907,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.078527639454447,0,0,0.181339073736992,0,0,0.0301729980147157,0.206143100274576,0,0.0799565568527894,0,0.0262166259794432,0,0,0,0,0,0,0,0.314976833347396,0.039510258646705,0,0,0.0979698489146285,0,0,0,0,0
X11.HK.EQUITY,0.215541028281324,0,0,0,0,0.0345607850840721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267760910232778,0,0,0,0,0,0,0,0,0.0489636133926181,0,0.213599447584695,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0292078966798491,0,0,0,0,0,0.0599100154473681,0.0989480069306107
X388.HK.EQUITY,0,0.126427692556838,0,0,0.195733384549852,0,0,0,0,0,0,0,0,0.122850034583102,0,0,0,0,0,0.0572568998216714,0.422418292716874,0,0,0,0,0.0642531637391027,0,0.0434133871627548,0,0,0,0,0,0,0,0,-0.323743947676889,0,0,0,0,0.0189040795851661,0,0,0,0,0,-0.0159649378683795,0.0639070606991476,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403124316425325,0,0,0,0,0,0,0.0489402240877612,0.286362568795149,0,0,0,0,0.135547017163033,0,0,0,0,0.00306304308304412,0,0,0,0,0,0,0,0,0,0,-0.0581833371728845,0,0,0,0,0,0,0,0.0915724471198552,0,0,0.283374621509513,0.155800647322591,0,0,0,0,0
X2388.HK.EQUITY,-0.0704065466641373,0,0,0,0.104361278447573,0,0,0,0,0,0,0,0,0,0,0,0.377692486493843,0.0779004795790005,0,0,0,0,0.149767717434103,0,0,0,0.0228778634163273,0,0.352873139820897,0.0974418751075267,0,0.122353155026356,0.0166172641218244,0,0,0,0.0438155431086828,0,0,0,0,0,0,-0.00297047468014404,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465108562367491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788997215088635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204870560249429,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313270323068329,0,0,0.105044858876908,0,0,0,0,0,0,0,0,0,0,0.1796608723026,0,0,0.138803986619933,-0.0677514840664781,0,-0.0375136737706274,0,0,0.101344449410626,0,-0.0804736510529794,0,0,0,0,0.297507165237053,0,0,0,0,0,0,-0.178880881445007,0,0,-0.00219020918459921,0,0,0,0.108698862337923
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384287677848208,0,0,0,7.7229591542001e-05,0,0,0,0.0232170662325686,0,0,0,0.0536273834470644,0,0,0,0,0.192733389208495,0.318253891734582,0.174075237048594,0,0.181533459477662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987201992741217,0,0,0,0,0,0,0,-0.0301547668605107
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0204025396548566,0,0,0,0,0,0,0,0,0,0,0.0883611805661235,0,0,0,0,0,0,-0.22264113959732,0,0,0.0207704910997068,0,0,0,0.267372499098699,0.0669747784495833,0,0,0,0,0.407235525138822,0.133524642208219,0,0,0.0375478286828522,0.0409147533998686,0,0,0,0,0,-0.0191212684434876,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.155672157912431,0,0,0,0.147070161731318,0,0,0.0601659040155561,0,0,0,0,0,0,0,0,0,0,0,0.368100406625574,0,0,0,0,0.0891383332985101,0.0412961627859872,0,0,0,0.182045108302571,0,0,0.0888520570822404,0,0,0,0,0,0,0,-0.101361241078639,0.108430629466108,-0.218260382466927,0,0.0391489487633985,0.102357928363803,0
X2007.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0104376191405427,0,0,0,0,0.202276541040413,0.166844844984437,0,0,0,0,0,0,0,0.103555712634367,-0.0258919223175876,0,0,0,0,0.0732315811014663,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.277166707757038,0,0,-6.93889390390723e-18,0,0.212840748187916,0.0851167891576612,0.0291217630741728,0
X601818.CH.EQUITY,0,0,0,0.0418474684258078,0,0.277841824416014,0.387535636051205,0,0,0,0,0,0,0,0,0,-0.135126221671937,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176058558167059,0,0,0,0,0.144186474143298,-0.00114253375571417,0.0112119560587034,0,0,-0.0909667020275167,0,-0.0174768233268632,0,0.114717440423717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433285435876917,0,0,0,0,0,0,0,0.215021777461862,0.257995594779924,0,0,0,0,0,0,0.0537076227959364,0,0.155866954681952,0.112890860270191,0,0,0,0,0.153010193842931,0,0,0,0,0,0,0,0,0,0.047347732274087,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513460821141,0,0,0.0122660454877859,0,0,0,0,0,0,0,0,0.338845399596882,0.0942010175090259,0,0,0,0.253491119744011,0,0,0,-0.102804559285227,0,0,0,0,0,0,0,0,0,0,0,0.0280838531747602,0.0337783275912211,0,0,0,0.360708796930929,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.19834728829027,0,0,0,0,0,0,0,0,0,0,0,-0.0697613989840426,0.11508911999667,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0124300323577879,0,0.0334147346134691,0,0,0,0.00708569033876296,0,0.52264051796679,0,0,0,-1.73472347597681e-18,0.101275619623665,0.103907966503088,0,0,0.0857425271608049,0,-0.0536592184419627,0.258383269275873,0,0,-0.075743881245189
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0.0595614420696191,0,0,0,0,0,0,0,0,0,0,0,0.0245333984544825,0,0,0,0,0,0.27059207948488,0,0,0,0,0.0424651331458891,0.00135613650731778,0,0,0,0,0,0,0,0,0,0,0,0,0.285770370592102,0.191828065981371,0,0,0,0,0,0,0,-0.158757700049111
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0.247409573596216,0.109061427446423
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256961810617266,0,0,0,0,0,0,0,0,0.0533132995792207,0.0471308634766213,0,0,0,0,0.0421441497775781,0,0,0,0,0,0,0,0.239999579608154,0.0994523178549197,0,0,0,0,0,0.0586653480396742,0,0,0,0,0,0.325798128958758,0,0.0348432211111057
X600837.CH.EQUITY,0.0266360162456391,0,0,0,0,0,0,0,0.207711813731609,0,0,0,0,0,0,0,0,-0.0278879125321718,0.0314853492619006,0,0,0,0,0,0,0.00470556874573611,0,0,0,-0.029639384671628,0,0,0,0,0.0927389980285604,0,0.129169279822096,0,0,0,0.0261275570857676,0,0,0,0,0.17624474045169,0,0.343467997930062,0,0,0.0896800512786826
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0
X002142.CH.EQUITY,0,0,0.276520720603449,0,0,0,0,0,0,0,0.133042259562724,0,0,0,0.0351199849981505,0,0,0,0,0,-0.0697863090213871,0,3.46944695195361e-18,0,0.166809361734477,0,0,0,0,0,0.00133518422187811,0,0,0,0,0,0,0,0,0.0501049196388557,0,-0.0468143276157715,0,0,0,0,0.0816627617126767,0,0,0,0.115670327157717
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0
X000166.CH.EQUITY,0.0112697728991055,0,0,0,0,0,0,0,0,0,0.0131888214832948,0,0.274285252083741,0,0,0,0,0,0,0,0,0,0,0,0,0.0523083467563387,0.0287688571628036,0,0.0639761521765127,0,0,0.0222325025991627,0,0,0.0532617003513139,0,0,0,0,0,0,0,0,0,0,0.0178411012959653,0,0.341866645032143,0.0953847353026436,0.0364553042737039,0
X1997.HK.EQUITY,0.269690200145483,0,0,0,0,0.0101586843455897,0,0,0,0,0,0,0,-0.0536094224162912,0,0,0,0,0,0,0.197327623183867,0,0,0.0929782237369192,0.0720591666039852,0,0,0,0.0598673650220842,0.516331201979196,0.0441018027438037,0,0,-0.302377349926455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958674224171531
X2882.TT.EQUITY,0,0,0,0,0.0101567224515983,0,0.183974562853153,0,0,0,0,0,0,0,0.0198952867741246,6.93889390390723e-18,0,0,0,0,0,0,-0.00896722355379971,0,0,0,0,-0.0883718019148832,0,-0.115483931854059,0,0,0,0.0250087971995224,-4.33680868994202e-19,0,0,0.0192945478012313,0,0,0,0,0,0,0,0,0.140829830703157,0,0.148803273413924,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163861350601803,0,0,0,0,0,0,0,0,0.0034000142726167,0,0,0.14264531854991,0.0450051999004148,0,0,0,0,0,0.091535507389171,0,0,0.0599404957031547,0,0,0,0.0371455933183717,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452584844688385,0,0,0,0.0906478210106881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158230334636183,0,0,0,0,-0.117906490940045,-0.0676484849184762,0,0,0,0,0.0794291277666237,0,0,0,0,-0.0462452158946856,0,0,0,0,0.0956610282652279,0,-0.256047460903015,0,0.531048131543096,0,0,0,0,0,0,0,0,0,0.866038586704463,0,-0.177558418090386,0,0,0,0.0621653777988554,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0709520030829334,0,0,-8.67361737988404e-19,0,0,0,0,0.132806015210366,0,0,0,-0.063686430618372,0.102868207206318,0,0,0.259863993039463,0.0896402710757764,-0.0250537679707297,0,0,0,0,0,0,0,0,0,0,0.192182143068063,0,0.0748316519722922,0,0,0.0916332615135186,0,0,0,0,0,-0.0189125658428835,0,0,0,0,0,0.199079456139571,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.203723607114352,0,0.0586204096293269,0,-0.179720467082175,-0.159640204675567,0,0,0,0,0,0,-0.172216713826901,0,0,0,0,0,0,-0.164823130164056,0,0,0,0,-0.121963860020197,0,-0.249984542093886,0,0,0,0.423260206197116,0.365856664951762,0.34634294941403,0,0,0.171767669630453,0,0,0,0,0,0,-0.12410843097899,0.409202138269643
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0.0557052420619606,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404132362401831,0,0,0,0,0,0,0,0.0598967984672611,0,0,0.0150635603833012,0.277545948428691,0.096430410359319,0,0,0,0,0,0,0.0879400802314417,-0.0857957503347855,0,-0.182766879783496,0,0,0,0,0,0.335777760116973,0,0.118920289250649,0,0,0,0,0,0.0195811257413829,0.010931204764759,0,0.22327262578255,0,0.114301436370231,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0
CN2YR,0,-0.19210846698852,0,0,0,0.226381527585355,0,0,0,0,0,0,0,0.125284152526272,0,0.0497277792032016,0,0,0,0,0,0,0.0491910396151366,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.107477717187983,1.38777878078145e-17,0,0,-0.097774853613017,-0.42773123679798,0,0,-0.109562287943828,0.349119916190109,0,0,-0.232016212464942,0
