,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.147039318142384,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121956747474355,0.414561930198491,0.318586367262638,0,0.210998210228295,-0.228371505251872,0,-0.0532955894996989,0,0.00193244452628323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440486215379936,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251
X601939.CH.EQUITY,0,0,0,0.802136607216676,0,0,-2.71050543121376e-20,0,0,0,0.000999322245991112,0,-0.0393887551827431,0,0,0.0418706110325728,0,0.118039580172895,0.0502810202512006,0,0,0,0,0,0,0.0363231063825009,0,0,0,0,0,0,0,0,0,0,0,0.0453286514038357,0,0,0,0,0,0,0,0,0.0049240071032167,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.945275053549468,0,-0.106083292061622,0,0,0,0,0,0,0,0,0,0,0,0.0458647720599736,0,0.0184150117831441,0,0.0420977987220712,0,-0.0312062629961521,0,0,0.0530242644319794,0,0,0,0,0,0,0.0250079838124204,0,0,0.0526800746740956,0,0,0,-0.0275085812266149,0,0,-0.075095683064922,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0.0336313567977102,0.0751916581525927
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00986681423437627,-0.140720449004413,0.0589459987098442,0,0.0490867075243462,0,0,0,-0.00990684785268202,0,0.0171606309985256,0,0,0,0,0,0,-0.033241081985087,0,-0.0133577770571983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105666968734019,0,0,0,0,0,0,1.04047612904323,0.0329020918373418,0
X1299.HK.EQUITY,0,0,0,0,0.0335938793660075,0,0,0,0,0.138455197791431,0,0,0.0830165111325819,0,0,0,0,0,0,0,0,0,0.188529730249946,0,-0.120314203882012,0,0,0,0.021693136304387,0.256128095241108,0,0.226402690546164,0,0,0,0,0,0,0,0,0.144351075611111,0,0,0,-0.044515177513748,0,0.143871317085494,0,0.0655080840495173,0,-6.93889390390723e-18,0.0525425559721353
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142168854714682,0,-0.328767685510983,0,0,0,0,0,0,0.165510450036218,0,0,0.531637498429864,0,0,0,0,0,0,0,0,0,0.0654680890749714,0,0,0,-0.110587673425279,0.033704506084159,0.134178603575045,0,-0.142243992636935,0,0.0606379445251983,0,0,0
X388.HK.EQUITY,0,0,0,0,0.14884269893475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329521159209164,0,0,0,0,0.202323039264781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154349064753794,0,0,-0.232396650852718,0,0,0.261384669111341
X601658.CH.Equity,0,0.0776319746819292,0.246946460095363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247891757535823,0,-0.132434056552366,0,-0.0797493679048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749156908063278,0,0.557203221335348,0,0,0,0,-0.0954032501836873,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0
X601166.CH.EQUITY,0,0,0,0,0,0.135186610193958,0.418017750256739,0.00370305770798949,0,0,0.0554212608814412,0,0,0,0,0.0469607933292642,0,0,0,0,0,0.0735205113474068,0,0,0,0,0,0,0,0,0,0,0.0218277251481815,0,0.0267781350815968,0,0,0.0286679968417743,0.0274570811076622,0,0,0,0,0,0,0,-0.0347344405547379,0,0,0.205686575760296,0,0
X601328.CH.EQUITY,0,0,0,0.046378183121966,0,0.112209612775724,0.020651562138543,0,0,0,0,0,0,0,0,0.0289306341159127,0,0,0,0,0,0.37462470169845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252411657034241,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439861269631605,0,0,0.050313491863905,0,0,0,-0.0541189879207211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638324198549827,0,0,0,0,0,-0.203853586695141,0,6.93889390390723e-18,0,0.271229861530739,0,0,0,0,0,0,0,0.683659914398013,0,0,0.162159190350877,0,0,0.106224954938758,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0
