,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.310437181642578,0,0,0,-0.00841946976953824,0,-0.0269995123891346,0,0,0.354382956367967,0.0410892505599823,0,0,0,0,0.162558429449105,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0551494733606884,0,0,0,0,0,0.0509475113694214,0,0.058301528397645,0,0,0.0349188375541129,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0102315930971713,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103999094586477,0,0,-2.71050543121376e-20,0,0,0,0.276669941997991,0,0,0.0629465573469142,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136505603949868,0,0.189540592441192,-0.0455738071738845,-0.0433542538674565,0,0.230380143646214,0,0.093146642171356,0,0,0,0,0,0,0,0,0,0,-0.0203522178716763
X388.HK.EQUITY,0,0,0.214458691004966,0,0,0,0,0.476272652016158,0,0,0.0147872869114697,0,0,0,0,0,0,0.0393747008750707,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.0474508860587539,0,0,0,0,0,0,0,0,0,0,0,0,0.00814876755663659,0,0,0,0,0,0,0,0,0,0,-0.00710610982994308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272154303661333,0,0,0.051836205536509,0,0,0,0,0,0,0.271807311720867,0,0.021469587297317,0,0,0,0,0,0,0,0,0,0,0.357669810754791,0,0,0,0,0,0.0616523319695848,0,0,0,0,0,0,0,0,0,0.0607419184502015,0,0,0,0,0,0.0909027881143049,0.046730016393315,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492058992255448,0,0,0,0,0,0,0.0596927266753035,0,0,0,0,0,0,0,0,0,0.0132596707948971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477861859719481,0,0,0.0332288452444046,0,0.35996481568087,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.06762444036163,0,0,0.0901441071170274,0.0298504110458865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836914040838097,0.34607155280711,1.73472347597681e-18,0,0.315066994470279,0,0,0,0,0,0,0.00703918429005181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681735547713333,0.349540423898308,0,0.178325058807355,0,0.0238913224084681,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.251243156798756,0,0,0,0,0,0.70372309832002,0,0,0,0,0,0,0,0,-0.0159933574904031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X601998.CH.EQUITY,0,0.0287372848376428,0,0,0,0,0,0,0.0322564773851497,0,0,0,0.0877378870939781,0,0,0,0,0.0616916201613318,0.101454198434214,0.112270499741099,-0.103290171453235,0,0,0,0,-0.0277379910067883,0,0,0,0.314943824435442,0,0,0,0,0,0,0,0,-0.0520960364653088,0,0,0,0,0,0,0.191262265159239,0.222001607646688,0,0,0,0,0.00882319290512525
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782956879867,-0.127473261549502,0,-0.0346582190541587,0,0,0,0,0,0,6.93889390390723e-18,0.138615552317286,0,0,0.234323864383786,0,0,0.378193629608482,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115006509814027,0,0,0.194322949816205,0.108054347696622,0,0.0685795220219902,0,0,0.122650032406294,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12337604556705,0,-0.0682155627386812,0,0,0,0,0,0,0,0,0,0,0.545611464619737,0,0,0,0.249898590730097,0,0,0,0.0563912421312574,0,0.195698266544868,0,0,0,0,0,0,0,0,0,0,0,0,-0.193266159510816,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145310572026204,0,0,0,0,0,0,0,0,0,0.00899257828916445,0,0,0,0,0,0,0.394140892265315,0,0,0,0,-0.0660432845678802,0,0,0,0,0,0,0.376446040268786,0,0.102791452300805,0,0.0299245009894321,0,0,0,0,0,0,0,0,0,0,0.0924189775644108,0,-0.0174929747336359
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837614581006385,0,0,0,0,0,0,0,0,0,0.0681109540466609,0,0,0,0,0,0,0,0,0,0,-0.111265449693874,0,0.337531067424843,0,0,0.174808380825286,0.21549070200532,0,0,0,0,0,0.521392338458569,0,0,0.107337618765872,-0.111292843659847
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246097677518187,0,0,0.0132249669018011,0.0661393763831829,0,0,0,0,0,0,0.44922234517514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018367457398683,0,0,0,0.0139743011898854,0.140452146046587,0,0,0,0,0.17197663361048,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383457226699198,0,0,0,0,-0.0552489873446878,0,0,0,0,0,0,0.567938625022506,0,0,0,0,0,0,0,0,-0.00796530069633727,0,0,0,0.0669903067520325,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0608878064834568,0,0,0,0,0,-0.052267672230816,0,0,0,0.47606245865735,0,0,0.0119238393306763,0,0,0,0,0,0.144291344953965,0,0,0,0,0,0,0.104329393533637,0,0,0,0,0,0.106321267440958,0,0,0,0,0.102444194755014,0,0,0,0,0,0,0,0.0465311973026646,0,0.0750581586700237,-0.0490776381455747
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505155026346882,0.0638780403631254,0,0,0,0.170171992471164,0.247288079193183,0,0,0,-0.026533871308866,0,0,0,0,0,0,0.0277847017882464,0.0680967633397623,0,0.260699503491636,0,0,0,0,0,0.246943087941176,-0.191905721279523,0,0,0,-0.195319120189063,0,0,-0.0458458662878564,0,0,0,0.234220249903388,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603362818957079,-0.199413964503848,0.126635676953811,0,0,0,0,0,0.449470508383297,0.429148554381709,0.0268537989594759,0,0,0,0,0,0,0,0,0,0,0.103794355179924,0,0,0,0,0,0,0,0,-0.11287215566555,0,0,0.191240374598182,0,0,0,0,0.116449794951337,0,0,0,0,0,-0.0422715155934993,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33147459944987,0,0,0,0.0987966759133217,0,0,0,0.230831367205304,0,0,0,0,0,0,0.12572901709662,0,0,0.0128466197488738,0,0,0,0,0,0,0,0,0,0,0.109889906292169,0,-0.0628654169896628,-0.00810904794225393,0,0,0,0,0,0,0,0,0,-0.0962703956631069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0191463250910972,0,0,0,0,0,0,0,0,0.164214406786909,0,0,0,0,0,0,0,0,0,0,-0.067349374854827,0.53356517401321,0.059780402783954,0,0,0,0,0,0,0.264765491738192,-0.0777726433324255,0,0,0,0,0,0,0.0164280801167104,0,0,0,0,0,0,0.070255451670271,-0.0991858568134351,0.148860683703066
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255455225956154,0,0,0.234612715390155,0,0,0,0,0,0,0,0,0,0,0.0864145682109254,0,0,0,0,0,0.0996220274065834,0,0,0,0,0,0,0.0401065026096137,0,0,0,0,0,0,0,0.126942854288233,0,0.22883104767887,0,0,-0.0533457026532342,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177295263774941,0,0,0.073031933010896,0,0.0557477887505945,0,0,0,0,0,0,0,0,0.0736592900492458,0,0,0,0,0,0,0,0,0,0,0.174040361713082,0,0,-5.55111512312578e-17,0,0.0809643954909861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344627794604858,-0.156141704704835,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242328402414928,0,0,0,0,0,0,0,0,0.166557391322303,0,0,0,0,0,0,0,0,0,0,0.0628326454752631,0,0,0,0.46983317850492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467498352028077,0,0.120813734793045,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241424981470877,0,0,0,0,0,0,0,0,0,0.0356830856425298,0,0,0,0,0,0,0.250565434746584,0.0401138110315332,0,0,0,0,0,0,0.134658227324894,0,0.124399140850362,0,0,0,0,0.208886497155295,0,0,0.0369436284717116
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125726527045096,0,0,0.143117368217423,0,0,0,0,0,0,0.0510206421894707,0,0,0,0.0804245080019617,0,0,0,0,0,0,0,0,0,0.00392967035741866,0,0.0903115344704597,0.0262576604716831,0.0978088080562354,0,0.0617865523994005,0,0,0.104478887978635,0.0122192247664882,0,0,0.35541345973749,0,0,0,0,0.0160886221436176
X600015.CH.EQUITY,0,0.18398018293055,0,0,0,0,0,0,0.0615594148148958,0,0,0.443667936956223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535290259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644310373145536,0,0,0,0,0,0,0,0,0,0,0.0806121955121024,0,0,0,0,0,0,0,0,0,0.341320006351212,0,0.0119682699023478,0,0.0758214365836875,0,0.232171635898228,0.030029307828975,0,0,0,0.170767303161373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314264082069,0,0,0,0,0,0,0,0,0,0,0,0.153880031616882,0,1.73472347597681e-18,0,0,0,0,0.069562555575331,0.250187474089508,0,0.154495629209466,0,0,0.0234785704614016,0,0,0.175682462601807,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157054743524391,0.28261726785544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435587680211303,0,0.21444550243316,0,0,0,0,0,0.496921880026096,0,0,0,0.145953609474988,0,0.00563812379242457,0,0.310315071114413,0.0352402405418552,0,0,0,0,0,0,0,0,-0.262023211294204,0
VXFXI.INDEX,0,0,0,-0.657788187805182,0,0,0,0,0,-0.393549121548124,0,0,0,0.183108731262845,0,0,0,-0.160065305270764,0,0,0,0,0,0,0,0,0,0.770799875205958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115895336713298,0,0
CN2YR,0,-0.524479219507101,0,0,0,0,0,0,-0.718670303676795,0,0,0,0,-0.756051469149955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136618317296185,-0.095105359576314,0.407208716300037,0,0,0,0,0,0,0.858207645863964,0,0.195980046507578,0,0,0.377014021660658,0.0463146350581353,0
