,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.27033211494924,0,0.0656484198157054,0,0,0.419787004651486,0,0,0,0.0743361530554005,0,0,0,0.0100554971183801,0,0,0,0,0,0,0,0,0,0.0987400645225451,0.0165828046999316,0,0,0,0,0,0,0,0,0,0,0.108591715160682,0,0,-0.000284879328900042,0,0,0,0,0,0,-0.0231492834940951,0,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0,0.0960883366953617
X601939.CH.EQUITY,0.277794437381496,0.148484135569103,0,0.273924387620549,0,0,0,0,0,0,0,0.0202126213192857,0.0645609107003092,0,0,0,0,0,0.262361004707469,0,0.00339626854821061,-0.239468592621442,0,0,0,0.135719601585152,0,0,0.0713671817615134,0,0,0,0.244623501709051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0785202877998036,0,0.068811812774812,0,0,0.100877955352347,0,0.44655198410395,0,0,-0.0233968384066945,0.0351341652205928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985870908871029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800675849043465,0,0,-0.0507501927621984,-0.0549850314797908
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0752938426687059,0,0.118491428617358,0,0,0,0,0,0.173995547196682,-0.0532246306663871,0,0,0,0,0,0,0,0,0.148796544549873,0,0.180453148253534,0,0,0,0,0,0,0,0,0,0.0489850974001272,0,0,0,0,0,0,0.0554961420582606,0.150506363431187,0,0.0699976458689806,0.0427762539767861,0,0.0454375925219428,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0.0374561332131109,0.0155212205834569,0.580548410773651,0.133299546920396,0,0,0,0,0,0,0,0.172241744383933,0,0,0,0.0403316435377597,0,0,0,0,0,0.0213906479466118,0,0,-4.33680868994202e-19,0,0,0,0.00741704670716725,0,0.116110572284844,0,0,0,0,0.00333214412569265,0,0,0,0,0,0,0.0499037256671852,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.1066050901993,0,0,0,0,0,0,0,0,0.00189768107074085,0,0,-0.0325948701515721,0,0,0,0,0,0.225859066726512,0,0,0.19269586585175,0,0.129370775648665,0,0,0,0,0,0,0,0.0637068625098291,0,0,0,0,0,-0.0794651516092333,0.160025242056763,0,0,0.0559894477687625,0.310331203478772,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646656227140572,0,0.124016395461162,0,0,0,0,0,0,0.0370824785173473,0.079447814710535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134162974557,0.025101574601249,0.347220619288983,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0316507730573271,0,-0.148463162809398,-0.055599342443369,0.0777529380770556,0,0,0,0,0,0,0,-0.150600916865474,0,0,0,0.0409986300495118,0,-0.0296226903160803,0.632681386458724,0.279974096115847,0,0,0,0,0.0268629496629111,0,0,0,0,-0.115501264917764,0,0,0,0,0,0.139895960248755,0,0,0,0,0,0,0.0468684720199802,0,0,0,0,-0.0511695162013642,0
X601658.CH.Equity,0,0,0,0.169122925400618,0,0,0,0.16264129688815,-0.146963558007949,0.259652732450276,0,0,0.134420610789735,0,0.0949250874499869,0,0.364669080348959,0,0,0,0,0.243153370642251,0,0,0,0,0,0,0,0,-0.492398672813367,0,0,0,0,0,0,0,0,0,-0.009074519420134,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240538279397245,0,0,0,0,0,0,0,0.411515492279843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202002160418797,0.200699859372919,0.0906890511116761,0.00872864574824213,0,0,0,0.204527366685673,0,0,0,0.0564625584101287,0.0859036913501831,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0736644089892393,0,0,3.46944695195361e-18,0.0881932058124846,0,-4.33680868994202e-19,0,0.0623062380672093,0,0,0.116360693633677,0,0,0.289937257688308,0,0,0,0,0,0.221326215967357,0,0,0,0,0,0.0122089757892392,0,0,0,0,0,-5.42101086242752e-20,0.0575290679367945,0,0,0,0,0,0.0387728765991068,0,0,0,0,0.0423185833561995,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0451271707167015,0,0,0,0,0,0,0,0,0,0,0.713376992967491,0,0,-0.0525381236082299,0,0,0,0,0,-0.115771819125736,0,-0.0460070173656225,0.0745085808194363,0,0,0.060983779200019,0,0,0,0,0,0,0,0,0,0.0496723763579276,0,0,0.100294747634607,0,0,0.00791990748597148,0,0,-0.0808748699790041,0,0,-0.062086752698098,0.114798445485131
X601319.CH.EQUITY,0,0.0348094330969335,0.12986960529026,0,0.0509033839987622,0,0,0,0,0,0,0,0.157844808862434,0,0,0.0321702107664064,0,0,0,0,-0.00368162375485898,0,0,0,0,0,0,0,0,0,0,0,0.066692908606173,0,0.288878999772801,0,0,0,0,0,0,0.0380224365569797,-0.0874728480339143,0,0.332380003019414,0,0.125472700443283,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.18013648148449,0,0,0,-0.0403388952386403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626898923969171,0.0371979481369241,0,0,0,0,0.356552037934231,0,0,0.0502081588181913,0,0,0,0,0,0,0,0.189644444727645,1.38777878078145e-17,0,0.120588790926777,0,-0.537520590576759,-0.145220351043366,0,-0.0216070260916587,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282808862131133,-0.0241438250750854,0.17282847407882,0,0,-8.67361737988404e-19,0.0174905765996543,0.654937187770875,0,0.069866519431081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237128426616424,0,0,0,0,0,0,0,0.0958794449286173,0,0,0,0,0.0810920306842874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781593274873541
X600016.CH.EQUITY,0,0,0.105863692101629,0,0,0,0,0.0523991383212655,0,0,0,0,0,0,0,0,0.0417184023695529,0,0,0.0598221031164393,0,0,-0.042568384668789,0,0,0.155997058046364,0,0.032814844567692,0.0859915156815391,0,0,0.103158540743272,0,0.548715327686478,0,0,0,0,0,0,0,-0.454474207393941,0,0,0,0,0,0.290239861839517,0,0,-0.0336346046603996,0
X2388.HK.EQUITY,0,-0.0348527871935455,0,0,0,0,0,-0.0116377398861549,0,0,0,0.186726985085139,0,0,0,0,0,0,0,0,0.163330584002689,0,0.412752896555757,0,0,0,0,0,0.136898873777115,0,0,0,0,0,-0.0967245105253209,0,0,0,0,0,0,0,0.0492887115935487,0,0,0,-0.201876074302364,0.233152684066667,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.175414090451244,0,0,0.191368481222941,0.0691224903384322,0,0,0,0,0,0,0,0.166782480079135,0,0,0.0244732425265693,0,0,0,0,0.351310390040077,0,0,0,0,0.454152400937965,0,0,0,0,0,0,0,0,0,0,0,-0.0834766295529345,0,0,0,0,0,0,-0.00722074804772609,0.0368736794463799,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.152112165626529,0,0,0,0,0.183417002221831,0,0,0.0325721500464585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305987074681094,0.0121875001887173,0,0,0,0.267545828486204,0,1.73472347597681e-18,0,0,0,-0.0354957820972471,0.0903502880892706,0,-0.0569059594761791,0.050039454908013,0,0,0,0,0,0.0288296442690112,-0.0248429659662499
