,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.140125322368785,0,0,0,0.104693543626542,0,0,0,0,0.0992190618728411,0,0.0219029210223326,0,0,0,0,0.401205141415683,0,0,0,0,0,0,0,0,0,0,0.045675515228977,0,0,0,0,0.041796123430646,0,0,0,-0.103259509840367,0.0729799449156446,0,0,0,0,-0.0768335428052279,-0.118710088166219,0,0.0996695104268887,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473113069013116,0,0,0,0,0,0,0,0.113288997259263,0,0,0,0,0,0.00329036568678608,0,0,0,0,0,0,0,0,0.0870899484456365,0.388145544160084,0,0,0,0,0,-4.33680868994202e-19,0.156733427023999,0,0,0,0,0,0,0,0,0,0.0992274804477548,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0308254964649085,0,0.0724430131039536,0,0,0.0680735687707904,0,0,0,0.0889611052446477,0,0,0,0,0,0.0157519165552744,0,0.209536653803858,0,0,0,0,0,0,0.120735315945049,0,0,0,0,0.1272714806779,0.0781244881410564,0,0,0,0,0,0.113030638219682,0,0,0,0,0,0,0,0.102364405202743,0,0,0.200841071696971,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107670614000264,0,-3.46944695195361e-18,0,0.0101193198158331,0,0,0,0,-0.0866857078223622,0.137046772777984,0,0,0,0,0,0.138521690623675,0,0,0,0.00383515109625485,0,0,0,0,0.0943822102015569,-0.109501775378049,0,0,0,0,0,0,0,0,0.307290347031964,0,0,0.264427798238407,-0.628621399125685,0,0,-0.0607201998171648,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0392840026851835,0,0,0,0,0,0,0.16494820899803,0,0,0.234883378872555,0,0,0,0.037911971738236,0,0,0,0,0,0,0.128335591664721,0.0576070425055809,0,0,0.13396919742837,0,0,0,0,0,0.0976872405806352,0,0,0,0,0,0,0,0,0,-0.0744488052348736,0.0925040518582349
X2388.HK.EQUITY,0.0286307378794478,0,0,0,-0.059584308307154,0,0,0.0152431297082588,0.0700801721878279,0,0,0,-0.148509748101415,0,0,0,0.151843288319133,0,0,0,0,-0.0616770609553148,0,0,0,0,0.21371825317764,-0.0694538892828106,0,0.261673361458034,0,0,0,0,0.102641575406863,0,-0.129822950037921,0,0,0,0.19421894085498,0.263541255390403,0,0,0,0.0320212884562505,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0
X601998.CH.EQUITY,0,0,0.126759895339998,0.217241577515933,0,0,0,0,0,0,0.00954927717195391,0,0,0,0,0.036693627657948,0,0.244075837394283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949242266131165,0,0,0,0,0,0,0,0.0597986165004639,0,0,0,0.365259069343233,0,0,0,0,0.0800756539382172
X600016.CH.EQUITY,0,0,0.13504003139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182049713799232,0,0,0,0,0,0,0,0,0.0727172322232944,0,0,0.173126043634331,0,0.731561845181742,0,0,0,0,0,0,0,0,-0.360599098532791,0,0,0.245592959117263,0,0,0,0,-0.12476324044527,0
X11.HK.EQUITY,0,0,0,0.0655323868640391,0,0,0.024302031394528,0,0.268369379887781,0.0388066678728724,-0.0604372636551785,-0.00524372355589312,0,0,0,0,0,0,0,0,0,0,0.435465454680815,0,0,0,0,0,0,0,0.118198669592662,0,0,0,0.144664177882685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316135882872,0.0423687839233472,0
X2007.HK.EQUITY,0,0.176629190307318,0,0,0,0,0.0359153079789891,0,0.0901494525287438,0,0,0,0,0,0,-0.518648518953948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163879042271649,0.146188424930238,0,0,0.384170749434464,0,0,-0.0714002637193675,0,0,0,0,0,-0.0841280145727022,0,0.239030160157614,0,0,0,-0.0686344494938688,0,0.0967658967558575
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.155205538582154,0.021341175655685,0,0,0,0,0,0,0,0,0.0160242007737587,0,0,0.058015567999906,0,0,0.0162062747236745,0,0.0986249562765627,0,0,0,0,0,0,0.0868717733381455,0,0,0.0250274203591785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313770276760717,0,0.0325406416085483,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175878531723545,0,0,0,0,0,0.323774688022756,0,0.330525131237102,-0.00906183713723181,0,0,0,0,0.0410134477599922,0,0,0,0,0,0,0.282458023352026,0,0,0,0,0,0,0.100111676916145,-0.280453257781017,0,0,-0.00629512623349832,0,0,0,0,0,0
X600048.CH.EQUITY,0.208232354249572,0,0,0,0,0,0,0,0,0.173608331632868,0,0,0,0,0.456998703897147,0,0,-0.141209665029702,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0865147473283554,0.188709337834092,0,0,0,-0.0620090465980291,0,0.168836832809319,0,0,0,0,0,0,0.143048262531072,0,0,0,0.121760693954572,0,0,0,0,0,-0.168777036753426
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.392770983172967,0,0,0,0,0,0,0.0525519913655092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135101418439518,0.00495025173104651,0,0,0,0,0,0,0.138717386407041,0,0.161166789287281,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852634504676801,0,0,0,0,0,0,0.283346315074645,0,0,0.0324540283804742,0.0325024927145824,0,0,0,0,0,0,0.162892307878703,0,0,0,0,0,0,0,0,0,0,0,0,0.0264294864246876,0,0,0,0,0,0,0,0,0,0,0,0.198893368588386,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.474936882656289,0,0,0,0,0,0,0,0,0,0,0.255980145712682,0,0,0,0.185445522463159,-0.093816633305529,0,0,0,0,0,0,0,0,0,0,0,0.0459137418779115,0,0.00476140257927855,0,0,0,0,0,0,0,0,0,0.151041806166071,0,0,0,0,0.208789510634185,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238856205755778,0.0864663810935379,0,0,0,0,0,-0.00380413569430711,0,-0.096914878384906,0,0,0,0,0,0.239184716555168,0,0,0,0,0,0,0,0.146814151021632,0,-0.0597787018603144,0,0.057630422821944,0,0,0,0,-0.0581816137313179,0,0.126904704206036,0,0.114739550385413,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179080036188667,0.043580257766425,0,0,0,0,0,0,0,0.052391116617274,0,-0.00931889302566883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12357757739135,0,0,0,0.711252707564408,-0.0200925005112164,0,0,0,0,0,0,-0.0548333693934057,0
X12.HK.EQUITY,0,0.124139751740497,0,0,0,-0.114808000752688,0,0.108808418534977,-0.202899720094127,0,0,0,0,0,0,0,0.0663187626552372,0,0,0,0,-0.0912726393002419,0.107312882157146,3.46944695195361e-18,0,0,0,0.147496478002944,0,0,0,0,0,0,0,0,0,0,0.601280081463298,0,0,0,0,-0.103901455035038,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130843747307882,0,0.0413956703643979,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128464647183607,0,0,0.103791317262579,0,0,0,0,0.151467750450053,0,0,0,0,0,0,0,0,0,0,-0.081271411998684,0.836702256650022,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184392178913433,0,0,0.0123538134726345,0,0,-0.00992183384215398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772206429359624,0,0,0,0,0,0.221272546638204,0,0.0494832638127755,0,0.413530202701881,-0.0168412710267182,0,0,0,0.0811030812182884,0,0,0,0.100037080377425,0.239582214209666,0.135298950423334,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.194164486850926,0,0,0,0,0,0.0156697014088919,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.452016475109748,0,0,-0.134280573130664,0,0,0,0,0,0,0,-0.210515046146389,0.0701248281935795,0,0,0.191816980221139,0,0,0,0.0679227332027694,0,0.00539321599247176,6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.326890833158971
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167883588105373,0,0,0,0,0,0,0,0.217847959814233,0,0,0,0,0,0.335886309969391,0,0,0,0,0,0,-0.0597622809798415,0,0.0443508788578785,0,0,0.119559431956081,0,0.161342667223041,-0.0502449859596938,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0494012552446751,0,0,-0.0225732602135671,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169151700275301,0,0,0,-0.0885820685137295,0,0,0,0,0.0320703856482471,0.271813556917032,0,0,0,0,0,0,0.200022129271051,0,0,0,0,0.0672518584806751,0,0,0.199616961214239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200640101829825,0,0.0539024896871029,-0.0160257447139761,0
X601229.CH.EQUITY,0,0,-0.107653261067242,0,0,0,0,0,0.152284968341129,-0.241361497113499,0,0.226711409227218,0,0,0,0,-0.177046022412707,0,0,0,0.150796468388989,0,0,0,0,0,0,0,0,0.314074764868001,0,0,0.251634555119987,0,0,0,0,0,0,0,0,-0.338037394869032,0,0.0668497329903111,0,0,0,0,0.368445314060826,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0758995196185872,0,0,0,-0.0241256786931298,0,0,0,0,0,-0.0577084745686976,0,0,0,0,0,-0.0470867524130809,0,0,0,0,0,0.109886453433932,0,0.23715009967926,0,0,0,0,0,0,0.656172583294844,0.042275570632761,0.0173165905651527,0,-0.0704755396049387,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785147064674907,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.169431549849776,0,0,0,0,0,0.0833849835425739,0,0,0,0,0.0476499765057729,0,0,0.0582311831705857,0,0,0.0842184583122785,0,0,0,0,0,0,0.0985161805611446,0,0,0,0.264975667306021,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302329171375453,0,0,0,0,0,0.011000588429313,-0.0502945042083539,0,0.0144583158060685,0,0,0,0,0,0,0,0,0,0,0.249253748915819,0,0,0,0,0,-0.0486998503946837,0,0,0.0531601701993572,0.121677079007353,0,0,0,0.250216036678084,0,0.121618022885367,0,0,0,0,0.110928081437552,0,0,0,0,0,0,-0.0384513893929123
VXFXI.INDEX,0.435054079906253,-0.0736809050104389,0,0,0,-0.174259223806397,0,0,0.166106794630873,0,0,0,0,0,-0.563136913313933,0,0,0,0,0.0163801445874305,0,0,0,0,0,0,0,-0.121030725968811,0,0,-0.120839267979043,-0.198983078704315,0,0,0,0,0,0,0,-0.217816367990099,0,0,0.109720451734952,0,0,0,0,-0.0462278565350303,0,0,0,0
CN2YR,0,0.41032959388557,0.0143011623319651,0,0,0,0,0,0,0,0,0,0,0,0,-0.499166093380793,0,0,0.0610936258999806,-0.257389739005391,-4.33680868994202e-19,0,0,0.176733997892975,0,0,0,0.0598450269916331,0.231379369343338,0,0.0875466528071503,-0.146014346645353,0,0,0,0,0,0,0.367548889092142,0,0,-0.129983779892791,0,0,0,0,0.225636888025316,0,0,0,0.0577212173342772,0
