,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.132122245917348,0,0,0,0,0,0,-0.0138684532866829,0,0,0,0,0,0,0,0,0,0,-0.0598135041309648,0,0.00217884762018796,0.524633900518071,0.389313626247144,0,0.198835238208612,0,-0.229052861796188,-0.0895912530739255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582525754751647,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779
X601939.CH.EQUITY,0,0.00585662110748525,0,0.814253746045327,0,0,0,0,0,0.000204077235958408,0,0,-0.0315914148630358,0,0,0,0.078370028892562,0.106261720348839,0,0,0,0,0,0,0,0.00630428068643906,0,0,0,0,0.0436632785133798,0,0,0,0,0,0,0.0450161110029548,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943938361916551,0,-0.10574088222198,0,0,0,0,0,0,0,0,0,0,0.0457365746122463,0,0,0.0183765953081991,0,0.0421694073805416,0,-0.0311294757708512,0,0,0.0526433540499268,0,0,0,0,0,0,0.0249397341913014,0,0,0.0525248479949587,0,0,0,-0.0274298211481389,0,-0.0748331424297661,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0.0335217571900139,0.0777485488417394
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0,0
X601988.CH.EQUITY,0,0,0,0.00840672190869999,-0.136352978716243,0.0663388085055284,0,0.0545728241231307,0,0,0,-0.0136573054053049,0,0,0,0,0,0,0,0,-0.035644631134956,0,-0.0161019163028365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106924240488996,0,0,0,0,0,0,0,1.05480557288848,0.0200650489537451,0
X1299.HK.EQUITY,0,0,0,0,0.0324620092755859,0,0,0,0,0.111544678731654,0,0,0.0644593340550637,0,0,0,0,0,0,0,0,0,0.137094630119684,0,-0.0863492524944861,0,0,0.0553629895186316,0,0.2651123212858,0,0.282393317690014,0,0,0,0,0,0,0,0,0.0363800178370353,0,0,0,-0.0478787946207943,0,0.144270593979841,0,0.0961940631516014,0,0,0.112765221147013
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271671648978989,0,0,0.0278967227551524,0,0,-0.345327590281618,0,0,0,0.00436152101428981,0,0,0.17103056649834,0,0.528438160964735,0,0,0,0,0,0,0,0,0,0,0.0735186414944607,0,-0.00476290603898766,-0.106914711358681,0,-6.93889390390723e-18,0.133933242169244,0,-0.169807691071277,0,0.0987459865520759,0,0,0
X388.HK.EQUITY,0,0,0,0,0.275453609251321,0,0,0,0.0775394837732007,0,0,0,0,0,0,0,0,-0.233073398188304,0,0,0,0,0.462031535929889,0,0,0,0.00743844305864432,0,0.179313001841282,0.0890592850539695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113535229424076,0.138608378176455,0,0,-0.080526283439012,0,0,0.10959332816418
X601658.CH.Equity,0,0.0854971166690101,0.252397660471454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234047293362654,0,-0.139621853511089,0,-0.0756275709339925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821154424316541,0,0.57078756479168,0,0,0,0,-0.100586676231591,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999424114234736,0.222228801243263,0.0377239805846934,0,0,0.0441437288692516,0,0,0,0,0,0.0403680889286116,0,0,0,0,0.0724685860237641,0,0,0,0,0,-7.72855818846965e-06,0,0,0,0,0.126605727677444,0,0.00883022201713374,0,0,0.0426423567977266,0.00797104358398755,0,0,0,0,0,0,0,-0.0296604783391606,0,0,0.405081394425987,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463240003698402,0,0.11239226525802,0.020591399997989,0,0,0,0,0,0,0,0,0,0.0289997769823995,0,0,0,0,0.373961662804698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251574599064995,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568466857720387,0.293433004910181,0,0.161877738376363,0,0,0,-0.0534044322803562,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769921666396733,0,0,0,0,0,0,0,-0.113578859904124,0,0,0,0.329781013391644,0,0,0,0,0,0,0.692980999422932,0,0,0,0,0,0,0.0900718620788794,0,0,0.0656104862600186
X000001.CH.EQUITY,0,0,0,0,0,0.34021566230372,0,0,0,0,0,0,0,0,0,0,0.0432814086628172,0,0,0,0,0,0,0,0,0.0477620905325182,0,0,0,0.10518608928224,0,0,0,0,0,0,0,0,0,0.250964831292622,0,0,0,0.072394798966512,0,0,0,0,0.0389787042914256,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
