,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.360929745943594,0,0.308946678235961,0,0,0,0,0,0.0476975023472691,0,0,0,0,0.0514687012017941,0,0,0,0,-0.04446205674709,0,0,0,0,0,0,0,0.0431129590322423,0,0,0,0,0,0,0,0,0,0,0,0,0.0900594660248424,0,0,0,0,0,0.0588025095516242,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283395294557555,0,0.0677008562958092,0,0,0,0,0,0,0,0.45918347186313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732355782952991,0,0,0.0127542161807274,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355190926076353,0,0.00691655289150812,0,0,0.502554572385221,0.022972882961843,0,0,0,0,0,0,0,0.0332253837415576,0,0,0,0,0,0,-0.0349841935662447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012551075597789,0,0,0,0,0.0922042683360505,0,0.00295925503624488,0.00679902215881323,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941000987128044,0,0,0,0,0,0,0,0,0,0.142409541591163,0,0,0,0,0,0,0,0,0,0.091565544479731,0.229844184196699,0,0,0.255178617965841,0,0,0.0904122248528719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555177473884535,0,-0.0213769945492147
X601988.CH.EQUITY,0.40837087526177,0,0.0659801474485473,0,0,0,0,0,0.0417479378081032,0,0,0,0,0,0,0,0,0.0874860653285079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161212190673952,0,0,0,0.030983167218495,0,0,0,0,0,0,0,0,0,0,0.202575367652104,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.190256382589091,0,0,0,0.288001727098548,0.0926635169918688,0,0,0,0.129387137061257,0,0,0,0,0,0,0,0,0,0,0.0442966976381015,0,0.113188347558776,0,0.0422946053499178,0,0,0,0,0.0021412605486412,0,0,0,0,0,0,0,0,0,0,0,0,0.0359630032385389,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101035846127236,0,0,0,0,0,0,0,0.425043104562261,0,0,0.13319755578012,0,0.131506235278938,0,0,0,0,0,0,0,0,0.241867724162108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.29290198562342,0,0.222134644539642,0,-0.228820095712001,-0.118210911220229,0,0,0,0,0,0,0,1.01534973409148,0,0,0,0,0,0,0.167278435557234,0,0,0,-0.0835584578094118,0,0,0,0,0,-1.08523649238706,0,0,0,0.00537787681845701,0.943678175126021,-0.214191335526686,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621429793972848,0,0,0,0,0,0,0,0,0,0.0425196506986924,0,0,0,0,0,0,0,0.0253155112000664,0,0,0,0,0,0,0,0,0,0.2046417142323,0.0387625009931161,0,0,0,0,0.0430512738809661,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286625670080327,0,0.417007606416595,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543601706052,0,0,0,0.0968509003970436,0.0849942423949189,0.0300848594770013,0,0
X388.HK.EQUITY,0,0,0,0.0615748583898239,0.0460040631466002,0,0,0.141925882088135,0,0,0,0,0,0,0,0.0825659043973407,0,0,2.16840434497101e-19,0,0,0.0641537290350357,0.316377341153381,0,0,0,0.0531800674915232,0,0,0,0.0125132436433597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487559438317885,0,0,0,0,0,-0.127845903831184,0,-0.0083532092287942,0,0,0.17644765576009,0,0,0,0,0,0,0,0.307005654257949,0,0,0,0.0346427819893155,0,0,0,0,0,0.186504650058998,0,0.0561304503637533,0,-0.0731947367590003,0,0,0,0,0,0.108885984635804,0,0,0,0,0,0.183876747076456,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169164973199848,0,0,0,0,0,0,0.104994072716594,0,0,0,0,0,0,0,0.46092415974426,0,0,0,0,0,0.098816143073887,-0.0125159192450251,0,0.0588982776874488,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00957993914264629
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350889511721055,0,0,0,0,0.174532203334609,0,0.0490207066172438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657024021799382,0,1.38777878078145e-17,0.0455087378180194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212149028939169,0,0,-0.0732177429538188,0,0,0,0,0,0,0,0.179558059798226,0,0,0,0,0,0,0,0,-0.0985685440113764,0,0.0778666723514232,0,0.611267600194153,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0574014818181582,0.0249029541860168,0.0561320676459952,0,0.369958930526177,0,0,0,0,0,0,0,0.0916789327942366,0,0,0.0800233110336963,0,0,0.117745121612704,0,0,0,0,0,0,0,0,0,0,0.0409296094770745,0,0,0.0632163095159747,0,0,0.0940182677224847,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306149634871015,0,0,0,0,0,0,0.499819684197493,0.0292957786631916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484043576387604,0,0,0,0,0.0134611174610556,0,0.257919381276092,0,0,0,0,0,0.115912599507356,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.053520885228464,0,0,0,0,0.0988204988722175,0,0,0,0,0,0,0,0,-0.050542426161906,0,0,0,0.153788890210002,0,0,0,0.0781471648249666,0,0.0404747101714971,0,0,0,0,0,0,0,0,0.0561528498860001,0,0.0665432868669524,0,-0.0264261808090099,0,0,0.516775182112166,0,0,0,0,0,-0.0594265066289969
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000491619920189892,0,0,0.0815507104607694,0,0,0,0,0,0,0,0.075268271864849,0,0,0.235795782037444,0,0,0,0,0,0.298943993471202,0,0,0.114007721778573,0,0,0.100162882472049,0,0,0,0,0,0,0,0.0501628808183354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115983436533245,0,0,0,0,0,0,0,0,-0.244763731322721,0,0,0,0,0,0,0,0,0.093592129588242,0.286112656619918,0,0,0,0,0,0,0,0.13168163890228,0.666585459280446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807605301888634,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.13335594620907,0.025733750486589,0,0,0,0,0.183387751504024,0,0,0,0,0,0,0,0,0.173043936960343,0,0,0.00948180174172854,0,0,0,0.212956154882557,0,0,0,0,0.0921464397933921,0,0,0,0,0,0,0.0465909003800892,0,0,0.0680103129139419,0,0,0,0.0402004437312907,0,0,0,0,-0.0241836268984521,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167870977039346,-0.0576110115354416,0,0,0,0,0,0,0,0.500002479243583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15710667489149,0,-0.0669641372445628,0,0,0,0,0,0.111149317492898,-0.0856130222650382,0,0,-0.0121936488239338,0,0,0.35964571082206,0,0,0,0,0,-0.0858785221014581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232751862878266,0,0,0.0392493206102944,0,0,0,0.0777030055838517,0,0,0,0,0,0,0,0.0273254602554558,0,0.32569513460116,0,0,0,0,0,0,0,0,0,0,0,0.10597811266649,0,0,0.063868708166177,0,0,0,0.0414630850328482,0,0,0
X1113.HK.EQUITY,0,0.179425071230482,0,0,0.030045248963621,0,0,0,0,0,0,0,0.140620764805736,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214385004245454,0,0,0,0,0,0,0,0.349339915991656,0,0,0,0.0216926395387179,0,0,0,-0.019785794534249,-0.0609498777411736
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214014843990128,0,0,0,0,0,0,0,0.345648161815519,0,0,0,0.0170764500942019,0,0,0.167554220688543,0,0,0.00644584988816128,0,0,0,0,0,0,0,0,0.0813773436226288,0,0,0.000249632770564126,0,0,0,0.118448115663177,0.0763415784807565,0,0,0,0,0,0,0,0,0
