,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.109553652598833,0,0.160794276222479,0,0,0,0,0,0,0,0.263489805699905,0,0,0,0,0,0,0,-0.0602709292365485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124160752308956,0,0,0,0,0.173586541045347,0,0,0,0,0,0,0,0.0296157594847363,0.159074978599146,0,0.0160561864281773,0,0.0526195812676774
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386907547466057,0,0,0,0,0.0835141588993614,0,-0.103523660720035,0,0,0,0,0,0,0.142294196746181,-0.0876687207367936,0,0,0,0,0,0,0.126511715083142,0,0.159643469201024,0,0,0,0,0,0,0,0,0,0,0,0,0.134219912806038,0,0,0.335869469333172,0,0,0,0,0,-0.017535086092235,0,0,0,0,0
X601288.CH.EQUITY,0.350190644353386,0,0.193809261919787,0,0,0.301691741927428,0,0,0,-0.00468505667445389,0,0,0,0,0,0,0.153463103829544,0,0,0,0,0,0,0,-0.0322824484768446,0,0,0.0878302322251729,0,0.0590738404146047,0,0,0,-0.131862526243712,0,-0.0610876348867488,0,0,0,0,0.238105692848062,0,0,0,-0.0723315136388115,-0.0754135903486051,0,0.0471457579065322,0,0,0,-0.0151101145781585
X5.HK.EQUITY,0,-0.068514317335624,0.0214043111069721,0.12979679181956,0,0.0822101689196181,0,0,0,0,0,0,0.108815481865792,0,0,0,0,6.93889390390723e-18,0,0,0,0.342219603069194,0,0,0,0,0,0,0,0,0.427970905218989,0,0.0293858845166952,0,0,0,0,0,0,0,0,0.144891978073763,0,0,0,0,0,0,-0.083156397882868,0,-0.113847130707146,0
X601988.CH.EQUITY,0.0898998219560527,0.0472773140265302,0.13785494238899,0.0425073358191973,0,0,0,0,0.145138155911647,0,0.158416237452829,0.0896460640815232,0,0,0,0,0,0,0,0,0,0.0141506267686053,0,0,0,0,0,0,0,0,0,0,0,0,0.260900558650718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166860009821897,0,-0.0412871735774794,0.0259138879371985,0,0.334043216025557,0,0.255133750004631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448446646653,0,0.0591342748498344,0.0429707391434873,0.0907600716357315,0,0,0,0,0,0,0,0.074959326472539,0,0,0,0,0,0,0.0553578965603994,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337378108844909,0,0,0,0,0,0,-0.0556249792025013,0,0.159723875753972,0.322419912365458,0,0,0,0,0.168999953776876,0,0,0,0,0,0.0870331127314535,0,0,0,0,0.00435257239061804,0,0,0,0,0,0.0399732883759812,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.155068834052111,0.201499475065524,0,0,0.0227055981459399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159560498832754,0,-0.123965612573601,0,0,0,0,0,0.249702731463876,0.0236820833277112,0,-0.159011245991408,0,0,0,0,0,0,0,-0.0152570456098349,0,0,0,0,0,0,0,0,0.0791270501308471,0,0,0,0.0207860315817023
X601658.CH.Equity,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.143103816315244,-0.195484031203722,0,0.11513029580837,0,0,0,-0.392608818101872,0,0,0,0,0,0.379098072530575,0,0,0,0.215065856720952,0,0,0.0470118393471028,0,0,0,0,0.840368677266255,0,0,0,-0.341859134502274,0,0,0,0,0,0.16173329805843,0,0,0,-0.485646021369973,0,0.337511001904479
