,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158776087880022,0,0.238745401308059,0,0,0,0,0,0,0,0,-0.132967345264822,-0.113625276839196,0,0,0,-0.164958875897092,0,-0.178036033192772,0,0,-0.222169016422595,0.0297080002503312,0,0,0,0,0.75097563782743,0,0,0.22768682420846,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129593853791616,0,0,0,0,0,0,0,0,0.26686158470665,0,0,0,0,0,0,0,0.115338036014726,0,0,0,0,0,0,0,0,0,0,0.0142494326502731,0.11219452615326,0,0,-0.215798633439363,0,-0.210891481885498,0,0,0.499336004704944,0.145537519059406,0,0,0,0,0.124193335996947,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0720057887704457,0,0,-0.55483993783818,0.333019755940392,0,0.54778518297001,0,0,0,0.216319732102762,0.413957814359766,-0.205095435730572,0,0,0,0,0,0,0,-0.247359722306541,0,0,0,0,0,0,0,0,-0.607494155688738,0,0,0,-0.278453150264568,0,0,0,0.125855564001682,0,0,0,0,0.369883884492379,0,0,-0.18570033993311,0
X5.HK.EQUITY,-0.0762037537651492,-0.0241133257333389,0,0,0,0,0,0,0,0,0,0,0,0,0.4612501231856,0,0,0,0.448940721529359,0,0,0,0,0.0649032834842343,0.0124163140417248,0,0,0,-0.129131423486593,0,-0.135971941279307,0,0,0,0,0.128557316999102,0,0,0,0,-0.100247346399911,0,0.180541088977024,0,0,0,0,0,-0.127023134625303,0,0
X601988.CH.EQUITY,-0.24840818457743,0,0,-0.0261131748423513,0.464904638009014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667631301611046,0,0,0,-0.0920827710044321,0,0.0357630470513638,0,0,-0.514656346071827,0,0,0,0,0,0,0,0,0,0,0.121790523062619,0,0,0.106338753343637,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0796993941493105,0,0,0.17240943859879,0.00420972257913672,0,0,0,0,0,-0.0160586383862306,0.0170536803353795,0,0,0.113753890248062,0,0,0,0,0,0,0,0,0,0.18701868490097,0,0,0,0,0,0.148331138293786,0,0,0,0,0,0,-0.0184604920672972,0,0,0,0,0.0105242998038328,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628913,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912077,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.148309242661591
X601328.CH.EQUITY,0,0,0,0,0,0,0.381827571996462,0,0,0,0,0.0934931789879031,0,0,0,0,0,0,0,0,0,0,0.0288752599848839,0,0.253604337498842,0.173522007936491,0,0,0,0,0,0,0,0,-0.074319432204671,0,0,0,0,-0.144502372856173,0,0,-0.0275481137257453,0,0.134341025441315,0,0,0,0,0,-0.239912484735741
