,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.128036392764767,0,0.198573857422141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412573306260435,0,0.524748349334235,0,0,0,0,0,0.0048872363892899,0,-0.0224977473765234,0,0,-0.107426142227077,0,0,0,0,0,0,0.126027931469941,0,0.149151072394136,0,0,-0.2892311836946,0,0.0692862618847789,0,0,0,-0.0796642407382447,0
X601658.CH.Equity,0,0,0,0,0.218845882132931,-0.0669377927332351,0,0.206267633027821,0,0.266428346006459,0,0,0.0828799916822842,0,0,0.0182024814658661,0.485018683046709,0,0,0,0,0.316241806747778,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.320198611797511,0,0,0,0,0,0,0,0.00918326743348776,0,0,0,0,0,0,0,0,0,-0.352496408156576,0,0
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0.167048214818991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308666614038724,-0.0158825921623719,0,0,0,0,0,0,0.302009753940864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409819462064638,0.0521413502751266,0.201810599041724,0.22564207662441,0,0,0,0,0,0,0.226336081022252,0.0180710697048969,0,0,0.0560220478879026,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140699431102551,0,0,0,0,0,0.29143443933434,0,0,0,0,0,0,0.127390977566448,0,0,0,0,0,0,0,0,0,0,0,0,0.149629248360303,0,0.0199092957587029,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,-0.184861599103445,0.0772720630644236
X16.HK.EQUITY,0,0,0,0,0,0.0840885608880959,0,0,0,0,0,-0.047134156808758,0,0,0,0,0,0,0,0,0,0,0,0.0625961689890524,0.142316987937904,0,0,0,0,0.248403604545304,0,0,0,0,0,0,0,0,0,0,0.28948915211736,0,0.164732403702917,0,0.0288787204558961,-0.037566087225441,-0.476226722242892,0.055807760388023,-0.228330192771504,0,0,0
X601319.CH.EQUITY,0,0,0.0758436903853367,0,0,0,0,0,0,0,0,0,0.274023936402431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778632626567166,0.203053221401799,0,0,0,0,0,-0.0275095488415137,0,0,0,0.102661694608358,0.262795614725478,0,0,0,0.162558546714115,0,0,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650511874539896,0,0.0199206161876405,0.0480304103710057,0.591801448856875,0,0.0756668293132923,0,0,0,0,0,0,0,0,0,0,0,0,0.290780172253331,0,0,0,0,0,0,0,0,0.160114313924452,0,0,0,0,0.0999051779644141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199320987555945,0,0,0,0,0,0,-0.19262354903376,0.0267290128402198,0,0,0.420022680315668,0,0,0,0,0,0,0,0,0,0,-0.13778428774882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399091952717864,0,0.0604294259255866,0,0
X600016.CH.EQUITY,0,0,0.0375861637400457,0,0,0,0.0484329595287317,0,0,0,0,0,0,0,0,0,0.213514868512876,0,0,0,0,0,-0.131943922671937,0,0,0,0,0.0639372425121281,0,0,0.104440570675724,0,0,0,0.515934255332513,0,0,0,0,0,0,0,0,-0.376173410757544,0,-0.001591751084249,0,0.146578934887728,0,0.291964916579244,-0.0393903787421017,0
X601998.CH.EQUITY,0.0491226108038736,0,0,0,0.287799200288212,0.223199917527313,0,0.0810229700784817,0,-0.149300837550461,0,0,0,0,0,0.187583007337243,0,0.121041195370851,0.0322115836441252,0,0,0,0,0,0,0,0,0,0.35360113727182,0,0,0,0,0,0,0.0789838621387891,0,0,0.00637794540575631,0,-0.0111641628606195,0,0,0,0,0.0850542500755745,0,-0.188076504790945,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122024166021081,0,0,0,0,0.554967130122143,0,0.0826492154364821,-0.152666118093047,-0.0746558712133195,0,0,0,0,0.0717305068292246,0,0.0727271790924935,0,-0.015210235279134,0,0,0,0,0.0880100233609837,0,-0.055829918607735,0,0.222623242655989,0,0,0,0,0,0,0,0,0,0.258710675339032,0,0,0,0
X601818.CH.EQUITY,-0.214997400199193,0.0593948053090562,0,0,0,0,0.125922788123095,0,0,0.148258551483388,0,0.101372303996165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331212299938209,0.179242770210712,0,0,0,0.0520097597232287,0,0.122844381465499,0,0,0,0,0,0,0.103169081724013,0,0,0,0,0.0452192158526411,0,0,0,0,0.0995733568707873,0,-0.0964578349311161
X1109.HK.EQUITY,0,-0.0739696023478251,0,0,0,0,0.0495594466611251,0,0,0,0,0,0.0207409618696225,0,0,0,0,0,0,0.131225889243173,0,0,0,0.00393203671288606,0,0,0.174277558001741,0,0,0,0,0.198775975638122,0.226679403997764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149019271445088,0.00464026517034871,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651839804145793,0,0,0,0,0,0,-0.14337529477205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609621925978,0,0,0,-0.166472904959811,0.0855697372793282,0,0,0,0,-0.0345694426115076,0,0,0,0,0.326640468480093,-0.23711065316745,0,0,0.319142415326514
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218402204153703,0.0617519085821112,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0324281244355211,0,0,0.180918449112248,0.00495834620976991,-0.110377980294134,0,0,0,0,0.512154148623746,0.22668393791023,0,0,0,0,0,0,0,0,-0.137354586098313,0,0,0,-0.0854035584141181,0,0,0,-0.189858284708649,0,0,0,-0.206255448646184
X601336.CH.EQUITY,0,0,0,0,0,0,0.408479008571443,0,0,0,0.0787821741734052,-0.109657880418067,0,0.0375795028324997,0.188881521562988,0,0,0,0,0,0.239542858173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398198256202687,0,0,0,0,0,0,0,0.128723232951332,0,0,0.144076322226402,0
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169084413297106,0,0,0,0,0,0,0,0,0,0,0,0.0861902585092212,0,0,0,0,0,0,0,0,0,0,0,0,-0.111172378886776,0,0,0.083633779069421,0.0568682799532274,0.166518169297805,0.0998291127598045,0,0.0434864227015108,0,0,0,0,0.0941499895420195,0,0.09939916110812,0,0.0693183593555853,0,0.176701444570926,0.0751788637422205,0,-0.0736133103971209
X267.HK.EQUITY,0.164334887923095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448373559424857,0,0,0,0,0,0.0291734250256931,0,0,0.0231660050952706,0,0,0,0,0,0,0,0,0,0.104457723932536,0.427566092881864,0,-0.409300052955312,0,0,0,0,0.190112943956174,0,0,0,0
X1113.HK.EQUITY,0.0499502723718956,0,0,0,0,0.0850886442965447,-0.0755546094207916,0,0.0998529769178339,0,0,0,0,0,0,0,0,0,0,0.00119968134188284,0,0,0,0.106564623016276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577866985862986,0,0.0295165177362689,0,0,0.219419140247122,0,0,0.261304149464256,0,0,-0.0438234267467539,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188346413263082,0,0.151640710249575,0,0,0,0,0.0252035741401324,0,0,0,0,0,0.0228948235204736,0,0,0.0180231077172471,0,0,0.186149783238739,0,0,0,0.122163605692774,0,0,0,0,0.0033957269117881,-0.0342709130429826,0,0,0,0,0.0217260497173109,0,0,0,0,0.0554640503722437,0,0,0.710452895555884,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0537926826510406,0,0,0,0,0,-0.0966647265163803,-0.00443062073804914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912655324333587,0,0,0,0.0180291030688215,0.125711302354919,0,-0.272685086648256,0.0951630208859643,0,0,0,0,0.116095182693002,0.51803942383219,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742237320065117,0,0,0,0,-0.0921992683194755,0,0,0,0,0.140709482273659,0,0,0,0,0.268814469169486,0,0,0.0484654882027096,-0.13513343133174,0,0,-0.0768333579118054,0,0,0,0,0,0,0.126271187940987,0,0.336838129214968,0,0,0,0,0,0,0,-0.129548346906922,0,0,-0.190030890951872,0,0,0,0,0,0.134068331288735,0,0,0
X823.HK.EQUITY,0.0643295280798877,0,0,0.0219102160326689,0,0,0,0,0.0915826398258864,0,0.126435663720235,0,0,-0.260825503792693,0,0,0,0,0,0.256112073593683,0,0,-0.133804955862032,0,0,0,0.113294481872304,0,0,0,-0.140565754295506,0,0,0,-0.314567991931019,0,0.0532535775465965,0.00350748029259026,0,0,0,0.0939302335069322,0,0,0,0,0,0.407530019805031,0,0,0,-0.214171736540054
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138052494307366,0,0,0,0,0,0,0,0.142154226009257,0,0,0,0,0,0,0,0,0,0,0,0.0335769308596678,0,0.192843544537248,0.282683303093669,0,0,0,0,0.137179638950461,0,0,0,0,0,0,0.168189440327176,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.0387595333784863,0,0,0,-0.197813159736119,0,0,0,0,0,0,0,0.222309101976868,0,0.226523866175867,0,0,0,0,0,0.151085339552391,0,0.345520049915921,0,0,0,0,0,0,0,0,0,0.0362268968405234,-0.19609095435395,0,0,0,0,0,0,0,0,0,0.432891218368449,0,0
X2881.TT.EQUITY,0,0.0704446970458235,0,0,0.0732600322663446,0,0,0,0,-0.115948720353072,0,0,0,0,0,0,0,0,0.0392192774501702,0,0,0,0,0,0,0,-0.163772864146933,0,0,0,0,0,0.138001452143435,0.136565664439313,0,0,0,0.0918723659842624,0,0.815569813101372,0,0,0,0,0,0,0,-0.0851556554036892,0,0,0.095781556993463,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.045323412291757,0,0,0,0,0,0,0,0.125527680956854,0,0,0.395665685592688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243438571599886,0,0,-0.0211312737640151,0,0,0.0889452360356803,0,0.0474553949018242,0,-0.0738343078570742,0,-0.0590278425693723,0,0,-0.0362535552509716,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418632196312,0,0,0,0,0.0251548399576089,0,0,0,0,0.102006476997003,0,0,0,0.301933143795966,0,0,0,0,0,0,0.0942903596179841,0,0,0,0,0,0.180386395972236,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00769583115751005,0,0.182925593328082,0,0,0,0,0.419721691297682,0,0,0,0,0,0,0,0,0,-0.0342375285836226,0,0,0.0788943706120447,0,0,0.0536115571950817,0,0,0,0,0,0,0,-0.121912825848014,0.0700002826557822,0,0,0,0,0,0,0.13034398488298,0
X601169.CH.EQUITY,0,0,0.092127592074009,0.413368462070464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098869843717855,0,0,0.0104996783927156,0.588297149183837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166826187471789,-0.0583224744293269,0,0,0,0,0,0.0622097158875169
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.244630152932078,0,0,0,0,0,-0.276744342513991,0,0,0,0,0,0,-0.315170573476603,0,0.0312612475419366,-0.203358345664043,0,0.37158806417605,0.0460300339774399,0.487725030383898,0,0,0,0,0,0,0.113443138325383,-0.303517777868591,0,0,0,0,0,0,0,-0.372722861807321,0,0,0,0,0,0,0,0,0,0,0.030922365743815,0
