,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0637124470626868,0,0.179158724462631,0.0446478280271611,0.00352641956833566,0,0,0,0,0,0,0,0,0,0.00449656357528768,0.164781832182102,0,0,0,0,0,0,0,0,0,0,0.0284500302153728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962397416543451,0.0341610003965516,0,0,0,0.0223890343800601,0,0.126580926535142,0.027808519525242,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894
X601939.CH.EQUITY,0,0,0,0,0.126094857877835,0,0,0,0,0,0.0955895014176708,0,0,0.101429384588493,0,0,0,0,0,0,0.00131742155511584,-0.0303328869889702,0.535925959108992,0,0,0,0.167152552178213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.148157210874516,0,0.0665734726218605,0,0,0.119265445209862,0,0.337011297564348,0,0,0.0729281857851186,0,0,-0.00384262908624732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112323740970915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472544361121253,0,0,0,0.0837961714494457,0,0,0,-0.0624764241455606,-0.064052671902606
X601628.CH.EQUITY,0,0,0,0,0.0680678547368,0,-0.040464091411658,0,0,0,0,0.0839778004111,0,-0.0483175272760045,0,0,0,0,0,0,-0.0384624874982192,0.00674962597238694,0,0,0,0,0,0,0,0,0,0,0,0,0.696019413498018,-0.0194377267229947,0,0,0,0,0,0,0.0818518241939148,0,0,0,0.175254880808282,0,0,0,0,0.244878733719503
X1299.HK.EQUITY,0,0,-0.00617831498566837,0,0,0,0,-0.0536109000971384,0,0,0,0.208174265434002,0,0,0,0.0101862852847714,0,0,0,0,0,0,0,0,0,0.150648030318645,0,-0.0669975784982973,0,0,0,0.102624939786805,0,0,0,0,0,0,0,0.109314957429065,0,0,0.12065395094376,0.272870607620163,0.0482762720145013,0,0,0,0,0,0.0216581733689584,0
X601988.CH.EQUITY,0,0,0.0299780465537204,0.207887622680856,0.216470205713963,0,0,0,0,0,0,0,0.0210353250277708,0,0,0,0,0.240248014264682,0,0,0.01596816416094,0,0.0188170636323895,0,0.122878795241991,0.163679748603865,0,0,-0.00836443504106901,0,0.163332456706244,0,0,0,0,0,0.043987969733961,0,0,-0.0283748309110527,0,0,0,0,0,0,0,0.0368264516371178,0,0,0,0
X5.HK.EQUITY,0,0.0522935912385744,0,0,0,0.0461751794000171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123947868554592,0,0,0,0.105092854775325,0,0.121673364159057,0,0,0.00766789611367445,0,0,0,0,0,0,0,0.0447229813969811,0,0.273740038807052,0,-0.0583745813778029,0,0,0.158552843771442,0,0,0,0,0.0959261360960563,0,0,0
X601166.CH.EQUITY,0,0,0.0447665281352793,0.0234900385545391,0,0.00837295652560261,0,0,0,0,0.0274580015924452,0,0.125523808885928,0.0835913559312605,0,0,0,0,0,0,0,0,0,0,0.165127975867068,0,0,0.400648976549638,0,0,0,0,0,0,0.0344734917412672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
