,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0596576726246682,0,0,0.0948377956730288,0.00673655782667658,0,0,0,0.02257824604346,0,0.236767449257622,0,0,0,0,0,0,0.228785864228567,-0.118584657479383,0,0.0651569668413082,0.119752122852017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239554611040457,-0.0332020531490358,0,0.185367779551543,0,0.0846703472278435,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650325474996461,0,0,0,0,0.251840224020441,-0.0311676042896931,0,0,0.384369143540605,0,0,0.0645048924061957,8.67361737988404e-19,-0.106202338538586,0,0,0,0,0,0,0,0,0,0,0,0.222035542480766,0,-0.00146685538517872,0,0,0,0.0345015242023632,0,0,0,0,0,0,0,0,0,0,0,0,0.0321735933760079,0,0.162619700941855,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.052541322933088,0,0,0,0,0,0,0,0,0,0,0.158212851995427,0,0.0503576000774924,0,0.0269593116141803,0,0,0,0,0.0354940670418728,0.0210306683710723,0,0.325832549711249,0,0,0,0.323636738679326,0,0,0,0,-0.0389771326265991,0,0,0,0.0596586278100847,0,0,0.081169934535428,0,0,0,0.112145609167943,0,-0.0283543763007281
X000001.CH.EQUITY,0,0,0,0,0,0,0.0331389007486975,0.140316465542972,0,0.0828465380355774,0,0,0,0,0,0,0,0.113020283783635,0,0,0,0,0,0,0,0,0.0106299265407316,0,0,0,0,-0.227627045959419,0,0.212811718864442,0.147958022870127,-0.274072526825199,0,0.0596927126478045,0.217248598894106,-0.0346967427865905,0,0,0,0,0,0,0.218591884871846,-0.0285150964540148,0.204535622846494,0,0
X16.HK.EQUITY,0.0143971218035207,0,0,0.206322013693746,0,0,0,0.201578246331863,0,0,0,0,0,0,0,0,0.0673096807523713,0.125572034552489,0,0,0,0.0326913069633188,0,0.166487956048178,0,0,0,0,0.00676161256147258,0,0.200189570556522,1.73472347597681e-18,0,-0.090517949167489,0,0,0,0,0,0,0,0.224726274010696,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0.0709127594100833,0.00661427464334991
X388.HK.EQUITY,0,-0.130927961241768,0,0,0,0,0,0.335079640124268,0,0,0,0,0,0,0.0597447205058218,0.213469439579364,0,0,0,-0.0927722045590486,-0.102884186387965,0,0,0,0,0,0,0,0,0,0.221755487962237,0,0,0,0,0,0,-0.307650519483367,0,0,0,0.275668069182501,-6.93889390390723e-18,0.173080388651587,0,-0.0913926092196359,0,0,-1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.05087798897819,0,0,0,0,0,0,0.0162456413861637,0.0743055979163556,0,0,0,0,0,-0.00721642661980614,0,0,0,0,0,0.183488560556186,0,0,0,0,0.0872634949119195,0.147104889016937,0,0.108201702688464,0,-0.13441050985418,0,0,0,0,0,0,0,0.0140992309083928,0,0.00214989786278495,0.306749780987452,0,0,0,0,0,0.0637297969301664,0
X267.HK.EQUITY,0.294320056298632,0,0,0,0,0,0,0.214308596613368,0,0,0,0,0,0,0,0,0,0.555768490095175,0,0,0,0.040498076844555,0,0,0,0,0,0,0,0,0,0,0,0.0488933560470817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222242904009858
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232999123661681,0,0,0,0.298624278165513,0,0,0,0,0,0,0.210109727137494,0,0,0,0,0,0,0,-0.0296055807828061,0,0,0,0,0,0.0474798832427206,0,0,0,0,0,0,0,-0.161922461780081,0.0191703450540756,0,0,0,-0.0171272314192737
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257147333579336,0.147499402389566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0616681676457083,0,0,0,0,0.0402558722655414,0,0,0,0.0500695250432942,0.137423013642346,0.0926089303225537,0,0.166377732934321,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.5311257741233,0,0,0,0.0244164875310829,0,0,0,0,0,0.222993069872084,0,0,0.170030140665424,0,-0.150459592691882,0,0.4723821177162,0,0,0,0,0,-0.0165606925827256,-0.0240423505347474,0,0,0,-0.0337399202517407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112870307403592,0.0163828353954948,0,0.0377639509035557,0,0,-0.0365901822212147,0,0,0.488391701258786,1.73472347597681e-18,-0.00497035436909576,0,0.0872088751865463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548400433854398,-0.0736329992950401
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615307029938369,-0.0834854492657671,0,0,0,0,0.209885700068225,0,0,-0.162349500868686,0,0.213481030290252,0,0,0,0,0,0,0,0,0,0.240906154953122,0,0,0,0,0,0,-0.0181789168714266,0,0,0,0,-0.0619084176258739,0,0,0.270951218082704,0,0,0,0,-0.0618828459683078,0,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,-0.00820489921048312,-0.0803561188216697
X12.HK.EQUITY,0,0,0,0.190801984191475,0,0,0,0.0557473985094829,0,0,0,0,-0.0634523844486061,-0.104170466898829,0.314100016197993,0,0,0.06818415716393,0,0,0,0.235650982285706,0,0,0,0,0,0,0.0188725379795715,0.262056059489749,0,0.258353649922881,0,-0.0321738474203019,0,0,0,0,0,-0.0530159364691077,0,0,0,0,0,-0.0569890273329405,0,0,0,-0.0264952252953757,0
X823.HK.EQUITY,0,0,-0.0415422510958636,0,0,0,0,0,-0.155317766150875,0,0,0,0,0,0,0,0,0.396631733420145,-0.102425435981147,0,0,0,0.0161447742470145,0,0,0,0,0,0,0.208166982766231,0.187363556704563,0,0,0,0,0,0,0,0,0,-0.0041345944693298,0,0,0,0,0,0,0,0.0885740903007425,-0.178077109257705,0.0770373262120054
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0,0.0661143001740792
X601688.CH.EQUITY,0,0,0,0,0.0160527049383823,0,0,0,-0.200441404938537,0,0,0,0,0,0,0,0,0,-0.444906473658632,0,0,0,0,0,0.88692287343996,0,0,0,0,0,0,0,0,0,0,0,0.12064399654184,0,0,0,0.104507552369146,0,0,0,0,0,0,0,-0.0137357665228633,0,-0.038940073696995
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243830860087402,0.157115108517416,0,0,0,0,0,0,0.00538905836025563,0,0,0,0,0.0201505710790799,0,0,0,0,0.424226737511053,-0.103778430356455,0,0,-0.0252768774648163,0,0,0,0.189256675395765,0,0,0,0,0.103849532749938,0,0,0.0370997579618215,0,0,0,0,0,0.280103714093735,0,-0.0517290289130687,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264213097382413,-0.0903811599676378,0,0,-0.000399595170863245,0,0.060093060470949,0,0,-0.0399855667384654,0,0,0.0610200966342021,0,0,0,0.0699750250639452,0,0.0434224662741828,0,0.413502584462608,0,0.0590434876263294,0,-0.166837829660761,0,0
X601229.CH.EQUITY,0,0,0.19428609707055,0.347371169419761,0.159321694016646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160899753913206,-0.0330896808508511,0,0,0,0,0,0.279377094883188,0,0,0,0.114975105530139,0,0,0,-0.0851440773650839,0,0,0.117257504293916,0,0,0,0,0,0,-0.134955548472596
X601336.CH.EQUITY,-0.0101263511790013,0.0412504782304818,0,0,0,0,0,-0.129712631062186,0,0,0,0,0.00561253935218407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255403475374798,0,0,0,0,0.195097132957372,0.218015827440325,0.124499441974113,0,0,0,0,0.179139747615691,0,0,0.31003423888774,0.24263926490673,0.0565310679219445,0,0,0,0,-0.00768844256481201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0427148313531082,0,0,0.0719698571019903,0,0,0,0,-1.0842021724855e-19,0,0,0.0122413882051177,0,0,0,0,0,0,0,0,0.0363746765960088,0,0,0,0,0.0543920718734032,0,0,0,0,0,0,0,0.273258060942797,0,-0.0448260022455807,0,0,-3.46944695195361e-18
X1997.HK.EQUITY,0,-0.0266300483630155,0,0,0,0,0,0,0.0691206112980415,0,0,0,0.145330745474907,0,0.225598788866301,-0.106449326934064,0,0,0,0.176939339089568,0,0,0,0,0,0,0,0,0,0,0.227301944191706,0.0701991863768445,0,0,-0.14214835725503,0,0,0,0,0,0,0,0,0,0,0.02900311814228,-0.0478422885716566,0,-0.0162395907359759,0,0
X601169.CH.EQUITY,0,0.136398703573455,0,0,0,0.129510770911934,0,0,0,0,0,0.238651814185021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825372863861374,0,0,0,0,0,0,0,0,0,0.6090151461136,0,0,0,-0.0567250303448806,0,0,0.00571062515042011
X600015.CH.EQUITY,0,0,0.035118499883002,0,0.0577534491120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011957676238217,0,0,-0.0560154997165368,0,0.302043788506383,0,0,0,0,0,0,0,0,0,0.0609288264521365,0,0.161458054419944,0,0,0.312005378474701,0,0,0.0548704613665313,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.25123623127083,0,0,0,0,0,0,0,0,0,0.0155283032999441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16769274025589,-0.0455769878320128,0,0.0310212202169409,0,0.0105420759371024,-0.0266093156381116,0.0730889010824039,0,0,0,0,0,-0.019183562768359,0.554833361272012,0,0,0,-0.0132144711379366
X2881.TT.EQUITY,0.106722720764253,0,0,0,0,0,0,0,0,0,0,0,0,-0.14874322005044,0,-0.163409809316568,0,0.0432526035679844,0,0,0,0,0,0.097285023193056,0,0,0,0.15097361256804,0,0,0,0.0991759028566149,0,0,0,0,0,0,-0.0795936696075533,0.0725041246174592,0.67280022144233,0,0,0,0,0,0,0,0.125082926264533,0,-0.187297991855569
X600999.CH.EQUITY,0,0,0,0,0.0496215174939743,0,3.46944695195361e-18,0,0,0,0,0.267915786474225,0,0,0,0.0698896245829602,0.0347740945309957,0,0,0,0,0,0.122003300679907,0,0,-0.121242047024754,0.0535304819716241,-0.148644509929728,0,0,0,0,0,-0.10781323026622,0,0,0.351178898871732,0.138089658182163,0,0,0,0,0,0,0,-0.00941224390864802,0,0,-1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0.0191514892968861,0,-0.0190097517829076,0,0,0,0,0,0.0259408179621042,-0.00243008803023633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085105887766871,0,0,-0.0211228331211987,0,0,0,-0.00184034466207944,0,-0.025198247716312,0,0,0,0,0,-0.0173529321783328,0.00318971752877186,0,0,0,0,0
X2891.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.069022034520227,0,0.295610792102432,0,0,0.0741144022530278,0,0,0,0,0,0,0,0,0,0,0,-0.0313014491155701,0,0,0,0,0.103309472289453,0,0,0,0,0,0,0.285150906875818,0,0,0,0.0606129276477025,0.051031479038001,0,0,0,0,0
VXFXI.INDEX,0.110523537450614,0,0,0,0,0,0,0,0,-0.101663940486675,0,0,0,0,0,-0.0599559620874145,0,0,0,0,-0.19100119783014,0,0,0,0,0,0,0,0,-0.646477838364878,0,0,-0.0373200535634726,0,0,0,0,0,-0.144431534386677,0,0,-0.0157354212717266,0,0,0,0,0,0,0,0,-0.242416826546799
CN2YR,0.132693514070028,-0.0266179791429893,0,0,0,0,0,0,0.332564033558327,0.143202803478314,0,0,0,0,0,0,0,0,0,0.18753930687647,0,-0.298336691460026,0.102708696463004,0,0,0,0,0,0,-0.162580623265309,0,0,-0.304940672858943,0,0,0,0,0,0,0,-0.105093355944626,0,0,0,0,0,0,0,-0.158618229968208,0,0
