,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0058324415192634,0,0,0.111394753171675,0,0,0,0,0,0.360047052861161,0.0866602663355376,0,0,0,0,0,0,-0.0142228671401844,0.222152824163724,0.162106146043699,0,0.0336193742716545,0.0998720369335422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116522863041608,0,0,0,-0.0610511891092641,0
X600000.CH.EQUITY,0,0.0912578897020173,0,0,0,0.0882617694300247,0.298948302422495,0,0,0,0.258168903771344,0,0,0.21038030666939,0,0,0,0,-0.0599140470454415,0,0,0,0,0.0259248988896354,0,0,0,0.130866940047767,0,0,0,0.00180601939911731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304500239192874,0,0,0,0,0.0948982982625091
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0
X000001.CH.EQUITY,0,0.0714041446401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115468340950594,0,0,0,0,0,0,0.0306142562167122,0,0,0,0,0.0638522292727744,-0.0841899044630531,0,-0.0884971926943951,0.257148366545664,0,0,0.310905292193145,0,-0.0932233149867121,0,0,0,0,0,0.0252222008074765,0,0.248992172375601,0,-0.202794984609063
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0,0
X16.HK.EQUITY,0.0264116545211568,0,0,0,0,0,0,0,0.206173178362045,0,0,0,0,0,0,0,0,0,0,0,0,0.069348571836839,0.208239039217543,0,0,0,0,0,0.0438410064787096,0,0,0,0,0,0,0,0,0,0,0,0,0.181605119971253,0,0,0,0,0,0.273893471286654,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542686507972036,0,-1.38777878078145e-17,0,-0.0844105931916639,0,0.0304455483710747,-0.0192594999907698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122221119775789,0,0,0,-0.0421127595168837,0,0,0,-0.284004803011184,0,0,0,0.165533810237181,0,0,0,0,0.477194250971003,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329806228160612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799945864720336,0,0,0.154711886975632,0.0407984035025691,0,-0.0285948320140603,0,0,0,0,0,0,0,0.140572578979521,0.075063628751208,0,0,0,0,0,0,0,0,0,-0.0047625853943148,0,0,0,0.1229250453397,0,0,0
X601998.CH.EQUITY,0.113058332703939,0,0,0,0.0243616686869765,0,0,-0.0705047074381696,0,0,0.153775966849086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338436888833109,0,0.0513745271561655,0.156210437208125,0,0,0,0,0,0,0,0,0,0.0366132199590492,0,0.0940396871589671,0.133574485008321,0,0.0720682156990058,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118052147752605,0,0,0,0,0,0,0,0,0,0.215453159211442,0,0,0.359489341285579,0,0.175172902885605,0,0.154737036282745,0,0,0.0820351679429088,0,0,0,0,0,0,-0.0583811579886632,0,0,0,0,0.0835650619516662,0,0.0501170793660614,0,0,0,0,0,-0.276978081431835,0,0,0,0,-0.0504205333211433
X2388.HK.EQUITY,0,0,0,0,0.516084525523608,0,0,0.0586472861288361,0.0634567824072046,0,0,0,0,-0.0361744028450561,0,0,0.148475940467945,0.0813529631085664,0,-0.060349841483732,0,0.39309240047603,0,0,0,0,0,0,0,0,0,0,0.0591521462994097,-0.0149164779273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137620297208958,0,0,0,0,0.00482909352267757,0,0,0,0,0.11397636619052,0,0.113687146688441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917488571130896,0,0.0961539509814485,0,0,0,0,0,0,0.104790709856407,0.14095243987683,0,0,0,0.273547055908305,0.103234174864371,0,0.0384512712482862,0,0.0498472297524857,0,0.0662323723527727
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109101587811429,0,0,0,0.203784004514617,0.121554555437381,0,0,0,0,0,0,-0.0230170913998914,0.446686967208753,0,0,-0.0772396666626992,0.0078694794606865,0,0,0,0,0.031424476554104,0.114680073831923,0,0,-0.0182482572551456,0,0,0,0,-0.174544442426019,0,0,0,0,0,0,0,0.0214573391962402,0,0,-0.0712793172489581
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513965983473,0,0,0,0,0.2263850473425,0.0588202416135293,0,0,0,0,-0.170079788750095,0,0.199131845531209,0,0,0,0,0,0,0,0,0.151490663032769,0,0,0,0,-0.105652475606357,0,0,0,0,0,-0.144521618432128,0,0,0.299014234925194,0,0.0844385565848354,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0.0921490862929262,0,0,0,0,0,0,0,0.424930176102376,0,0,0,0,0,0,0,0.259005948795263,0,0,0,0,0.0319785425921115,0,0,0,0,0,0,-1.73472347597681e-18,0.068152880757972,0,0,0.215315597251496,0,0,0,0,0,0,0,0,0.0989491377819802,0,0,0,0,0,0.126060244403804,0,-0.0423342242744204,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0,0.152556512983584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.201275599880313,0,0,0,0,0,0,0,0,0,0,0,0,-0.412770092421476,0,0,0,0.900537537016835,0.0274011136710001,0,0,0,-0.121751930421463,0,0,0,0,0,0,0,0.0438160386219514,-0.0320753968747555,0,0,0,0,0,0,-0.0556556978145943,0,0.0245385864815195,0,-0.057197731005032,0
X001979.CH.EQUITY,0,-0.0247957831127247,0,0,0,0,0,0,0,0,0,0,0,0.165162376211427,-0.257861608769755,0,0,0,0,0,0,0,0,0,0,0,-0.199506883958065,0,0.0962944232805023,0.384900240178774,0.204671194600168,0.128490913635596,0,0.199888258032931,0,0,0,0,0,0.175230304178372,0.0483106538445718,0,0,0,0,0,0,0,0.0300669295992784,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182006284297675,0,0,0,0,-0.0553790858368616,0,0,0.0372579665917737,0,0,0,0,0,0,0,0.223803445943887,-0.133046183630248,0,0,0,-0.0391911188705812,0,0,0,0.171533486028972,0,0,0,0.152830211793198,0,0,0.0102326404623745,0,0,0,0.0662661936516028,0,0.31949942293909,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232767318691329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564791491455285,0,0,0,0,0,0,0,0,0.0781134150212999,-0.0438351881071062,0,0,0,-0.0388738892788695,0.0911843689274757,-0.0392064003433938,0,0,0,0,0.193230695000959,0,0,0,0,0,0,0,0.449147190681648,0,0.0789107500006737,0,-0.128692369644153,0,0
X601229.CH.EQUITY,0,0,0.224621478889814,0.283960122444572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259399275736401,-0.0282975840225147,-0.119764315727545,0,8.67361737988404e-19,0,0,0,0,0.187830469907403,0,0,0,0,0,0,-0.104470752968849,0,0,0.0850053996041582,0,0,0.0652297062922117,0,0,0,-0.239482548184635
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0.072838438475247,0
X2882.TT.EQUITY,-0.0764502905825665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107410925247347,0,0,0,0,0,0,0.0450657174650279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571280158074709,0.054365679952551,0,0,0,0,0,0,0,0.339660157918303,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0,0.0401633657838947,0,0,0,0,0.424318721927456,0,0,0,0,0,0,0,0,0.0952634137151652,0,0,0,0,0,0,0.0305908672044758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340114373750401,0,0,0,0,0,-0.0239008644697832,0.199383110818322
X600015.CH.EQUITY,0,0,0,0,0.1891910998919,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0403879282986833,0,0,0,0,0,0,0.297634579353207,0,0,0,0,0,0,0,0,0,0,0.0419308356693046,0.178487963557391,0,0,0.297639255336219,0,0,0.0241132361408875,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207561047787995,0,0,0,0,0,0,0,0,0,0.038040821881312,0,0,0.0598435412966012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07261871424672,0,0.0701426916907727,0.0491004905856932,0,0,0.044476745027965,0,0.151690576717894,0,0,0,0,0,0,0.439445204489521,0,0,0,0
X2881.TT.EQUITY,0.224210171364825,0,0,0,0,0,0,0,0,0,0,0,0,-0.061373424077785,-0.0881513575788361,0,0,0.101360772998572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582540216155463,0,0,-0.102263822232262,0,0.592796561229481,0,0,0,0,0,0,0,0.0493520897468625,4.33680868994202e-19,-0.208823284781129
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385736767789499,0,0.16619734743843,0,0,0.150106532319041,0,0,0,0.0809640533272364,0,0,0,0,0.0498243500170679,0,-0.0952332514434289,0.0861099582251389,-0.0472601456404463,0,0,0,-0.110770367925773,-0.0465365291281842,0,0,0,0.515816048064267,0.110911222810366,0,0,0,0,-0.0572378212739724,0,0,0,0,0,0.0915352648139045,0,0.0636689797804835
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503029539215783,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0251542175823814,0,0,0,0.00353911204741648,0,0,0,0,0,0,0,0.32105616870781,0,0,0,-0.110265817413772,0,0,-0.0940503618557766,0.0196159886960874
X2891.TT.EQUITY,0,0,0.1521233288117,0,0,0,0,0,0,0,0,0.0542422986450243,0,0.0591537710879662,0.231790503592171,0,0,0,0.16182506312764,0,0,0,0,0,0,0,-0.27750394120415,0,0,0,0,0.307197605023575,0,-0.110191862796501,0,0.0201354489864053,0,0,0,0,0.285853832240589,0.0769985140772672,0,0,0,0.368354189294621,0,0,0,0,0.0842525318371763
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.143100716300464,0,-0.359646602959347,0,0,0,0,0,0.145360617117357,0,0,0,0,-0.0881589983953511,0,0,-0.0113501561266944,0,0,0,-0.132927792921321,0,-0.070677218814996,0,0,0,0,0.282371570131702,0,-0.354856995994713,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
