,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.271841524781923,0,0,0,0,0,0,0,0,0,0.314922185875797,0,0,0,0.0654290637185718,0,0,0.094265707452688,0,0,0,0,0,0.100890213607138,0,0,0,0,0,0,0,0.0917125190070433,0,0.103697857525007,0,0,0,0,0,0,0,0.0256885547308321,0,0,0,0,0,0,-0.0184088392958382
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387470713016021,0.563208016998283,0,0.0936461555613035,0,0,0,0,0,0.128112142437804,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222759767414717,0,0,0,0.0773337330253072,-0.0723271110108338,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0020505246914547,0,-0.0130603075191184,0,0,0,-0.122006628407065,0,0.694379311907833,0,0.0943696408383106,0,0,0,0,0,0,0,0,0.0283861255081552,0,0,0.0212829622120918,0,0
X388.HK.EQUITY,0,0,5.42101086242752e-20,0.0353549936324994,0.0871791890202166,0,-1.73472347597681e-18,0.0647168550252391,0.191261679899533,0,0,0,0,0,0,0.15103548694729,0.0469548590368942,0,0,0,0,0,0.0341439350389678,0,0,0,0,0,0,0,0,0,0,0.0671593364768343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584241846596,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.308253734490016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216470138376615,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.368069457389183,0,0.0448861917383806,0,0,0.135778577941108,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500039643496697,0.174781591517121,0,0,0,0.119805603711819,0,0,0,0.0387356092941991,0,0,0,0,0,0,0,0,0,0,0.495751458608593,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122446012405232,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13263525059006,0,0,0.244341495356404,0,0,0,0,0,0.27186949756032,0,0,0,0,0,0,0,0,0.0360613050182717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630719337064199,0,0,0,0,0,0,0,0,0,0.271697197547247,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166911985761176,0,0,0,0,0.0102312413390899,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795579840818,0.103229117676935,0,0,0,0,0,1.73472347597681e-18,0,0,0.390947767089629,0,0,0,0.0450302776167755,0,0,0,0,0,0,0,0,0,0.137930194412499,0.190403916524646,0,0,0,0.0571512176027557,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.294876732441561,0,0.178306533171743,0,0.105370507923286,0,0,0,0,0,0,0,0,0,-0.102945972857145,0,0,0,0,0.70169765215612,0,0,0,0.135566825183753,0,0,0,0,0,0,0,-0.193981183264336,0,0,0,0,-0.164926239131551,0.0501813812588476,0,0,0,0,0,0,0,0.108415477914345,0
X2388.HK.EQUITY,0,0,0,0,0,0.258211199322005,0,0,0,-0.0160768966782158,0,0,0,0,0,0,0,0.10953741280667,0,0,0,0,0,0.321378128576094,0,-0.00720782204386731,0,0,0.0581586210982295,0,0,0,0,0,0,0.276374746428847,0,0,0,0.0990471716518335,0,0,-0.0788825836894284,0,0,0.0279130079310014,0,0,0,0.0481217464906635,-0.00987161172964056,-0.0235642170761205
X601066.CH.EQUITY,0,0,0,0,0,0.138013354410145,0,0,0,0,0,0,0,0,0,0,0,0,0.035369503446442,0,0,0,0,0,0,0,0.163204853689176,0.0420385610327347,0,0,0,0,0,0,0,0,-0.105240953840641,0,0.381739600924539,0,0.232654983914166,0,0,0,0,0,0,0.279425252001884,0,0,0.144127787893623,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110771335677437,0,0,0,0,0,0,0,0,0,0.193887705972497,0,0,0.126346637400175,0,0.126236842452545,0,0,0.109372890427888,0,0,0.264790299331532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901217394469476,0,0,0,0,0,0.0426633038736865,0,0.0481241088615137,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249383961594053,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.229023052342329,0,0,0,0,0,0.229844349341368,0.0832438645587478,0,0,0,0.497757461755572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298212971344827,0,0,0,0,0,0,0.119168481262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540903865444,0,0,0.0425674287029051,0.0237669362339879,0,0.124306271594739,0.055224491742859,0.129075395949226,0,0,0,0,0,0,0,0,0,-0.0435650236730973
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221445503862221,0,0,0,0,0.363539081833043,0,0,-0.0560931340114187,0.013643729389507,0,0,0,0.0297300480573259,0,0.551231823912714,0,0,0,0,0,0,0,0,0,0,0,0.0319301654116624,0,0,0,-0.0375851271959788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244737488226483,0.0572450480562716,0,0,0,0.0528824221828001,0,-1.0842021724855e-19,0.166995717672722,0,0,0,0,0,0,0,0,0.0946543536509276,0,0,0.232393112620352,0,0.130312750804069,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12057799286765,0,0,0,0,0,0,0,0.0837320646356849,0,0,0,0,0,0.0954009842530634,0,0,0,0,0.585353719002937,0,0,0,0,0,0.081437093718872,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380465985220011,0,0,0,0,0,0.135993900234388,0,0.182813203530676,0.0299420066093537,0,0,0.0434851051662972,0,-0.0519237579145729,0.0529362118167669,0,0,0,0,0,0,0,0,0,0,-0.00484019246216695,0,0,-1.73472347597681e-18,0,-0.261308023163009,0,0,0,0,0,0,0,0,0,-0.031881473814091,0.614598854244431,0,0,0,0,0,0,0,0,-0.0869936562017547
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556289764412062,0.101315690055413,0,0,0,0,0,0,0,0,0,0.238736929440363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042481855120331,0.397358667269923,0,0,0,0,0.0114859579830404,0,0,0,0,0,0.0456816336694353,0,0,0,0,0.0238187621274824,0.0757616949974458,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153337936440169,0,0.0810292656592667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643372392721997,0,0,0.231295221927959,0,0.141284381249114,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.162391337210046,0.180262221178794,0,-0.0258452807344638,0,0.00367873936164937
X823.HK.EQUITY,0,0,0,0,0,0,0.0847162356080499,0,0,0,0,0,0,0,0,0,0,0.0673253151991664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563791492776633,-0.113874756543867,0,0,0,0,0.0264318184216638,0,0,0,0,0,0,0.114829438711678,0.06684629291898,-0.113667472725367,0.0763588848942392
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845678616073907,0,0.459817259517037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459006153882,0,0,0.0918386398484136,0,0,0,0,0,0,0,0,0,0.184039571353752,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507046316061616,0,0.0131963748043247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696313086005865,0,0,-0.0218083998215194,0,0,0.316730198160321,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.380340826564588,0,0,0,0.121060584527836,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147419896818,0,0,0,0,0.251382645464304,0,0.0230057443469058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702681566257174,0.0830425131712413,0,0,0,0,0,0,0,0.0463269590592429,0,0,0,0,0,0,0,0,0,0,0,0,0.119992485378607,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.0026627912040864,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417883506897735,0,0,0,0,0,0,0,0,0,0,0.0740884331444002,0,0,0,0,0,0,0,0.117911632401998,0,0,0.0146010545639468,0,0,-4.33680868994202e-19,0.0237179485924242,0,0,0,0,0,0,0,0.281252161376411,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145442085922657,0,0,0,0,0.0205232008004917,0,0,0.0889140998326322,0,0.0056360676450056,0.184287044894445,0,0,0,0,0,0,0,0,0,0,0,0,0.128307386496791,0,0.0760279595591811,0,-6.93889390390723e-18,0.270251533259899,0,0,0.035760951324841,0.181378610422447,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288092192312544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825814069010315,0,0.369560199184153,0,0,0,0,0,0.134442050029938,0,0,0,0,0,0.101523269301395,0,0.0406634858445371,0,0,0.0244612906135215
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373231039929168,0,0,0,0,0,0,0.0445475612774981,0,0.0352311084977431,0,0,0,0,0,0,0,0,0,0,0.0532743745563553,0,0,0,0,0,0,0,0,0,0,0.0770843937487603,0,0.358318105596389,0,0,0,0,0,0,0.0026765788597001,0.356527502944468,0,0.068201099164116,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.020442560571593,0,0,0,0,0.437332542010592,0,0,0,0,-0.0535846005829786,0,0.0928016301466048,0,0,0,0,0.45513540399336,0,0,0,0,0,0,0.0226526344431305,0,-0.345031653102124,0,0.119598331001324,0,0,0,0,0,0,0,0,0,0,0,0,0.109105393480227,0,0,0,0,0,0,0,0,-0.215248877597098,0
VXFXI.INDEX,-0.223508632060857,0,0,-0.0144247724742007,0,0,0.164324525279906,0.14566506934344,0,-0.0372404243461211,0,0,0,0,0,0,0,0.0729805427897481,0,0,0,0,0,0,0,0.265842533442511,0,0,0,0,0,0,0,0.329834981561261,0,0,0,0,0,0,0.286325982589407,0,0,-0.741574520047005,0,0,0,0,0,-0.717465156422471,0,0
CN2YR,5.55111512312578e-17,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.00112219900231247,0,0,0,-0.806160538219744,0.57608578040047,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890413,0,0,0,0,0,0,0,-0.0258821521547721,0,0,0.0593238836302824,0.0926372251101987,1.38777878078145e-17,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0
