,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0393673361186578,0,0,0.060115603275926,0.0702065883792716,0,0,0,0,0,0.199058797882269,0,0,0,0,0,0,0,0,0.19772421199005,0.154541758375399,-0.123707683314398,0.0619804209085076,0.06797803915962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159353783529778,0,0,0,0,0,0,-0.0456732497257831,0
X600000.CH.EQUITY,0,0.031101616328724,0,0,0,0.0776052099958483,0.185971161323404,0,0,0,0.317270136745376,0,0,0.0986508302375783,0,-0.0594437097634522,0,0,0,0,0,0.0330173936970746,0,0,0,0,0,0.188061672115514,0,-0.0813458949740505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448471225929742,0.20217471271517,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426901984973068,0,0,0,0.168097383468632,0,0,0,0,0,0,0,0,0.086415974425847,8.67361737988404e-19,0,0,0,0,0,0,0.12637240824877,0,0.0263175041857003,0,0.0248988593422338,0,0.322662187434567,-0.150392752520378,-0.00474482048488417,0,0.176761515063028,0,0,0,0,0,0,0.0358271494998069,0,0,0,0,0,0.0425020747276978,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0.094446689730146,0,0,0,2.71050543121376e-20,0.237013293461997,0,0,0,0,0,0,0.0624154146521929,0,0,0,0,0,0,0,-0.213283037636356,0,0,0,0,0,-0.213418768826378,0,0.0995111890241449,0,0,0,0,0,0,-0.228571395945583,0,0,0,0.508097060008767,0,0.0970498888828329,0,0,0.0190789993846994,0,0.0430292056462639,0,-0.0928580713055866
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174367618320456,0,-0.241004976065344,0,0,0.013594976227862,0,0,0,0.183719993313647,0,0,0,0.202021422937304,0,0,0,0,0,0,0,0.327231223142177,0,0.392915248311392,0,0,0,0,0,0,0,-0.203733450470499,0,0,0,0,0.335523289336026,0.0351021373487871,0,0,0,0,-0.220171512665536,0,-0.171040812356638,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144471253278157,0,0,0,0,0.117723428325745,0,0,0,0,0,0,0,0,0,0.243635626054914,0,0,0,-0.125715043765192,0,0,0.162471269266068,0,0.0927478036833364,0,-0.0555117475157823,0,0,0.00715543416727085,0,0.0312248864225872,0,0,0,0,0.00964658933242342,0.481169468364851,0,0,0,-0.0305611242020706,0,0.0252376128080428,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296570130576743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895786874792791,0,0,0,0,0,0,0.130725158770225,0,0,0,0.113633943066984,0,0.140492645441353,0,0.334401737719939,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.30278220567421,0.114276982071966,0,0,0,-0.0476715178431879,0.110185367596508,0,0,0,0.41518700021364,0.0743553885266407,0,0,0,0,0,0,0,0,0,0,0,0,0.151635979832599,0,0,0,0,0,0,-0.0233039207632621,0,0,0,0,0,0,0.131171028662623,0,0,0,-0.0933659486566966,0.0844154935056892
X600030.CH.EQUITY,0,0.022299588554993,0,0,0,0,0,0,0,0,0,0,0.0595787493554641,0,0,0,0,0,0.022476773219073,0,0.0335153986580357,0,0,0,0.0014118117772093,0,0,0,0,0,0,0,0,0.168428565191857,0,0,0.492168457562865,0.0288561801402897,0,0.0415054913980938,0,0,0,0,0.0460664592039993,0,0.0771722275051351,0,0,0,-0.0635238636182469
X2388.HK.EQUITY,0,0,0,0,0.387071602229147,0,0,0.160289236463164,0.00638200566650399,0,0,0,0,0,0.152687325417547,0,0,0.304546828864133,0.297771870999033,0,0,0,-0.214956874987783,0,0,0,0,-0.0158467559844163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157824514628875,0,0,0,0.00063697283929056,0.00309018019663175,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188857539713484,0,0,0.0360064138454428,0,0,0.30356715887836,0.0517175340599269,-0.157770867730425,0,0,0,-0.0469477421037669,0,0.345078490251921,0,0,0,0.0436059658286932,0,0,-0.140368241945073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975309346454039
X2007.HK.EQUITY,0,0,0,0,0,0.220060745085501,-0.0409860696558214,0.346975791625027,0,0.113278025363515,0,-3.46944695195361e-18,0,0,0,0,0.109088198515668,0,0,-0.0394903850303487,-0.0378539502781374,0,0,0,0,0.0766911556010514,0,0,0,0,0.0504369902367006,0,0.0518280721015068,0.0881103656468328,0.125766995685805,0,0,-0.0187463495209715,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0198236655780894,0,0,-0.0854031815756836,0
X601818.CH.EQUITY,0,0,-0.0912041172409358,0,0,0,0,0,-0.150929826109053,0,0,0.317527079964851,0,0.168387837953809,0,0,-0.142729151183497,0,0.0176608298608239,0,0.300927427454595,0,0,0,0,0,0,0,0.129477568526494,0,0,0,0,0,0,0.0848435270301294,0,0,0,-0.0694599615682233,0.0917725046761442,0,0,0.0835681756494524,-0.0712422565450895,0,0,-0.0588707781267998,0,-0.073582451967481,0
X600048.CH.EQUITY,0,0,0,0,0.152079867461804,0.185322218858745,0,-0.10105672595057,-0.314568258192096,0,0,0,0.48469601705033,-0.0311912844266046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571434902032445,0,0,0.0976139983270104,0,0,0,0.0341799561963093,0.0908969747681737,0,0,0,0,0,0,0,0,0,0.216814670704332
X1113.HK.EQUITY,0,0,0,-0.101388338499355,0,-0.0491253101831578,0,0,0,0,0,0,0.0554186710493003,0,0,0,0.128867516998714,0.155977816841412,0,0,0,0,-1.73472347597681e-18,0,0.0381203549254645,0,0,0,0,0,0,0,0,0,0.255670605286062,0,0,0,-0.0999518241391554,0,0,0.366513061986064,0,0,0,0,0,-0.0473355555546255,0,-0.0681199974323736,-0.0219379111978871
X12.HK.EQUITY,0,0,0,0.14032161731593,0,0,0,0.0679879684688239,0,0,0,0,-0.107231193451393,-0.113298538408374,0.607239066163261,0,0,0,0.102870865162631,0,0,0,0,0,0,0,0,0,0.0780087934434067,0.148074791185127,0,0,-0.0270866747260621,0,0.226072388058409,0,0,0,0,0,-0.0951571506675845,0,0,0,0.12081295180671,0,-0.0145951425463781,0,0,-0.0452905706325425,0
X002142.CH.EQUITY,0,0.256142404111645,0,0,0,0,0.117197500473155,0,0,0,0,0,0,0.354557329562411,0,0,0,0,0,0,-0.0636550016800554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147856971676328,0,0,0,0,0.0457076241423681,0,0,0,0,0,-0.0821309789978906,0,0.0943187857072598,-8.67361737988404e-19,-0.123070723801219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652192589385132,0,0,0,-0.189210517957563,0,0,0,0,0,0,0,-0.0913971446881843,0,0,0,-0.574644487491744,0,0,0.73079454308316,0,0,0,0,0,0,0,0,0.0673669058360006,0,0,0,0.380361555695343,0,0,0.0328460902064776,0,0,0,0,0,0,0,-0.0307611801380028,-0.115332080200432,0,-0.108957323905412
X823.HK.EQUITY,0.0425200320222708,0,0,0,-0.0579365742636025,0,0,0,-0.0402379265048003,0,0,0.0109863902533833,0,0,0,0,0,0.528218391056297,0,0,-0.216513181167596,0.10497843802372,-0.0121007024731692,0,0,0,0,0,0,0.149927183862788,0.0473006622284848,0,0,-0.0866668466940664,0,0,0,0,0,-0.0771086563377573,0,0.0612581023208016,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768784707202437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.34268962783677,0,0,0,0,-0.0235064504292956,0,0,0,0,0.158617341738991,0,0,0,0,0,0.0619384837368353,0,0,0,0,0,0,0.272507523469617,-0.0997750680531795,0.215768867160327,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0575899503768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220963907775031,0,0,0,0,-0.0055585810790438,0,0,-0.0428937368027678,0.0263799096896079,0,0,0,0.170645673773381,0,0,0.125323071704947,0,0,0,0,0.324709385276047,0,0,-0.149936077266509,0.134859163780307,0,0
X601229.CH.EQUITY,0,0,0.348921942428973,0.190834018693677,0,0,0,0,0,-0.113362503329645,0,0,0,0,0,0.298063530456701,0,0,0,0,0,0,0,0,0,0,-0.165181057214969,0,0.0395125577678689,0,0,0,0.0759791741555694,0,0,0,0,0,0,-0.210215624856604,0,0.0504341802477829,0,0,0,0,0,-0.0604844229645365,0.286651128099104,0,-0.108918058070853
X2882.TT.EQUITY,0,0,0,0,0,-0.0958577471485416,0.0229041964695244,0.101534264804874,0,0,0,0,0,0,0,0,0,0,0.0543707002644919,0.0076014023548273,0,0,0,0,0,0,0,0,0,0.114642973076043,0,0,0.0810729165999918,0,0,-0.0508367817169995,0,0,0,0,0,0,0,0,0,0.393201552931984,0,0.0378074490500188,0,-0.00337681229319623,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537028827469333,0,0,0,0,0.156138933260619,0,0,0,0,0.322670162604982,0.230026304712163,0,0,0,0,0,0,0,0,0,0.0541523804349396,0.108348673284196,0,0,0,0,8.67361737988404e-19,0,0,0,0.0784821474972977,0,0.0541516336815357,0,-0.0809261202441271,0,-8.67361737988404e-19,0,0,0.00942910785533309,0,0,0.354952686903934,-0.0519876752511187,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315388232372897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404199772984,0.00226279550737803,0,0.0588391493584301,0,0,0,0.315691789248963,0,0,0,0,0.0620721639598046,0,0,0,0,0.114109172952594,0.00886869842099329,0,0.0923106746741922,0,0.157416776923462,0,0,0.0566325708721951,0.0303911046393767,0,0,0,0
X000166.CH.EQUITY,0,0,0.22521201919501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364332290606984,0.0772503077305152,0.0185249651879857,0,0,0,0.0187039111778995,0,0,0.118141898734478,0,0,0,0,0,0.558283264754296,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140846870779596,0,-0.213766548494153,0,0.060791084753471,0,0,0,0,0,0,0,0,0,0.0832386426047857,0,0,0,-0.0149579459630707,0,0,0.028509133046178,0.0149983643991887,0,0,0,0.587144537495031,0.177776420548518,0,0,0,0,0,0,0.260735783217743,0,0,-0.20596038613244
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125687570882617,0,0,0,0,0,0,0,0,-0.00475376207771577,0,-0.0620796231223236,0.300855616016123,-0.0738726425582997,0,0,0.0900340582065365,0,-0.178332790481989,0,0,0,-0.00966004351537746,0,0,0,0,0.677238096482782,0.0745896657819425,0,0,0,0,0,0,0.0627235868495409,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714413076827774,0,0,-0.335658650921267,0,0,0,-0.0263949693549466,0,0.287742608391869,0,-0.170241502803945,0,0,0,0.0856209668854613,0,0,0,0,0,0,0.199325114803185,0,0,0,0,0,0,0,0,0,0.0258139337772473,-0.0991555180883857,0,0,0,8.67361737988404e-19,0,0,0,0,0.15979717667446,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,-0.111868333528323
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270293927032614,0,0,0,-0.426571134463251,0,0,0,-0.0796419602169208,0,0,-0.361596596699584,0,0,-0.472575779240739,0,0,0.348957661505853,0,-0.30734750996119,0,-0.0584429225332319,0,0,-0.0354221994507866,0,0.113555620079099,0,0,0,0.0802000144075216,0,0,0,0,0,-0.172265419210527
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.0835010534618971,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0,0
