,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21522302659504,0,0,0,0,0,0,0,0.182742087469609,-0.161433753188003,0,0,0,0,0,0,-0.295375949414267,0,0,0,0,0,0,0,0,0.91506738874924,0,0,0,0,-0.167352873179981,0,0,0,0,0,-0.0588201038425504,0,0.0298664065544592,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.20272510869598,0,0,0,0,0.0556329060207488,0,0,0,0.1922293759125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767489316203805,0,0,0,0,0,-0.1209544123654,0,-0.198515159085767,0,0,0.095143032570373,0,0.013922371202017,0.482299921511424,0,0,0,0,0,0.139578424893053,0,0,0,0,0.0535315401280531
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.342122421403885,3.46944695195361e-18,0.0716229680130398,0.465494036510498,0,0,0,0.453667437497004,-0.164845032919694,0.136965651923708,0,0,-0.341466625513088,0,0,0,0,0,0,0,0,0,0,0,-0.509593399334145,0,0,0,0,0,0,0,-0.0958567972484357,0,0,0,0,0,0,0.409388018463635,0,0,-0.0454107990715732,0
X5.HK.EQUITY,0,0,0,0,0,0.102964575308659,0,0.20624879948916,0,0,0,0,0,0,0.165952658299132,0,0,0.118307865170958,0,0,0,0,0,0,0.0528340963916217,0,0,0,0,0,0,0,0,0,0,0,0.148589770110952,0,0,0,0,0,0,0,0,0,0,0.13129482508407,0,0,0
X601988.CH.EQUITY,-0.126139106036326,0,0,0,0.637524039289617,0,0,0,0,0,0,0,0,0,0.0895882036314614,0,0,0,0,-0.181840467633401,0,0,-0.168932622251829,0,0.307835310559624,0,0,0,0,-0.297826046998905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187094927855399,0,0,-0.0464549924112857,0,0
X600036.CH.EQUITY,0,0.0457759588254832,0,0,0,0,0,0,0,0.655006913600614,0,0,0.015478173659409,0,0,0,0,0,0,0.202055950101392,0,0,0,0,0,0,0,0.068658757330318,-0.0355097353349745,0,0,0,0,-0.205118748270206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775345407967759
X1299.HK.EQUITY,0,0,0,0,0.219009998263059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116134992021118,0,0,0,0,0,0,0.253907770965741,-4.33680868994202e-19,0,0,0,0.10399346315079,0,0,0.0657241548587841,0,0,0,0,0,0,0,0,-0.0571476989546163,-0.105193360813633,0,0,0,0,0.0280680296800767,0,-0.010060504540315
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181514013123387,0,0,0,0.450073536772978,0,0,0,0,0,0,0,0,0,0,0,0,0.269843778407918,0,0.0518033079241447,0.0818419438616417,0,0,0.155286806433835,0,0,0,0,0,0,0,0,0,-0.0630361098070611,0,0,0,0,0,0,0.14480919402171,0,0,0,-0.196252382701635,0,0,0,-0.482678731283178
X601166.CH.EQUITY,0.153939528256988,0.163540464919932,0,0.257341009525286,0,0,0,0,0.180971817913231,0,0,-0.11750485686545,0.26582470822336,0,0.00245101073711764,0,0,0,0,0,0,-0.0455096077504403,0,0,0,0,0,0,0,0,0,0,0.266205620193318,0,0,0,0,0,0,0,-0.225494072816474,0,0,0,0,0,0,0,0,0.0446887081689301,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435095920125892,0,0,0,0.284345878695478,0,0,0,0,-0.151359853724437,0,0.195207027872863,0,0.128689017290106,0,0,-0.041692933340067,0,0,0,0,-0.0401675876114749,0,0,0,0.321615928574352,0,0,0,0,0,0,0,0,0,0.0763846072580873,0,0,-0.110715178471402,0,0,0
X600000.CH.EQUITY,0.00486455767302421,0,0.470951385554695,0,0,0,0.17493436040367,0,0,0,0.520954713877853,-0.204604335571563,0,0,0,0,0,0,0,0.0422995221282338,0,0,0,0,0,0.144841322054877,0,0,0,0,-0.092912042588823,0,0,-0.0443304628735547,0,0,0,-0.307398344457961,0,0,0,0,0,-0.0134562483479597,0,0,0,0,0,0,-0.0469972874560464
X601601.CH.EQUITY,0,0.0790287715872146,0,0,-0.0777586634108857,0,0,0,0.612482320947557,0,0,0.00133686817081484,0,0,0,0,0,0,0,-0.00118332337107368,0.0610150227651231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581899
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439216129540265,0,0.148568622595822,0.0555560349920379,0,0,0,0,0,0,0,0,0,0,0,0,0.428437918586538,0,0,0,0,0,0.000410911137145288,0,0,0,0,0.421053459883113,0,0,0,0,0,0,0.0988036393428091,0,0,1.73472347597681e-18,0,0,0.0322948977504097,0,0.067787985575052,0,0,0,0.0365432766309173,0,0
X16.HK.EQUITY,0.042430271077573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105305604467191,0.299826446782063,0,0,0,0.171407765620737,0,0,0.283112691844471,0,-0.129078849558637,0,0,0,0.573187722839546,0,0,0,0,0,0,0.0283255160741254,0,-0.0409070227312475,0.0908185897969428,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293231854742206,0,0,0,0,0,0,0,0,0.718106308037918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785466416148403,0,0,0,0,0,0,0.0135332279778134,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004521145165,0,-0.103656289509907,0,-0.29965020816727,0,0,0,0,0,0,0,0,0,0,0,0.669082082317163,0,0,0,0,0.200914277261508,0,0,0,0,0,0,-0.320284257566497,0,0,0.244971984104425,-0.196919559393875,0,0,0,0,0,0,-0.0640902731587058,0,0,-0.0692519061212627,0,0,0,0,0.0492716526480492,0,0.112547978928013
