,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.253182936141838,0.0647583611372965,2.16840434497101e-19,0,0,0.342257591254347,0,0,0,0.130563784632904,0,0,0,0.0262857888165763,0,0,0,0,0,0,0,0.119823574911476,0,0.00359014234076195,-0.0118871489819577,0,0,0,0.0349528039520183,0,0,0,0,0,0,0.118732186135179,0,0,0,0,0,0,0,0,0,0,0,-0.00945359743701267,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.364410410704375,0.16954472953405,0,0,0,0,0,0.231858761376048,0,0,0,0,0,0,0,0,0.134443940574582,0,0,-0.0876697704175392,0,0,0.000974660372067587,0,0,0,0,0,0.181617794998624,-0.0642758433679896,0,0,0.237683542800741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645608744197818
X600036.CH.EQUITY,0,0.00920148715850664,0,0,0,0.224274618952792,0,0,0.0543831101035652,0,0,-0.0722961681976725,0.157317929729694,0,0,0.125556030461827,0,0.195254007634892,0,0,0,0,0.409595613027658,0,0,0.0119751700299044,0,0,0.0339151220539792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615421464853192,0.0269837176541836
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157399442615985,0.49861526693452,0,-0.0819952979664865,0,0.0893895661749783,0,0,0,0,0,0,0,0,0,0,0,0.131866405096247,0.0565405938546053,0,0,0,0.0926169102896657,0,0,0,0.0354904971284743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423515642612452,0,0.0228839277650294,0,0
X1299.HK.EQUITY,0,0,-0.0476156180008609,0,0,0,0,0,0,0.110367557766178,0,0,0,0,0,0,0,0,0,0,0,0.0368909806731397,0,0,0.133123346416846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136489344697136,0,0.0792095154999646,0.232295499364951,0,0.155191602211803,0,0,0,0,0.238597973097168,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,-0.07349765647376,0.169998211509224
X601988.CH.EQUITY,0,0,0.0527192474976396,3.46944695195361e-18,0.522290652674557,0,0,0,0,0.0529898557282964,0,0,0.167710673813707,0,0,0,0.0581100730149076,0,0.0728333469956193,0,0,0,0,0,0.107221718659496,0,0,0.0305278035110373,0,0.0473338945104138,0,0,0,0,0,0,0.0599905253047102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237594813632534,0,0,0,0,0,0,0,-0.0505022955564615,0,0.10241040376728,0,0,0,0,0,0,0,-0.180881403614356,0,0,0,0,0.154422362769495,0,0.215552760790737,0,0,0,0,0,0.0151808952612306,0,0,0,0,0,0,0,0,0.100981518805085,0,0,0.158758001077121,0,0,0,0,0,0,-0.173467675330893
X388.HK.EQUITY,0,0,0,-0.364791831177931,0,0.270273600518596,0,0,0,0,0.0625473860427693,0,0,0,-0.0197120709824837,0,0,0,0.22565880194068,0.345910998227298,0,-0.0008983553747273,0,0,0,0,0,0,0,0,0,0,-0.0810131781317948,0,0,0,0,0,0.173563743467586,0,0,0,0,0,0,0.0752520565975496,-0.0186746942464475,0,0,0,0,0
