,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.138688086719502,0,0,0,0,0,0,0,-0.0755408250284906,0.582075041042667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325535233603493,0,0,0,0,0.671677103986716,0.0275451936445523,0,0,-0.0344897387762196,-0.169635268696651,0,-0.064432286496608,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.202062171159968,0,0,0,0,0,0,0,0.0571319024628503,0,0.0417826841392923,0,0,0,0,0,0,0,0,0,0,0.27729540628377,0,0,0,0,0,0,0,0,0,0,0.0426691118301876,-0.10145754883281,0,0.282100923937571,-0.213051193034918,0,0.147207034151557,0,-0.045835508226358,0,0,0,0,0,0,0,0.261300198487061,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.246741500798931,0,0,0,0,0,0,0.0858182921044781,0,0,0,0,0,0,0.126456498695334,0,0,-0.0265952333213156,0,0,0,0.125100501153244,0,0,0,0,0,0,-0.0722300126050653,0,0,0,0,0,0.263943877708527,0,0,0.168283250552042,0,0,0,0,0.0834429373890712,0,0,-0.0201156984213663
X5.HK.EQUITY,-0.119923479538675,-0.157078749578716,0,0.132129806115326,0,0,0,0,0,0,0,0,0,0.250934130450849,0,0,0,0.257771767875205,0,0,0,0.0864127999250834,0,0,0.361648335352199,-0.0703548443791881,0,0,-0.0997892676359163,0,0,0,0,-0.224187810197164,0,0,0,0,0,0,0.253878405158378,0,0,-0.128853029268627,0,-0.0173270551400688,0,-0.0706214935755401,0,-0.0370376641644463,0
X601988.CH.EQUITY,0.232866347801427,0,0,0.572440371942447,0,0,0,0,0,0.120174220787364,0,0,0.130871986153201,-0.0924358777012023,0,0,0.00971444005447929,0.0989716259012667,0,0,0.0153466584905486,0,0,0,0,0,0,0,0.0218994527207312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478900738670688
X600036.CH.EQUITY,0,0.650800188761986,0.0727671769702299,0,0,0,0,0,-0.0664393025611458,0,0,0,-0.191020548819503,0,0,0,0,0,0.0921098566465201,0,0,0,0,0,0,0.102304682910854,0,0,0.0647814793761816,0,0,0,0.0578918627226522,0,0,0,0,0,0,0,0.257630938192537,0,0,0,0,0,0.0806649258288412,0,-0.106841495671728,0,0.0907393991193152
X1299.HK.EQUITY,0,0.0333085908360245,0,0,0,0,0,0,0,-0.0626792815974818,0,0,0,0,0,0,-0.131334639136766,0.35806292363037,0.115129356945853,0.189355488193589,0,0,0.0727130721125785,0,0,0.18591088151298,0,0,0,0,0,0,0,0,0,0.0695942638690774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100089176856609
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571927,-1.73472347597681e-18,0,0,0,0,0.0303925338246201,0,0,-3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.311101278783931,0.0701428680973737,0,0.130054903202451,0,0,0,0,0,0.575166337562397,0,0,0,0,0,0,0,-0.27109777538846,0,-0.0159170693018017,0,0,0,0,0,0,0.378732455849794,0,0,0,0.228252008999329,0,0,0,0,-0.194283703499571,-0.178469186432625,0,0,0,0,0,-0.0453763824958059,0,0,-0.0852602429688298
X601328.CH.EQUITY,0,0.0944672745636485,0.0996064468477916,0.373407261083878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110047081033953,0.0339993971677253,0,0.0127090427404927,0.0759668227481817,0,0,0,0,0.136504081399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010966037440987,-0.181985787079047
X600000.CH.EQUITY,0.0402116341202962,0,0,0.181113338314739,0,0,0.287295454198667,0,0,0,0,0,0,0,0.0531815578266068,0,0.0131455814678477,0,-0.0110918897854917,0,0.0471767237564554,0,0,0,0,0.391037564608519,0,0,0,0,0,0,0,0,0,0.0514481231145286,0,0,0.104339865865199,0,0,0,0,-0.0979304358127469,0,0,0.0188876873474988,0,0.119714251821607,0,0
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,0,0,0.281562607097185,0,0,0.086752972658884,0,0,0,0,0,0,-0.00248224925246781,0,0.0251094198565287,0,0,0,0,-0.0379647861242086,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753502,0.0144411980132361,0,0.212384081990425,0,0,0
X000002.CH.EQUITY,0,0,-0.0793938983976858,0,0.143145609756039,-0.0356260952262421,0,0,0,0,0,0,0,0,0.315859951506381,0,0.209992557786219,0,0,0,0,0,0,0,0,0,0,0.389546142888964,0.328029795260802,0,-0.115499833868937,0.0320535355519548,-0.38334184042673,0,0,0,0,0,0,0,0.123386250482294,0,0,0,0,0,0,0,0,-0.118077308920305,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184155504316386,0.076065155417932,0,0.389818089305324,0.0438183540591808,0,0.0412564164122938,0,0.144827015356953,0,0,0.253038499497558,0,0,-0.0727584293178846,0,0,0,0,0,0.0903935108039329,0.136896765568438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205148540675321,0,0,0,0,0,0,0,0,0.0217355384531013,0.16416139084719
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.187048277441719,0,-0.0621847801237143,0,0,0,0,0,0,0,0,0,0.0536123005274426,0,0,0,0,0,0.131677733789908,0,0,0.00739440529349965,0.0740970072017823,0.0987885488036192,0,0.0675390037964951,0.0119304623852882,0,0,0,0,0,0,0,0,0,0.495351742929037,0,0,0,0,0.0850185454769086,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
