,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.288740651592342,0.0981802525133104,0.0807656123770467,0,0,0.268906683835723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143685259607487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946460744742801,0,0,0,0,0,0,0,0,0,0,0,-0.0506737119515194,0,0
X601318.CH.EQUITY,0,0,0.241885016630805,0,0,0,0,0,0.101929310960935,0,0,0,0.0602856404180898,0,0.0310329523698904,0,0,0,0,0,0.178160200072188,0,0,0,0,0,0,0,0,0,0,0,0.0429618660361601,0,0,0,0,0.1087470827562,0,0,0,0,0,0,0.0266818784878099,0,0,0,0,0,0,0.100435325353313
X601939.CH.EQUITY,0.332562902157329,0.256013323314761,0,0,0,0.128424576524419,0,0.316471203398927,0,0,0,0.0291566399038478,0,0,0,0,0.118958835558226,0,0,0,0,-0.174780521507575,0,0,0,0,0,0.0610982190325018,0,0,0,0,0.143289799096607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759691182537366,0
X601288.CH.EQUITY,0,0,0.0113820663635761,0,0,0.097173484792409,0,0.450552122727408,0,0,-0.0860032278817734,0.149104396038293,0,0,0.0442752720344587,0,0,0,0,0,0,0,0,0.028466267537103,0,0,0,0.0517305744330296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052198860123525,0,0,0,0.0410064003010666,0,0,-0.0399651592005621
X600036.CH.EQUITY,0,0.0706378391654849,0,0,0,0,0.276493667648978,0,0,0,-0.0154651303100589,-0.0798109949567339,0.0975362151199128,0,0,0.085383599374724,0,0,0,0,0,0,8.67361737988404e-19,0,0.531737109693928,0,0.155476966762198,0.119025692533071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119934707964087,0,-0.0171055852215601,0,0,0,0.056004357248811,0.0337716042884751
X601628.CH.EQUITY,0,0,0,0.0775324866191147,-0.0208951874001834,0,0,0,0,0,0,0,0,0,0,-0.186912624566676,0,0,0,0,0,0.0552169499162494,0,0,0.035205775541432,0,0,0,0,0,0,0,0,0.0093657376274691,0.66416134152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079163306216927,0.0079670313303276,0,0.239152287193967
X1299.HK.EQUITY,0,0,0,-0.0178736831048587,0,0,0,0,0,0,0.0736298811993516,-0.0524973903845064,0,0,0,0,0,0,0,0.0315264924065594,0,0,0.153438156704285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108622812190255,0.122894914230432,0.162392779116545,0,0.147815917472115,0,0,0,0,0,0,0.269223810814514,0,0
X601988.CH.EQUITY,0,0,0.100127666104161,0.482176461195536,0.0822787962837037,0,0,0,0,-0.00277730466628089,0,0,0.214049050517816,0,0,0,0.0720939846308806,0,0,0,0,0,0.039889337767141,-1.73472347597681e-18,0,0,0,0,0,0,0.0219777788360013,0,0,0,0,0,0.0299735925501374,0,0,0,0,0,0.0369016110291284,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917463881859583,0,0,0,0,0,0,0,0,0,0,0.000486511157932331,-0.107581289753713,0,0,0,0,0,0,0.146101087264895,0,0.167798742623798,0,0,0.120091831206689,0,0,0,0,-0.0447066874938786,0,0.10387899388275,0,0,0,0,0,0.331745760438982,0,0,0,0.203186866738801,0,0.0526808956532112,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.028040615700051,0.0490541794524846,0,0,0,0,0,0.0912189751280955,0.0965440577982514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199358989677694,0.394983365988886,0.0635263752475129,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084931622572873
