,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.127337867133959,0.0123107151876398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947415290699846,0,0.481662400133258,0.326629931873403,0.0403802717538445,0,0.16489054500088,0,-0.252713541707026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363309610738962,0,0.00340587451560959,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0.142302935326586
X601939.CH.EQUITY,0,0.0642868636874928,0,0.814591419882075,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0308750967996621,0.0140221446586239,0,0,0.077886292061814,0.0430678667627666,0.0213901386546181,0,0,-4.33680868994202e-19,0,0,0,0.0177646859264056,0.027121138958112,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240616200810566,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.867872414874132,0,-0.0896717210988959,0,0,0,0,0,0,0,0,0,0,0.0273241288458422,0,0,0.15328202847146,0,0,0,0,0,-0.0278677077616584,0.0537540555942515,0,0,0,0,0,0,0.0433238775433945,0,0,0,0,0,-0.0320078000085371,0,0,-0.116129404386915,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0.066734340350618
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159615163989962,0.0816890261610533,0,0.0269843657410686,0,0,0,-0.000833526246685241,0,0.0384918083966374,0,0,0,0,0,0,-0.072592070543916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105751827035297,0,0.010809033552573,0,0,0,0,1.01772720888354,0,0.0348224884531138,0
X1299.HK.EQUITY,0,0,0,0,0.156517895851185,0,0,0,0,0.125867169910102,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.199526126676431,0,0.390452241745799,0,0,0.0917322906455556,0.335815125901944,0.171247756071068,0.102472076614092,0,0,0,0,0,0,0,0,0,0,0,0,-0.152296461329542,0,0.0651043094999786,0,0,0,-0.0403123733630654,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150454762012931,0,0,0,0,0,0,0.231075835180457,0,0.480484264934214,-0.129725516494915,0,0,0,0,0,0,-0.0314257985204946,0,0,0,0.00468140613571545,0,0,0,0.0108516790282567,0.0672238072869264,0,0,0,0,0.128935536578565,0,0
X388.HK.EQUITY,0,0,0,0,0.236386990752804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330079483538036,0,0,0,0.180359009070615,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.154606780241697,0,0,0,-0.00605566891082889,0.110630328188733,0.152112918652261,0,0,-0.213005487681773,0,0.0560147084607502
