,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.182341761194838,0.102823738225099,0,0,0.340551557759814,0,0,0.0134130150508618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228351206153789,0,0,0,0.0925040839732867,0,0,0,0.110063200029903,0.0518244471704748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392687415327513,0.0042052958768814,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0,0
X600036.CH.EQUITY,0,0.00582398757647466,0,0,0,0.155617958981424,0,0,0,0,0,0.105306691017793,0,0,0.0703065651131729,0,0,0,0,0,0,0,0,0,0.0678423970547518,0.185890234862309,0,0.0469553107376337,0,0,0,0,0,0,0,0,0,-0.136458670543043,0,0.0504519851232793,0,0,-0.0753641749307562,0,0,0,0,0,0,0.249002620258967,-0.0528660873793753,0
X601939.CH.EQUITY,0.635993115961152,0.0314619425940654,0,0,0,0,0,0,0.155779898154972,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156035711775335,0,0,0,0,0,0,0,0,0.101544541866412,0.0971987123065966,0,0,0,0,0,0.0255580168896475,0,0,0,0,0,0.0939749727289041,0,0
X601288.CH.EQUITY,0,0,0,0.1322978907075,0,0,0,0.416541171399127,0,0,0.00718757197747676,0,0,0,0,0,0,0.0680921022522602,0,0,0,0,0,0,0.0470348665033049,0,0,0.0506798070365277,0,0,0,0,0.0989993363351384,0,0,0,0,0,0,0,0,0.0922079350080174,0,0,0,0,0,0,0,0,0,-0.0680675647253762
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.12806981039278,0.214534481452155,0,0,0,0,0,0.139854781250061,0,0,0,-0.231207801572698,0.147434709215919,0,0,0,0,0,0.0255864572778537,0,0,0.126796794159935,0,0,0.00152440577112875,0,0,0,0,0.0472867447487813,0,0.141647570828786,0,0,0,0,0,0,0,0.31275637283941,0,0,-0.0460756388061082,-0.00700282828680881
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194494085770594,0,0,0,0.343029825608535,0,0.076494665945213,0,0,0,0,-0.00379811474016224,0.0560891268227259,0,0,0,0,0,0.120669155576101,0,0,0,0,0,0.123599101688911,0,0,0,0,0,0,0,-0.23167047873305,0,0,0,0,0,0,0.0366586003730732,0,0,0,0,0,0.0425384715021334,0,0,0.0347161798372965,0,0,-0.0644865884830552
X5.HK.EQUITY,0,0.250135493638621,0,0.0832080349889223,0,0,0,0,0,-0.130237127894899,0.0270750813506028,0,0.0553625239333399,0,0,0,0,0,0,0,0,0,0,0.252794316760275,0,0,0.10168680607351,0,0,0,0,0,0,0,0,0,0,0.239488052116939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028570696494293,-0.0139393864941856
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925216976362011,0.263319436364498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911239372338,-0.0427651560443572,0,0,-0.159285765645904,0,0.0779979235755975,0,0,0,0,0,0.164564178440166,0,0.104555325698629,0,0,0,-0.47925577870343,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.126490501413429,0.138373982298225,0,0,0.152723005131504,0,0,-0.157097942646379,0,0.422458054147119,0,0,0,0,0,0,0,0,0.0358733386628836,0,0.273596630221222,0,0,0,0,0,0,0,0,-0.140399868478677,0,0,-0.077671663856001,0,0,0,0,0,0,0,0,0,-0.00615426753002473,0,0,0,0,0,0,-0.0270101539609928,0.188656999847457
X601658.CH.Equity,0,0,0,0,0,0,0,0.255738090973743,0.0261680595165334,0,0,0.0265801290705234,0,0,1.73472347597681e-18,0.297451950789103,0,0,0,-0.0406958570506541,0.0533881973650989,0,0,0,0.259270770240867,0,1.73472347597681e-18,0.027247472317213,-0.272587463640643,0,0,0,0,0,0,0,-0.00909816670953334,0,0,0.236524917525196,0,0,0,0,0,0,0,0,0,0,-0.116800255259803,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562703630541937,0,0,0,0,0,0,0,0.200612991576864,0,0,0,0,0,0,0,0,0.0130469628758526,0,0,0,0,0,0.437040863573134,0.227471017902233,0,0,0,0,0,0,0,0.0386403267505221,0,0,0,0,0.098989418147247,0,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0,0.0628520440212694
X601328.CH.EQUITY,0.349054369613628,0,0,0.0258011824539911,0,0,0.00587893047070623,0.202240725896451,0,0,0,0,0,0,0,0.0329987115232667,0,0.0358471989182207,0,0,0,0,0,0.0176004950120125,0,0.17071547811153,0,0,0,0,0,0,0,0,0,0.069538652997965,0,0,0,0,0,0.141127445058158,0,0,0,0,0,0.0445151918831663,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0566595541642027,0,0,0.0221855540854274,0,0,0,0.0292605409634506,0,0,0.0174343460744918,0,0,0,0,0,0,0,0,0,0,0.0660737763151856,0,0,0.0278632976229129,0,0,0.044498502082869,0,0,0,0,0,0,-0.073218606012619,0.251721276937955,0,0,0.518927094947719,0,0,0,-0.468254982769126,0,-0.048831755712917,0.117052899826555,-0.039414121780318,0,0,-0.0468481045625331
X002142.CH.EQUITY,0,0,0.0536641010720414,0,0,0,0,0,0,0,0.118331580801423,0.606843352770423,0,0,0.0110343433974643,0,0,0,0,0,-0.0958735466869172,0,0,0,0,0,0,0,0,-0.0524712191816141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000817381793811097,0,0,-0.0111052136661493,0
X601319.CH.EQUITY,0,0.100718074694891,-1.0842021724855e-19,0.0587142934680592,0.0868709921833113,0,0,0.044184809410332,0,0,0,0,0.031546131773162,0,0,0,0,0,0,0,0,0,0,-0.0623626246941891,0.0852000888735754,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0999304510711844,0,0,0,0,0,0,0,0,0.0838486406598245,-0.0114132744786664,0,0.133489160913316,0.106684257461111,0,0
X11.HK.EQUITY,0,0,-0.0368993195545001,-0.00059301065225419,0,0,0.138824036953124,0,0.467872218257267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128044170542119,0,-0.128361083378798,0,0,0,0.124878867570888,0.228873734634003,0,0,0,0,0,0.0269324985700106,0,0,0,0,0,0,0,0,0,0,0.0609980779279221,0
X601998.CH.EQUITY,0.305440350993663,0,0.0103328698154554,0,0.322410378033624,0.044289286699138,0,0.132014357082617,0,0,0,0,0,0,0.0266097448669347,0,0,0.00697323661032024,0,0,0,0,0.0265635883854134,0,0,0.018850944338514,0,0.115786977076673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705070637450141,0,0,0,0,0,0,0,0.182870098950557,0,0,0,0,0,0,0.0143580936881534,0.247977706865024,0,0,0,0,0,0,0,0.111574892277364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438459903797117,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0646064273988997,0,0,0,0.00219359835006261,0,0,0,0,0,0,-0.0466769707730193,0.0692961439162255,0,0,0.476653105943617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265535792038694,0,0,0.0106866171117804,0.0822272117709481,0.0246757704546951,0,0,0,0,0,-0.153621088090619,0.150639502306549,0,0
X601818.CH.EQUITY,0,0.0190792222436037,0,0,0,0,0,0,0,0,0.0530393257496275,0,0.127738404084155,0,0,0.073583207497535,0,4.33680868994202e-19,0,0,0,0.411462397184004,0,0,0.173700697111471,0,0,0,0,0,0.0428979345566776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029459251102,0,0,0,-0.0414030211153774
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.00259604934419563,0,0,0,0,0,0,0.0452169328488812,0,0,0,0,0.0778235589049751,0,0,0,0,0,0.0756899999074513,0.0761074754239506,0,0,0,0,0.0621482053260909,0,0.0858240923871744,0,0.321242728383841,0,0.164739890467655,0.00849263443513212,0,0,0,0,-0.155788429492103,0,0,0,0,0,0,0,0,0,0,0.0675336385388919,0,0
X2007.HK.EQUITY,0,0,0.0397656805519032,0,0,0,0,0,0.0133826186499324,0,0,0.0134979970149196,0,0,0.40615024569955,0.0464999684063916,0,-0.138779452060919,0,0,-0.161916216196027,0,0,0,0,0,0,0,-0.0755447632883533,0.342508970000412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015651023677391,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.407561210459846,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475925277475926,0,0,0,0,0,-0.336255278058026,0,-0.0687598873955479,0,0,0,0,0,0,0,0.519537410269357,0.0231270282884484,0,0,-0.0453709453234482,0,0,0,0,0,-0.0933521817367342,0,0,-0.160554477457606,0,0,0,0,0,0,0,-0.0373708390160622,-0.24646912924514
X267.HK.EQUITY,0.158368389886545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106433024864,0,0,0,0,0,0.115011840863397,0,0,0,0,0,0,0.0918363984038036,0.537123628256847,0,0.0126282024823957,0,0,-0.499069195629773,0,0,0,0,0,0,0,0,0
