,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.226533941053839,0,0,0,0,0,-0.187316136198615,0,0,0,0,0,0,0,0,0,0,0,0.457911698163064,0.458585440076202,-0.02512973096266,0,0.112388948923848,0,0,0,0,0,-0.0836186784924312,0,-0.185940496356267,0,0,0,-0.616321123737958,0,0,-0.0697736375144659,0,0.0301661752729871,0,0,0.0277977942004618,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0
X601939.CH.EQUITY,0.0880306180436353,0,0,0.172234047603644,0.0124795486208048,0,0,0,0,0,0.0113117462754366,0.157156621020003,0.236368438662558,0,0,0,0,0,0,0,0,0,0,0.0203826364139413,0,0,0,-0.0558438524843916,0,0,0,0,0,0,0,0,0,0,0,-0.00785858803419844,0,0,0,0,0,0,0,0.3665432050166,0,0,0,0.0999495602705212
X601288.CH.EQUITY,0,0,0.244185552460353,0,0.388077252023255,0,0,0.0565358115750923,0,0,0.0278697454881685,0,0.130138878435871,0,0.011477608295394,-0.0258984066060925,0,0,0.0882688690866166,0,0,0.0517395063523898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752057796857801,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.339858582243655,0.148252379619191,0,0,0,0,0,0.046837190514379,0,0.0243026196811413,0,0,0,0,0.10670950498939,0,0.0760441357410521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421230327373955,0,0,0.116647949412127,0,0,0,0,0,0,0,0,0.192983600776053
X600036.CH.EQUITY,0,0.00729104308068535,0.0910806877896702,0,0,0,0.0312635432554786,0.0622987202565459,0,0,0,0.105322539679713,0,0,0,0,0,0,0,0.127922877696733,0,0,0,0,0.00974856028640606,0,0,0,0,0,0,0,0,0.390317454718972,0,0,0,0,0,0,0,0,0,0,0,0.0782416284187583,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0.0148212730303267
X1299.HK.EQUITY,0,0,0,0,0,0,0.162740403829404,0,0,0,0,0,0,0,0,0.0774510833106337,0,0,0,0,0.283460763975521,0,0,-0.0371351758155034,0,0,0,0,0,0,0.0968332156930232,0,0,-0.0519603203159607,0,0,0.00584924935505635,0,0,0,0,0.0520524745134659,0,0,0,0.44469919406076,0.130458854414301,0,0,0,-0.030135564714843,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0687463444394628,0,0.0122305398259295,0,0,0,0,-0.510752698036452,0.723590298336656,0,0,0.137840296054498,0.613194737723947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05072927580021,0,0,0,0,0,0.137355786535665,0,0
X601658.CH.Equity,0,0,0,0.0294842138016017,0.00542416814149952,0,0,0,0,0,0,0,0,0,0,0,0,0.254893067378718,0.120301125147394,0,-0.0850692475149865,0,0,0,0,0,-0.00595932031317123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270124722221583,0,0,0,-0.0321674607226165,0,0,0,0,0,0
X388.HK.EQUITY,0,0.294168560422638,0,0,0,0,0,0,0,0,0,0,0,-0.00999558848799638,0.217525800114115,0,0,0,-0.182600522574715,0,0,0,0.38172213504396,0,0,0,0,-0.129730776454074,0,0,0,-0.10934159232252,0,0,0,0,0.277555842773714,0,0,0,0,-0.0537192957406695,0,0,0,0,0,0,0,0,-0.114001255841551,0
X601166.CH.EQUITY,0,0,0.144577784421417,0.0333353839804866,0,0.134840258613512,0,0,0,0.0271881251337632,0.00340586378076631,0,0,0,0.403375574009151,0.114756276940038,0,0,-3.46944695195361e-18,0,0,0,0,0.0243150093054905,0,0,0,0,0,0,0,0,0.0134903293493159,0,0,0,0,0,0,0,0.0971981559335903,0,0,0,0,0,-0.00716942009558284,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215326170414686,0.104290628738951,0,0,0,0.00579217940227801,0,0,0,0,0,0,0.125793021978839,0.0674481556982396,0,0,0,0,0,0,0,0.0842483589545349,0,0,0,0,0,0,0.123137118952011,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0366621423278677,0,0,0,0,0,0.0258437239968216,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0
X600000.CH.EQUITY,0,0,0,0.0451886839520452,0,0.0208234353295013,0,0.0256852100736793,0.0553142259133967,0,0,0.603945935985414,0,0,0,0,0,0,0,0,0,0.0639525536800783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194605146371871,0,0,0,0,0,0,0,0,0,0.0822859530304318,0,0,0,0,0.0455801011121218,0,0,0,0,0,0,0,0.0888666438186908,0,0.132211044021009,-2.16840434497101e-19,0,0,0.0287777537368204,0,0,0,0,0,0.22473316161887,0,0,0,0,0,0.0267920628470229,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359915225587632,0,0,0,0,0,-0.0282803549657519,0,0,0,0,0.0381094574037439,0,0,0,0.0237235005952257,0,0,0,0,0,0,0,0,0,0,0,0.162194811250373,0,0,0,0,0,0,0.353202410395937,0.164409277288467,0.0449066097730595,0,0.154829883539497,0,0,0,0,0,0,0,0.0112329952356427,0
X000001.CH.EQUITY,0,0.154932405482286,0,0,0.135170696023632,0.0895161794629044,0,0,0.0506541418202723,0,0,0,0,0,0,0,0,0,0,0.104183280314996,0,0,0,0.18717532555733,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.20579817768379,0,0,0,0,0,0.0454683717471312,0,0,0,0,0,0,0,0,0,0,-0.0977434318151138,0
X601601.CH.EQUITY,0,0.898671929805224,0,0,0,0,0,0,0,0,0.00673846813038691,0,0,0,0,0,0,0,0.0415165961070895,0,0.160406542761184,0,0,0,0,0.0121021306580969,0,0,0,-0.0477663837650212,0,0,0,0,0,0,0,0,0,0.152895864908503,0,0,-0.299469552094979,0.241485750303738,0,0,-0.0869418161651367,0,0,0,0.0133344661603457,-0.0607633014240792
X16.HK.EQUITY,0,0,0,0,0.0256900542418751,0,0,0.159740894448931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791901129430249,0,0,0,0,0,0,0,0.041891474146299,0.137088622489642,0.0985822076649347,0,0,0,0,0.0924347712880921,0.00374133314456159,0,0,-0.268256931786807,0.482209884278602,0,0,0,0.209023180600771,0,0,0.000448864645814905,0,0.121979263397381,0
X600016.CH.EQUITY,0,0,0,0.0817669872712466,0.183335996165638,0,0,0,0.00840218941856159,0.00963573208178386,0,0,0.210187785889181,0,0.0177667647618288,0,0,0,0,0,0.20387374695613,0,0,0.0844352478348425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780037519252313,0,0,0,0.04176342613649,0,0,0.00872532165751192,0
X688.HK.EQUITY,0.151654356811274,0,0,0,0,0,0,0.218709419142782,0,0,0,0,0,0,0.238573152937444,0.119522229682212,0,0,0,0,0,0,0,0,0,0,0.056260605674126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213795444419875,0.457780051792772,0,0.0227649231094101,0,0,0,0,0,0,-0.1579298048811,0
X601998.CH.EQUITY,0.218293837783149,0,0.0985512586417408,0,0.049067364596204,-3.46944695195361e-18,0,0,0.010826971105484,0,0,0.112657289945727,0.0427019351993305,0,0.110407254928952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513512024091237,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0460376061652439,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.190974283880181,0,0,0.023676005924971,0,0,0,0,0,0,0.0712554977480397,0,0,0,0,0,0,0,0.209843641559192,-0.0121488148120175,0,-0.0265416105043422,0,0,0,0,0.048287199773897,0,0,0.0559591627508526,0,0,0,0,0,0,0,0,0.344999008804003,0.00196587143739258,0,0,0,-0.047242647251756,0
X11.HK.EQUITY,-0.0359980145380948,0,0,0,0,0,0,0.0519274659888773,0.376431386175856,0,-0.111082537058098,0,0,0,-0.128899418742342,0,0,0,0,0,0.13651802725048,0,0,0,0.154968635443641,0,0,0,0,0,0,0,0,0.048307614590208,0,0,0.0935739234910049,0,0,0,0.180511343595713,0,0,0,0,0,0,0,0,0,-0.00723723782404584,0
X1109.HK.EQUITY,0.024849959823444,0,0,0,0,0,0,0,0.0669926967227362,0,0,0,0,0,0,0,0,0.0993098796428948,0,0,0,0,0,-0.0464337795967089,2.16840434497101e-19,0,0,0,0,0.6562769297117,0,0,0,0.0973975215418643,0,0,0,0,0,0,0,0,0.139130946617405,0,0,0,0.0295144513087906,0,0,0,0.040423724003252,-0.189212011328956
X2007.HK.EQUITY,0.0620051734507098,0,0,0,0,0.0439395135167167,0,0.220573982632791,0.0887959544979937,0,0,0,0,0,-1.0842021724855e-19,-0.0511365363297863,0,0,0,0,0,0,0,0,0,0,0.157204014137781,0,0,0.0757139186326244,0,0,0.0825579977032016,0,0,0,0.0681589962537144,0,0,0,0.0670038897325327,0,0,0,0,0.0946681963401471,0,0,0,0,0.0309776562034017,0.073063327593075
X601818.CH.EQUITY,0,0,0.346584040425912,0,0,0,0,0,0,0.00242831211147558,0,0,0.0593712823627936,0,0,0,0.185077136036265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153740613405155,0,-0.00901302130889692,0,0,0,0,0,0,0,0,0.0675139615132218,0,0,0,0,0,0,0.0594441114768264,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142136177989474,0,0.24932507904635,0,0,0,0,0,0,0.0646113116937974,0,0.0104591932039054,0,0,0,0,0,0,0.393867815380487,0,0,0,0,0,0,0.0646981297655763,0.056150271295008,0,0,0,0,0.126183296522785,0,0,0,0,0,0,0.165842953086766,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0
X601688.CH.EQUITY,0.0145826042374804,0,0,0,0,0,0.105815489980216,0,0,0,-0.0395557355611008,0,0,0.1547185960662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415491352510792,0,0,0,0,0.00341369764937129,0,0.325328290098426,0,0,0,0.0856541181002099,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290311270784015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170979731689869,0.0645142311623074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912986442589796,0
X002142.CH.EQUITY,0,0,0,0,0,0.259022268598164,0,0,0.0763555939869556,0,0.0179287855196025,0,-0.0282957559599136,0,0,0.378137732370086,0,0,0,0,0,0,0,0,0,0.0552425580914762,0,0,0,0,0,0,0,0,0.0197893062763334,0,0,0,0,0.0629276782535813,0,0,0.213631510035965,0,0,0,0,0,0,0,-0.0661406996460828,0.103485775719029
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063960004277346,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.141218881826779,0.0348289935170558,0,0,0,0.00571434087194118,0,0,0.0917953245461241,0,0,0.0375806289017745,0,0,0,0,0,-0.29757858257243,0,0,0,0,0.330329256327815,0,0,0,0,0,0,-0.00923559240110376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13347695111244,0.199010377328594,0,0.055151054153696,0,0,0,0,0,0,0.0729673417051898,0,0,0,0.0561535505468762,0,0,0,0,0.450317424589083,0,0,0.0228517410226824,0,0.00286786176783766,0.0254381310857454,0,0,0,0,0,0,0,0,0.00460056230209977,0.0265957630265583,0,0.118667712170764,0,0
X1113.HK.EQUITY,-0.0437626365719481,0,0,0,0,0,0,0,0,0,-0.0507912621074286,0,0,0,0,0,0,0,0,0,0.415910802666155,0,0,0,0.14908393229206,0,0,0.319783080776262,0,0,0,0,0,-0.0115874532975592,0,0,0,0,0,0,0,0,0,0,0,0.0796575340712353,0.0517818174699817,0,0,0,0,-0.0840687872402536
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110027313906383,0.0636729432111204,0,0,0,0,0,0,0.0469560001736002,0,0,0,0,0,0,0.103521255584875,0,0,0,0,0,0.149545858544759,0,0,0.0631936722954181,0,0,0,0,0.0287488747624446,0,0,0,0,0.0217201605127574,-0.0435564003455658
X001979.CH.EQUITY,0,0,0,0,0,0,0.101627840703165,0,0,0,0,0,0,0,0,0.252795954780293,0,0,0,0,-0.129309893678567,0,0,0,0.138708582683621,0,0,0,0,0.0395494317029646,0,0,-0.00585212592009156,0,0,0,0,0,0,0,0.0430381720125244,0.0271949905195788,0,-0.100394333322963,0,0,0.0427205914204771,0,0,0,-0.136004597881913,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.040150496436927,0,0,0,0,0,0,0.117947844609278,0,0.462721309728978,-0.0248035020455177,0,0,0,0,0,0.0476962269312732,0,0,0,0.103674084672493,0,0.0888636912329748,0,0,0.438472851711277,0,0,0,0.196744045273506,0,0,0.0164530696097572,0,0,0,0,0,-0.124758163504084,0,0,0,0,-0.0426639783436566,0,0,0,-0.236453974588292,0,0,-0.0739137503407963,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555533879922471,0,0,0,0,0,0,0,0,0,0,0.0820205592727441,0,0,0.0563124979166124,0.07373426193104,0,0.126576864383249,0,0,-0.0589189459820408,0,0,-0.162923912784311,0,0,0,0.105774458363961,0,0,0,0,0,0.0563349822666653,0,0,0,0,0,0.176582689355199,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361063405014583,0,0,0,0,0.197353102103438,0.490957044588425,0,0.170687031503473,0,0.141903951072153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356312995824678,0,-0.0718048877529618,0,0,0,0,0,0,0,0,-0.133453866211249,0,0,0,0,0,0,0,0,0,0,0,-0.099345046520461
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245393356314726,0,0,0,0,0,0,0,0,0.00261860816876487,0,0,0,0,0.00527196038468949,0,0.199031021424896,0.0369943781233806,0.0277461864629938,0.0159451426546035,0,-1.0842021724855e-19,0.302262535342906,0,0,0,0.0399039212776229,0,0,0,0,0,0,0,0.235054464861758,0,0
X823.HK.EQUITY,0,0.284046436231635,0,-0.0417598046901727,0,0,0,0.162660909861677,0,0,0,0,0,0,0,0,0,0,0.158898096268915,0,0.475161824706151,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101740268683561,0,0.0898902355264641,0,0,0,-0.253960994053034,0.0752913862624674,0,0,0.12673870822893,0,0,0,-0.088337590438652,-0.128059248490525
X600918.CH.Equity,0,0,0,0,0,0,0.0601973651241464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861936849578578,0,0,-0.345948195914697,0,0,0,0,0.111941926451069,0,0,0.0671331776044598,0,0,-0.112752228804711,0,0,0.180994792986769,0,0.0858452743197547,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.156622866898305,0,0,0,0,0,0,0,0,0,0,0,0.196971213501348,0,0,0,0,0,0.0605016769153994,0.222164338777376,0,0.0417699673528838,0,0,0,0,0,0,0,0,0,0.0826034465222417,0,0.112671884344426,-0.056900597452388,0,0,0,0,0,0,-0.0872104957607315,0,0,0,0,0,0,0.0235971406320352,0.0333526922015187
X601881.CH.EQUITY,0,0,0,0,0.0218814708316945,0,0,0,0,0,0,0,0,0,0,0.0497756387352916,0.170564898148817,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00866554615611994,0,0,0,0,0,0.0398610736298467,0.216803591320836,0,0,0,0,0,0.0212689156954355,0,-0.0133590233314374,0,0,0.22915068792098,0,0
