,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.294929901745751,0,0.0288336897761204,0,0,0.431677761760666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107784521629046,0,0.0237471594826601,0,0,0,0,0,0,0,0,0,0,0.0889292833847965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.24786305238321,0,0.0788969054385779,0,0,0,0.0785755865338981,0,0,0,0,0,0,0.1417307631943,0,0,0,0,0.0432482973530787,0,0,0,0,0,0,0,0,0,0.154743024306178,0,0.00999793368361163,0,0,0.0667171678153186,0,0,0,0,0,0.0440065502458034,0,0,0,0,0.030869316389012,0,0,0,-0.132756765212361,0
X601939.CH.EQUITY,0.416869688788967,0.0703138065584577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152723187105496,0,0,0,0,-0.128676593980993,0,0,0,0,0,0,0,0,0.161977341515625,0,0.266800219746068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259816731178983,0,0.0543915127942513
X601288.CH.EQUITY,0,0,0,0,0,0,0.00167611808324252,0.556382140020281,0,-0.0848407449403809,0,0.0567177248402866,0,0,0,0,0,0,0,0,0,0,0.0576236627357813,0,0.109828258133755,0,0,0,0,0,0.112348201471263,0,0.0471226971114777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377717461222593,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184975561348688,0,0.1720200946032,0,0,0,-0.0547710681220675,0.129809705807616,0,0,0,0,0,0,0,0,0,0.0263020964067783,0,0.0791670041524487,0,0,0,0,0,0.134299697949427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364542811840721,0,0.0200352833536584
X1299.HK.EQUITY,0,0,-0.164207682832913,0,0,0,0,0,0,0.195014281164455,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.034054917104899,0,0,0,0,0,0,0,0,0,0.21483210277523,0,0,0,0,0.0429652708939992,0,0.224014155076877,-3.46944695195361e-18,0.031312487680526,0,0.361657680784498,0,0,0,0.201131918793097,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364
X601988.CH.EQUITY,0.192301022913414,0,0.0822824044946045,0.330551876102867,0,0,0,0,0,0.108927171973505,0,0,0.209127387407269,0,0,0,0.0561346319109226,0,0,0,0,0,0.0610285510238381,0,0.0784296546882189,0,0,0,0,0.0913929854503082,0,0,0,0,0,0,0.0199084336111769,0,0,0,0,0,0,0.0248234146459917,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.197886658736205,0.111557332498404,0,0,0,0,0,0,-0.0375348956852451,0,0,0,0,0,0,0,0,0,0,0,-0.260836018066429,0.0735916562976761,0,0,0.170630760889063,0,0,0,0,0,0,0.060271038090969,0,0,0,0,0,0,-0.0114911835206993,0.237049084784467,0.0483712391213516,0,0,0,0,0,0,0,-0.0632926006580674,0,-0.163428808453436
X388.HK.EQUITY,0,0,0,0,-0.26732759207356,0.272856130260628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924194377798301,0,0.383935822198979,0,0,0,0,0,0.0204077870950376,-0.0115160366999094,0,0,0,-0.183654465303564,0,0,0,0,0,0.109244592842303,0.126330980367143,0,0,0,0,0,0,0,0.0777259338522826,0,0,-0.00985784092695674,0
X601166.CH.EQUITY,0,0,0.0388205472627171,0,0,0,0,0,0,0,0,0.0526365979512501,0.14126936789327,0,0.111029245054609,0,0,0,0,0,0,0,0,0,0,0.0245027595399504,0.194298409032482,0,0,0,0.37946002773742,0,0,0,0.00918415217631725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311490356285149
X601658.CH.Equity,0,0,0,0.274617577159225,-0.167985074359382,0,0,0.153110206290638,0,0,0.324737379718936,0,0.0451630245395564,0,0.0518605624750513,0,0.441976481124672,0,0,0,0,0.279243421484729,0,0,0,0,0,0,0,0,0,-0.300441813054607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230346576898014,0,0
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413101644051235,0,0,0,-0.00852545287105346,0,0,0,0.177397241365169,0,0,0.187078686195394,0,0,0,0,0,0,0,0,0,0.0860296376710254,0,0.28611384387512,0.0720036083494292,0,0,0.064152570865616,0,-0.0305478171308239,0,0,0,0,0.292112650366107,0,0,0,0,0,0,0
