,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0665887768813007,0.483536022797087,0,0,0,0,0,0,0.0794554104218174,0.154742999654119,0,0,0.204778308740656,-0.0195550738210302,0,0.0804053291019811,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040412385289235,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0296252509027854
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.153923348548827,0,0,0.498836782458911,0.0160047513151617,0.085838312716357,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118487240690701,0,-0.0176581960736106,0,0,0,0.0632357439681544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299751494038514,0,-0.0208002123802103,0.0250720325597227
X601288.CH.EQUITY,0,0,0.274945747075206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141776816713,0,0,0.0516721876909225,0,0,0.00702204295159673,0,0,0,0,0,0,0,0,0,0.0131592931823997,0.275732710802034,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557291459805155,0,0,0.189336539583637,0,0.255800276479056,0,0,0,0.265737723081038,0,0,0,0,0,0.110431681867513,0,0.069072791318346,-0.255884278471305,0,0,0,0,0.182884703099844,0,0,-0.184350612805219,0,0,0,0,0,0.125520346357669,0,0,0,0,0,0,0,0,0,0,0,0,0.101869890535302,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.19920587747801,0,0,0.0902067272948561,0,0.181052404827423,0,0,0,0.173888552294221,0,0,0,0,0,0,0,0,0,0,0.231715755623663,0.0309812252610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266297206565404,0,0,0,0,0,0,-0.0223412573257111,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.0913841288746601,0,0.0605644992982521,1.73472347597681e-18,0,-0.00538978041081207,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257961348347305,0,0,0,0,0,0,0,0,0.0509499664633863,0,0,0,0,0.0858805186684256,0,0,0,0,0,0,0,0.068396839679373,0,0.149279806545721,0,0.0135452180922008,0.287243165571245,0,0,0.101905733343376,0,0,0,0,0,0,-0.0770629549532315,0,-0.0593674070625345,0,0.0533468078317585,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458746935585,0,0.0517791291792516,0,0,0,0,0,0,0,0,0.293791772455701,0,0,0,0,0,0,0,0,0,0,0.345960805027976,0,0,0,0,0,0,0,0,0,0,0.0209730828443421,0,0,0,0,0,0.0274175206553011,0,0,0,0,0,0,0,0.0702664481178858,0,0,0
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.330178851801426,0,0,0,0.142149041291554,0,0,0,0,0.163543513847768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634987000042288,0,0.0793990517006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619001505948623,0,0.294272766077372,0,0,0,0.285997275012877,0,0,0.0803085226616371,0,0,0,0.110921239207679,1.73472347597681e-18,0.0237578875000922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152763170190034,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204611295654289,0.145357853157614,0,-0.0315141178454601,0,0,0,0,0,0,0,0,0.144248439302757,0,0,0.0634337322954036,0,0,-0.0185234225116801,0,0,0,0,-0.162401968636617,0.13530617329456,0.33996826613859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943997638400585,0.275417541219074,0,0.193806912645977,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124116575681596,0.0144110996453323,0,0,-0.199187450948535,0,0,0,0,0,0,0,0,0,0,0,0,0.200883515707127,0.318053835632834,0,0,0,0.394811214597987,0,0,0,0,0,0,0,0,0,0,0.248868176270869,0,-0.219786151446747,0,0,-0.122220400519987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207177668729905,0,0,0,-0.0366337542938695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567577247235411,0,0,0,0.0551600056388576,0.736708525876339,0,0,0.0648103255943039,0,0.013558592589296,0,0,0,0,0.0380360090043673,0,0,0,0.0110846225914761,0,-0.0617720401945118,0
X601601.CH.EQUITY,0.12297664839149,0.0717213503296574,0,0,0,0,0.0136892785376198,0,0.0492428503103763,0,-3.46944695195361e-18,0,0,0.067335242276117,0,0,0,0.0340230277337136,0,0,0,0,0,0,0.034778087169077,0,0,0,0,0,0,0.0426512465353768,0,0,0,0,0,0.353398640918512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0458457572938296,0
X2388.HK.EQUITY,0,0,0,0,0.324152827030653,-0.459137175931386,0,0,0,0,0,0,-0.17281297087881,0,0,0,0,0,0.351460551263365,0,0,0,0,0,0,0.285942443248116,0.186569429776169,0,0,-0.197294182837632,0,-0.0374909132573109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165399314854071,0,0.000480732767428163
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370492751688482,0.243876374827518,0,0,0.294620208029818,0,0,0,0,0,0.160096281552678,0,0,0,0,0,0,0,0,0.0798248692317069,0,0,0.0791403593478629,0.0157579882271992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157742951802426,0,0,0,0,0,0,0,0,0,-0.26270265006124,0,0.326869002357367,0,0.0986542664579953,0,0,0,0,0.0593873878337851,0,0,0.121027463873846,0.14244610054173,0,0,0,0,0.308493653524402,0,0,0,0,0.242449812333039,0.0524064779131914,0,0,-0.0379104212818659,0,0.254008085609754,-0.166095962041249,-3.46944695195361e-18,0,0,0
X688.HK.EQUITY,0,0.187093240320855,0.0364745568692738,0,0,0,0,0,0,0,0,0,0,-0.0710835322667304,0,0,0,0,0,0.11224287510415,0,0,0,0,0,0,0.352010272742225,0,0,0,-0.139296431383489,0,0,0.0132885772147397,0,0,0,0,0,0,0,0,0.0487257712975022,0,0,0,0,0,0,0,0.0507745169736264
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0366344423518359,0,0,0,0,0,0.148167293069424,0.155695150518715,0.0825060664942333,0,0,0,0,0.131761934795548,0,0,0,0,0,0,0,0.0159826120469919,0,0,0.0832684387004094,0,0,0,0.0196100943931087,0,0,0,0,0,0,0,0.204347341517351,0.0854299072963565,0.0942855396660736,0.013108483599269,0,0,0,0,0,0,0.0409693436494531,0
X601998.CH.EQUITY,0,0,0.128851572291111,0,0,0,0,0,0,0.425333290026978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572622328404447,0,0,0,0,0,0,0,0,0,0,0,0.262129996912713,0,0,0,0,0,0,0,0,-0.00989280536341276
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149032513678641,0,0,0,0,0,0,0,0,0.137573930311049,-0.0682306811281816,0,0,0.0133643212692363,0,0,0.159701107108735,3.46944695195361e-18,0,0,0,0,0.340201119325937,0,0.117609605366419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986270049360275,0.123400727681723,0,-0.120873124540148,0,0.13116417593739,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198930657892664,0,0.114622688983163,0,0,0,0,0,0,0.135037578329615,0,0,-0.0576961047766938,0.0408548729566198,0,0,0,0,0,0,0,0,0,0.0115860413532877,0,0,0,0.222348549731828,0.0660698419678814,0,0,0,-0.238725904691853
X601818.CH.EQUITY,0,-0.036973723774849,0,0.162335410343294,0,0,0.0677540365599067,0,0,0.0899435655772923,0,0,0,-0.0877710545327551,0.00575964520901806,0.0586932773557929,0,-0.0147759452563856,0,0,0,0.572635810894155,0,0,0,0,0.157642062481315,0,0,0,0,0,-0.0128006598884678,0,0,0,0,0,0,0,0,0,0.0653446476557687,0,0,0,0,0,-0.128645210844607,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342630903490357,0,0,0.277394917446214,0.207411726517333,0,0,0,0,0.00874495756635263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890887002628,0,0,0,0,0.103411376140907,0,0,0,0,0,0,0,0,0.0424093895616412,0,0
X823.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,-0.0880513008962601,0,0,0,0,0,-0.0935650130940556,0,0,0.140586735311937,0,0,0.0700743914799865,0,0.142646397429595,0,0,0,0,0,0,0.159752787663747,0,0,0,0.114748680557368,0,0.163122458914422,0,0,0,0,0,0,0,0,0.0987551755609651,0,-0.117513002530455,0,0,0,0.10531033824835,0,0,-0.0459825556936777
X12.HK.EQUITY,0,0,0,0,0,-0.0905587072007246,0,0.435628560378365,0,0,0,0,0,0,0,0,0,-0.269138329689528,0,0,0,0,0,0,0,0,0,0,0.437529833099677,0.178444638011629,0,0,0,0,-3.46944695195361e-18,0.0744260654505737,0,0.259966805691869,0,0,0,0,0,0,0,0.139318836571652,0,-0.0169839979234226,0,0,0.316135759269652
X001979.CH.EQUITY,0,0,0,0.22064135380131,0,0,0,0,0.0825989489962957,0,0,0,0,0,0,0.336222285142591,0,0,0,0,0,0,0,0.00259548159004726,0.0362274812097,0.101886434705846,0,0,0,0,0,0,0,0,0,0,0.079306977523163,0,0.107302779247844,0,0,0,0,0,0,0,0,-0.0474808574299738,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0878106357155689,0.26116114710377,0,0,0,0,0,0,0,0,0,0,0,0.0252669605991467,0.134643948440699,0,0,0,0,0,0,0.0453785906174884,0,0.0415852371834145,0,0,0,0,0,0,0.0284366935886053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165672238558257,-0.0749656186020304
