,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133504008726279,0,0.0869339484508404,0,0,0,0,0,0,0,0.318948898163937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740359703964292,0,0,0,0,0.174699700710605,0,0,0,0,0,0,0,0,0.0218108321532017,0,0.0202695545367564,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.48105922443525,0,0,0,0,1.38777878078145e-17,0,-0.0465076562638449,0,0,0,0.119834143333583,0,0,0.143979123262333,-0.0668039150081197,0,0,0,0,0,0,0.0122630999123251,0,0.116532729574818,0,0,0,0,0,0,0,0,0,0,0,0,0.116349019723101,0,0,0.328079534629166,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.266873839941209,0,0.10145594159196,0,6.93889390390723e-18,0.363781063274223,0,0,0,0,0.0580146967821679,0,0,0,0,0,0.0959396107239859,0,0,0.0321657686705225,-0.0564881247794572,0,0,0,-0.024159011401127,0,0,0,0,0,0,0,0,-0.128719836252386,0,0,0,0,0,0,0.229995779054187,0,0,0,0,-0.0622603472456147,0,0.131933313586534,-0.0121369247305614,0,0,-0.0358694418158119
X5.HK.EQUITY,-3.46944695195361e-18,-0.0295353943224925,0,0.18804774350559,0,0.0441592933826296,0,0,0,0,0,0,0.0488525554123545,0,0,0,0,0,0,0,0,0.412131917206654,0,0,0,0,0,0,0,0,0.369336544180518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123135356467028,-0.133405191968513,0,-0.0671231394904245,0
X601988.CH.EQUITY,0.175264984300841,0.080556569260603,0.103840563723481,0.0528827304567062,0,0,0,0,0.226414757898306,0,0.0220545002962451,0.253731407799256,0,0,0,0,0,0,0,0,0,0.0216180763215331,0,0,0.0449543697085492,0,0,0,0,0,0,0,0,0,0.172008108627872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484079593771213,0,0,-0.131869008614942,0,0.175549474638043,0.256221168949801,0,0,0,0,0,0,0,0,0,0,0.205052645057324,0,0,0,0,0,0.0833790165667443,0.0891029608877263,0.000807244991970807,0,0,0.0619427758662774,0,0,0.0942734039817142,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195798832196267,-0.60537410461929,0,0.300200727201631,0,0,0,-0.272707576428921,0,0,0,0,0,0.284190595496205,0,0,0,3.46944695195361e-18,0,-0.134523216541316,0.156029072777273,0,0,0.114102923069846,0,0.796764870409991,-0.131835477582329,0,0,-0.147227157823698,0,0.0459620450372454,0,0,0,0.496994155167579,0,-0.105140739433786,0,-0.351857058485046,0,0.499757556902044
