,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477163208856819,0.0356044688265562,0,0,0,0,0,0,0,0,0,0.177501158687004,0,0,0,0,0,-0.0170367075246739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437024934424799,0,0,0,0,0,0,0,0,0.0155864943760909,0,0.165778827814182,0.0333816579557085,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273443097150355,0,0,0,0,0,0,0,0,0,0.142841056558494,0,0,0.404739155451874,0,0,0,0,0.0518074459048431,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645013409595354,0,0,0,0.018403359889154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35127333161611,0,0.196636752240694,0,0.319437803157432,0,0,0,0,0,0,0.0551778083970836,0,0,0,0.0287309137785481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184327287712152,0,0,0,0,0,0,0,0.204085802819734,0,0.0577421508486427,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121716463305687,0,0,0,0.0286751568672729,0,0,0,0.0147551519672478,0.0809416955193824,0,0,0,0,0.100524413161229,0,0,0,0,0,0.125550992969301,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276679494331723,0,0,0.179712429552064,0,0,0,0,0.599525971200786,0,0,0,0,0.567603594181641,-0.639121819289243,0,0,0,0,0.11587993576463,0,0,0,0,0,0,0,0,0,0,0.016793804861922,0,0,0,0,0,0,0,-0.198875874638906,-0.0414924323846949
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356929942939617,0,0,0,0,0,0,0,0,0,0.0257147891722162,0,0,0,0,0.1685035377868,0,0.0547626136766131,0,0,0.0963790555831878,0.107145331834157,0,0,0,0,0,0,0,0,0.053949344689681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370006438140198,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289441640110187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435885533341536,0,0,0,0.215693397025393,0,0.0936485965168056,0,0,0,0,0.435320008933154,0,-0.197555258383059,0,0,0,0,0.774513604526575,0,0,-0.551962535300304,0,0
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.305175420277148,0,0,0,0,0,0,0,0,0.141188744068703,0,0,0,0,-1.38777878078145e-17,0,0,0.483312463510741,0,0,0,0,0,6.93889390390723e-18,0,0.0302888509372874,0,0,0,0,0,0,0.0326773301063049,0,0,0,0,0,0,0,0.0311127701590497,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387472841366718,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00450010487829981,0,0,0,0,0,0.00306204918322793,0,0.559298571214353,0.116467297259395,0.0780519508639516,0,0.0215164756500132,0,0,0,0.0522557319304775,0,0,0,0,0,0,-0.0623873525218623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506541201290633,0,0,0,0,0,0,0,0.0758121013044616,0,0.0559926757442014,0,0,0.139258074510333,0,0,0,0,0,0.175892118299838,0,0,0,0,0,0,0,0,0,0,0,0,0.146059119773332,0,0,0,0,0,0,0,0,0,0,0.0751341643246619,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167614145758876,-0.0766023941608276,0,0,0,0,0,0.0205316675154148,0,0,0,0.0722822316731691,0,0,0,0,0,0,-0.0630201938258279,0,0,0,-0.0280287251831627,0,-0.0954994460083211,0.190962653423381,0,0.568760040777058,0,0,0.134259442327369,0,0.0309997854779336,0.141966186072292,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325830448749,0,0,0,0,0,0,0,0,0,0,0.0254848889768111,0,0.567012965090255,0,0,0,0,0,0,0.171305000504097,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548263564656519,0.16134541748779,0,0,0,0.0844890609370542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278934626479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159125557791163,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115750303730765,0,0,0,0,0,0,0,0,0.269127729973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291319173227203,0,0,0,0,0.0523693252429199,0,0,0,0,0,0,0,0,0,0,0.346619459463186,0.0186067754471232,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583325344079599,0,0.0731118610432618,0.033867321627652,0.161491722025366,0,0,0,0.0152782807032583,0,0,0,0,0,0,0,0,0,0,0,0.969618231989705,0,0,0,0,0,0,0,0,0,0,-0.216167418401133,0,0,0,0,0.0309709044630521,-0.290548432550358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0736942200677894,-0.0426485886744797,-0.0162110516840802,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0676104476571473,0.28544651771418,0,0,0,0,0,0,0,0,0.0485299976623632,0,0,0,0,0,0.0590347375597934,0,0,0,0,0.173302779640489,0,0,0,0,0.407415681635864,0,0.00746486121970841,0,0,-0.0691280735585456
X601066.CH.EQUITY,0,0,0,0,0,0.194316606224934,0,0,0,0.0332866629121174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175043759514695,0,0,0,0,0,0,0,0,0,-0.140593583366785,0.36693651076632,-1.73472347597681e-18,0,0.172837016230491,0,0,0,0,0,0,0.386901970743212,0.045711336481335,0,0.172504153072985,0
X2388.HK.EQUITY,0,0,0.115271098804642,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0213790842744393,0,0,0,0,0,0,0.485227144542159,0,0,0,0,0.0861329446851785,0,0,0,0,0,0,0,0.262038983016831,0,0,0,0,0,0,0,0,0.0430289298650973,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233507176305955,0,0,0.00794466941091859,0,0,0,0,0,0,0.299466384284252,0.115720163797599,0,0,0,0.191025667338667,0,0,0,0,0.56242303614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236695204613632,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344903965188444,0,0,0,0,0,0.254782237163425,0,0,0,0,0,0,0,0,0,0.0190187501215732,0,0.0308694451763134,0,0.327887327700428,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204369798298364,0.192767405967469,0,0,0,0,0,0,0,0.161257778715574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199080318593596,0,0,0.0205050849914927,0,0,0.024939531956444,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147653154957419,0,0,0,0,0,0,0,0,0.311013700389563,0,0,0,0,0.0927645077406338,0,0.167661731295119,0,0,0,0,0,0,0,0.110167570004572,0,0,0,0.103002154168065,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0327177108303491,0,0,0,0.315414306054075,0,0,0,0,0,0,-0.0485849419067937,0,0,0,0,0,0.543391119792052,0,0,0,0,0,0,0,0,0.0420973434278627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637463864810902,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.127389974460945,0,0,0.0351175304908116,0,0,0,0,0.414776344807922,0.0384495043695646,0,0,0.0506697054427996,0,0.197739699824598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652448139918811,0,0,0,0,0,0,0,0,0,0.11884484971139,0,-0.132528028671356,0,0,0,0,0,0,0.0457181934374088,-0.131902596313457
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00253867385814423,0,0,0,0,0,0,0,0,0.134806899483965,0,0,0,0,0,0,0,0,0.0809389680066954,0,0,0,0.0989879394975403,0,0,0,0,0,0.571816494688633,0,0,0,0,0,0,0.100868624946588,0,0,0,0,0,0,-1.73472347597681e-18,0.0098070628500978,-0.0227531378817359
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0740376348146874,0.102771424697475,0,0,0,0,0,0.0384819889805408,0.0630770291187414,0,0,0.34515827059069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190497191318747,0,0.233470305711361,0,0,0,0,0,0,0,0,0,-0.167564326005075,0,0,0,0,0,0.0836001244705988,-0.043086764609777,-0.0126462132905218
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225562466606638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486893129304374,0.248756701080414,0,0,0,0,0,0,0,0.0456266764633007,0,0,0,0,0,0.308763160920855,0,0,0.0429075443008441,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
