,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.138677835881274,0.500585608509009,0,0,0,0,0,0,0.00650913455962986,0.113449855614432,0,0,0.170050054575794,0,0,0,0.00828814819362187,0,0,0,0,0,0,0,0,0,0,0,0,0.00574918348999195,0,0,0,0,0,0,0,0,0,0,0,0.0408678880970638,0,0,0,0,0,0,0,0.0491465214812491
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.131482932811919,0,0,0.515858658563474,0.0865289017153744,0.0810649496878517,0,0,0,0.0718010422206666,0,0,0,0,0,0,0,-0.0470610710355656,0,0,0,0,0,0,0,0,0,0.178798470829613,0,-0.00772215714761119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640029296160336,0,0.0471380253291474
X601288.CH.EQUITY,0,0,0.212335752189898,0,0,0,0,0,0.0119657806520821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273375819406814,0,0.195452831887427,0,0,0,0.0476160162555951,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0983435913216237,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307254129251945,0,0,0.197207467856229,0,0.223569216982378,0,0,0,0,0.165102786452874,0,0,0,0,0,0.171248328257871,0,-0.238179297352873,0,0,0,0.0463482753822378,0,0,0,-0.0874763208123272,0,0,0,0,0,0.183420509999149,0,0,0,0,0.15227863392862,0,0,0,0,0,0,0,0,0.146119921170543,0,0
X601988.CH.EQUITY,0,0,0,0,0.359561104065369,0,0,0,0.12452551816686,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00385941136191156,0,0,0,0,0,0.106562052064482,0,0,0,-0.245192077224718,0,0.0603274085834426,0.0588747267219598,0,0,0,0,0,0,0,0,0.0690272042891771,0,0,0,0,0,0,0,-0.144394969856223,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274193319364937,0,0,0,0,0,0,0,0,0.0498206361196976,0,0,0.0874677325882294,0,0,0,0,0,0,0,0,0,0.0745750275303312,0,0.229173917405353,0,0.000353963835250792,0.260142130816413,0,0,0.0111678283456146,0,0,0,0,0,0,0,0,0,-0.0723004426186357,0.0191071556479357,0,0,0,0,0
X601628.CH.EQUITY,0,0.167836041496921,0,0.0165396979583057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110788582668414,0,0,0,0,0,0,0,0.139629938209084,0,0,0,0,0,0,0,0,0,0,0,0.394344973486402,0,0,0.173385272197875,0,0.0210580183189995,0,0.0394742849419428,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391964070618955,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.400679638825009,0,0,0,0,0,0,0,0.00893017251767248,0.0570835757695101,0.0848996111418332,0,0,0,0,0,0,0,-0.0114708412158501,0,0,0.0256083162936153,0,0,0,0,0,0.104012252895564,0,-0.0139626375727372,0.227252397678209,0,0,0,0,0,0.0693203955723563,0,0
