,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0.0390565528446085,0
X601658.CH.Equity,0,0.156463748022997,0.237567480324911,0.0119757951448942,0,0,0,0,0,-0.0191390054943822,0,0,0,0,0,0,0,0,0.107116823236891,0,-0.228631268534593,0,-0.0857570689722795,0,0,0,0,0,-0.0133159814090431,0.00568104799556238,0,0,0,0,0,0,0,0,-0.0475760806249912,0,0,0,0.814206432313655,0,0,0,-0.222381851833765,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0
X601166.CH.EQUITY,0,0,0,0,0,0.100744418249691,0.221419017688046,0.0355448151604869,0,0,0,0.0441253339268791,0,0,0,0,0.040050460478097,0,0,0,0,0.0716543553014342,0,0,0,0,0,0,0,0,0,0.126184479978514,0,0,0.00878373977587485,0,0,0.0428123892910213,0.00772753186324077,0,0,0,0,0,0,0,0,-0.0295752050821371,0.40160084036774,0,0,0
X601328.CH.EQUITY,0.161829434143208,0,0,0.0878252901004142,0,0,0,0,0,0,0.0570495262176411,0,0,0,0,0,0.0972552818990216,0,0,0,0,0.368414160252391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170274878318788,0,0,0,0,0.0824886951445159,0,0,0,0.00679126978904661,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382408970465611,0.0502337764737446,0,0,0,0,0,-0.107722198978763,0,0,0,0,0,0,0,0,0,0,0.108076601090054,0,8.67361737988404e-19,0.0945274546717335,0,0,0,0.0221489562400688,0,0,-0.178866881281344,0.0266568067881408,0,0,0.343286741786414,0,0,0,0,0,0,0.623116262089718,0,0,0,0,0,0,0,0.100052560901308,0,0.151331939284667
X000001.CH.EQUITY,0,0,0,0,0,0.367478778933961,0,0,0,0,0,0,0,0.0053725429173499,0,0,0.0306826428853343,0,0,0,0,0,0,0,0,0,0,0,0,0.0927364368468864,0,0,0,0,0,0,0,0,0,0.211361885262638,0,0,0,0.0890710519158427,0.0310206139546845,0,0,0,0,0.0454068657388544,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436322857296002,0,0.219697488482279,0,0,0,0,0,0,0,0,0,-0.120948798802816,0.0886180450724476,0,0,0.0186748490118127,0.24591731792964,-0.102323762888447,0,0,0.0999304675266316,-0.00840865860947879,0,0,-0.000909946998652516,0.139323901677983
X600016.CH.EQUITY,0,0,0,0.0371753906679954,0,0,0,0,0,0,0,0,0,0.0636600678318671,0.107040024267235,0,0,0,0,0,0,0,0,0,0,0,0.127403358582109,0.0499699157408334,0,0,0.0225698722233875,0.198663461695915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785361423387628,0.0562235253986048,0,0,-0.0315731187527031,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272178787181834,0,0,0.000907146802066168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640334939068077,0.411552124341845,0,0,0,0,0,0,0,0.04644116366899,0,0,0,0,0,0,0,0,0.232056596210476,0,0,0,0.0416266829458887,0,0,-0.0353204507081337,0,0
X601998.CH.EQUITY,0.24720893065159,0,0,0,0,0,0,0.0297609396936915,0,0,0,0,0,0,0,0,0,0.0302114921407126,0,0,0,0,-0.022427899930078,0,0,0,0,0,0,0,0,0,0,0,0.0364982083971421,0,0,0,0,0,0,0,0,0,0,0.136010285425658,0,0,0.527821904329576,0,-0.120989151413922,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0298611929074984,0,0,0,0.279076690700643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877690086439493,0,0,0,0,0,0,0,1.73472347597681e-18,0.0108667170214003,0.494969434991662,0.017390726171524,0,0.0609456304774331,0,0,0,0.0442501528466199,0.0614859857892885,0,0,0,0,0,-0.110600784251279,0.0802405260992896,0,0,0.0408751464979262,0
X688.HK.EQUITY,0.353519222028458,0,0,0,0,0,0,0,0,0,0,0,0.0820934069072179,-0.133931623280263,0,0,0,0,0,0,0.496752548156804,0,0.193553133987436,0,0,0,0,-0.0335107435609863,0.0094700680119541,0,0.0913015425793701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256129440270316,-0.000635208589001514,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0524017109704946,0.0444644080761923,0,0,0,-0.142146918807614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402810243723836,0,0,0,0,0.181365486685728,0,0,0,0,0.128659684912518,0,0,-0.136345110288019,0,0,0.118249403576573,0,0.354636798486874,0,0,0,0,-0.0556599830043515
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608193911455463,0.429530978032544,0,0.0934369631034453,0,0,0,0,0,0,0,0.0424086865396469,0.0236042176631606,0.067383171187504,0,0.0487999369067441,-0.129573272402362,0,0.0320868203491972,0,0.111302119298906,0,0,0,0,0,0,0,0,0,0,0.0173021035977539,0,0,0,0,0.00718393587944182,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103730670747024,0,0,0,0,0.0814711449294379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229602141541371,0,0,0,0.0899528738833699,0,0,0,0.0309606983197917,0,0,0,0,0,0.105010315096703,0,0,0,0,0,0,0.306072013302657,0,0,-0.0750748652805424,0,0
X601818.CH.EQUITY,0,0,0,0.175206570344238,0,0,0.0947223646091668,0,0,0,0,0,0,0,0,0,0.0924531451110089,0,0.138870009668501,0,0,0,0,0,0.0411172246027651,0,0,0,0,0,0,0,0,0.081353855355688,0,0,0,0,0,0,0.0400239160312987,0,0,0,0,0.072659167648806,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0.087846010205705,0,0,0,0,0,-3.46944695195361e-18,0,0.0964008931313245,0,0,0.186831567655098,0,0,0,0,0,0,0,0,0,0.0561437499608722,0,0,0.0196791645457516,0.144832402407333,0.307520012663244,0,0,0,0.180047902261939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280578261570694,0
X600999.CH.EQUITY,0,-0.116598154838065,0,0,0,0,0,0,0,0,0,0,0.153183608894163,0,0,0,0.322763303571841,0,0,-0.0914013903034155,0,0,0,0,0,0,0,0,-0.352349645757369,0,0,0,0,0.0833439306171041,0,0.516830080351624,0,0,0,0,-8.67361737988404e-19,-0.385503725000816,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11558185768173,-0.488503805121912
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.26050387618915,0.0143512615837193,0,0,0,0,0,0,6.93889390390723e-18,0.00124518574606687,0.0693594095740576,0,0,0,0.0872430798063764,0,0,0,0,0,0,0,0.50812871690997,0,0.0378031621346299,0,0,0,0,-0.0127696493725485,0.0402406773278016,0,0,0,0,0,0,0.0278249364341511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495625387370465,0,0,0,0,0,0,0,0,0,0,0,0.115778032797149,0,0.0803117635040856,0,0,0,-0.124179981306237,0,0,0,0,0,0.028771273675763,0,0,0,0.306451116985809,0.0280849176184448,0,-0.132962687342486,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824580614643609,0,0,0,0,0.0463749598669172,0,0.702754776221441,0,0,0,0,0,-0.041958200687633,0,0,0,-0.0289917278835494,-0.0609097103785371,0.0647113871174327,0,0,0,0,0,0,0.00403609352403276,0,-0.0676813215143615,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.166242675250982,0,-0.0356258700147097,0.00667168391131521
X12.HK.EQUITY,-0.155209348916237,0,0,0,0,0,0,0.0499173568921355,0,0,0,0.637056033873798,0,0,0,0,0,0,0,0,0.571632738294656,0,0.0130784469662421,0,-0.0208318920659955,0,0,0,0.18263183059559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246573321507254,0,0,0,0,-0.0979894948327681,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132677715223642,0.146420091998825,0,0.349822273135481,0,0,-0.0227576676407812,0,0,0,0.156480444946963,0,0,0,0,0,0.0745980465515904,0,0.0323423718613162,0.05372875181241,0.0336023287518906,0.0473841431848968,-0.155653639813712,-0.262962081810127,-0.0334219092231227,0,0,0,0,0.0510859359753821,0,0,0,0,0,-0.0725276290069098,0,0,0,0,0.746996660574003,0,0
X601229.CH.EQUITY,0.754493395454661,0,0,0,0,0.127292743820418,0,0,0.396116042031836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160926151861103,0,0,0,0,0,0,0,0.0867407251071021,0,0.208266646737362,-0.243824377498816,0,0,0,0,0,0,0,0,0,-0.156548582937639,0,0,0.0155741959593217,0,0,0,0.0481397150203772,-0.126011519119039
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477893651289204,0,0,0.132727288828834,0,0,0,0,0,0,0,0,0,0,0,0,0.0220746179607267,0.0912704920346899,0.251949875003843,0,0,0,0.0235186127863249,0,0,0,0.0180293291756705,0,0,0,0,0,-0.0122182954760588,0
X823.HK.EQUITY,0,0,0,0,0,0.0732270156854403,0,0,0,0,0,0,0,0,0,0,0,0,0.126492484208626,0,0.254579564110932,0,0,0,-0.104179656395664,0,0,0.189275451399917,0,0,0.0908784435898926,0,0,0.242440439448151,0,0,0,0,0.0736936635307885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193806113959412
X600918.CH.Equity,-0.0203379450233063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137346266687444,0,0,0,0.037316503470418,0,-0.108920393756091,0,0,0,0,0,0,0,0,0.158888663084257,0,0.0520771303320656,0,0,0.0268082054538657,0,0,0,0,0.427431965915385,0,0,0,0,0,0.00611068895827666
X601169.CH.EQUITY,0,0,0,0,0,0,0.719679802236295,0,0,0,0,0,0,0.0349893292232188,0,0.0669992371997865,0,0,0,0,0.0548095897088866,0,0.0154960442029422,0.115967018407456,0,0,-0.00129650386744341,0,0,0,0,0,0,0,0,0,0,0,0,0.0217013758042567,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0402379677411125
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520623701614058,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110827531365619,-0.454361415047459,0,-0.0128699763716629,0,0.114503235155804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415431370044633,0.0581255348431412,0.351511085531,0,0,0.644232416026302,0,0,0,0.0564357155500587,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132178,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889037,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0.332378916015707,0,-0.0610086106862923,0,0,0,0,0,0,0,0,0,0,0.060947410694802,0,0,-0.126445668378352,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.239466611368136,-0.161493633653097,0.197042460273714,0,0,0,0,0,0.0780699614492238,0,-0.0740642340490186,-0.153463553486054,0,0,0.130335833007492,0.12763037622114,0,0,0
