,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0367306110863584,0,0,0.0789135734381652,0,0.274600150129409,0,0,0,0,0,0.13680645015503,3.46944695195361e-18,0,0,0.126878567077621,0,0,-0.00920129925530358,0,0,0,0,0,0,0,0.0303695084610364,0.257197276600594,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.042183188700329,0,0,0,0
X601939.CH.EQUITY,0.00630647498994495,0,0,0.184052283661981,0,0,0,0,0,0,0,0.372925503347113,0,0.252159538554155,0,0,0,0,0,0,0.0693019366047569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661318888919815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345357865666196,0.0242096202501088,0,0,0.492579068757324,0,0,0,0,0,0,0,0,0,0.0319059791355552,0.00785463587588731,0,-0.0303273197347629,0,0,0,0,0.0141481390666984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100729136397601,0,0,0
X601988.CH.EQUITY,0,0,0.189865065176734,0,0,0,0,0,0,0,0.130962971094208,0,0,0,0,0.0256316720626662,0,0.0903264549673222,0,0,0,0,0,0,0.0398887578965451,0,0,0,0,0,0,0.152817226152336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212457061289201,0,0,0,0.124706581117283,0,0
X5.HK.EQUITY,0,0,0,-0.0721206162404727,0,0,0,0.348578945627346,0,0,0,0,0.389346023946417,0,0.0813829648494089,0,2.77555756156289e-17,0,0,0,0,0.538302073557235,0,0,0,-0.691609258347815,0,0.17772900176309,0,0,0,0,0,0,0,0,0,0,0.218098567038996,0,0,0,0,0,0,0,0,0,0,-0.0349259288005156,-0.220269807099821,-0.0561980593912056
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855578035807887,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131455280548115,0,0,0,0,0.106604451608288,0,0.167853101370009,0,0,0,0,1.73472347597681e-18,0,0.16875319514404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358996220143617,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115674199148279,0,0,0,0,0,0.186448277201105,0,-0.105858181619131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770422830653158,0,0,-0.225383331539279,0,0,0,0,0,2.77555756156289e-17,0.693016007711214,0,0,0,0,0,0,0.468298529293454,0,-0.161685850438864,0,0,0
