,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332680858612437,0,0,0,0,0,0,0,0,0,0,0,0,0.510065000008432,0.763765268679855,0.010739800435457,0,0,0,-0.110899961984314,0.217207229801263,-0.228266900178828,0,0,0,0,-0.322246408435314,0,0,0,-0.0454940556574787,0,-0.060879681982138,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825116446770035,0,0,0,0,0,0.0217389893868782,0,-0.0458031880431231,0,0,0,0,0.0737611679712074,0,0,0.0611283230702376,0,0.008946539381293,0,0,0,0,0.0625624970703996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501453572962601,0.0301231042111883,0,0
X601288.CH.EQUITY,0,0,0.885793365524237,0,-0.100126391384369,0,0,0,0,0,0,0,0,0,0.0159658715570347,0,0,0,0,0.158847205928302,0,0,0,0,-0.0386558748578525,0,0.0642866204674007,0,0,0,0,0,0,0,0,0,0,0,0.0171037982393333,-0.107228439884416,0,0,0,0,0,0,0,0,0,0,0.0243945429791294,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026963132720999,0.055557078483883,0,0,0.389819673445142,0,0,0,3.46944695195361e-18,0,0,0,0,0.123622461241995,-0.0369105834663414,0,0,-0.00754112911397806,0,0,0,0,0,0,0,0,0.469768423741135,-0.147171825234946,0,0,0,0,0,0,0,0,0.0585727778810674,0.114125890559899,0,0,0,0,0,0.0996110028841369
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145294956583949,0.0820764048218908,0,0.0280427842340811,0,0,0,0,-0.000840176288156115,0.0383974286950901,0,0,0,0,0,0,-0.0746429682412991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107149372665122,0,0,0.01100623884204,0,0,0,0,0,0,1.01553642663518,0.0368356859983451,0
X1299.HK.EQUITY,0,0,0,0,0.255744519464471,0,0,0,0,0.182276468269122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235157040224683,0.0746563895050399,0,0.395168021845146,0.187535460727404,0,0,0.182148229714172,0.110879836781976,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0965785139318873,0.105163943930567,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259976395298387,0,0,-0.198422642500335,0,0,0,0,0.0494213565826963,0,0,0.421115564329209,0.279326071227421,0,0,0,0,0,0,0,-0.175145668346013,0,0,0,0.101302754816804,0,0,0,0,0,0,-0.144745204313788,0,0,0,0,0,-0.0920040514003006
X388.HK.EQUITY,0,0,0,0,0.282965429936791,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.191100898810713,0,0,0,0,0.151139530920449,0,0.202667083292076,0,0,1.38777878078145e-17,0,0,0.122659457691392,0,0,0,0,0,0,0,0,0,0,0,-0.14111674719116,0,0.172385934888286,0.0478240285202096,0,0,0,0,0,0.163085114599864
X601658.CH.Equity,0,0,0.0309508637902346,0.191695726351165,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0.305760021018414,-0.049176214708414,0,0,0,-0.0424651471649906,0,0,0,0,0,0.0498314080977867,0,0,0,0,0,0,0,-0.00386116150765523,0,0.274516859675699,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159268562921513,0,0,0.516392770162828,0,0,0,0,0,0,0,0,0,0,0,-0.0120901953484078,0,0,0,0.33680970768949,0,0,0,0,0,0.00733344657585375,0.084014226621612,0,0,0,0,0,0,0.054726553556401,0,0,0.0144622745725427,0,0.0559471886642418,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0362038826145043,0,0,0,-0.0489938378014895,0.084416958877465,0,0.263325864779003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234653366389402,0,0,0,0,0,0,0.0810486238684991,0.0795924486992682,0,0,0.0506701527453602,0.268359053822596,0,0.018533189675548,0,0,0.0197735181352445
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202366962348059,0.149438441426751,0,0,0,0.0531243078464997,0,0,0,0,0,0.00958859768568462,0.0350022796877638,0,0,0,0.0700989408813256,0,0,0,0,0,0,0,0,0,0,0.00631302268889058,0,0,0.0202461600171675,0,0,0.018080944531396,0,0,0,0,0,0,-0.00736028418427272,0,0,0,0.485403244058653,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463653743544727,0,0.113245617243802,0.0204752010547987,0,0,0,0,0,0,0,0,0,0.0289518249873373,0,0,0,0,0.373433472670768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242163180332297,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662423125681872,0,0,0,0.0913148515097767,0,0,0,0,0,0,0,0.125030004650089,0.0211070814061754,0,0.12574523325035,0,0.0971276681926639,0,0.0240329314611542,0,0,0,0,0,0,0,0,0.146600228598697,0,0,0,0,0,0,0.124886955866536,0,0,0.0267254493497206,0,0,0.0609318030061893,0,0.0372490955983238,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134521,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533210580029,0,0,0,0.0183573891940176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136946420627526,0.152222930310057,0,0,0,0.103330822271522,0.0807747918255058,0,0,0,0,0,0,3.46944695195361e-18,0,0.328636660296792,0,0,0,0.0826402327994161,-0.0685924887327639,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656674313392,0,0.119254319733326,0.0144095883991643,0,0,0,0,0,0,0,0,0,0.0270086266228292,0,0,0.272583518573478,0,0,0,0,0,0,0,0,0,0,0,0,-0.073167856888628,0,0,0,-0.307340778040393,0.365336977269177,-0.0210630008115072,0,0,-0.0601454183882913
X688.HK.EQUITY,0.21438905272644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209415069219013,0,0,0,0,0,0,0,0,0.301054252421892,0,0,0,0.14981361150225,0,0,0,0,0,0,0.102641716304437,0,0,0,0,0,0,0,0,0,0,0,-0.0488116154070039,-0.036990688266446
