,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.195039600526492,0,0,0.270016218934109,0,0.00889476962083652,0,0,0,0,0,0,0.304329001818964,0,0,0,0,0,0.0967968191933655,0,0,0,0,0,0,0.00292266537237745,0,0,0,0,0,0,0.0610976957656535,0,0,0,0,0,-0.0192924699238248,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.034791336889488,0,0,0,0,0,0,0,0,-0.197663478230613,0.058667506600928,0,0,0,0,0,0,0,0.00634302435721492,0,0,0,0,0,0,0,0.199032991580992,0,0,0,0,0,0,0.465626503028921,0,0,0.0792390268725951,0,0,-0.025582407891549,0,0.0564820567729051
X600000.CH.EQUITY,0,0,0.165029054050089,0,0.0472545801810469,0,0,0,0,0.132591521978049,0.455012523730966,0,0,0,0,0,0.0891094263215925,0,0,0,0.0930826212595713,0,0,0,0,0.287212881474616,0,0,0,0,0,0,0,-0.150577587851557,-0.0583319590835657,0,-0.231227061107749,0,0,0,0,0,0,0,-0.0548723454044265,0,0,-0.0424816182934058,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0150869585130773,0,0.023805445422165,0,0.104502903955082,0,0,0,0,0,0,0,0,0,0.186705971222826,0,0,0,0,0,0.282878032640013,0.339467969033505,0,0,0,0,0,0,0,0,0,0.167476943899052,0.13952646376817,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315436850259866,0,0,0,0.0530902937223808,0,-6.93889390390723e-18,0,0,0,0.148038856100189,-0.182933653777476,0,-0.026368570964089,0,0,0,0,0,0,0,0,0,0,0.336946949541436,0.139323736331201,0,0.210474793100596,-8.67361737988404e-19,0,-0.0700023957880133,0,0.58802979193441,0,0,0,0,0,0,0,0,0,0,-0.00423641007610907,0,0
X11.HK.EQUITY,0,0,0.279579126943522,0,0,0.103313274720726,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163182881487667,0,0,0,0,0,0.465713589921995,0,0,0,0,0,0,0,0,0,0.014152720317531,0,0.21080632187817,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.012579146777468,0,0,0.107430844617457,0.211519849467941,0,0,0,0,0.0489236658536941,0.0214152290525303,0,0,0,0,-0.108282002594164,0,0,0,0,0,0,0.208930679449956,0,0,0,0,0,0,0.0882282910654036,0,0,0,0,0,0.0483973982556915,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0302764168360162,0.0219547238551041,0
X388.HK.EQUITY,0,0.0233695063225237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108521638933344,0.0251356783077151,0,0.618533638582734,0,0,0,0,0,0,0,0,0.0995700726681812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221425904711861,0,-0.157318210289967,0.23248353705636,-0.425090056284435,0,0,0,0,0,-0.205546117729956,0,0,0,0,0,0.499817254093744,0,0,0.323860877315177,0,-0.303876168618973,0,0,0.223563281488688,0,-0.174223119676123,0,0,-0.241697322214061,0,0.279943142170415,-0.137337646314259,0,0,0,0,0,0.057040836146931,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465768507529651,0,0,0,0,0.0271600706658577,0,0,0.178440904813151,0,0,0,0.248293824995309,0.0398053746901862,0,-0.0941024750853875,0,0,0,0,0,0,0,0,-0.0139540080961695,0.13795890493497,0,0,0,0.0804276824260132,-0.381039545115852,0.0611431152039109,0,0,0,0,-0.246139257777108,0,0,0,0,0
X688.HK.EQUITY,0,0.117183556207025,0,0,0,0,0.182775253818644,0,0,0,0,0,0,0,0,0,0,0,0,0.0573536642029554,0,0,0.128664389289302,0,0.065010818499076,0.254289752990452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250204659165939,-0.140505387533551,0,0,-0.172412888625972,-0.245369583548555,0.00134391506169361,0,0,0,0,0.0467681060802749
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344516416035588,0,0,0,0,0,0,0,0,0,0,0.196480057302485,0,0.026115630374203,0,0,0.284025563700149,0.213936736134283,0.0600498303741364,0,0,0.0810080543857269,0,0,0,0,0,0,0,0,0,0,0,0,0.0664224879782119,0,0,0,0.124593520402438,0,0,0,0,0,0,0,0,-0.00602922468094255
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230405287966205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749015429971,0,-0.0210736797569797,0,0,0,0.0747405204329902,0,0,0,0,0,0,0,0,0.27719940085691,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337839449286591,0,0,3.46944695195361e-18,0,0,0,0,0,0.0984342763209588,-0.00121431563112726,0,0,0,0,-0.106061028348607,0.348038783183387,0,0.186716513284599,0.0214998348004975,0,0,0,0,0,0,0.134282223670656,0,0,0.189339959087575,0,0,0,0,0,0,0,-0.228318381986334,0,0,0,0,0,0,0,0.204247446136518,0
X2007.HK.EQUITY,0,0,0,-0.000805798724865263,0,0,0,0,0,0,0,0,0.0624686799592169,0.0680676411370201,0,0.0684720044275818,0,0,0.0520587052389273,0,0,0,0,0,0,0.228927951044256,0,0.18266530215087,0,0,0,0,0.281558703794884,0,0,0,0,0,0,0,0.0521244606999617,0,0,0,-0.11982024491429,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140371696136606,0,0,0,0,0.194596535023108,0,0,0,0,0,0,0,0,0,0,0,0,0.0844439226470573,0,0,0,0,0,0,0.10994398115949,0,0,0.0168013734699102,0,0,0.160165259937927,0,0,0,0,0.0163308855662012,0,0,0,0,0,0,-0.179111393820351,0,0,0,0,0,-0.175714123691038
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.4350820391387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191445625422957,0,0,0,0.290350994935142,0,0,0,0,0.0835269293205622,0,0,0,0,0,0,0,0,0,-0.0685096364770465,0,0.083812522043901
X12.HK.EQUITY,0,0,0,0,0.240688250110436,-0.398600576303222,0.331229234106426,0,0,0,0,0,0,0,0,0,0,0,0,-0.183162188617773,-0.0287287363552235,0,0,0,0,0,0,0,0,0,0,0,0,0.186772116842304,0,0.518496195189854,0,0,0,0,0,0,0,0,0,0,0.0624758632165156,0,-0.210195188833007,0,0.117820216612129
X823.HK.EQUITY,0,0,0,0.0459315783686971,0,-0.0698511074426834,0,0,0.26358620395591,0,0,0,-0.136552257448749,0,0,0.0976599437994633,0,0,0,0,0,0,0,0,0,0.0351829599239718,0,0.123026528835878,0,0,0,0,0,0,0,0,0,0.197804272399029,0,-0.182520092046617,0,-0.00601555073867759,0,0,0,-0.095171824452953,0.22744787060334,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845877293416196,0,0,0,0,0,0,0,0,0,0.311113259546772,0,0,0,-0.141917712993748,0,0,0.0198615347279472,0,0,0,0,0.114007120046815,0,0,0.300895703528748,0,0.0137789514429277,0,0,0,0.0180211815396074,0,0,0.0512459856043013,0,0,-0.0536844370738705,0,0
X600048.CH.EQUITY,0,0,0.0038144690697217,0,0,0,-0.0638691865545995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542816920217502,0,0,0,0,0,0,0,0,0,0.144251776862022,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0974216995269767,-0.0874350893000893
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.129806673770868,-0.113162747365423,0,0,0,0,0,0,0,0,0.147235917952815,0,0,0,0,0.125554335022759,0,0,0,0.0643517174282124,0.225284206959758,0,0,0,0,0,0,0,0.0715562092935135,0,0,0,0,0.101153678336947,0,0,0,0,0.10377743337091,0,0,0,0,0,0,0,0,0,0.0723143950230959,0.0274090975665072
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180644364316778,0,0.0415127909592755,0,0.206495588231267,-0.199168144622802,0,0,0,0,-0.0425126757494438,0,0.345374287276217,0,0,0,0,0,0,0,0,0,0,0,0,0.138632847727897,0,0,0.189644317365121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187690137769827,0,0.00928233379344629,0,0.061907388824835
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.241852077219397,0.253144564992835,0,0,0.0952587215759044,0,0,0,0,0,0.0796084960176696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380156699814412,0,0,0,0,0,0,0,0,0,0.22653461100792
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475
X601169.CH.EQUITY,0.00987582297666253,0,0,0,0,0,0,-0.183821887931485,0,0,0,0,0,-0.0536153193137927,0.0349387405771246,0,0,0,0,0,0,0,0.0658558541502557,0,0,0,0,0,0,0,0.102690429770032,0,0,0.620212519340593,0,0,0,0.0157576168791907,0,0,0,0,0,0.940121771040787,0.087948592665592,-0.156517008460744,0,0,0,0.0485264676521112,0
X000166.CH.EQUITY,0,-0.224616680951139,0,0.0504699114382771,0,0,0,0,0,0,0,0.239162057436692,0,0,0,0.170210850963797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774119965889747,0,0,0.312058183387799,0,0.318011321490135,0,0.0183443326870585,0,0,0,0,0,0,0.285822908712143,0,0,0,0.0269346334702696,0
X600015.CH.EQUITY,0.401404152054827,0,0,0,-0.319252655828784,0,0,0.406212107350314,0,0,0,-0.0411523053092245,-0.469725959875153,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.114456403127797,0,0.0342500862210951,0,0,0,0.108292622917088,0,0,6.93889390390723e-18,0,0.204460780544143,0.143333275113765,0,0,0,0.018598294658431,0,0.0487219208151379,0.185290752652186,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164898865149246,0,-0.00103741467253452,0,0,0,0,0,0,-0.0552981175710748,0,0,0,0,0,0,0,1.11799458069619,-0.0693747788890462,0.040374024570554
X002736.CH.EQUITY,0,0,0.0378558398215462,0,0,0.0496624671701383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684162304465379,0.229268519959857,0.0271933948200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229623609844075,0,0,0,0,0.478611168534528,0.0454953263982349,0,0,0,0,0.0472571085190233,-0.0645575163497128,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956716921446904,0,0.463372659143464,0.151001602380039,0,4.33680868994202e-19,0.178801787330496,0.0952463120640977,-0.0393397363787296,0,0,0,0,-0.0279912119017128,0,0,0,0.230752741581018,0.143122437207605,0,0,0,0,0,0,0.119804970756898,0.0317999014492659,0,0,0,0,0,0,0.0872329187904822,0,0,-0.0486472145725732,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727860639656561,0.287404309140708,0,0,0,0,0,0,0,-0.464854384143804,0,0,0,0,0,-0.0126465846972601,0,0,0,0,0,-0.0754456127305874,0,0,0,0,0,-0.27312004003251,0,0,0,0,0,0,0.206775313055397,0.0959383652578772,0,0,0,0.442610767631117,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0986461486358801,0,0.018748172538371,-0.128113287825377,0,0,0,0,0,0,0,0,0,0,-0.495598714941759,0,0,0,0.0754987017361539,0,0,0,0,0,0.455383775918041,0,-0.140759746539939,0,0,0,0,0,0,0,0,0,0.00671447238092338,-0.752086682504468,0,0,0,0.533493549105156,0,0,0,0,0.379574825550283,0,0,-0.32617763512708
CN2YR,0,0,0,0,-0.365792313918045,0,0,0.120835063652558,0,0,0,0,0,0,0,0,0.175729646630583,0,0,0,0,0,0,0,0,-0.0413235531471758,0,0,0,0,0,0,0,0,0,0.0659678321309862,0,0,0,0.066160393342675,0,0,0,0,-0.278480928872282,-0.0913793494963124,-0.103466230930191,-0.0347144243590595,0,-0.222879560477187,0
