,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.470493841571659,0,0,0.398103180376751,0,0,0,0,0,0,0,0,0,-0.0567907163896934,-0.0047360075761323,0,0,-0.075889511008148,0,0.0421949425346021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228581037119044,0,0,0,0,0,0,0,0,0,-0.0886145934384044,0,0,-0.188593346251319,0,-0.0310415354768504
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149435906962501,0,0,0,0,0,0,0,0,0.0996415848773862,0,0,0,0,0,0,0,0,0,0,0.12231586229685,0,0,0,0,0.407566562127542,0,0,0,0,0,0,0,0,0.0996040333984191,0,0,0,0.0110792950238732,0,0,0,0,0.018631954756955,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135117075680032,0,0,0,0,0.0441503082067975,0,0,0.0697790207977575,0.0893253772791901,0,0,0,0,0,0,0,0,0,0,0.100229396966648,0,0,0,0,0.130039573657637,0,0,0,0,0,0,0,0.0466549411539715,0,0,0,0.0784934104392803,0,0.0670338287958517,0,0,0,0.271579881873751,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0609012921842741,0,0,0,0,0,0,0,0,0,0,0,0,0.189135129042927,0,0,0,0.120468371078468,0,0,0,0.606356686919247,0,0,0,-0.0898855485749604,0,-0.213710772760777,0,0,0,-0.00473892804824161,0,0,0,0,0,0,0,0,0.0289145404769391,0,0,0,0,0,-0.217281994820659,0,-0.105733075501842,0
X601988.CH.EQUITY,0,0,0,0.277565412846678,0,0,0,0,0,0.308278321818421,0.182752304351187,-0.0634058363935838,0,0,-0.121416872049267,0,0,0,0,0,0,0.0333789087275838,0,0,0,0,0,0.112980865662441,0,0,0,0,0,0.0560533544020346,0,0,0,0,0,0.0409325558335955,0,0,0,0.0380361206391372,0,0,-0.0207683293341914,0.135816648139871,0,-0.00486005836474698,0.114632340679886
X600036.CH.EQUITY,0,0.333973680172849,0,0,0.0332401444846755,0,0,0,0,0,0,0.114598562642048,0,0,0,0,0,0,0,0.0207267456338702,0,0,0,0,0,0,0,0,0,0,0,0.150504177963093,0,0.132855811086299,-0.164750986153976,0.0585681650777188,0,0,0,0.18944119996444,0,0,0,0,0,0,0,0,0,-0.156952568671507,0
X1299.HK.EQUITY,0,0.0520681326891405,0,0,0,0,0,0,0,0,0,0,0,-0.0851598343741655,0.0104013299114017,-3.46944695195361e-18,0,0.30354209174236,0,0.20467990138665,0.30564431598342,0,0,0.16764459307767,0,0,0,0,0,0.0346914972062072,0,0,0,0,0,0,0,0,-0.15463904173594,0,0,0,0,0,0,0,0,0,0,0,-0.208496683276636
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229805798150853,0.0989570483934934,0,0,0.346452798609047,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153413862910498,0,0,0.0443369194418023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416378511502495,0,0.0974755433911122,0.0385848769947327,0,0.139809341200732,0,0,0,0
