,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342535469261,0.0710689129853593,0,0,0.287233801447425,0,0.109752075759794,0,0,0,0.0364195358760382,0.0207847255895181,0.0270178887302147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219464188407113,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239743273650683,0,0,0,0,0,0.0186146489424193,0,0,0.00431998419774322,0,0,0,0,0,0.073878065514439,0,0.0242747532892157,0,0.145935734282951,0,0,0,0,0,0.615722689746105,0,0,0,0,0,0,0.0401278949258038,0,0,0,0,0,0,0,0,-0.0855583057455098,0
X2388.HK.EQUITY,0,0,0,0,0.302435595205255,-0.54912087028837,0,0.201154181457544,0,0,0,0,0.0554792996679202,0,0,0,0,0,0,0,0.211643120475397,0,0,0,0,0.0413776089584974,0,0,0.301413661407321,0,-0.149584535835289,-0.0574148942288071,0,0,0,0,0,0.0464192933782889,0,0,0,0,0,0,0,0,0,0.167134642008085,0.0560194449194354,0,0.128352565421441
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0
X267.HK.EQUITY,0,0,0,0,0.143286906527035,0,-0.35419777902212,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.233935236046871,0,0,0.229579561875916,0,0,0,0,0,0,0,0,0.134306894461612,0.148870257631593,0,0.0916246062660891,0,0,0,0,0,0.273118712914265,0.131238512121505,0,-0.0364311868585642,0,0,0,0.508018258378359,0,0,0.0436328029964021,0,-4.33680868994202e-19
X688.HK.EQUITY,0,0,0.0603265812942952,0,0,0,0,0.116811823083954,0,0.0880949157014843,0,0,0,0,0,0,0,-0.135938254231218,0.0225874107349175,0,0,0,0,0,0,0,0,0,0.356390031590398,-0.00299894190248636,0,0,0,0.113792164303185,0,0,0,-0.0194234993873811,0,0,0,0,0,0,0,0.112715474073067,0,0,0,-0.0368584300648961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348006147942429,0.0258411398677299,0,0,0,0,0,0,0,0.22712647104287,0.136092130411086,0,0,0,0,0,0,0,0.139791171214749,0,0,0.0527773029824733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762904191172472,0,0.0435543517116314,0,0.0169273322817405,0,0.370681019250617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247709228995413,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206392804175308,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155054258686092,0.231874047926284,0,0,0,0,0,0,0.0116495335251589,0,0,0,0,0,0,0,0,0.0952167220275447,0,0,0.00449171344278526,0,0,0,0,0,0,0,0,0.0597975634362718,0,0,-4.33680868994202e-19,0.344143607196258,0,0,0,0,0,0,0.00154413957857408,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055520497362799,0,0,0,0,0.211949719246989,-0.0105833047566473,0,0,0,0,0,0,0,0,0.0810506256413945,0.374892763024324,0,0,0,0,0,0,0,0.299714383278784,0,0,0,0,0,0,-0.1764797004176,0,0.0682090172257429,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410511484516353,0,0.213301492747788,0,0,0.278702223622875,0,0,0,0,0,0,-0.0463258009414652,0,0,0,0,0,0.336214566642459,0,0,0,0,0,0.123545378974082,0,0,0,0,0,0,0,0,0,0,0,0,0.121462307585617,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212072438002982,-0.00730385007051902,0,-0.281122726499687,0.343669129827818,0.255738681266146,0,0,0,0,0,0.0556096701197939,0,-0.150962537971158,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0616624695038189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577123601295388,0.164562061339554,0.0533863932511822,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116249037572837,0,0,0.0592821001854303,0,0,0,0,0,0,0,0.0433832963622811,0,0,0,1.73472347597681e-18,0,0,0.114163790648,0,0,0,0,0,0.0686681412309376,0,0,0,0,0,0.172498241506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2819476862741,0,0,0,0,-0.15559465245692
X12.HK.EQUITY,-0.170035751715804,0,0,0,0.0334950338616273,0,0.0386154657687432,0,0,0,0,0,0,0,0,0,0,0,0.219633178216437,-0.284765414725168,0,0,0,0,0,0.0854842180519086,0,0.270933448812632,0,0,0,0.407996032201651,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0730398478191706,0,0,-0.310657205050813,0,0.160521695404541
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121336472365727,0,0,0.142949685218681,0,-0.16705272061046,0,0,0,0,0.0324153662733681,0.0249367014722996,0,0,0,0,0,0,0,0.176896577404568,0.217749886211398,0,0,0,0.0346280126933961,0,0.149917351932577,0,0,0,0,0,0,0,0,-0.131966750365881,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107255867326219,0,0.169224159947287,0,0,0,0,0,0,0,0,0,0.441993867053653,0,0,0,0,0,0,0,0,0,0,0,0,0.0327874555970517,0.0892524243273411,-0.0378535565230157,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731260295702914,0.00909728198682471,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291378715523448,0.0483726667276681,0.248809944426932,-0.117573401063134,0,0,0,-0.329000751901419,0.261820876524575,0,0.0899718486399215,-0.0290511697559524,0,0,0,0,0,0,0,0,0,0,0,0,0.0625316325405932,0.128098551061958,0.0753604399594208,0.192321583124999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109259305640262,-0.0253775648195169,0
X600048.CH.EQUITY,0.124679570623816,0,4.33680868994202e-19,0,0,0,0,0.0328595892989085,0,0.284427881711662,0,0,0,0,0,0.487445034442364,0,0,0,0,0,0,0,0,0,0.135465466920727,0,0,0,0.0312578906344241,-0.0361145420838373,-4.33680868994202e-19,0.0372532389866665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.23578455963421,0,0,0.172936831614707,0,0.0954465474247747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288072982095156,0,0,0,0.170824373994543,0.0147660560838559,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122805977454344,-0.139771503556189,0,0,0,0,0,0,0,0,0,0.174656809562996,0,0.346184903936551,0,0,0,0,0,0,0,0,0.0586590068725486,0,0,0,0,0.0111672295956116,0,0.247493336349113,0,0.0292405922785093,0,0,0,0,0.063023765547839,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284959284908526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291413017977,0,0.0338690349410732,0,0,0,0,0.0343768919821996,1.73472347597681e-18,0.0272052382078259,0,0,0,0.305843560886384,0,0,0.0655193624130661,0,0,0,0,0,0,0,0,0,0,0,0,0.0670450292869091
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112479879216719,0,0,0,0,0,-0.0338896193125074,0,0,-0.0240063212451362,0.0976172271960135,-0.30692079543187,0,0,0,0,-0.0103338673039549,0,0.0438754820247235,0,0,0,0,0,0,0,0,0,0,1.09462817530899,-0.102526026856358,0
X000166.CH.EQUITY,0,-0.0331737296510019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993212552147599,0,0,0,0,0,0,0,0,0,0,-0.00685360120129128,0,0,0,0.107751841278496,0.578156068769182,0.400441148856253,0,0,0,0,0,0,0,0,0,0.0783176660132882,0,0,0,0
X17.HK.EQUITY,0,0.580385924030126,0,-0.0103362508080173,0.0150701479461545,0,0,0,0,0,0,0,0.189439399046606,0,-0.0139835498074021,-0.0811105051051134,0,0,0.162981646825343,0,0,0,0,0,0,0,0,0,0.253721010444629,2.16840434497101e-19,0,0,0,0,0,0,0,-0.150097950854872,0,-0.350846845099873,0.0374968714410135,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.293765297975705,-0.0724915217532985,0,-0.0632620992695541,0,0,0,-0.302055749854995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283658863682714,0,0.126349144638359,0,-0.109996767613432,0.0408539559872925,0,-0.0342120337658302,0,0.0668950129855598,0,0,0,0,0,0,0,0,0.819202939150644,0,0,0,0,0,0.0518183093367628,-0.113197903288051
VXFXI.INDEX,0,0,0,0,0,0,0,-0.101402737800501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165060775634113,0,0,0,0,0,0.0495997440493158,0.130057918096839,0,-0.873822445262943,0,0,-0.153300911705695,0,0,0.293383573705092,0,0,0,0,0.300639493903172,0,0,0,0,0,0,0,-0.0963501212363262
CN2YR,0,0,0,0,-0.0745101840952654,0,0,-0.199604253417972,-0.225356843584192,0,0,0,0,0,0.0651688769220553,-0.10901680083736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584534233642,-0.0835552940689351,0,-0.0465071309688396,0,0,0,0,0,0.107737357489357,0,0,0,0.36832247456515,0,0,0,0,0,0,-0.385492015766258,0
