,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000277282843884494,0,0,0,0,0,0,0.508056313188905,0,0,0,0,0,0,0,0,0,0.198891421429926,0,0,0,0,0,0.0633600827515124,0,0,0,0,0.0639132069460489,0,0,0,0,0,0,0.0999629738250605,0,0,0,0.0676595599616287,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0324308404159688,0,0.010152155116348,0,0,0.230409100621497,-0.133308682384506,0,0,0,0.181854166030358,0,0,0.0954255504135544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182677060768473,0.170093320730056,0.126526692134329,0.0683713187732545,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454431304640206,0,0,0,0.211413936110593,0,0,0,0.165616240522416,0,0,0,0,0,0,0,0.166696959146965,0,0,0,0,0,0,0,0,0.131100600559652,0,0,0,0,0,-0.0891395211388166,0,0,0,0,-0.212831022795035,0,0,0,0,0,0,0,0.247578336240089,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305677805687018,0,0,-0.00050613353076063,0,0,-0.0952482019179308,0,0,0,0,0,0,0,0,0,0.0707465446653691,0,0,0,0,0,0.426964084093587,0,0,0,0,0,0.119484893093491,0,0.237033353384475,-0.113611236082096,-0.0353899770762654,0,0,0.0931571074957552,0,0,0.042347701947085,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165435796227596,0.275676573277787,0,-0.0689981785362963,0,-0.0152701289603871,0,0,-0.0828208305247203,0,0,0,0,0,0,-0.225358473816172,0,0,0,0.165165595116969,0,-0.103006567754324,0.233569379509438,0,0,0,0.382770398772993,0,0,0,0,0,0,0,0,0,0,0,0.0475122071396467
X388.HK.EQUITY,0,0,0.0791667653657134,0.242544339157248,0,0,0,0.230678647948792,0,0,0,0,0,0,0,0.0653672025266592,0,0,0,0.0540272373246638,0,0.0396271987764991,0,0,0.0356842446655281,0,0.210950344670468,0,0,-0.0157149369291715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270871490355979,0,-0.343291242308153,0,0,0.196737590128473,0,0,0,0,0.26704493466887,0,0,0.144365334977985,0,0,0,0,0,0,0,0,0,0.401348915622493,0.0837952158214381,0,0,0,0,0,0,0,0,0,0,-0.240385983709814,0,0,0.133101442760988,0,0,0,0,0,0,0,0,0,-0.229672888000539
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645119830962345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109623359011665,0,0,0,0,0,0,0.573178444948374,0,-0.05486874425771,0,0,0,0,0.293549045989798,0,0,0,0,0,0.0951195561363619,0,-0.0645085758246693,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.122343906500094,0.112797477263353,0,0,0,0,0,0,-0.0410520922457225,0,0,0,0.237844127350661,-0.00435559932118378,0,0,0,0,0,0,0,0,0,0,0.163910127474666,0,0,-0.096499755470076,0.0372582043128767,0,0,0,0,0,0.271389545822008,0,0,0,0,0.0277752015466762,0
X600016.CH.EQUITY,0,0.0588053947335297,0,0,0,0,0,0,0,0.015452467835642,0.179554063842651,0.224091845363531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503915999439451,0,0,0,-2.16840434497101e-19,0,0,0.122674727718492,0,0,0,0,0.143457375930836,0.339024100416548,0,0,0,0,0
X267.HK.EQUITY,0.143855906836857,0,0,0,0,0,0,0,0.0617010837528527,0,0,0,0,0,0,0.00562531831440481,0,0,0,0.176368846133229,0,0.488678340602719,0,0,0,0,0.10862983891795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831308674929,0,0,0,0,0,0,0,-0.157489343113487,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.210156799165073,0,0,0.196152606398859,0,0,-0.00977613879710798,0,0,0,0,0,0,0,0,0,-0.0144704213814125,0.328798434370089,0.185722104778142,0,0,0,0,0,0,0,0,0.192728101394206,-0.0194303317327152,0,-0.134782870806146,0,0,0,0,0,0,0.0864660846824302,0,0,0,0,0,0.0324789570301982,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325947088546873,0,0.199596579692351,0,0.203226796283394,0,0,0,0,-0.0129859510066036,0.0467378610532651,0,-0.0487549206052181,0,0,0,0.0472541635706537,0,0,0,0,0.0886134330533541,0,0,0.403828422031277,0,0,0.121821741431285,0,0.158228575608817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125119765820187,0,0,0,-0.0668809585189988,0
X1109.HK.EQUITY,-0.158993348014308,0,0,0,0,0,0,0,0,-0.229658991885085,0,0,0,0,0.115616112449053,0.176844780053762,-6.93889390390723e-18,0,0,0.0348987042769555,0,0,0,0,0,0,0.542525121992637,0,0,0,0,0,-0.185384532261661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669953629185882,0,0,-0.0428443600988166,0,0,0,0,0,0.26729541485641,0,-3.46944695195361e-18,0,0,0,0,-0.0277217398375506,0.157515058433099,0,0,0,0,0,0,0,0.124241103727258,0,-0.0340013170443872,0,0,0.209262827582162,0,0,0,0.0700022625684203,0,0,-0.107069819763655,0,0,0.101691501653407,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328608,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456013,0,0,0,0.327462475775764,0,0,0,0.0425907169947453,0,0,0,0,0,0,0,0,-0.0384833133373601,0,0,0,0,-0.246704945065956,0,-1.73472347597681e-18,0,0,0,0.0183334047301022,0,0,0,0.243780659580012,0.140280039101291,0.114940204057174,0
X600048.CH.EQUITY,0,0,0,0,0.218382694451049,0,0,0,-0.031404554943359,0,0,0,0,0.243383624914523,0,0,0.0519271951409273,0,0,0,0,0,0,0,-0.0535690605100115,0,0,0,0,0,0,-0.0124756543889538,0,0,0.060790889255583,0.434806779746284,0,-0.360084013563572,0.108387129743061,0,0.0378331170138549,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155999236708973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540433019987514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354988628318739,0,-0.11889134652817,0,0.582322506022138,0,0,0,0,0,0,0,-0.0904358120982998,-0.251797939464963
X601688.CH.EQUITY,0,0,0,0,0,0,0.146580571374262,0,-0.125399212552892,0,0,0,0,0,0,0,0,0,-0.0965043172169877,0.0384660807767022,0.4928724709787,0,-0.573658163647778,0,0,-0.0475727010441485,0,0,0,0.00606984957700584,1.0842021724855e-19,0,0,0.0119697658031229,0,0.141800203298565,0.369144448497937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148039889122167
X12.HK.EQUITY,0,0,0.318797705121097,0,0,0,0,0.129724937249042,0,0,0,0,0,0,0,0.0743206773777096,0.385108700134194,0,0,0,0,0,0,0,0.0625024970224638,0,0,0,0,0,0,0,0.0819672181126621,0,0,0,0,0.0369906019735617,0.252279891133754,0,0.00956017354512911,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.342817943736484,0,0,0,0,0.151655495903292,-0.097982353603703,0,0,0,0,0,0,0.273497968589758,0,0,0,0,0,0,0,-0.0889424858483277,0,0,0,0,0,0,0,0,0,0,0,0,-0.107917196206465,0,0,0,0.0324114044795177,0,-0.0597827501392586,0,0,0,0,-0.0733679697273132,0,0,0,0.0530298644206271,-0.30143832418837
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686278288034078,0,0,0,0,0.109572173454482,0.157432336392595,0,0,0.0341161214941013,0,0,0,0,0.325051985986403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148030826448904,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579
X823.HK.EQUITY,0.0125322782957064,0,0,0,0,0,0,0,-0.068765465338826,-0.00911660099817064,0,0,0,0,0,0,0,0,0,-0.187424004869815,0,0.493763770252029,-0.271107608766476,0.0213578416479702,0,0,0,0,0,0,0,0.0131746826006082,0,0.134428108957326,0,0,0,0,0,0.119984441278993,0,0,0.157582844642564,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,-0.224134234176756
X601229.CH.EQUITY,0.120316826411273,0,0.363536555851014,0.109905463790129,0,0,0,0,0,0,0,0,0,0.0318754196370871,0,0.0848848763801076,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0,-0.166840328516578,0,0,0,0,0.00112015348810776,0,0,0,0,-0.0776083742543589,0.134095447302686,0,0,0,0,0,0.499235775780934,0,-0.013034914650807,-0.0361948827715662
X2882.TT.EQUITY,0,0,0,0,0,-0.0569453377349097,0,0,0.0395053284970934,0,0,0,0,0,0,0.08158537016748,-0.0223503184014635,0,0,0.0515122767548892,0,0,0,0,0,0,0,0,0,0.0612467991660646,0,0.15303901320097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010910740912,0,0,0,0
X1997.HK.EQUITY,0.144248088053372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150165570954464,0.061946469827334,0,0.089415679079184,0,0,4.33680868994202e-19,0,0,0.0695602877939875,0,0,0,0,0,0,0.1232218903754,0,0.374425216634462,0,-0.240973293026134,0,0,0.0513130597803849,0,0,0,0,-0.0123426559821951,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545204967235653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742573335830451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252389779545312,0,0.0951146152624847,0,0,0.623031329729907,0,0.0226301112634192
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305387021554795,0.25086729440466,0,0,0.200646906121704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206552631424083,0,0,0,0,0,0,0,0,0,0,0,0.362903555586015,0,0,0,0,0.0245391649879106,0
X600015.CH.EQUITY,0,0,0.0685510447171922,0,0.00416148640200873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10185070847254,0,0,0,-0.011392444659716,0,0.249103008528883,0,0,0,0,0,0,0,0,0.130766251518973,0,0.195830079178854,0.0396061663947522,0,0,0,0.147950015581802,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106423104044,0,0,0,0,0,0,0,0,-0.0712184916657533,0,0,0,0.264102676895308,0,0,0,0.117075689087311,-0.101800655372799,0,0,0,0,0,-0.0382631674051951,0,0.712009747928597,0,0,0,0,0,0,0.124792598445867,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.131026785118154,0,0.0893187839418081,0.0548801454773648,0,0,0,0,0.218334470464895,0,0,0,0,-0.0421226553001115,0,-0.0622199955269104,0,0,-0.180065156253402,0,0,0,0,0,0,0.0389613175324037,0,-0.196407386095342,0.100822491325093,-0.0488124353903997,0,0,0,3.46944695195361e-18,0,0.125371703716249,0,0,0.279473853782503,0.0431344629595672,0,0.374364634288265,0.0449700033153395,0,0,0,0,0,0,0,0,-0.292897002753716
X300059.CH.EQUITY,-0.114432591428827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178004256878732,0.17777585351163,0,0,0,0,0.0250756389659891,0,0,0.568388546279853,-0.00329996410287372,0.202116860110259,0.0981780396355543,-0.0518714418114616,0,0,0,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0,-0.113586305567842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683681431926846,0,0,0,0.420960241369183,0,0,0,-0.0388419552465253,0,0,0,0,-1.38777878078145e-17,0.0295471271229384,0,0,0,0,0,0,0.0927998646053881,-0.00539747487680916,0,0,0,0,0.245611444581858,0.182816263645807,0,0,-0.124427071634066,0,0,0.018835715151635,0
VXFXI.INDEX,0,-0.0522600010449119,0,0,0,0,0,0,0,0,0,0,0,0,-0.167020557947101,0,0,0.0201695410086242,0,0,0,0,0,0,0,0,0,-0.390613367316007,0,0.679861320125645,0,0,-0.500332291772484,0,0.711219615543195,0,0,0,0,0,0,0,0,0.318509599401125,0,-0.626248298692558,0,0,0,0.105901112835946,0,0.0476980025549551
CN2YR,0.115756123468428,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172458,0,0,0,0.129811288473241,0,0,0,0,0,-0.11638096638043,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595996,0,0,1.73472347597681e-18,0,0,-0.0296176051502824,0,0,0,-0.103303458634338,0,0,-0.000648569315369996,0,0,0,0,0.0209887687698998,0,0,0,0,0
