,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315218554146108,0,0,0.133390861981715,0.00946984010746232,0,0,0,0,0,0.497327609997087,0,0,0,0,0,0,0,0,0,0.076847716643619,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0172988452052575,0,0,0,0,0,0,0.164677015254436,0,0,0,0.0366302707111696,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562067004439,0,0.0535778729520753,0,0,0.113197910138724,-0.133324852592231,0,0,0,0.175849427556749,0,0,0.244828503092106,0,0,0,0,-0.0210490311333623,0,0,0,0,0.0898956997203119,0,0,0,0.0316522619309418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242088021009,0,0.0746999595108166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425322345875102,0,0,0,0.197806571194027,0,0,0,0.167913637094491,0,0,0,0,0,0,0,0.0167941789350355,0.165128073164289,0,0,0,0,0,0,0,0.124521587437265,0,0,0,0,0,-0.0922408067095097,0,0,0,0,-0.207957335883418,0,0,0,0,0,0,0,0.241243540218541,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215015179924216,0,0,-0.00946982427174138,0,0,-0.0988928119668404,0,0,0,0,0,0,0,0,0.0339396374660894,0,0,0,0,0,0,0.329752271775732,0,0,0,0,0,0.260254261236401,0,0.149204835995253,-0.06425394729274,0,0,0,0,0,0,0,0.0207708172877208,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902267094381495,0,0,-0.0559864934223915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251780751213,0,0,0,0.25658084594086,0,0,-0.0847201369659148,0,0.0282025223474341,0,0,0,0,0.153132538514195,0,0.0796450843127097
X688.HK.EQUITY,0,0,0,0.266174883505203,0,-0.322941477237398,0,0,0.113852351398526,0,0,0,0,0.278943450598179,0,0,0.273968872344774,0,0,0.00130825899747436,0,0,0,0,0,0,0.232111246981009,0,0,0,0,0,0,0,0,0,0,0,-0.285087450286494,0,0,0.3717689337707,0,0,0,0,0,0,0,0,0,-0.125922098162807
X388.HK.EQUITY,0,0,0.0984100046237927,0.211664843818297,0,0,0,0.253960300825226,0,0,0,0,0,0,0,0.0304407984384762,0,0,0.0782906870417166,0,0,0.0295138595532513,0,0,0,0,0.226797699223396,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00204236237297001,0,0,0,0,0,0,0,0,0,0,0,0.0291169955900253,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142768524359437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653435254790731,0,0,0,0,0,0,0.457754593083549,0,-0.0692750939456787,0,0,-0.0933736088470261,0,0.281837870300475,0,0,0,0,0,0.172414367559612,0,-0.0450766949786429,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200798433160084,0,0,-4.33680868994202e-19,0.112438564483862,0.107018767315352,0,0,0,0,0,-0.0420165753304522,0,0,0,0,0,0.270497251500568,0,0,0,0,0,0,0,0,0,0,0.143618179652723,0,0,-0.0918373628693874,0.0669361795826824,0,0,0,0,0,0.249650931393618,0,0,0,0,0.0202020067274867,0
X267.HK.EQUITY,0.107024905807032,0,0.0186839644369752,0,0,0,0,0,0.0318330602505381,0,0,0,0,0,0,0,0,0,0.131905540250772,0,0,0.545109777844706,0,0,0,0,0.117653098939088,0,0.0954480078490916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480726879085,0,0,0,0,0,0,0,-0.158641146295409,0
X600016.CH.EQUITY,0,0.0081886590545891,0,0,0,1.38777878078145e-17,0,0,0,0.0646451284114062,0,0.35795083045822,0.168523276281183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123674634606699,0,0,0,0,0,0,0,0,0,0,0,0.185251061611062,0.152092318612602,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282830688372666,0,0,0.171046969638742,0,0,-0.0386841205177687,0,0,0,0,0,0,0,0.0883273435706943,0,-0.00542377382514364,0.346398864019856,0.139503735366493,0,0,0,0,0,0,0,0,0.112370409877564,-0.0175015872781067,0,-0.127324647100734,0,0,0,0,0,0,0.100616649760009,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0979097279365045,0,0.345211977872734,0,0.0105043189062239,0,0,0,0.0820197251225498,0,0,0.0453597229413354,0,0,0,0,0,-0.0407598547813749,0,0,0,0,0.388393766690943,0,0.0157337158373495,0,0,0.0362683834797415,0,0,0,0,0,0.0307564854600492,0,0,0,0,0,0,0,0,0.0447015745801072,0,0,-0.110949310455815,0
X1109.HK.EQUITY,-0.0563669224912506,0,0,0,0,0,3.46944695195361e-18,0,0,-0.137064405023959,0,0,0,0,0.116444175622986,0.14089381889404,0,0,0,0,0,0,0,0,0,0,0.55900456368429,0,0,0,0,0,-0.268263279583862,0.101958974431906,0,0,0,0,0,0,0,0,-0.149167508331683,0,0,0,0,0,0,0,0,-0.326226017211664
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638000671084,0,0,0,0,0,0.268058971030909,0,0,0,0,-0.0846574459503029,0,-0.0592260338396773,0.162967291264466,0,0,0,0,0,0,0,0.176945105895648,0,-0.0795938955503643,0,0,0.153290084252418,0,0,0,0.056860181148669,0,-0.0336306419116568,-0.0233011421776757,0,0,0.0871042714889169,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037263204346704,0,0,0,0,0,0,-0.0454521668947307,0,0.0535681570144567,0.0647982512967177,0.107076456456935,0,0,0.0697077939518597,0.000652624456011762,-0.0924688022910009,0,0,0,0,0,0,0,0,0,0,0,0,-0.225956731580546,0,0,0,0,0,0,0,0,0,0.320738242719753,0.266807542510335,0.103175972580759,0
X600048.CH.EQUITY,0,0,0,0,0.298193114705739,0,0,0,-0.282949687789427,0,0,0,0,0.209213582107752,0,0,0,0,0,0,0,0,0,-0.134174018223563,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.092313362392526,0.109308527293234,0,0,0,0,0.0792571664548667,-0.0504908078982683,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155622480545144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053152634582911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355207471346843,0,-0.119337704636806,0,0.579744154039236,0,0,0,0,0,0,0,-0.0901440756835551,-0.251492322690099
X601688.CH.EQUITY,0,0,0,0,0,0,0.175552525535183,0,-0.115570007017683,0,0,0,0,0,0,0,0,0,0,-0.0810105373990284,0.443949516024207,0,-0.57139192330779,0,0,-0.0697133812483158,0,0,0,0.0192042585104636,-1.0842021724855e-19,0,0,0.0230395020844724,0,0.145955489867723,0.387037827784653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164671306048793
X12.HK.EQUITY,0,0,0,0.0750855845774301,0,0.143798857842425,0,0.264786933011176,0,0,0.212386751410638,0,0,-0.0664098260600347,-0.219746563117809,0,0.580065769683262,0,0,0,0,0,0,0.00262357032714781,-8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130238040414966,0.108765844215983,0,0,-0.0034215904102354,0,0,0,0,-0.0376953241412043,-0.00707756926699531,0,0,0,0
X002142.CH.EQUITY,0,0.305554031115251,0,0,0,0,0.146932140838218,-0.073516835620191,0,0,0,0,0,0,0.329399164608069,0,0,0,0,0,0,0,-0.0296661716906496,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675533267929,0,0,0,0.0828983653611243,0,-0.0913882075535263,0,0,0,-0.0852128570141993,-0.0909455905333832,0,0,0,0.0562293008021833,-0.287760704579706
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,0,-0.0137195707808461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140021652729188,0,0,0,0,0,0,0,-0.0603543162327288,-0.0137915942308333,0,0,0,0.0100823894074399,0,0,0,0,-0.178580198588729,0,0,0.500049307155995,-0.275355771105555,0,0.0174519473573963,0,0,0,0,0,0.0057085816151248,0,0,0.129226030593754,0,0,0,0,0,0.121074219065297,0,0,0.167971107215286,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0420731273323599,0,0.395874911522359,0.166262526657404,0,0,0,0,0,0,0,0,0,0.040788985490585,0,0.08284799552643,0,0,0,0,0,0,0,0,0.0287230853469416,-0.0348317573757445,0,0,0,-1.38777878078145e-17,0,-0.141995382546829,0,0,0,0,0,0,0,0,0,-0.0897230904983687,0.161876914021556,0,0,0,0,0,0.461328830117211,0,-0.0323816395862214,-0.01971506459004
X2882.TT.EQUITY,0,0,0,0,0,-0.046790485790767,0,0,0.0334792588242049,0,0,0,0,0,0,0.0801747542958565,-0.0283851002344328,0,0.0523619783669933,0,0,0,0,0,0,0,0,0,0,0.0699218969701198,0,0.162618241983123,0,0,0,0,0,0,-0.00906490750902054,0,0,0,0,0,0,0,0,0.378807264396483,0,0,0,0
X1997.HK.EQUITY,0.136427103956839,0.0154803642567405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704684799034982,0,0,0.072506641439894,0,0,0,0.0702437067895147,0,0,0,0,0,0,0,0.0808545820914385,0,0.38463430800027,0,-0.238500034392971,0,0,0.082513504054469,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513279688193524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610962886745219,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0116885360406158,0,0.0425499220361297,0,0.107650603051824,0,0,0.653510365281692,0,0.0872826514578751
X601169.CH.EQUITY,0,0.029372721496807,0,0,0,0,0,0,0,0,0,0.441157461796668,0.387225633499276,0,0,0.100935097506922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125523017688812,0,0,0,0,0,0,0,0,0,0,0,0.155264696516657,0,0,0,0,0.0332539498866195,0
X600015.CH.EQUITY,0,0,0.0612947271939492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944964458262878,0,0.0385973331802543,0,0,-0.0391029034658145,0.244034485769334,0.0336551930282413,0,0,0,0,0,0,0,0.124304445894239,0,0.165886438386953,0.000762777881040483,0,0,0,0.154592399124508,0,0,0.0437241757369761,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141291009221,0,0,0,0,0,0,0,-0.0459407937289624,0,0,0,0,0,0.298064059521296,0,-0.0625830017634234,0.11478055707575,-0.124661037608197,0,0,0,0,0,0,0,0.680513655190601,0,0,0,0,0,0,0.0963074595658097,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194187721747783,0,0,0,0,0,0,0,0.159099115483202,0,0.147609777355898,0,0,0,-0.0480808098179163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169953066118634,0,0,-0.00624298287498926,0,0,0,0,0,0,0,0.305376349713291,0.133485272455097,0,0.494300006755011,0,0,0,0.0218313367949386,0,0,0,0,0,-0.178952834646035
X300059.CH.EQUITY,-0.142370409803602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779070251892222,0,0,0,0,0,0,0,0.0861753632888175,0.212079289453979,0,0,0,0,0.0350154215341372,0,0,0.427792076978067,-0.000236706835922055,0.194837986350775,0.119103997865417,-0.0212745420973647,0,0,0,0,0,-0.0222433860792033,0,0.00178763656128041,0,-0.136542611210022
X000776.CH.EQUITY,0,-0.00504049428789082,0,0,0,0,0,0,0,0,0,0,0,0.1291630494744,-0.0337067434353813,0,0.0469828152302278,0,4.33680868994202e-19,0,0.512854229563212,0,0,-0.0457381456809929,0,0,0,0,0,0,0.00276782327004833,0,0,0,0,0.102809401903113,0,0.0324251557313247,0,0,0,0,0,0.222630293015184,0,0.0562353274962943,0,0,0,0,0.0131160971384329,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490914561140889,0,0,0,0,0,0,0,0,0,-0.416458978925484,0,0.660845984578044,-0.0391313599966682,0,-0.48622318851804,0,0.63986100646315,0,0,0,0,0,0,0,0,0.19860813738279,0,-0.656316878665816,0,0,0,0.17885594588203,0,0.0503208297649224
CN2YR,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031882,0,0,0,0.126119308156435,0,0,0,0,-0.110365137136148,0,0,-0.162087211004663,0,0,0,0,0,0,0.0734891570005839,0,0,0,0,0,-0.0305969071169815,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322747,0,0,0,0,0
