,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.212434536432931,0,0.0231417306807487,0,0,0,0.240024504163383,0,0,0.0305412893982541,0,0.27920626230968,-0.04723024206049,0,0,0.0253275134106248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118235972586143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165043402610949,0
X600000.CH.EQUITY,0,0,0.158788351401706,0,0.0961707168447777,0,0,0,0,0.122625500697855,0.500967237565186,0,0,0,0,0,1.38777878078145e-17,0,0,0.0643331411957151,0.198679864667682,0,0,0,0,0,0,0,0.19769404664811,0,0,0,0,-0.140992458726455,0,-0.203582051999344,0,0,0,0.0648386584714055,0,0,0,0,0,-0.159804482205822,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197616552569579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862999490207679,0,0,0,0,0.193973732518559,0.0263715562322242,0,0,0,0.59523814780261,0,0,0,0,0,0,0.126164372317761,0,0,0,0,0,0,0.138763135398143,0,0.106806359991825,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795083901200175,0,0,0,0,0,0,0,0,0,0,-0.0319366012376583,0,0,0,0,-0.238222908453615,0,0,0,0,0,0,0,-0.102837879738971,0,0.0307005360778043,0,0.200079952021906,0.220465499277043,0,0.214097437760462,0,0.670316195311873,0,0,0,0,0,0,0,0,0,0,0,-0.101170584125026,0,0,0,-0.0110797434800894
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401334885243146,0.229307473614434,0,0,0.292374331977106,0,0,0,0,0,0,0.165422343986001,0,0,0,0,0,0,0,0.0644105515748485,0,0,0.0936615720857057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201627175647149,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0
X2388.HK.EQUITY,0,0.234157191453847,0,-0.085774374222999,0.305529118492204,-0.519131959053811,0,0,0,0,0,0,0,0,0,0,0.500739567126056,0,0,0,0,0,0,0,0,0.129950201734914,0.243841021525934,0,-0.193262548631567,-0.201027199503007,0,0,0,0,-0.0358829135459393,0,0,0,0,0,0,0.104202581110208,0,0,-0.110221629982427,0,-0.045936087642565,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941804639400394,0,0,0,-0.0402393146863845,0,0,0,0,0,-0.149598006678097,0,0,0,-0.352023211251824,0,0,0,0,0,0,0,0,0,0,0,0.339580072649931,0,0,0,0,0,0,0,0.0272781137192348,0,0.352378182686201,0.312754720550262,0,0,0,-0.0225586396399122,0.295506047007846,-0.239083452689353,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-3.46944695195361e-18,0,0,0,-0.0473458574901986,0,0,0,0,0,0.0702263026888442,0,0,0,0,0,0,0.376228184619389,0,0.148143632231964,0,-0.169237215337743,0,0.131746363600007,0,0,0,0,0,0,0,0,0.1283304196465,0,0,-0.18098281445216,0.107685336104784,0,0,0,0,0.0966018275081685
X600016.CH.EQUITY,0,0,0,0.0454532089269467,0,0,0,0,0,0.0575520851349776,0.144662074904017,0.21308985880512,0,0,0,0,0,0.140821648762576,0,0,0,0,0,0,0,0,0,0.0355937167920257,0,0,0,0.0235119090077592,0,0.0220425149939054,0,0,-6.93889390390723e-18,0,0,0.185962607553051,0,0.0238919976261635,0.185335734145117,0,0,0,0,0,0,0.0359928361317392,0
X601998.CH.EQUITY,0.124765620158886,0,0,0.102694023458198,0.0206324477018756,0,0,0,0,0.096693107996476,0.147111784147159,0,0,0,0,0,0,0,0,0.0367539348347818,0,0,0,0,0.175378312337572,0,0,0,0,0,0,0,0.0919345258867972,0,0,0,0,0,0,0,0,0,0.0828851787522954,0,0,0,0,0,0,0,-0.0518311149929406
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250744833783755,0,-0.188884698516292,0.0843239610988565,0,0,0,0,0,0,0,0,0.0849958406399845,0,0.195207421426486,0,0,0.0287520446954082,0.045626315520561,0,0,0,0,0,0,0,0,0.240362127827378,0,0,0,0,0,-0.0747834364344634,0,0,0,0,0.111764594204887,0,0,0,0,-0.144059196867276,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400131313796139,0,0.147614731528668,0,0.0274336039807915,0,0.282970369053582,0,0,0,0,0,0,0.2821176577358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583072692455258,0,0,0,0,-0.293441154569018
X601818.CH.EQUITY,0,0,0,0,0,0,0.207790629286817,0,0,0.307140713432528,0,0,0,0,0.00374950900483562,0,0,0,0,0,0,0.423578552579677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027547653086843,0,0,0,0,0,0,0,0,0,0.133088038875658,0,0,0
X1113.HK.EQUITY,-0.120103327875973,0,0,0,0,0,0,0.0952711352680666,0,0,0,0,0,0,0,0.124316797684364,0,0,0,0,0.0270530920938772,0,-0.090320558710725,0,0,0.160334165678854,0,0,0,0,0,0,0,0,0.190036087728729,0,0,0,0,0,0,0,0,0,0,0.171193829149018,0,0,0,0,-0.0694721824208021
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211801339105066,0,0,0.2213969620141,0,0.121786860972244,0,0,0,0,0,0,0,0,0,0,0,0.120614276113697,0,0,0,0,0,0.0956648555571409,0,0,0,0,0,0,0,0,0,0,0.0883769075057458,0,0,0,0,-0.000333679415721886
X12.HK.EQUITY,0,0,0,0,0,-0.190849709648408,0,0.425009230398478,0,0,0,0,0,0,0,0,0,0,0,-0.213871821372455,-0.0290841951027001,0,0,0,0,0,0,0,0.0489641159535526,0.336255341461685,0,0.660468234132848,0,0,-1.38777878078145e-17,0,0.449221736604931,0,0,0,0,0,0,0,0,0.0923861853726168,-0.0801245681779102,0,0,0,0.0526968663688293
X001979.CH.EQUITY,0,0,0,0.106120275475096,0,0,0,0,0,0,0,0,0,0,0,0.197469103801171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823571879084048,0.0412688696900383,0,0.186364683334533,0,0,0,0,0,0.166389221818248,0,0,0,0,0,0,0,-0.0434418890256418,0,0.105248253811412,0,0
X600048.CH.EQUITY,0,0,0.121387996242688,0,0,0,0,0,0,0,0,0,0,0,0,0.0980380258774153,0,0,0,-1.73472347597681e-18,0,0,0.143627380765123,0.0271769335095994,0,0,0,0,0,0,0,0.127751207822593,0,0,0,0,0,0.0306450685336988,0,0,0,0,0,0,0,0,0,0,0,-0.185452272456424,-0.0149572961194321
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397842982944336,0.26379536464667,0,0,-0.159865155326256,0,0,0,0,0,0,0.125376914135532,0.188020961432727,0,0,0,0,-0.0377103955200399,0,0,0,0,0,0.193053139740645,0,0,0,0.347828115940585,0.14871947223203,0,0,0,0,0,0,0,0,-0.106335384316233,0,0,0,0,-0.067900145884045,0.157075976034944,-0.0734372244346993,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0,0.0350563081819112
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298630419878686,0,0,0.165475991490016,0.109507053582513,0.0155776144914094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776218904301352,0.061651217171034,0,0,0,0,0,0,0,0,0,0.417224034774041,0,-0.106191392278254,0.139437239545095,0,0.0962002152832307,0,0,0,0,0.0371645522355121,0
X002142.CH.EQUITY,0,0,0,0,0,0.011446763265614,0,0.0855989688795935,0,0,0,0,0.146975436770372,0,0,0,0,0,0,0,0,0,0,0,0.131379348736748,0,0,0,0,0,0,0,0,0.273519561911519,0,0,0.168754222245353,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0526782533145367
X600015.CH.EQUITY,0,0,0.141979689333088,0,0,0,0.314586554676223,0,0,0,0,-0.378896080501057,0,0,0,0,0,0,0,0,0,0.202939773214931,0.54482551955646,0,0,0.025554821872765,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.0751733432235256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128838128753
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528965930948599,0,0,0,0,0,0.15668634927991,0.0984602572943412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309082653954585,0,0,0.494191007408611,0,0,0,0.0629289482823902,0.0708949802658144,0,0,0,0,0,0,0,0,0.27970931309862,0.104295668118873,0,0
X2882.TT.EQUITY,0.191190972955662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554141001226901,-0.118917586995408,0,0.0680793426679035,0,-0.212207995167784,0,0,0,0,-0.161450937720169,0,-0.0170708258136184,0,0,0,0,0,0,0,0,0.246390186493457,0,0,0,0,0,0.940198172822453,0,0,-0.115565049073744,0
X17.HK.EQUITY,0,0,0,0,0.225616548564496,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0510042427918234,0.286110981884212,0,0,0,0,0,0.0517669524894167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337076043211734,0,0,0.162919271211479,0,0,0,0,0,0,0.00223922218852938,0,0,0,0,0,0
X2881.TT.EQUITY,0.00912494358433461,0,0,0,0.0718776803326519,-0.220118783046724,0.15333229665474,-0.0818619813369618,0,0,0,0,0,0,0,0,-0.0306460592989084,0,0,-0.0410432840951342,0,0,0,0,0,-0.039910821346471,0,0,0,0,-0.18504322484983,0,0,0,-0.0362881931826901,0,0.0445976121967212,0,0,0.0351181172555758,0,0,-0.0467257749958631,0,0.828675541881075,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0
VXFXI.INDEX,0,-0.251038409722838,0,0.500061919484921,0,0,0,0,0,0,0,0,-0.286956073376653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197398710372987,0,0,0,0,0,0.108209726797039,0.0549095600460221,0,0,0,0,0,-0.0377950046029262
CN2YR,0,0,0,0,-0.271204840521504,0,0.0164588775993258,0,0,0,0,0,0,0,0.0671802998799045,0,0,0,0,0,0.155447452450749,0,0,0,0,0,-0.160568318271721,0,-0.0958537753993042,0,0,0,0,0,0,0,0.295767282074313,0,0,0.137815287908978,0,0.0441870507599662,0.23452895667729,0,-0.18620270644329,0,0,0,-0.26723589450506,-0.0995623679300536,0
