,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.230512347327664,0,0.129590844225528,0,0,0,0,0.24213848880797,0.0637583510677798,0,0.134283073572851,0,0,0,0,0,0,0.0939679808686237,0,0,-0.0766410863230871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725491794024058,0,0,0,0,0,0,0,0,0,0.0182429267214235,0.0256079784596615,0,0,0,0,0
X601939.CH.EQUITY,0.497269175498521,0,0,0,0,0,-0.0559513241641388,0,0,0.0325261957289484,0.211252382207042,0,0.200050826036832,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902411974273387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347254962267943,0.0458696927091649,0,0,0.40153181756526,0,0,-0.0313865715859781,0,0,0.062651402170589,0,0,0,0.114190912521146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210550581267585,0,0,0,0,0,0,0,0,0.0133859753002632,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864122070277268,0,0.29210776506043,0,0,0,0.00303679048616599,0,0,0.249524952042524,0,5.55111512312578e-17,0.10502290651452,0,0,0,0,0.141415535381514,0,0,0,0,0,0,0.0695816952436428,0,-0.0120055717842421,0,-2.16840434497101e-19,0.0161129743673556,0,0,0,0,0,0,0,0,0,0,0.0508832744709235,0,0,0,0,0,0.0496348664218608,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0915412091152743,0,0,0,0,0,0,0,0,0,0,0,0,0.0106794855138815,0,0,0.0968634444180094,0,0,0,0,0.0430463415928917,0,0.175180324022055,0,0,0.10603700296288,0,0.214553403864417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148058099217251,0,0,0,0
X5.HK.EQUITY,0,-0.189036717217337,0,-0.0913798541308527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209893115919,0,-0.794209217540816,0,0,0,0.48593338718796,0,0,0,0,0,0,0,0,0,0,0,0.41313136430449,0,0,0,0,0,0,0,0,0,0,-0.0938972691523337,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992,0
X601658.CH.Equity,0,0,-0.150033410934219,0.285787522512487,0,0,0,0.1030758419006,0.0345038942277676,0,0,0,0,0,-0.203876239761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677011510001233,-0.0304365649574926,0,0,0,0,0,0,0,0,0,-0.0707200571411479,0,0,0,0,0,0.665343961841052,0,0,0,-0.108004117479994,0,0
