,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133831288734408,0,0.110766669895064,0,0.0698791081802542,0,0,0.333912293872102,0.0505216712741283,0,0,0,0,0,0,0,0,0.123665967823164,0,0,-0.0722440807333924,0,0,0,0,0,0,0,0,0.196122641244209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308045440165707,0,0,0.071535517320813,0.172950664436536,0,-0.100028531496039,0,0,0.0167212754510547,0,0,0.381573616694962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550588355866745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888900128565007,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.344536645893345,0.0716567446145006,0,0,0.381615448862966,0,0,-0.0185812692481753,0,0,0.0806557964638123,0,0,0,0,0.107104705236898,0,0,0,0,0,0,0.00012202380267611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.361308517596753,0,0,0,0,0,0,0.25122298361133,0.0950892302768529,-5.55111512312578e-17,0.0855288238945464,0,0,0,0,0.149971780187336,0,0,0,0,0,0,0,-0.0117535622026944,0.0440013416523522,0,0.0149253868300576,0,0,0,0,1.38777878078145e-17,-0.0315419277648751,0,0,0,0,0.0541942522046832,0,0,0,0,0,0,0,0,0.0155116834301219,0,0.014506024297353
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.013029946397867,0,0,0,0,0,0,0,0,0.00866093744269567,0.324609247692555,0,0.0701972578279122,0,0,0,0.0641109432697917,0,-6.93889390390723e-18,0,0.196645571045005,0,0,0,0,0,0,0,0,0.16812848961321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320835090452267,0,0
X5.HK.EQUITY,0,0,0,-0.147938405582491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256397423966004,0,0,1.13328454633602,0,-0.757325252436273,0,0,0.574224076823357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335617473837886,0,0,0,0,0.114162189380407,0.0162160256500813,-0.096473461595651,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0
X601658.CH.Equity,0,0,0,0.231710662719134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075705430681725,0,0.32277378680884,0.533392156105241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255106901656114,0,-0.578933517306867,0,0,0
X601328.CH.EQUITY,0,0,0,0.313241676485392,0,0,0,0,0,-0.0322742190532395,0,0,0.350743176391533,0.0387720096720747,0,0,0,0,0,0.165234295923629,0,0,0,0,0,0,0,0,0,0,0.0407018392833833,0,0,0,0,0.0386894732098925,0,0.0735635078987959,0,0,0,0,0,0.0529620209652023,0,0,-6.93889390390723e-18,0,0,0,0.013664195830943,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.042120024870264,0,0.0476318141201072,0,0,0,0.203466269788156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160891491395139,0,0,0.202950322788639,0,0,0,0.192739767613898,0,0,0,0,0.127312527662528,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.2192802294985,0,0,-4.33680868994202e-19,0.451866154304031,0,0,0,0,0,0,0,0,0,0,0,0.0338536993873263,0,0,0,0,0,0,0,0,0.0396238918560549,0,0,0,0,0.00659255712035125,0,0,0,8.67361737988404e-19,0,0,0,0.00464603915506418,0,0,0.00408443769862668,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885199912033871,0.0683254595615434,0.0770692642193692,0,0,0,0,0.0240599484700844,0,0,0,0,0,0,0,0,0,0,0.332979090448652,5.42101086242752e-20,0,0.317030702942416,0,0,-4.33680868994202e-19,0,0,0,0.0579825354600389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,1.0842021724855e-19,0.0562829343124599,0,0.00326760780222984,0,0,0,0,0,0,0.253237776730981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417595528799691,0,0,0,0,0,0.105245461151574,0,0,0,0,0,0,0,0,0.00444096324593514,0,0,0,0,0,0.118307263236383,0.0205010708751492,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170447347271763,0,0,0,0,0,0,0,0.0835218722850501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24966361765882,0,0,0.123235223144208,0,0,0.328813118449978,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.118836167924178,0.305365128818647,0,0.0840546363885764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514228530503056,0,0,0,0,0,0,0,0,0,0,0,-0.121533348010539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077757369955444
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0843732439955243,0,0,-0.0206109833853688,0,0,0,0.045006613904113,0.0560253449388217,0,0,0,0,0,0.397551594986763,0,0,0,0,0,-0.0571731583115772,0,0,0,0,0,0,0.379815242850309,0,0.0727041883605032,0,0,0,0,0,0,0,0,0,0,0,0,0.0506688962492169,0,-0.0248707622947667
X601998.CH.EQUITY,0,0.0152689996200986,0,0,0.276326536777736,0,-0.0700798361823551,0,0,0,0,0,0.0578332707666487,-0.0580978944509419,0,0,0,0,0.0102615303313358,0,0,0,0,0,0,0,0,0.0386168959261508,0,0,0.132127238343955,0,0,0,0,0,0,0,0,0.0653885870091952,0,0,0,0.0148061781326515,0,0.508530985009975,0,0,0,0.0270781491268255,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256579472704119,0,-0.0419541542681371,0,0,0,0.293235766302974,0,0,0,0.434152708956284,0,0,0,0,0,0,0,0,0.317008361688201,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0900493005547828,0,0,0,-0.179792935311632,0,0,0,0,0,0,0.021979357145321,0,-0.0287585960857379
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14871201367829,-0.252410497376683,-0.153367746229229,0,-0.0529448822389352,0,0,0,0,0,0,0,0,0.221456642045072,0.255962230907847,0,0,0,0.331679575680909,0,0,0,0,0,0,0,0,0,0.0529316108359202,0.123114669812302,0,0.0515286750270861,0.0848634238610581,0.00999583150994992,0,0,0,0.196047370952102,0,0,0,0,0,0,-0.0226492499206323
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073844383520066,-0.0158270574704716,0.402712793214646,0,0,0.219699274790558,0,0,0.202473895053827,0,0,0,0.478985016212804,0,0,0.101464906130919,-0.120190329492323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824270142301706,0.088422707910895,0,0,0,0.0973925285690143,0,0,0,0,0.0628524138375754,0,0,0,0,0,0,0,0.44883554300747,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.144979426874725,0,0,0,0.0418868008728913,0,0,0,0.0601581116058264,0,0,0,0,0,0.0687935390695171,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.113319559390452,0,0,-0.0321425697705607,0,-0.00282334806795308,0,0.0396265961637648,0.490324935476868,0,0,0,0,0,0,0.0327662905199037,0,0,0,0,0,0.393567948441857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648465541961814,0,0,0,0,0,0,0,0.027242812829115,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0411170067634775,0.0635902769653798,0,0,0,0.155814228641359,0.251601439623595,0,0,-1.38777878078145e-17,-5.42101086242752e-20,0,0,0,0,0.0790418737669461,0,0.0276358038871475,0,3.46944695195361e-18,0.25680428496214,0,0,0,0,0,0.252319181734809,-0.171889224246296,0,0,0,-0.182519805400604,0,-0.0569803082224829,0,0,0,0,0.226349062205021,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0
X12.HK.EQUITY,0,0,0,0,0,-0.187846897436109,0.259311245457595,0,0,0,0,0,0,0.22980166025095,0.485912797807223,0,0,0,0,0,0,0,-0.0805250554724896,0.102132721501934,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.190986496745398,0,0,0.348905119205116,0,0,0,0.0899558427878292,0,0,0,0.00262225572747764,0,0,-0.116635580763435,0,0.0925293037500246
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336404902121514,0.0608410868061873,0,0,0,0,0,0,0.0660019998744417,0,0,0,0,0,0,0,0,0,0,0,0.230798025800222,0,0,0,0,0,0,0,0,0,0,0,0.0393787288522043,0,0,0.151882302950716,-0.175977801415427,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2946041350835,0,0,0.216098347239874,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140347420252561,0,0,0,0,0.0272220392215041,0,0,0,0,0,0,0,0,0.175886233130142,0,0.23248525547194,0,0,-0.0620691839229708,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125431225333061,0.403745609565747,0,0,0,0,0,0,0,0,0,0,0.0348796239675965,0,-0.184373044611069,0,-0.0358821800140077,0.305352389219182,0,0,0,0,0,0,0,0,0,0,0.0645670458226641,0,0,0,0,0,0.149379616750721,0,-0.0149112692623515
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215412290811,0.0531599179549266,0,0,0,0.0852880554204773,0.220462332700624,0.0998076561128482,0,0,0,0,0,0.126039120553285,0,0,4.33680868994202e-19,0,0,0,0,0,0.050301023874225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.341352891439259,0,0
