,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0505486836792198,0,0.186562991248093,0,0,0,0.185408225267525,0,0.0188408881386852,0.0669284980568539,0,0,0,0.207764202507169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460010129099593,0,0,0,0,0,0,0,0,0.0983801790885566,0,0,0,0,0,0,0,-0.0372711142878471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775953364807059,-0.197988485914213,0,-3.46944695195361e-18,0,-0.102557456104505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241353305144478,0,0.207102084922978,0,0.14672907955024,0.172290717176367,0.256863992251977,0,0.370928641965954,-0.0959948228380352,0,0,-0.00177365043990166,0,0,0.0580786929791354,0,0,0,0,0.0589553598389012,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.034159288704877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144333306806753,0,0.436708150447566,0,0,0,0,0,0,0,0.224750663897622,0,0.0719319398311476,0.329500435790543,0,0,0,0,0,0,0,0,0,0,0,0,0.0623202040600582,0.238356560606499,0.0643583991556408,0.00513647931895714,0,0,0.108499268567722,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240520951736572,0,0,0,0.320793287769674,0,0.104806754576355,0,0,0,0.0580029643273028,0,0,0.0665647287657474,0,0,0,0,0,0,0,0,0,0,0.0251648892939642,0,0,0,0,0,0,0,0.134615931117485,0,0,0.0177693203628651,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567781951416905,0,0.0371806179558295,0,0.0965718760644781,0,0,0,0,0.652979706066104,0,0.0420343115602658,0,0,0,0,0,0.0505633007788835,0,0,0,0,0,0,0,0,-0.080063245532249,0
X2388.HK.EQUITY,0,0,0,0,0.320382685780823,-0.547283374340368,0,0.264614564834626,0,0,0,0,0.0453627343187273,0,0,0,0,0,0.197156830434815,0,0,0,0,0,0,0.043898284202245,0,0,0.323227332120973,0,-0.184276072751671,-0.126617729531207,0,0,0,0,0,0.0631328229097358,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.146212853541728,0.0907714394340321,-0.0274730206945986,0.130219109488431
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361055718080572,0,0,0,0,0.0508970566352876,0.135622286962571,0,0,0.119591376510722,0.0900817786516125,0,0,0,0,0,0,0,0.117488491201378,0,0,0.116189101484583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117630836771503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100458347324764,0,-0.294818708811045,0,0.0762363118172639,0,0,0,0,0,0,0,0,-0.313685311126674,0.102445047837592,0,0,0,0,0,0,0,0,0,0,0.117508951105574,0.205201751798922,0,0,0.0974545826769737,0,0,0,0,0.393877209922851,0.130977779845151,0,0,0,0,0,0.504470566687103,0,0,0.0206025999155553,0,-0.0101780090406419
X688.HK.EQUITY,0,0,0.079507876516363,0,0,0,0,0.162170580498111,0,0.0425335445813874,0,0,-0.0271736438317726,0,-0.0273310109407972,0,0,-0.13498912494929,0,0.0188090415141711,0,0,0,0,0,0,0,0,0.409605080479351,0,0,0,0.134423877912074,-0.00757364469283738,0,0,0,0,0,0,0,0,0,0,0,0.0761604018830055,0,0,0,-0.0231125577476018,0
X601998.CH.EQUITY,0,0,0,0.0760125429222576,0,0.0434593487454964,0,0.0167954384528584,0,0.367168252856812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249072519009995,0,0,0,0,0,0,0,0,0.204674305280765,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138620007859985,0.203149464064163,0,0,0,0,0,0,0.079436656559093,0,0,0,0,0,0,0,0,0.105105407572508,0,0,0,0,0,0,0,0,0,0,0,0.160218036533979,0.0575752296331895,0,0.0230858648764958,0.186573378033432,0,0,0,0,0,0,0.0277457398075629,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521458281970058,0,0,0,0,0,0,0.0814697166937749,0,0,0,0,0.0330533994397098,0,0,0,0,0,0,0,0,0,0,0.35769807938595,0,0,0,0,0,0,0.0166313020443572,0.346645594693226,0,0,0,0,0,0,-0.167093029383073,0,0.0925957127221214,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507310028467444,0,0.153376441995165,0,0,0.249295681867006,0,0,-0.0745845313715809,0.0882591669922976,0,0,0,0,0,0,0,0,0.404634769560303,0,0,0,0,0,0.163059922063269,0,0,0,0,0,-0.0458146854696398,0,0,0,0,0,0,0.0768210381091002,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210504400686683,-0.0073061515462607,0,-0.281632358399719,0.344838668835852,0.247278794535515,0,0,0,0,0,-0.149917687158463,0.055174435726021,0,0,0,0,0,0,0,0,0,0.062682626531204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577140578867858,0.164803538189083,0.0529480461709107,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11320782418088,0,0,0.0352139849293354,0,0,0,0,0,0,0,0.0549504325628391,0,0,0,0,0,0,0,0.0871643746384545,0,0,0,0,0.0782446587564601,0,0,0,0,0,0.168094386830373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288252165112974,0,0,0,0,-0.142887039794206
X12.HK.EQUITY,-0.232320648105104,0,0,0,0.0321891232226648,0,0.0551803845863091,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.240994715743483,-0.279204689847789,0,0,0,0,0.0770989425830378,0,0.255827548497542,0,0,0,0.404689837230406,0,0.0148542586672272,0,0,0,0,0,0,0,0.0801982729720974,0,0,0,0.0198020517656307,-0.0326733552896462,0,-0.345165365364964,0,0.121208332404777
X823.HK.EQUITY,0,0,-0.0870399119541606,0,0,0,0,0,0,0,0,0.157540343370521,0,-0.155156801841125,0,0,0,0,0.194823996532065,0.0918153702064621,0,0,0,0,0,0,0,0.0669992461615609,0.0301630675133004,0.0964017334985878,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00563853158758199,0,0.249646418676961,-0.349322562297883,0,0,0,0,0.383114136626389,0,-0.0487435660461603
X001979.CH.EQUITY,0,0,0,0.111548794387288,0,0.0720370673190528,0,0,0,0,0,0,0,0,0,0.439978023448988,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120800887393228,0.136948671135784,-0.0593892721888081,0,0,0,0,0,0,0,0,0,0.0419539050269536,0.0245803875648868,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146591166647143,0,0,0,0,0,0,0.0644317024383205,0,0.342015725059688,0,0,0,0,0,0.414437543303531,0,0,0,0,0,0,0,0,0,0.0885057191541937,0,0,0,0.0873973209492141,-0.00761595758607972,-4.33680868994202e-19,0,0.0126500946920919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302650243089994,0.0295963180874449,0.238224398910292,-0.0830624672131085,0,0,0,-0.342998349806696,0.277178347525811,0,0.103248926814891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643443734247173,0.0942069813686563,0.0728956376638852,0.177629363073501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11236171103282,-0.0234374250274417,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230428137113326,0,0,0.174319462434974,0.0115308340827533,0.0777666916979324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306526149963276,0,0,0,0.16454973438983,0.01935269373689,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118010547743593,0,0,0,0,0,0,0,0,0,0.126234242223941,0,0.3223833784175,0,0,0,0,0,0,0.0873925847627502,0.0093476192792571,0,0,0,0.0549088871293152,0.0208280799802759,0.0637730415828707,0,0.23323728704125,0,0.00524220080076125,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282022859716299,0,0,0,0,0,0,-0.0545308156315559,0,0,0.101020229599758,-6.93889390390723e-18,0,0,0,0.444366558025892,0,0,0,0,0,0.0520026345195475,0.055975932173509,0,0.00723500666641393,0,0,0,0.229655649506725,1.73472347597681e-18,0,0.0607594250657941,0,0,0,0,0,0,0,0,0,0,0,0,0.104997640719311
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0196070742185008,0,0,0,0,0,0,0,0,0,0,0,0,-0.119004721539045,0,0,0,0,-0.0350867290469252,0,0,-0.0401607850269382,0.140800696645324,-0.327839790744861,0,0,0,0,-0.0247676795228995,0,0.0500693474462418,0,0,0,0,0,0,0,0,0,0,1.12284082519292,-0.0955088002533876,0
X000166.CH.EQUITY,0,-0.0356338552652784,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0780322063743829,0,0,0,0,0,0,0,-0.0264739685544556,0,-0.005243742936526,0,0,0,0.109233237223241,0.606850545570792,0.371567332562723,0,0,0,0,0,0,0,0,0,0.0771663882273205,0,0,0,0
X17.HK.EQUITY,0,0.329971424326199,0,0,0,0,0,0,0,0,0,0,0.232793293827396,0,-0.167727656481121,-0.0504802992604548,0,0,0,0,0.220075702249368,0,0,0,0,0,0,0,0.11287724752992,-0.00398111792848756,0,0,0,0,0,0,0,-0.0044109938071297,0,-0.179103821462241,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.153630999398382,-0.104998058591475,0,0,0,0,0,-0.0324611641059249,-0.0611580208159901,0,0,0,0,0,0,0,0,0,0,0,0,0.116138294914967,0,0,0,-0.17698956196557,0.0534880933954305,0,0,-0.0381386361602357,0,0,0,0,0,0,0,0,0,0.884948719591387,0,-0.0252984571752724,0,0,0,0.116333004309017,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.159407831118256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370176368006059,0,0,0,0,0,0,0.147068653386099,0,-0.835527061261144,0,0,-0.107382491438968,0,0,0.217210486224938,0,0,0,0.0563998110125294,0,-0.000115422450900578,0,0,0.0501090590403772,0,0,0,-0.0592012721696321
CN2YR,0,0,0,0,-0.120134633406997,0,0,-0.20182611574107,-0.214553438666875,0,0,0,0,0,0.0428439762851139,0,0,0,0,0,-0.0302525418185647,0,0,0,0,0,0,0,0,0.117821486899437,0,0,0,-0.0575353186811453,0,0,0,0,0.0527090447340464,0,0,0,0.39397688774038,0,0,0,0,0,0,-0.36816952336035,0
