,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.2590112800574,0,0,0,0,0,0,0,0,0.247668052934695,0,0,0,0,0,0,0.304904380707202,0,0,0,0,0,0,0,0,0,0.0235757417904224,0,0,0,0,0.110754097812095,0,0,0.0690981811727008,0,0,0,0.0298512302538159,0,0,0,0,0.0150353598954528,0,0,0,0.024039193061157,-0.0112363583298328
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200896366267908,0,0,0,0,0.468110864798496,0,0,0.0355935242717089,0,0,0,0,0,0,0.0365994100654983,0,0,0,0,0,0,0,0,0.0466796981061094,0,0,0,0,0,0,0.00213341717799565,0,0,0,0,0,0,0,0.0227289506688168,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722109745648203,0,0,0,-0.127725533862725,0,0,0.127263091858983,0,0,0.103126874321327,0,0,0,0,0,0,0,0,0,0,0.0265784591418607,0,0,0,0,0,0,-0.0686405360017038,0,0.153365327121655,0.174869670761755,0,0.266713919709302,0.180905491161911,0,0.0853965807729231,0,0,0,0,0,0,0,0,0,-0.00157585420524963
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051883695374335,0,0,0,0,0,0,0.0501966319845886,0,0,0,0,0,0,0,0,0.0623846596316399,0,0,0,0,0,0.0411989555021087,0,0,0,0,0,0,0.0529678876882174,0,0,0.437794780854385,8.67361737988404e-19,0,0,0,0.290387856365795,0,0,0,0
X600016.CH.EQUITY,0,0.134234840947093,0,-3.46944695195361e-18,0.219669321054393,0,0,0,0,0.024391084564062,0.258212357499475,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0434862193310616,0,0,0,0,0,0,0.00249185599012761,0,0,0.0173593756279362,0,0,0,0,0,0,0.117502087678255,0,0,0,0,0,0.206089762516628,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194295681275982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396566280757,0,0,0.603169679036275,0,0,0,0,0.123748166022091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389650641618498,0,0,0,0,0,0.0427574679376882,0.215311316109787,0,0,0,0,0,0,0,0,0,0.307117410140393,0,0,0,0,0,0,0,0,-0.104004356013255,0,0,0,0,0,0,0.213079923060325,0.273262743327733,0,0,0,0,0.0208632188312666
X11.HK.EQUITY,0,0,0,-0.174468546480349,0,0.29251808883715,0,0.201902098198666,0,0.0730466108530962,0,0,0,0,0,0,0,0,0,0,0.0353135142802305,-0.124652124754848,0,0,0,0.763070108959938,0,0,0,0,0,0,0,0,-0.0823182568135933,0,0,0,0,0,0,-0.109762262802442,0.0827029449730731,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323321548250705,0,0.0855473776392348,0,0,0,0,0,-0.106723927747,0,0,0,0,0,0,0,0,0.243430048189784,0,0,0,0,0.0287368806299698,0,0,0,0.601900016929067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949697710091625,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938110800547708,0,0,0,0,0,0,0,0.447256835219216,0,0,0,0,0,0,0,0,0,0.0242925576156909,0,0,0.2714184672712,0,0,0,0,0.168845546197375,0,0,0,0,0,0,0,0.0866535958038623,0,-0.0309416108624712
X601066.CH.EQUITY,0,0,0,0,0,0.00152414696013969,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0653124052677936,0,0,0,0,0,0.0558539066016951,0,0,0,0,0,0,0,0,0,-0.106584586758037,0,0,0.288860336673523,0,0,0.220703312126477,0.143247179579912,0,0,0,0,0,0.49982824318027,0,0,0.102694211090484,-0.101635063657821
X1109.HK.EQUITY,-0.0458392084047006,0,0,0,0,0,0,0.0725319047221249,0,-0.103472911200861,0,0,0,1.38777878078145e-17,0,0.075393255939877,0,0,0,0,0,0.646031093304664,0,0,0.221009719041059,0,0,0,0.115633279277103,0,0.100677333250648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227360404728063,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3951227816026,0,0,-0.0552451741300205,0,0,0,0,2.77555756156289e-17,0,0,0.578274275405131,0,0,0,0,0,0,0,0,0,0,0.0551132552832412,0,-0.0271203656155912,0,0,-0.00628971564561911,0,0,0,0,0,0,0,0,0,0,0.0139187989749543,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276966516167566,0,0,0.0291191505205152,0.0694674865813576,0,0,0,0,0,0,0,0.439626837703641,0,0,0,0,0,0,0,0,0,0,0,0,0.00463356760520275,0,0,0,0,0,0,0.139699513089738,0,0,0,0.193376175830755,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.00419250407899934,0.108717730983636,0,0,0,0.161523307703385,0,0.162221720612807,0,0,0,0.00075371177044429,0,0,0,0.297594171386186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149776686197373,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524914972875549,-0.0544328418179644
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164869576540339,0.0910020215195616,0,0,0,0,0,0,0,0.0222027409057413,0,1.73472347597681e-18,0,0,0.166498482104655,0,0,6.93889390390723e-18,0,0,0.426749132863952,0,0,-0.166758460370266,0,0,0,0,0,0,0.212774205713021,0,0,0.075939345215972,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168257936741916,-0.156060294847752,0.105305826618415,0,0,0,0,0,0.438618963250954,0,0,0.423271300956627,0,0,0,0,0,0,0,0,0.101302729505783,0,0,0,0,0,0,0,0,-0.12579145546248,0,0,0,0.256068709512822,0,0,0,0,0,0.124122165793732,0,-3.46944695195361e-18,0,0,-0.074618156001236,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0701490139870916,0,0,0,0.135717982202915,0,0,0,0,0.308946737161594,0,0,0,0,0,0,0,0,-0.175154504652141,0,0.180730153915892,0,0,0,0,0,0,0,0,0,0.100813549211007,0,0.0115698834406478,0.146843706140388,-0.125904143455446,0.0444396940952684
X601229.CH.EQUITY,0,0,0,0.130581920855301,0.0532241846654896,0,0,0,0,0.119181927399842,0.178374248649805,0,0.164570224812386,0,0,0,0,0,0,0,0,0,0.10877139040455,0,0,0,0,0,0,0.106479074695364,0,0.0245819350851675,0,0,0,0,0,0,0,0,0,0,0,0,0.136151954075373,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595677600062565,0.158347381130678,0,0,0,0,0,0,0,0,0.337572633324283,0.157043597261974,0,0.0676275837071395,0,0,0,0,0,0,0,0,0.0947015041278224,0,-0.210006764134737,0,0,0.314690689822556,0,0,0,0,0,0,0,0,0,0.0045020857920199,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939345745798367,0,0,0.0734664844503678,0,0,0,0.016372691850812,0,0,0,0.062506997983982,0,0.224248570541936,0,0,0,0,0,0,0,0,0,0.0352608443004794,0,0,0,0,0,0.190322512810364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294208002010942,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244848454299881,0,0,0,0,0,0,0,0,0,0,0.0667755291314594,0,0,0,0,0,0,0.261150114741182,0,0,0,0,0,0,0,0.115573097612538,0,0,0,0.12268675480363,0,0,0,0.213113797035498,0,0,0.037069934097849
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251544698041951,0,0,0,0,0,0.00314011329460879,0,0,0,0.12234857398646,0,0,0,0,0,0,0,0,0,0,0.0392705031633572,0.0416459109735906,0,0,0.0454854374504952,0,0,0,0,0.156606789314666,0,0,0,0.304707048585701,0.0528362158295075,0,0,0,0
X600015.CH.EQUITY,0,0.224452069674971,0,0,0,-0.103909303663686,0,0,-1.73472347597681e-18,0,0,0.294919798151595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133741176126958,0,0,0,0.0738323994909901,0,0,0.29060762908972,0,0,0,-0.0114029788123061,0,0,0,0,0.0404026258078835,0,0,0,0.0357557667307787,0,0.0496116284214486
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702210651284358,0,0,0,0,0,0.101996131590416,0,0,0,0.0545923668489519,0,0,0,0,0,0,0,0.10391130054273,0,0,0,0,0,0,0,0,0,0,0.385468892725053,-0.0147380852225708,0,0.0670867397803967,0,0,0,0.223811082929648,0,0,0,0.100977940163633,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483309609162212,0,0.100544635828525,0,0,0,0,0,0.0844706900781918,0,0,0,0,0.224725143761644,0,0,0,0,0,0.0346217692144965,0.0512813672162285,0.156632600812728,0.0343642438088619,0,-8.67361737988404e-19,0.0838671559871449,0,0,0,0.220957720661571,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920495934837594,-0.189574882615478,0.240939288859916,0,0,0.0113816247738826,0,0,0,0,0,0.113945561644268,0,0,0,0,0,0,0,0,-0.508928289140419,0.371317232742641,0,0.0858005122408057,0,0,0,0,0,0,0,0.321210407478651,0,0,0.00781321752420521,0,0,0.388766850797851,0,0,0,0,0,0,0,0,-0.22516185400034,0
VXFXI.INDEX,0,0,0,-0.363140153892658,0,0,0.613718478805911,0,0,0,0,0,0,0,0,0,0,-1.20240732804517,0,0,0,0,0,0,0,0,0.295971391996287,0,0,0,0,-0.144305340065221,0,0.384849532929851,0,0,0,0,0,0,0.226135699347503,-0.25859953893701,0,0,0,0,0,0.272881596390558,0,-0.303380713638636,0,0
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348694,0,0,0,0,0.599524986273581,-0.890149927227322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760913,0,0,0,0,0,0,-0.0251047981886802,0.0418305383522686,0,0,0,0.0624388113642994,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0
