,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.382720737674255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21763687059831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370621699273555,0.0419118999907964,0,0,0,0,0,0,0,0.341438707738602,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317619173480419,0,0,0,0,0,0,0,0,0,0.239278601797837,0,0,0.0223415660962835,0,0.182581195205947,0,0,0,0,0,0,0.0195090534682079,0,0,-8.67361737988404e-19,0,0,0.0685597034128747,0,0,0,0,0,0.0822121663968743,0.0583450667914076,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902292623250874,0,0,0,0,0,0,0,0.0143023789549441,0,0.267563811471198,0,0,0,0,0,0.233531966932697,0,0,-1.38777878078145e-17,0,0,-2.16840434497101e-19,0,0.102357286265218,-0.0633994298199648,0,0,0,-0.0654449591245937,0.202736679054773,0,0,0.249371846700876,0,0,0,0,0,0,0,0,0,0,0.0222512654730321,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.043354036446755,0,0,0.107091001824319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748871762436182,0.161344487721911,0.41927105455296,0,0,0,0,0,0,0,0,0,0,-0.0578161857123988,0,0,0,0,0,0,0.073402795290735,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0.118198393117064,0,0,0,0,0,0,0.283346789330284,0,0.163140987978479,0,0,0.0523640230222307,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0378904099888637,0,0,0,0,0,0,0,0,0,0,0.158051215336614,0,0,0.174393269436742,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242449659106451,0,0.174314031371656,0,0,0,0,0,0.00914467713721017,0.111230900237001,0,0,0,0,0,0,0.0376527844764868,0,0,0,0,0,0,0,0,0.282226549881505,0.027527564678843,0,0,0,0,0,0,0.0417676698815982,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392185,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884,0
X2388.HK.EQUITY,0,0,0,0,0.0116881986095342,0,0.142653991448166,0.0414900039801619,0,0,0,0,0,0,0.228985938822712,0,0,0,0,0,0,0,0.303231704148221,0,0,0,0,0,0,0,0,0,0,0,0.180037423380928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11072032379214,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.14407727193317,0,0,0,0,0,0.249926543402659,0,0.707017319191325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280087,0,0,0.0684574426888962,0.110688211558589,0,0,0,0,0,0,0,0,0,0,-0.0622113273997601
X601998.CH.EQUITY,0,0.161401463391614,0,0,0.195929564980495,0,-0.00818179988222674,0.0258845879816536,0,0,0.0431943073358228,0,0.089101686272564,0,0,0,0,0,0,0,0,0.0265424630646575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438167595268416,-0.0126045237231974,0,0,0,0.451670357850704,0,0.0177622138281796,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545257513110158,0,0,0.100494882026467,0,0,0,0,0,0,0.323865280518962,0,0,0,0,0,0.0309024920825132,0,0,0,0,-0.0175686366601746,0,0,0.25123053663183,0,0,0,0.150081238641892,0,-0.00147183836624148,0,0,0,0,0,0,0,0,0,0,0,0,0.0740356406001389,0,0.0358566581597995,0,0,0,0.0062105467195555,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.073822204923975,0,0,0.050352972180656,0,0,0,0,0.0308246628822514,0.156840225912665,-1.38777878078145e-17,0,0.0391307518626349,0,0,0,0,0,0,0,0,0,0.360163743923116,0,0,0,0,0,0.281448358984482,0,-0.0492365013872553,0,0,0,0,-0.109542461394536,0,0,0,0,0.166802011487862,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.182414668961417,0.274140683277788,-0.00824225853268593,0,0,0,0,0,0.27712049255659,-3.46944695195361e-18,0.404329583221472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428911550458065,0,0,0,-0.231288931894128,0.331773940640672,0,0,0,0,0,0.120929580571853,0,0,0,0,-0.0745876056934109,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630249922240166,0,0,0,0,0,0,0,0,0,0,0,0,0.0829071409792851,-0.0690747489627516,0,0,0,0.0584369317425712,0.126924524706261,0,0,0,0,0,0.248030828892173,0,0.192711580388953,0,0,0,0.00327708638351546,0,0,0,0.137921279892363,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340701206215668,0,0,0,0.0467964551516192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259538900675159,0,0,0,0,0.0854169336319449,0,0,0,0,0,0,0.0499541146498641,0.0067724455994003,0.120483924972342,0,-0.136716683323613,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11182486366258,0,0,0,0,0,0,0,0.207573762565117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595433001007474,0.0709757779306004,-1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168887691308715,0.270545109485191,0,0,0.148096250348511,0,0,0,0,0,0,0,0,0,0,0,0,0.36413509416323,0,0,0,0,0.0711954991276975,0,0,0,0,0,0.010520592128585,0,0,0,0,0,0,0,0,0.0310583866243882,0,0,-0.10187792449565,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147808802599212,0,0,0.0383546087633349,0,0,0,1.73472347597681e-18,0,0,0,0.147867446731493,0,0,0,0,0.0614714887903022,0,0,0,0,0,0,0,0.0415371052555535,0,0.0244904550667331,0.0748171110756568,0,0.200677227412886,0,0,0,0.00638651548960934,0,0,0,0.411148005575641,0,0,0,-0.0197301888495648,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236711070823374,0,0,0,0,0.341544082228885,0,0,0,0,0,0.0577514569629728,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0510527662385094,0,0.248166039050288,0.0329923972690677,0.183666871702704,0,0,0.136215798766787,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.172066389216983,0.0528397086756194,0,0,0,0,0,-0.079985998602606,0.00573790800558931,0,2.77555756156289e-17,0.436953690325228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736884455164071,0,0,0.0403014392104169,0.306930962372322,0,0,0,0,-0.077491822014272,-0.0190679069092557,0,0,0,0.060919994991502,0,0,0,0.0237946344678255,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0029030396196223,0,0,0,0,0,0,0,0,0,0,0,0,0.0458791177347669,0.140905485917635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212374570138709,0,0,0,0,0,0,0,0,0.433491531306633,0,0,0
X2886.TT.EQUITY,0,0,0,-0.218390209977603,0,0,0,0.0229893338224241,0,0.189584506789627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906108367600121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447059267661518,0.561108970946644,0,0,-0.268060060437811,0.0595229449326293
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195354800921579,0,0,0,0,0,0,0,0,0.0143022477593328,0,0,0,0,0,0.085009590067107,0,0,0.0773335496817392,0,0,0.369163140154377,0,0,0.0519210546854032,0,0,-1.73472347597681e-18,0.126407792170735,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.262827575021009,0,-0.0785453543795495,0,0,0,0,0,0,0.244695725017473,0,0,0,0,-0.227383515287509,0,0,0,0,0,0.327598645105943,0,0,0,0,0.0830366616646037,0,0,0,0,-0.0660221556071076,0,0,0,0,0,0.0305550305334378,-0.0172500038113675,0,0,0,0,0,0,-0.347410400678602,0,0,0.144357289465141
CN2YR,0,0,0,0,0,0.339104370372814,0,0,0,0,0,0,0,-0.68666633716279,0,0,0,0,0,0,0,0,0,0,-0.0838928350212465,0,0,0,0,0,0,0,-0.187426683147687,0.0745526319726483,-0.104834683864754,0,0.429718190704579,0,0,-0.500156976838472,0,0,0,0,0,0.618374597451854,0,-0.411723086092313,0.221290228471865,0,0.387588600763184,0
