,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.603303072802657,0,0.0186985863068994,0,0,-1.73472347597681e-18,0,0,0,0,0.101571666701536,0,0,0,0,0,0,0.115419159972081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206726983033616,0,0,0,0,0.0777310457915498,0.00427553457312446,0.0472197973668048,0,0,-0.0097626193560194,-0.039708408844028,0,0.0355957519530888,-0.0124106487901783,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.119298669742481,0,0,0.389624723267865,0,0.182393582846499,0,0,0,0,0,0,0,0,0,0,0,0.0160156796244246,0,0,0.0112103933582864,0,0,0,0,0,0,0,0.109370512644423,0,0,0,0,0.104794497249701,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.043456161908032
X601288.CH.EQUITY,0.0133529595915737,0,0.28887968678467,0,0,0,0,0,0,0.211332417768065,0,0,0,0,0,0,0,0,0,0.0500385027834541,0,0,0,0,0.0131256795433615,0.224690438148684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720321360839419,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.21009304470108,0,0,0,0,0,0,0.0636959340811631,0.23186929535582,0,0.174686185747268,0,-0.0920905901414261,0,0,0,0,0,0.365966823831668,0,0,0,0,0.116259557828125,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.459179008990935,-0.0969469664715516,0,0.021593252330204,-0.217604615044152,0
X601988.CH.EQUITY,0.0738300302737807,0,0.0796462434220039,0,0.0117582000349581,0,0,0,0,0,0,0,0.0539053070226301,0,0,0,0,0,0,0,0,0,0.603372687994352,0.0119507137005885,0,0,0,0,0,0.115664122138137,0,0,0,0,0.000363626383198485,0,0,0,0,0,0.0912164797427562,0,0,0,0,0,0,0,0,-0.095397881041262,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431428515105845,0,0,0,0.261093806361045,0,0,0,0.172414078181233,0,0,0,0.0743916919717479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111993392317568,0,0,0,0,0.150361749814569,0,0,0,0,0,0.189854241759068,0,0,0,0,0,0,0,0.267047889670138,0,0,0,0,0,0,0.040950105810859,0,0,0.000208354945739196,0,0,0,0,4.33680868994202e-19,0,0,0.0397145975184624,0.206489537144421,0.0223294231327801,0,0,0,0,0,0,0.0119114155222971,0,0
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168715885987132,0,0,0,-0.0875712869003174,0,0,0,0,0,0,0,0,-0.112588461599211,0,0,0,0,0.169380766923032,0,0,0.12720722435141,0.140925371433235,0.276574020370062,0.325565076186699,0,0,-0.0600384908546248,0,0,0.0791950163313511,0,0,0,0,0,0,0.11780298709152,-0.0206962275421483,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147117185702918,0,0,0,0,0,0,0,0,-0.0344430368862385,0.162921725084602,0.253540975432995,0.14352308893442,0,0,0,0,0,0,0,0.161561894498533,0,-0.102738316693426,0,0.0328126583469611,0,0.242693386375445,0,0,0,0,0,0,0,0,0.0741119290904997,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000476914902337019,0.0227487865772246,0.07519076663047,0.18128330221018,0,0,0.241620443425117,0,0.0901014840269571,0,0,0,0.0566106320368802,0.0351173451186753,0,0,0,0,0.0388003604717158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714597761849,0.00736150546213395,0,0.0580044336243725,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572921378054962,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0285040086084433,-0.0282826218293625,0,0,0,0,0,0,0.0461108115406307,0.0749270787603117,0,0.109752308328614,0,0,0,0.0358025981966162,0,0,0.651169669994036,0,0,0,0,0.069957787783354,0,0,0,0,0,0,0,0,0,0,-0.0664632396478477,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107497616793669,0,0.0263868384131778,0,0,0,0,0,0.237047873072318,0,0,0,0,0,0.129794568710614,0,0.18808051208437,0,0,0,0,0,0,0,0,0,0.0798545779130333,0,0,0,0,0,0,0,0,0,0,0,0,0.0409005504005545,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105645794647473,0,0,0.147666706858692,0,-0.0681393586072315,-0.128842318143241,0,0,0,0.160231043247707,0,0,0,0,0.450263895102451,0,0.402732306855975,-0.159732535282973,0,0,0,0,0,0,0,0,0,0.307899089270832,0,0,0,0,0,0.109741339863803,-0.240071970911404,0,0,0,0,0.0803963792891828,0,0,0,0,0,0,0,-0.127319878762145,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179909210803931,0,0,0,0,0,0.29104764277015,0,0,0,0.106835499330381,0,0,0.0875181078591663,0,0,0,0,0.0170420937687738,0,0,0.260108032494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518002692073449,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0
X688.HK.EQUITY,0,0,0.152818917972166,0,0,0,0,0,0,0.0399802265024905,0,0,0,0,0,-0.0384180868478712,0,0,0,-0.0523221008303399,0,0,0,0,0,0,0.123684586710498,0.368471154898486,0,-0.0740234959379672,0,0,0,0.0882000470336633,0,0,0,0,0,0,0,0,0,0,0,0.147780862122305,0,0,0,-0.121746528329321,0
