,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0993083387103986,0,0,0,0,0,-0.0651061584904147,0,0,0,0,0,0,0,0,0,0,-0.0902097629004775,0,0,0.680132094082836,-0.218006562511163,0,-0.0559444612066353,0,0,0.409853710942852,0,0,0,-0.0786205143197371,0,0,0,0,0,0,0,0,0,0.0904859371747459,0,0,0,0,0,0,0.0677104173844644,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822
X601939.CH.EQUITY,0,0.06098388382843,0,0.77363582903441,0,0,0,0,0,0.029280701436991,0.0793516568459928,0,-0.0239204141545692,0,0,0.0764197057197729,0,0,0,0,0,0.003020248981139,0,0,0,0,0,0.0517645016863973,0,0,0,0,0,0,0.0502047651783803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878661925946057,0,-0.0153895629038726,0,0,-0.0340937978361674,0,0,0,0,0,0,0,0,0.0167023782740257,0,0,0,0.00505968311618025,0,0,0.218020376120442,0,0.0583887115406636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970361785042575,0,0,-0.14931975988997,0,0,0,0.0491853679339002,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0.0468957482306928,0.0504001622716792
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041
X601988.CH.EQUITY,0,0,0,0.0691341174926763,0,0,0,0,-0.0269599376445595,-0.072928278459878,0,0,0,0,0,0,0,0,0,0,0.00120833004305741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131492694462088,-0.0624350516142769,0,0.989426891133481,0,0,0
X1299.HK.EQUITY,0,0.0373010762883183,0,0,0.10430231178998,0,0,0,0,0.0972028578867224,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.320127305937597,0,0,0,0,0,0.0263149127453928,0,0,0,0,0,0,0,0.0825904684849701,0.0558554658025937,0,0,0,0,0.14984392622573,0,0,0,0,0.122892693367148,0,0,0,0.0283217352401359
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053401018181567,0,0,0,0,0,0,0,0,0.0691031703907659,0.562565783395205,0,-0.034693742719892,0,0,0,0,0,0,0,0,0,0.0367213278598326,0,0,0.198117719619701,0.26626074490317,0.330493365678775,0,0,0,0.24172539602897,0.00881769871134418,0
X388.HK.EQUITY,-0.0390674950769895,0,0,0,0.171042996758677,0,0,0,0,0,0,0,0,0,0,0,0.0653432468523175,0,0,0,0.265362819721131,0,0.246356080698545,0,0.162959081978281,0,0,-0.0750891796419372,0,0,0,-0.0386706685293599,0,0,0,0,0.164439904351733,0,0,0,0,-0.0526337190555809,0,-0.177834580146899,0,0,0,0,0,0,0,0.325646439551656
X601658.CH.Equity,0,0,0.23590807615003,0.135100446135529,0,0,0,0.043300755732197,0,-0.0345515896054269,0,0,0,0,0,0,0,0.0621294640893079,0,0.0347290267127236,0,0,0,0,0,0,0.131305980927661,0.014021011496309,0,0,0,0,0,0,0,0,0,0,0,0.123270412910623,-0.0808885440602233,0,0,0,0,0,0.0708819666675002,0,0,0.0561822310894868,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0
X601166.CH.EQUITY,0,0,0,0.0409598334310885,0,0.0607049593857823,0.177476050445067,0,0,0,0,0,0,0,0,0.04015246489851,0,0.0242775194845944,0,0,0,0.0707316575450622,0.0550873490392117,0.210845096802424,0,0,0.0201208715947947,0,0,0,0,0,0,0,0,0,0,0.114766239360553,0,0,0,0,0,0,0,0,0,0,0.291815450509593,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.0156262293331201,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327719,0,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.492101742203477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223922770875711,0,0,0,0,0,0.161038425086007,0.0324865412533372,0,0,0,-0.162291366628854,0,0,0,0.0653329345504743,0,0,0,0.156837520685326,0,-0.013329762049061,0.0155984837580508,0,0,0,0,0,0,0,0,-0.153506302829702,0
X601328.CH.EQUITY,0.106792415283297,0,0,0.140130346077942,0,0,0,0,0,0,0,0.0546650973589676,0,0,0,0,0,0.0837878768395799,0,0,0,0.389538644508677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255857018389148,0,0,0,0,0,0.0795254616751843,0,0,0,0.00560147780789206,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
