,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0
X600000.CH.EQUITY,0,0,0,0.00654162595008549,0,0,0.288420512503951,0,0,0,0,0,0,0,0,0.145911692342306,0,0,0,-0.0378857776441155,0,0,0,0,0,0.313912198878608,-0.0663325693049854,0.0914652117385687,0,0,0,0,0,0.150635021456727,0,0,0,0.016707553864047,-0.0744038127552973,0,0,0,0,0,0.190030748057392,0.131779802191615,0,0,0,0,0.105937354600313
X16.HK.EQUITY,0,0,0,0,0,0,0,0.029007322901481,0,0,-0.0323687880107299,0,0,0,0,0,0,0.0288442376895619,-0.0587497607237782,0,0,0,0,0,0,0.208798872139985,0,0,0,0.13316554913295,0.185833043487225,0.0231146903016327,0,0,0.176162277917363,0,0,0,0,0,0,0.460385142313733,0,0,0,0,0,0,0.010477834192508,0,0
X11.HK.EQUITY,0,0,0,0,0.159180235577715,0,0,0.286866976649979,0,0,0,0,0,0,0,0,0.0973119068491695,0,0,0,0,0,0,0,0.0323825576206822,0,0,0,0,0.169411134182019,0,0,0,0,0,0,0,0,0,0,-0.0444301773506921,0,0,0,0,0,-0.00920169387193229,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.211917513515438,0,0,0.439779222151014,0,0.102699768680614,0,0.0100799480495731,0,0,0,0.202999266416744,0,0.227019722749575,0.13047558159481,0,0,0,0,0,0.0920616779119604,0,0.0480669117536627,0,0,0,0.0301479016736267,0,0,0,0,0,0,0,0,-0.219943805333399,0,0,0,0,0,0,0,0,0.0542876693880638,0.198358203870214
X000002.CH.EQUITY,0,0,-0.0594296333717468,0,0.112139120281157,0,0,0,0,0,0,0,0,0,0,0.331815994927568,0,0,0.124167937384126,0,0,0,0,0,0,0,0.339238741982339,0,0,0.32197102891164,-0.109577216155348,-0.386104819972474,0,0,0,0,0,0,0,0,0.143865143344646,-3.46944695195361e-18,0,0,0,0.0270695096804587,0,0,0,-0.143740302641901,0
X267.HK.EQUITY,0,0,0,0,0.0625922136580133,0,0.408235720415688,0,0,0.0234143558941621,0,0,0,0.0502284853857108,0,0,0,0,-0.147289731045825,0,0.237116226857778,0,0,0.0481009061031419,0.0314773791415801,0,0.0869618589588545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103273431447607,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141313675186045,0,0,0.288452219538377,0.231429119669773,0,0,-0.107574538385072,0,0,0,0,0.0896309642748005,-0.118357003202316,0,0.0848571010170225,0,0.193134723664196,0,0,0.0145693614279721,0,0,0,0,0.0948501950495404,0,0,0,0,-0.0112138302730032,0,0,-0.537330374246609,0,0,0.0138511332535607,0,0.279382048937978,0,0,0,0.463118669422346,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.6299162976245,0,0,0,0,0,0,0,0,0.163048511803724,0,0,0,-0.113672001113965,-0.0611182603852213,0,0,0,0,0,0.37677658179878,0,0,0,0,0,0,0.0662263343033974,0,0,0,0,0,0,0,0.0595804052466525,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475752006396374,0,0.299243098857034,0,0,0,0,0,0.0419525002099745,0,0,0,0.100702845141046,0,0,0.0309174243431997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191386938615928,0.116725865636405,0,0,0.00189733460451169,0,0,-0.109787157522667,0
X601998.CH.EQUITY,0,0,0,0,0.248346142377092,0,0,0,0,0,0,0.270989474406969,4.33680868994202e-19,0,0,0,0,0,0,0.00531808204857448,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0546404466072185,0,0,0,0,0,-0.353308886292252,0.0701955307795804,0,0,0.186832861042134,0,0,0.330940484618113,0,0,0
X688.HK.EQUITY,0,0.148994266115907,0,0,0,0.0491513966985819,0,0.159632019587466,0,0,0,0,0,0,0,0,0,0,0.0957068909824702,0,0.257916439843967,0,0,0,0,0,0.318620722639607,0,0,0,0.168489752102505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452962719146507,0,0,0,-0.0213457315173839
X1109.HK.EQUITY,0,0,0,0,-0.0663677125925439,0,0.0205183408814512,0.0174148668053394,0,0,-3.46944695195361e-18,0,0,0.286902260776442,0,0.337399785894258,0,0,0.0508581455122547,0,0,0,0,0,0.0923165775035378,0,0.0760343264797093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013450559118,0,0,0,0,0,0,0,0.0953494257564603,0.047491041727517,0
X2007.HK.EQUITY,0,-0.0607779208101892,0,0,0,0,0,0,0,0.00185882316092502,0.0628095592177894,0,0,0,0,0,0.157182730548104,0,0,0,0,0,0,0,0.00105899897103679,0,0,0,0,0,0,0.0414415404152395,0,0,0,0,0,0,0,0,0,0.393765170526877,0,0.0823768415363085,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233117693834808,0,0,0.5171832656525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.361436048737818,0,0,0,0,0,0,-0.133939051035182,0.138396441313727,0,0,0,-0.00588030566028969,-0.0245947663841993,0,-0.186169862538989,0,0.152760157516461
X1113.HK.EQUITY,0,0,0,0,0,0.0422932149668976,0,0,0,0,0.249775728571917,0,0,0.137108785261151,0.292097951497805,0,0,0.145281576216984,0,0,0,0,0,0,0,0.0575732907975302,0.0256382515323912,-0.0663935839788971,0,0.0742963113575843,0.019827558830468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,-0.00538799751353543,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233979606949594,0.324296390701782,0,0.0155147426877484,0,0,0,0,0,0,0,0.0158941361253909,0,0,0.00623143363166436,0.272923537679413,0,0,0.0091306373380642,0,0,0,0,0,0,-0.0288053070925204,0,0,0.165712317401851,0,0,0,0,0,0,0,0,-0.0934852871934288
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247819602537034,0,0,0,0.195371429552374,0,0.0303232332023606,0.123882206439174,0,0,0,0,0,0,0,0.476397061267118,0,0.0452873310877843,0,0,0.025697134667482,0,0,-0.0447335230697033,-0.146566069397888,0,0,0,0.184868357270595,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188769969102,0,0,-0.072367246483251,0,0,0,0,0,0,0,0,0,0,0.0879214667351921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310657356178,0,0.147680568721985,0.121173884997592,0.136636900100896,0.233177861117602,0,0,0,0,0,0,0,0.0201737859371316,0,0,0.262107274563419,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.300811497598038,0,-0.0600096926904908,0,0,0,0,0,0,0,0,0,0,0.0797148778366462,0,0,0,0,0.168643515170706,-0.132517645678758,0,0,0,0,0,-0.0616142945687576,0,-0.050265430629746,0.144127352694494,0.234989683794042,0,0,0,0,0,0,0,0.0496884996649336,0,0,0.157362613555201,0,0,0,0.45720236957072,0,0,0,0,0.188036700754961,0.0360978021420756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0477697343770867,0,0,0,0.166800757895613,0,0,0,0,0,0,-0.0843117305621308,0,0.0241330390652066,0.2632619988566,0.0435626287584398,0,0,0,0,0.0823349178642363,0,0,0,0,0.067200004124667,0,0,0,0.0505794018012095,0,0,0,0,0,-0.0157536978090931,0.0876159457011862,0,0.129709817724985,0,0,0,-0.0246878925422426,0.0440706295429667
X600837.CH.EQUITY,0.0175729722870286,0,0,0,0,0,0,0,0,0,0,0.0897759199112717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145314719019327,0,0,0,0.0527874106250745,0,0,0,0,0,0,0,0,0,0.155494039420806,0,0,0,0.337725103233148,0.250257637828559,0,0
X002142.CH.EQUITY,0,0.0328706129545535,0.305381205062624,0,0,0,0,0,0.0390137887843695,0,0.117546516030014,0,0,0,0,0,0.0927484860819564,0,0.274066613661629,0,0,0,0,0,0,-0.211556048197815,0,0,0,0,0,0,0,0,0.0685687695680255,0,0,0,0.0406242907020598,0.0240365047157499,0,0,0,0,0,0,0.133515878568466,0,0,0,0.0351103072271585
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.474800741514507,0,0,0,0,0,0,0,0,-0.0170954858474521,0.094285523298529,0,0,0,0,0.19602035241434,-1.73472347597681e-18,0,0.106268786997748,0,0,0,0,0.154205380532511,0,-0.221831500719953,0,-0.130688850528656,0,-0.021394240061021,0,0,0,0.120924253832496,0,0,0,0.0600739285044593,0,0,0,0,0,-0.0148238461507586,0,0,0.183307187634829,0,0,0,0.021618637286601
X2882.TT.EQUITY,0,0,0,0,0.1504120798725,0,0.0662842898069481,8.67361737988404e-19,0,-0.0828898903380642,0,0,0,-0.109319161039611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107644177589476,0,1.73472347597681e-18,0,0,0,0.171212524949422,0,0,0.0237487247431936,0,0,0,0,0,0,0,0.487070150819957,0,0,0.016290973878219,0
X1997.HK.EQUITY,0.0145607707401936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040673158515863,0.0523830055851419,0,0,0.156722819572665,0,0,0,0.09830890598392,0,0,0,0.227514217535933,0,0,0.327558654367769,0.0480613860161317,0,-0.200908498890415,0,0,0,0,0.0676851319997818,-0.0653030496719359,0,0,0,0,0,0,0,-0.114464265712107,0,-0.149603663030085
X600015.CH.EQUITY,0,0,0,0.0996947477872829,0,0.0410509726436964,0,0,0,0,0,0,0.234693281954858,0,0,0,0,0,0.00462909912403212,0,0,0,0,0,0.000382128998176808,0,0,0,0.0437776322403481,0.139649478532337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474076586564991,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254926762005851,0,0,0,0,0,0,0,0,0,0,0.0369212998828012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810838102027174,0,0,0,0,0,0,0,0,0,0.0416331360548511,0,0,0.0815581795243557,0,0,0,0,0,0,0.078890089204859,0,0.418778852129982,0.311303222782753,0.0287633943256625,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392105551019617,0,0,0,0,0,0,-0.00717505714838869,-0.127506585410478,0.0214797257135148,-0.0489396616965653,0,0.122774373661619,0,0,0.0153079315532772,0,0,0,0.11145267460963,0,-0.0299131443981322,0,6.93889390390723e-18,0,0.146375870780653,0.379341764224073,0,0,0,0,0,0,0,0.817433693471666,0,0,0,0,0,-0.171179284933408,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811502255688205,0,0,0,0,0,0,0.219666720070869,0.0562066164607506,0.147919731921501,0,0.0833648385918896,0,0.107895306264908,0,0,0,0,0,-0.16088825302201,0,0.0196609086061652,0,0,0,0,0,0,0,0,0.0344440726480329,0.115612450327503,0,0,0,0,0.117389450893883,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.113833830411505,0,0.0856720000635385,0,-0.280036719416011,0,-0.0997641309022994,0,0,0,0,0,0,0,0,0,-0.198545387101978,0,0,0,0,0,-0.101855335153957,0,0,0,0,-0.303190033323397,0,0,0.349188521771202,0.453043636568758,0.326251523200006,0,0,0,0,0,0,0,0,0,-0.198609725854204,0.477814933382371
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0939683415151181,0,0,0,0.162376979567427,0,0.239551084664328,0,-0.0113110265931876,0,0,0,0,0,0,0,0.0431956360606543,0,0,0,0,-0.0980163641328863,0,0,0,0,0,0,0.127578720516682,0.0558681401645259,0,0,0.00553846176701554,0,0,0,0.162428605255179,0,0,0,0,0,0.0291816875066519,0
X002736.CH.EQUITY,0,0,0.0121020966191007,0,0,0,0,0,0,0,0.155398618946189,0,0.125192970642666,0,0,0,0,0,0,0,0,0,0,0.092352348411495,0,0,0,-0.00885498442828902,0,0.0648718981118116,0,0,0,0,0.196495303357587,0,0,0,0,0,0,0,0,0.321927193264546,0,0.0406568366318293,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0
CN2YR,0,-0.561833882391931,0,0,0,0.0965241641661641,0,-0.139756612080129,0,0,0,0,0,0.0388126834012705,0,0,0.181618969067254,0.203310518002545,0,-0.0825421303105942,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036729,0.0937672626016491,0,0.168771592897901,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,-0.159044556988325,0
