,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0211296137896453,0.0131490154346536,0,0,0.0424278655305364,0,0,0,0,0,0.301539429212008,0,0,0,0,0,0,0,0,0.10726201682612,0.19223493601188,-0.100294473293757,0.0386157356377008,0.182515091111123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131783502062303,0,0,0,0,0,0,-0.0174971336249855,0
X600000.CH.EQUITY,0,0.0406483519553177,0,0,0,0.0968072169269343,0.186283727845124,-0.0356864281565045,0,0,0.287339152804146,0,0,0.109837401860162,0,-0.0542102355633913,0,0,0,0,0.0328698454013274,0,0,0,0,0,0,0.19539812825451,0,-0.0202525163887414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378522863722583,0.196216507610078,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0,0
X16.HK.EQUITY,0,0,0,0.360500985196804,0,0,0,0.212327118142009,0,0,0,0,0,0,0,0,0.0785363356653378,0.0597530175355688,0,0,0,0,0,0,0.123967454217488,0,0.0445744159645516,0,0,0,0.259865333277853,-0.127262038577336,0.108577194537245,0,0,0,0,0,0,0,0,0.101628675878444,0,0,0,0,0,0.00996328112934386,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154436810697629,0,0,0,0,0.189748192074506,0,0,0,0,0,0,0.0473294405088578,0,0,0,0,0,0,0,-0.162489661379847,0,0,0,8.67361737988404e-19,0,-0.140962147294356,0,0.155438191782611,0,0,0,0,0,0,-0.272286812336916,0,0,0,0.490718794721749,0,0.0260300828172626,0,0,0.0126033432285278,0,0,0,-0.0924864539300985
X11.HK.EQUITY,0,0,0,0,0.125772060832575,0,0,0.0691202202490613,0,0,0,0,0,0,0,0,0,0,0.0811006035529779,0,0,0,0,0,0.697392407885271,-0.0154933137872373,0,0,0,0,0,0,0.0640894473101702,0,0.112551936251608,0,0,0,-0.0636896786390711,-0.236954949641938,0,0,0,0,0,0,0,0.0556990931657048,0,0.074297531941244,-0.0629795013158739
X688.HK.EQUITY,0,0,0,0.170356634637714,0,-0.257341238652498,0,0,0.0233180718700982,0,0,0,0.159273197302878,0,0,0,0.234654598787301,0,0,0,0,0,0,0,0.284901671553147,0,0.423346768956095,0,0,0,0,0,-0.197874262276216,0,0,0,0,0.0372687325681049,0,0.33755953017073,0.0648062239507727,0,0,0,0,-0.21081006778767,0,-0.155250918830576,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35041523792124,0,0,0,0,0,0,0,0,0,0,0,0,0.00663465845942934,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,1.38777878078145e-17,0.152865228118285,0,0,0,0.0335765502006125,0,0.126458729056478,0,0.362778263498048,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144192831102973,0,0,0,0,0.120510572961628,0,0,0,0,0,0,0,0,0.243293106893344,0,0,0,0,-0.125403701123496,0,0,0.160804177203255,0,0.0929200514238823,0,0,-0.0538014176426396,0,0.0114426769919526,0,0.0305502365373073,0,0,0,0,0.0131721723342985,0.472000569998423,0,0,0,-0.0288209457384091,0,0.0253523661960783,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.342676993902354,0.100700017211775,0,0,0,-0.0370960469687266,0.0883817233438265,0,0,0,0.38176269124932,0.0694078400185547,0,0,0,0,0,0,0,0,0,0,0,0,0.141256765690231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121646523119976,0,0.0294586609371425,0,-0.0890307041687817,0.0903224149473753
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385465794083716,0,0,0.0460021813054593,0,0,0,0,0,0,0.211584718276739,0,0,0.326717216218029,0.294322795573947,0,0,0,-0.184644146147533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103358451995211,0,0,0,0,0.0466185599306649,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924359195056406,0,0,0.110746677512528,0,0,0,0,0,0,0.0102097915376425,0,0,0,0,-0.00110560180523228,0,0.603877135925582,0,0,0,0,0,0,0,-0.141758121053365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151921268031385
X2007.HK.EQUITY,0,-0.0134042814245926,0,0,0,0,0,0.141406679412272,0,0,0,0,0,0,0.191387216468088,0,0.181272143861105,0,0,0,0,-0.029604301862634,0,0,0,0.182102416317067,0,0,-0.0256751093686896,0,0,0,0.0336185024171646,0,0.028710258781039,0,0,0,0,0,-0.0150127915081331,0,0,0,0,0.102584612157155,0,0,0,-0.127224632246169,0
X601818.CH.EQUITY,0,0,-0.0373017911170674,0,0,0,0,0,-0.135887179841468,0,0,0.285922079304233,0,0.214360712981814,-0.0184614835027173,0,-0.128951706073384,0,0,0,0,0.297775875542674,0,0,0,0,0,0,0.158284778985325,0,0,0,0,0,0,0.124222517444688,0,0,0,-0.0363545399257086,0.0648727297351254,0,0,0,0,0,0,-0.0456124955299671,0,-0.032445863271202,0
X600048.CH.EQUITY,0,0,0,0,0.225107310245675,0,0,-0.0239624575523724,-0.360824468880989,0,0,0,0.433478590506678,-0.0924289051668652,0,0,0,0,0,0,0,0.0527079495070321,0,0,0,0,0,0,0,0,0,0,0,-0.119615679717624,0,0.211864748086944,0,0,0,0,0.127779049655887,0,0,0,0,0.0281905691975509,0,0,0,0,0.141132773149451
X1113.HK.EQUITY,0,0,0,-0.0782579700546441,0,-0.026283913032412,0,0,0,0,0,0,0.0827077297016007,0,-3.46944695195361e-18,0,0.0523058192401887,0.196137305633114,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331275209740235,0,0,0,0,0,-0.0648537705932919,0,0,0.279060053089239,0,0,0,0,0,0,0,-0.0505768704302046,-0.0288612784216664
X12.HK.EQUITY,0,0,0,0.13913865788197,0,0,0,0.0682973165917878,0,0,0,0,-0.107458164228678,-0.113048412101776,0.606221317913153,0,0,0,0.10085538410511,0,0,0,0,0,0,0.000854747289657461,0,0,0.0785143196565963,0.150550116420574,0,0,0.22655553055863,-0.026098562710177,0,0,0,0,0,0,-0.0960351341898114,0,0,0,0.121004741630387,0,-0.0157791765142383,0,0,-0.0445458787267685,0
X002142.CH.EQUITY,0,0.25729291513546,0,0,0,0,0.118011380875451,0,0,0,0,0,0,0.358903399287744,0,0,0,0,0,0,0,-0.0642791733035718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149868790012746,0,0,0,0,0.0464500752140133,0,0,0,0,0,-0.0825530306243442,0,0.0947791813686761,0,-0.124215229806715
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774036656667941,0,0,0,0,0,0,0,0,0.46305722686804,0,0,0.0814441860425965,-0.182504746154034,0,0,0,0,0,0,0,0.0898722672693711,0.0630534968722301,0,0,0,-0.0509982052482168,0,0,0,0,-0.0333405954219863,0,0.115053016817921,0,0,0,0,0,0.043198599298067,0,0,0.0333861208439314
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408420497247892,0,0.0421554132745865,0,-0.198133446334498,0,0,0,0,0,0,0,-0.0573047182233983,0,0,0,0,-0.590397168170257,0,0.675183279743184,0,0,0,0,0,0,0,0,0,0,0,0,0.378709214208134,0,0,0,0,0,0,0,0,0,0,-0.0296283611141302,-0.0585230068455639,0,-0.132208383115424
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.056619553672266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343441710988,0,0,0,0,-0.00556301043310298,0,0,-0.0425503710489725,0,0.0257964156635112,0,0,0.171455512693503,0,0,0.125881223072444,0,0,0,0,0.32109907071976,0,0,-0.151348456777928,0.134444396695561,0,0
X601229.CH.EQUITY,0,0,0.306371789667037,0.144646808115033,0.0113836566664265,0,0,0,0,-0.0497381632158354,0,0,0,-0.100557512965107,0,0.316522719831976,0,0,0,0,0,0,0,0,0,0,-0.174084143112315,0,0.0737225848595517,0,0,0,0,0.15210625148293,0,0,0,0,0,-0.26013101198963,0,0.0170302897321016,0,0,0,0,0,-0.0855448623658153,0.229161653562556,0,-0.11013588514551
X2882.TT.EQUITY,0,0,0,0,0,-0.0349849900110786,0,0,0,4.33680868994202e-19,0,0,0,0.0116724831254021,0,0.0619305229335488,0,0,0.082039808952409,0,0,0,0,0,0,0,0,0,0,0.15354408643052,0,0,0,0.0305432399151813,0,0,0,0,0,0,0,0,0,0,0,0.35358142006566,0,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143292319152407,0.0273951079871055,0,0,0,0.138015082192131,0,0,0,0.0405864131093615,0.269214829752772,0.228306530427986,0,0,0,0,0,0,0,0,0,0,0.0967814039934574,0,0,0,0,0,0,0,0,0.0638110125299267,0,0,0.0453608953569034,-0.087399761177624,0,0,0,0,0,0,0,0.400235855850872,-0.0381938098542378,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005351544450138,0.130100079574864,0,0.110572876689446,0,0,0,0.312562987792213,0,0,0,0,0,0.0711326771549903,0,0,0,0.0895627088523902,0,0,0.112136582055876,0,0.14023889685115,0,0,0.0249886513868279,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222245549903999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354506510593536,0,0.0995041599769864,0.0249667132417897,0,0,0.0236261679513937,0,0,0.149181485747961,0,0,0,0,0,0.539828383159891,0,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.143217709800195,0,-0.19597333262865,0,0,0,0,0,0,0,0,0,0,0,0.0448598516192896,0,0,0,0,0.0508774233350776,-0.00865852222140749,0,0.0222416572682815,0,0,0,0.572802435654489,0.152232233987853,0,0,0,0,0,0,0.256803245075951,0,0,-0.244929240129398
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864303783344186,0,0,-0.205828041785844,0,0,0,0,0,0.0279481552157663,0,0,-0.102900039940336,0,0.282421781318373,0,-0.0554702152904647,0,0,0.116175739694532,0,-0.134651418601228,0,0,0,-0.0383592917286065,0,0,0,0,0.63499182483014,0.0255455805623736,0.0381680012165056,0,0,0,0,0,0.105056572419192,0,0,0.011173610110074,0,0,0
X2891.TT.EQUITY,0.0529544745143365,0,0.665497661803205,0,0,-0.264761675778269,0,0,0,0,0,0.401174587711067,0,-0.16342988878889,0,0,0,6.93889390390723e-18,-0.0345239279768353,0,-0.0491365625227644,0,0,0,0.235980870541701,0,0,-0.180278921633168,0,0,0,0,0,0,0,-0.0650024926900038,0,0,-1.73472347597681e-18,0,0,0,0,0,0.177252068937698,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,-0.120919602053158
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23749978991097,0,0,0,-0.439215228392974,0,0,0,-0.0465367221406707,0,0,-0.369229590837357,0,0,-0.466808108427284,0,0,0.366620539706754,0,0,-0.313790573721601,0,0,0,-0.0142179452410952,0,0.0245422600538063,0,0,0,0.183702540801673,0,0,0,0,0,-0.130904278390904
CN2YR,0.159327901881703,3.46944695195361e-18,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851783,0,0,0,0.0835653216636742,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631034,0,0,0,0,0,-0.202236948936694,-0.130424689479402,0,0,0,0,0,0,-0.114686616015426,0,0,0
