,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.010738625188402,0.0298292181717674,0,0.0772438200345852,0.289634725341768,0,0,0,0,0,0.155722988007653,0,0,0,0.0137488562337717,0,0,0.0214086645278646,0.149545108485296,0,0,0,0.170558528114282,0.122891449578063,0,0.0100908421715125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080906110965509,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.105295865733298,0,0,0,0.079912716635424,0.310869596012621,0,0,0,0.289639768958873,0,0,0.134779794953835,0,0,0,0,-0.0785542658599128,0,0,0,0,0.00534484036796173,0,0,0,0.0644516116501775,0,0,0,0.00937313414362713,0,0,0,0.0860333753610294,0,0,0,0,0,0,0,0,0,0.0310951005951653,0,0,0,0,0.104559898211342
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492186450210064,0,0,0,0.0950160650399401,0.0411071037782692,0,0.391527404317567,0,0,0,0,0,0,0,0,0,0.0222734685123909,0,0.276509753635563,0.0855935248281679,0,0,0,0,0.0258747867457971,0,0,0.176529138518588,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832824,0,0,0,0.103335695101818,0.0669005213629656,0,0,0,0.0311961812321579,0,0,0,0,0,0.261779124844709,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737855,0,0.107083930729771,0,0,-0.442756420176742,0,0,-0.0380957086173152,0
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447121643959399,0,0.539966823249908,0,0,0,0,-0.0632364849304519,0,0,0.0464567391637113,-0.0394315968952285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808971758837933,0,0,0,-0.0412707800445289,0,0,0,-0.310395685586467,0,0,0.163332997119247,0,0,0,0,0,0,0,0.498233297520568,0,0
X601998.CH.EQUITY,0.0635701723267735,0,0,0,0.041395002922208,0,0,0,0,0,0.183967644062846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16831554510282,0,0.0579224498662955,0.149893251346964,0,0,-0.0498500559481128,0,0,0,0,0,0,0,0.0654874371915,0.0451200325649837,0.12980821650707,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362706928020423,0,0.00446164580873222,0,0,0,0,0,0,0,0.0809556018805297,0,0,0,0.0837586178962233,0,0,0.00978569987110811,0.163682730882935,0,-0.0407051616753041,0,0,0,0,0,0,0,0.111124405965547,0.0775884936086148,0,0,0,0,0,0,0,0,0,0,0,0,0.106476729271959,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.52474861455022,0,0,0.0489633890852261,0.0755104519519293,0,0,0,0,-0.0434877432990761,0.141786034584485,0,0,0.0779667066794751,0,0,-0.0585658841975894,0,0.410385789952978,0,0,0,0,0,0,-0.00344528303095847,0,0,0.0681562129600112,-0.027777123952835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178085541549777,0,0.132393184311781,0,0,0,0,0,0,0,0,0.239194289985233,0,0.313818150389023,0.0985968703650898,0,0,0,0,0,0.113098921298925,0,0,0,0,0,0,-0.0456787402600871,0,0,0,0,0.0609217945271301,0,0.162994064260888,0,0,0,0,0.132685035978963,-0.271727150458195,0,0,0,0,-0.0335993068814245
X600016.CH.EQUITY,0.128071143461699,0,0,0,0,0.065382892312467,0,0,0,0,0,0,0.143955054956933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675262772821165,0,0.0574354600508745,0,0,0,0,0,0,0.098063170628366,0.0435590304546649,0,0,0,0.424724852735137,0.1181972833073,0,0,0,0,0,0.0545492428583944
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224390905055883,0.199875845035873,0.174278912956992,0,0.0612706793573479,0,0,0,0,0,0.395259952615646,0,0,0.0592978750560677,0,0,0,0,0,0.0217735583493765,0,0,0,0,0,0,0,-0.201521909361595,0,0,0,0,0,0,0,0,0,0,-0.0770392667507078
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787749522416638,0,0,0,0,0.178262197744344,0,0,0,0,0,-0.208840628750173,0.397579028395523,0,0,0,0,0,0,0,0,0,0.051087896576715,0,0,0,0,0,0.0267410326660393,0,0,0,0,0,-0.167280538673817,0,0.128102158615674,0,0,0,0,0,0,-0.141878764583722
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0654778569260134,0,0,0,0,0,0,0.344449039682552,0,0,0,0,0,0,0.320975304508307,0,0,0,0,0,0,0,0.116204926395971,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195642416748739,0,0,0,0,0,0,0,0.0691848759943297,0,0,0,0,0,0.0932981906361827,0,0,-0.0293338718265586,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.261999815802689,0,0,0,0.0752123325553599,0,0,0,0,0.0456572199676601,0,-0.420380537863417,0,0,0,0,0.90178594968972,0.0203704267260771,0,0,0,-0.0728514245094134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706624775501502,0.0460979677710332,0,0,-0.0496066095389161,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141536750287445,0.147687108574866,0.0640460134170054,-0.3376731503234,0,0,0,0,0,0,0,0,0,0,-0.0376499402415558,0,0.177551800729443,0.371098712999427,0,0.196531382678142,0,0.0797166784513406,0,0,0,0,0.0283126783131075,0.127106085113212,0,0.0746252167347983,0,0,0,0,0,0,0,0,0.0650437759381099
X601211.CH.EQUITY,-0.0137814158414594,0,0,0,0,0,0.0662030163911507,0.0217374100731856,0,0,0,0,0,-0.0855976462542334,0,0,0,0,0,0,0.103962185106046,0,0,0,0.189965091124301,-0.0796306939077665,0,0,0,-0.0858599814377891,0,0,0,0,0,0,0,0.0879719787474112,0,0,0,0,0,0,0.172634111051586,0,0,0.147241347078381,0.25672904643398,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113434515823731,0,0,0.1675346577185,0,0,0,0,3.46944695195361e-18,-0.106953875737232,0,0,0,-0.0759493731618541,0.101246344920067,-0.0429816889253587,0,0,0.122848047081106,0,0.0531996378937287,0,0,0,0,0.0045914766125149,0,0,0.445654050188528,0,0,0.228260378278955,0,0,0.0416078254119059
X601229.CH.EQUITY,0,0,0.430322547978641,0.191024513207894,0.0623828887304798,0,0,0,0,0,0,0,0,0,0,0,0,0.00312593957104879,0,0,0,0,0,0,0,-0.20790754157428,-0.0481783577237499,0,0,0.114124274153682,0,0,0,0,0,0.0405896313805862,0,0,0,0,0,-0.123657452105817,0,0.127464201443128,0,0,0,0.341448389673119,0,0,-0.165484790976352
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0.0680869338151874,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.113677430754815,0,0,-0.000351894767842597,0,0,0,0,0,0,0,0,0.0661573197697315,0,0,0,0.10464667636645,0,-0.0283515251967747,0.0347238878103406,0,0.0495732151361163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470308502678623,0,0,0,0,0,0,0,0,0.325163945832475,0,0,0,0,0
X601169.CH.EQUITY,-0.100553728884514,0,0,0,0.0322816828922814,0,0,0,0,0,0.578487030313222,-2.16840434497101e-19,0,0,0,0,-0.0253910538923669,0,0,0,0.0137351985398472,0,0,0,0,0,0,0.18603131909311,0,0,0,0,0,0,0,0,0,0,0,0.00991116086387273,0,0,0,0.251485704133352,0,0,0,0,0,-0.08923291546038,0.151016940475125
X600015.CH.EQUITY,0,0,0,0,0.193061314069409,0,0,0,0,0,0,0,0,0.013437185193585,0,0,0,0.0573531048613948,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.439040404560347,0.0193127710982401,0,0,0,0,0,0,0,0,0.028557088060682,0.0281647365489612,0.0885210023382258,0,0,0.252724622531049,0,0,0.0278059349269207,0,0.0204586373902469,0,0,0
X000166.CH.EQUITY,0,0,0.118804927268049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392030074131308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249301581090558,0,0,0,0,0,0,0,0.215800049270506,0.243441800080851,0,0
X2881.TT.EQUITY,0.264685252752041,0,0,0,0,0,0,0.0207859739269033,0,0,0,0,0,-0.0628772157463151,0,-0.0875127717685849,0,0.0636077398644504,0,0,0,0,0,0,0,0,0,0,0.0409801479239794,0,0,0,0.0789562740356276,0,0,0.0674024874657428,0,0,-0.075686079423265,0,0,0.580000840727651,0,0,0,0,0,0,0,0,-0.185800915082347
X17.HK.EQUITY,0,0,0,0.046048035310172,0,0,0,0,0,0,0,0,0,0,0.551652891677813,0,-0.00739895269135174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962740055168295,0,0,0,0,0,0,0,0.25615083741534,0,0,0,0,0,-0.118162357724764,-0.132622829964628,0.0117378976431274
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242174202524267,0,0.211617009636281,0,0,0,0.146459703069248,0,0,0.174905874144725,-0.0272935691590822,0,0,0,0.150187815380873,0,-0.115576542182636,0.100421103958844,-0.0546734304706157,0,-0.0621313413720175,0,-0.114076718731526,-0.0440901641404284,0,0,0,0.399870855359586,0.226953774785562,0,0,0,0,-0.12587093932942,0,0,0,0,0,0,0,0.0453292125204282
VXFXI.INDEX,0,0.129102302879327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342595972797746,0,0,0,0.0648277829001238,0,0,0,0,0,0,-0.0134618210603811,0,0,0,0,0,-0.0888662634750003,0,-0.202492288928713,0,0,0,0,0.119488018690525,-0.397529641040414,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
