,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0461010953348768,0,0,0,0.0720413481813409,0.00537605846194801,0,0,0,0.0202832838579946,0,0.276930079955859,0,0,0,0,0,0,-0.145755738289446,0.0551330049331977,0.185068528383884,0.0568014356318981,0,0,0.0885254672086489,0,0,0,0,0,0,0,0.00370079383031014,0,0,0,0,0,0,0,0.0907496933061036,0,0.238198531614886,0,-4.33680868994202e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.025540761879722,0,0,0,0,0.219360428969862,0,0,0,0.42329875572303,0,0,0.0673013776108817,0,-0.0957582646766768,-0.000843962162863084,0,0,0,0,0,0,0,0,0,0,0.191713276552776,-0.0207171424280603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432115161230689,0.196305798262793,0.011694863499466,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,0,-0.0500099535373413
X16.HK.EQUITY,0,0,0,0.250410672492982,0,0,0,0.252718732237086,0,0,0,0,0,0,0,0,0.0571806089585094,0.15879562488164,0,0,0,0,0,0.179425766627642,0,0,0.05046636692294,0,0,0.0266895579793491,0.127467234928581,-1.38777878078145e-17,-0.117135640919471,0,0,0,0,0,0,0,0,0.201710331991637,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908262,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284362062344095,0,0,0,0,0,0,0,0.037338180905498,0,0,-0.042853980128772,0,0,0,0,0,0,0,0,0,0,-0.00711125220118893,0.125279433390456,0,0,-0.053432240567358,0,0,0,-0.398022465279325,0,0,0,0.471361485356266,0,0.227428401415425,0,-0.0758869121004767,-2.16840434497101e-19,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130277574108025,0,0,0,0,0,0,0.246458373036581,0.0697615096002299,0,0,0,0,0,0,0,0,0.455630661847501,0,0.151476770953892,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.119867467855736,0,0,0,0,0,-0.0409208989839765,0,0,0,0,0,0,0.0187062828385101,0,0,0,0,0.0270732485245832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23483664265314,0,0,0,0.30176045650801,0,0,0,0,0,0,0.215561759342281,0,0,0,0,0,0,0,-0.038077127776966,0,0,0,0,0.020602573438217,0.032731215696418,0,0,0,0,0,0,-3.46944695195361e-18,-0.168690449213051,0,0,0,0,-0.0206920231562997
X601998.CH.EQUITY,0,0,0.0311821749503076,0,0,0,0,0,0,0,0.0308958346195168,0.015101179491854,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.191044083636028,0,0,0,0,0,0.0677058379017224,0,0.12683402889303,0.0978307453116003,0,0,-0.125549733976222,0,0,0,0,0,0,0,0,0.0446441546122621,0.352879532444852,0,0,0,-0.022583625557921,0.0635901157748577,0.0560699434450875,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365254238484556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308906873771835,0,0,0,0,0,0.157058555309451,0,0,0,0,0.0137026856983943,0.128283574346336,0,0.36520378835738,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511018871770136,0,0,0.0201745992444011,0.0147806150537204,0,0,0,0,0,0.207739407820959,0,0,0.204581339222874,-0.196957349984339,0.464719305906245,0,0,0,0,0,0,0,-0.00360617812627041,0,-0.0293165065140042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.131756327964065,0,0,0,0,0,0.211624815457605,1.0842021724855e-19,-2.16840434497101e-19,0,0,0,0,0.445432647575684,-0.036320643771574,-1.73472347597681e-18,0,-0.0454838430826682,0,0,0.181486619804421,0,0,0,0.0302302871158853,0,0,0,0,-0.0154044533949703,0,0,0,0,-0.118841427812517,0,0,0,0,0,0,0,0,-0.100901419549966,-0.0415891235064678
X2007.HK.EQUITY,0,-0.113861226240618,0,0.0661213639925877,0,0.314521667985543,-0.0554041524971273,0,0,0.0364461810003898,0,-0.0884672420194902,0,-0.0262384646478553,0.0249373452733034,0,0,0,0,0,0,0,0,0,0,0.08932447106685,0,0,0,0,0,0,-0.0802409239810614,0.24198347261176,-0.051568042564391,0.0200566548276672,0,0,0,0,0,0.513715801525788,0,0,0,0,0,-0.00779111510613918,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101337205951801,0,0,0.296156049379698,0,0.0925144647199242,0,0,-0.148892984862996,0,0,0,0.287311441491132,0,0,0,0,0,0,0,0,0.169238295238448,0,0,0,0,0.0801550792280759,0,0,0,0,-0.039383997678951,0.0340756336765604,0,0,0.124785772041431,0,0,0,-0.206904535077408,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,-0.0072513020064707,-0.0739430735018586
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.107618684085004,0,0,0,0.14680983056326,0,0,0,0,-0.111510892712351,-0.0643026231851466,0.36433695097784,0,0,0,0,0.226128005052834,0,0,0,0,0,0,0,0,0.227501748463467,0.0623922577320464,0,0.263578823026471,0,0,0,0,0,0,0,0,-0.0876258127953829,0,0,0,0.0455862700375543,0,0,0,0.00696975973573603,0,0
X823.HK.EQUITY,0,0,-0.045123118590739,0,0,0,0,0,-0.159362886687478,0,0,0,0,0,0,0,0,0.374871761898054,0,0,-0.103242138743535,0.0155112381666886,0,0,0,0,0,0,0.213698107203302,0,0.183590154224488,0,0,-8.67361737988404e-19,0,0,0,0,0,5.42101086242752e-20,0,0.00341427143192498,0,0,0,0,0,0.096534986708437,0,-0.17774917869919,0.0825159387864059
X002142.CH.EQUITY,0,0.243541475069444,0,0,0,0,0,0,0,0,0,0,0,0.324279497665842,0,0,0,0,0,0,-0.0556042629795881,0,0,0,0,0,0,0.0853956514462013,0,0,0,0,0,0,-0.106477249739858,0.0558680680549925,0,0,0,0,0.0742103570834868,0,0,0,0,0,-0.0609837447063659,0,-0.131428297553802,0,-0.150136591119957
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0,0.0844192059957576
X601688.CH.EQUITY,-0.0358682124388712,0,0,0,0.103097300841421,0,0,0,-0.269650571436115,0,0,0,0,0,0,0.0548514012874433,-0.142752460677662,0,0,0,-0.517662859686647,0,0,0,0.817273318532076,0,0,0,0,0,0,0,0,0.091460411836963,0,0,0.195313132009745,0,0,0.157363148911947,0,0,0,0,0,0,0,-0.00339983161744391,0,0,-0.0757074533832904
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0184209794104939,0,0,0,0,0,0,0,0,0,0,0.00196917368514454,0,0,0,0,0,0.522595426008541,0,0,0,0,0,-0.023052312192073,0,0,0.191469852065478,0,0.0147948433782607,0,0.0216551179076076,0,0.104224978555483,0,0,0,0,0,0,0.348128896174944,-0.107169031939349,0,0,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162106458424191,0,0,0,0,0,0,0,0,0,0,0,0.199795776882841,0,-0.122624965830185,0,0,-0.000936671164952657,0.0906197663899814,0,-0.0302492167333378,0.0279947125845625,0,0,0.0551047502285004,0,0,0.0769786585540297,0,0,0.0443470999982482,0,0.414584316386929,0,0.0574291077688883,-0.196989983720927,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,0,-0.14594154988169
X2882.TT.EQUITY,0,0,0,-0.013582949943615,0,-0.0595022266320601,-4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0.077810576870572,0,0,0.113396236971966,0,0,0,0,0,0,0,0,0,0,0,0,0.185665380768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253119651080288,0,0,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,-0.0668226096112975,0.0255439820363022,0,0,0,0,0,-0.0953843706004766,0,0,0,0,0.0883601054027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200513142962163,0,0,0.245701774857309,0,0.194246674296376,6.93889390390723e-18,0,0,0,0.158225350124732,0,0,0,0.315727221379047,0.305828812675603,0.0959159480350292,0,0,0,0,-0.00988630645923575
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174430999706981,0,0,0,0.01418330470533,0,0,0,0,0.199995301723816,0.15952750941234,-0.0380985860189033,0,0,0,0,0,0.0344571199732291,0,0,0,0,0,0,0,0,0.111638504354479,0,0,0,0,0.135930610687347,0,0,0,0,0,0,0,0,0,0,0.383807654462061,0,0,0,0,0,0,0.0365939115053957
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624536020606858,0,0,-4.33680868994202e-19,0.0200432180004438,0,-0.00695697344577077,0.342305329077515,0,0,0,0,0,0,0,0,0,0.118166827936416,0,0,0.117608287211482,0,0.180251140534669,0,0,0,0.0176679945219073,0,0.00141371522673876,0,0
X000166.CH.EQUITY,0,0,0.279501961580896,0,0,0,0,0,0,0,0,0,0.0101649057524999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.61744490042422e-24,0,0,0,-0.0678206532045832,0.15871426023846,0,0.0729683313932145,0,0,-0.0243911420211277,0,0.0823591442322949,0,0,0,0,-0.0198526372844413,0.510138113368154,0,0,0,0
X2881.TT.EQUITY,0.0531223863221307,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057347472354,0,-0.22656227178277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951461573502077,-0.0170669590116717,-0.00729779735485559,0,0,0,0,0,0.554451917989243,0.191031961390626,0,0,0,0,0,0,0.269183557634063,0,0,-0.26419914239512
X600999.CH.EQUITY,0,0,0,0,0.0553079023292893,0,0,0,-0.0248640290765364,0,0,0.19676388888928,0,0,0,0,0,0,0,0,-0.00876054662171437,0.223782816513734,0,0,0,0.0278462397254069,-0.197385215890599,-0.122628907944752,0,0,0,0,0,0,0,0,0.330129820351334,0.145409286984911,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.419405598919914,2.77555756156289e-17,0,-0.0563356059521239,0,0,0,0,0,0.182622694065082,0,0,0,0,0,0.124877977385924,0,0,0,0,0,0,0,-0.0634900274412377,0,0,0,-0.261959458284677,0,0,0.330785693039754,-0.075166397301875,0.0940037392951181,0,0,0,0,0.2125789816148,0,0,0,0,0,0.0526907653326133,0,0,0,0,0.052221823201916
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.113588581649291,0,-0.00612536514067914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486238066382333,0,0,0,0,0,0,-0.160378899081517,8.67361737988404e-19,0,0,0,0,-0.658083080656099,0,0,0,0,3.46944695195361e-18,0,-0.0728153263851373,-0.0527335996900901,0,-0.174044125314405,0,0,0,0,0,0,0,0,0,0,0,-0.282559769033968
CN2YR,0,0,0,0,0,0,0,0,0.161560438759238,0.199980616397322,0,0,0,0,0,0,-0.0650226945129534,0,0.273285551701779,-0.255991832167873,0,0.08280912305699,0,0,0,0,0,0,0,0,0,0,0,-0.413888886395406,0,0,0,0,0,-0.0761023571222633,0,0,0,0,0,0,0,-0.138843852124535,0,0,0
